"dname","year","fxshock_2009","fxshock_2010","fxshock_2011","fxshock_avg"
"Dailekh",2023,1.41941545730179,1.38317344955573,1.44681510479267,1.44221014993074
"Dang",2000,0.894564422832152,0.883758830640211,0.879257545900854,0.898184443261946
"Dang",2001,0.941467570838186,0.931343180713962,0.926727306926228,0.946414793072702
"Dang",2002,0.973582628255386,0.966755356046738,0.963111590467425,0.982360300044943
"Dang",2003,0.951929735603066,0.945417191474039,0.942226193588245,0.960834558633588
"Dang",2004,0.921113647886999,0.914892408283604,0.912107396649879,0.929941334167751
"Dang",2005,0.89349423893159,0.888014016914686,0.88504855070267,0.902429975208713
"Dang",2006,0.922485683412094,0.921406670729999,0.913134936632301,0.933429172798096
"Dang",2007,0.86497830526919,0.872668018313903,0.855033620629364,0.878519311703043
"Dang",2008,0.920517387933651,0.933249874041004,0.91087107443522,0.937350722574067
"Dang",2009,1,1.00479494580558,0.988700290467808,1.01395391469749
"Dang",2010,0.980983470955627,0.999464190033935,0.967343014522131,0.999545764251647
"Dang",2011,1.01406369913834,1.04142825784762,0.999478079331942,1.03665911742679
"Dang",2012,1.16252073136449,1.19215163877386,1.14564341520562,1.1875888112444
"Dang",2013,1.25838154383522,1.2866063082211,1.24033272701668,1.28392846315167
"Dang",2014,1.29720875143805,1.31861822801786,1.27999609193174,1.32080949811882
"Dang",2015,1.26626448298488,1.25259336532695,1.25402396696648,1.27622172660894
"Dang",2016,1.29779148667029,1.27193813333659,1.28714256887475,1.30367955234694
"Dang",2017,1.24639129396822,1.21491207107843,1.23705205451644,1.24954541690381
"Dang",2018,1.33032207147613,1.30929453645988,1.31800879939631,1.3381323797916
"Dang",2019,1.36159785269948,1.33475676692755,1.34989220114956,1.36766590917326
"Dang",2020,1.42321181611828,1.3919424605086,1.41111489137945,1.42820943549189
"Dang",2021,1.42427800463412,1.39933381481767,1.41645889299957,1.43391347309257
"Dang",2022,1.47608235205931,1.4370755077556,1.46981438303219,1.48113463418548
"Dang",2023,1.52880869120787,1.48674688010355,1.5327007277976,1.53784495475127
"Darchula",2000,0.912160530404396,0.866579116615783,0.861634776683622,0.886226566774823
"Darchula",2001,0.954967712797451,0.912543556076474,0.908294989677598,0.932883216860715
"Darchula",2002,0.972276549662482,0.945181454681966,0.943876746277918,0.965281437148867
"Darchula",2003,0.95030726943277,0.92428090332683,0.923336248088067,0.944021515564985
"Darchula",2004,0.919350835734359,0.894415137918245,0.893830016070946,0.913630609491569
"Darchula",2005,0.891785489410426,0.868541220196469,0.867362294684264,0.886811216838697
"Darchula",2006,0.921266902822183,0.905297880832322,0.897688324875291,0.920503034590691
"Darchula",2007,0.865379539980212,0.865327109727409,0.845899574208116,0.872624244860197
"Darchula",2008,0.921634756935042,0.929282073146941,0.903104348852251,0.933829268321936
"Darchula",2009,1,0.992887198362367,0.975731599219678,1.00439996955696
"Darchula",2010,0.982604312512684,1,0.963336482947798,1
"Darchula",2011,1.01706848654612,1.04932405308725,1,1.04281218128465
"Darchula",2012,1.16533984393065,1.19964362914657,1.14530594238653,1.1934144171168
"Darchula",2013,1.26098554513419,1.29116436735722,1.23780066922364,1.28755036166947
"Darchula",2014,1.29893161777632,1.31643010795535,1.27246388853039,1.31899485778754
"Darchula",2015,1.26233704502452,1.21957441831545,1.22519591112209,1.24967556569696
"Darchula",2016,1.2920287735572,1.22759517412872,1.25003208384836,1.26794192829907
"Darchula",2017,1.23995733265911,1.16634918735769,1.19740164214267,1.21051037553818
"Darchula",2018,1.32549432022606,1.26877223288752,1.28357246977861,1.30555525664231
"Darchula",2019,1.35551636203654,1.28845318442472,1.31125795341871,1.33040032744225
"Darchula",2020,1.41660856585802,1.3407791856624,1.36880254286906,1.38707258835439
"Darchula",2021,1.40461467052737,1.34890698158002,1.37539763937665,1.39196622183359
"Darchula",2022,1.45343788287597,1.37295148372615,1.41918892019462,1.42820926432659
"Darchula",2023,1.49752746015642,1.4057452473304,1.47516563334051,1.47311104411019
"Dhading",2000,0.894145407388308,0.891338299004762,0.892151001533269,0.906283025351034
"Dhading",2001,0.940897459758598,0.938276812052213,0.940009937087331,0.954393494430007
"Dhading",2002,0.972487603335324,0.970918991230651,0.97681916243861,0.989496366774801
"Dhading",2003,0.950872001621703,0.949505827968403,0.956281382777237,0.968176474847303
"Dhading",2004,0.920086341222312,0.918856921838303,0.926024240334037,0.937232937655962
"Dhading",2005,0.892540548827652,0.891777055296261,0.898416555331794,0.909414973580693
"Dhading",2006,0.921655208170751,0.924434282023394,0.924401598269473,0.938895626618197
"Dhading",2007,0.864496162930451,0.874012358130294,0.86083800590057,0.88041897405292
"Dhading",2008,0.920226532919314,0.934098139520448,0.915144555238717,0.938168147072438
"Dhading",2009,0.999201277955272,1.00704519828383,0.997067342850101,1.01736095901232
"Dhading",2010,0.98053012232188,0.999063451182393,0.96796087978907,0.99759437453738
"Dhading",2011,1.01387681270117,1.03961631681882,0.996026490066225,1.03184589434521
"Dhading",2012,1.16219848181892,1.19023332151533,1.14199550214233,1.18230520337701
"Dhading",2013,1.25801728517466,1.28518377917704,1.23854713582672,1.27964428760906
"Dhading",2014,1.29667168807626,1.31859098191305,1.28244370175542,1.31936577397073
"Dhading",2015,1.26466970748511,1.25854783944726,1.27498317689,1.28749202391473
"Dhading",2016,1.29576439007936,1.28019719727467,1.31566993968726,1.31998659542702
"Dhading",2017,1.24427144634227,1.22406541701363,1.26875222651628,1.26804386031971
"Dhading",2018,1.32841277267775,1.3167986667525,1.34462862307119,1.3529495011143
"Dhading",2019,1.35945677270023,1.34331195352908,1.38009279048336,1.38482482755762
"Dhading",2020,1.42084635343834,1.40141279163325,1.44437643179097,1.44728440874602
"Dhading",2021,1.42159562335351,1.40561956305749,1.44862104909847,1.45120453715963
"Dhading",2022,1.47298436922587,1.44585306675384,1.50987624786735,1.5037166868664
"Dhading",2023,1.49372865719457,1.49234639556289,1.5779102575559,1.55839012765085
"Dhankuta",2000,0.904558719264996,0.896885645292036,0.889259136347885,0.909650944894324
"Dhankuta",2001,0.949560997709803,0.942430330233448,0.93722792574234,0.956900350633296
"Dhankuta",2002,0.974599329353238,0.970377286446746,0.974180707784361,0.988725513365931
"Dhankuta",2003,0.952962405809825,0.948953427983189,0.953506287859515,0.967256896560358
"Dhankuta",2004,0.922128830737458,0.918313542660519,0.923203209140647,0.936237132993754
"Dhankuta",2005,0.89446089679174,0.891199715928433,0.895693557948022,0.908414695151819
"Dhankuta",2006,0.922628953767754,0.923979331190452,0.922204391045933,0.938190993814522
"Dhankuta",2007,0.86376703242059,0.874155341952197,0.859758759557308,0.880462038686495
"Dhankuta",2008,0.919019892555397,0.934626810536942,0.914199762072988,0.93842467570486
"Dhankuta",2009,0.999201915403033,1.00702894469635,0.995361796664925,1.0171664211201
"Dhankuta",2010,0.977342156024719,0.999667553191489,0.9679851058614,0.998400852878465
"Dhankuta",2011,1.00918231566668,1.04080705439458,0.996916435399322,1.03328919732149
"Dhankuta",2012,1.15688186580385,1.1913203180222,1.14324675184584,1.18395728122879
"Dhankuta",2013,1.25299299414383,1.28612624412055,1.23948269789676,1.28116443132705
"Dhankuta",2014,1.29322815320786,1.31919817552913,1.28252689675456,1.32039192256884
"Dhankuta",2015,1.26804528522091,1.25690878208699,1.27111381384479,1.2857535679687
"Dhankuta",2016,1.30180263378457,1.27787226469034,1.31006524429936,1.3171653306686
"Dhankuta",2017,1.25152764216447,1.22153251102511,1.26231764919119,1.26471343429453
"Dhankuta",2018,1.33350798010044,1.31482422169501,1.33943302751317,1.35049475916043
"Dhankuta",2019,1.36563200289625,1.34084021710973,1.37407471704517,1.38177260870518
"Dhankuta",2020,1.42797537982791,1.39860642938452,1.43759366149533,1.44379924187574
"Dhankuta",2021,1.4221373746516,1.39864370070921,1.44193727881808,1.44469730036708
"Dhankuta",2022,1.4760651669451,1.43769744523119,1.50178707035114,1.49605783715752
"Dhankuta",2023,1.52721230861364,1.48560368768522,1.56790250997421,1.55326726845147
"Dhanusa",2000,0.90927153214479,0.900395524919511,0.911096095849123,0.920539679200028
"Dhanusa",2001,0.95713600703261,0.948011742860921,0.960455590545356,0.96969743551374
"Dhanusa",2002,0.990293481116407,0.981573874551635,0.998088974916518,1.00549167411089
"Dhanusa",2003,0.968273680677609,0.959773217415359,0.976250450457717,0.983304422042092
"Dhanusa",2004,0.93690595224209,0.928721569816131,0.94491079718009,0.951595692898015
"Dhanusa",2005,0.908159257976984,0.901093923841253,0.916148297689539,0.922880367154502
"Dhanusa",2006,0.931116442587176,0.93240710502526,0.940609029022642,0.950511785023297
"Dhanusa",2007,0.86041404592794,0.87812331261231,0.87175962236792,0.886690554894637
"Dhanusa",2008,0.909308995264334,0.936325717135431,0.923218191503971,0.941561149390666
"Dhanusa",2009,1,1.0130164352058,1.0120541767648,1.02673615704018
"Dhanusa",2010,0.961022730886297,1,0.976379728387733,0.999940884369827
"Dhanusa",2011,0.98154170338653,1.03735059320795,0.99986171610316,1.02944922563339
"Dhanusa",2012,1.12768807224665,1.18837711674879,1.14811313032516,1.1809534390889
"Dhanusa",2013,1.22654650891331,1.28473956997882,1.24742527330348,1.28047466498898
"Dhanusa",2014,1.27563502293986,1.32088746424449,1.2951446137681,1.32407980595264
"Dhanusa",2015,1.2952929663286,1.27366752469198,1.30473734790552,1.31038481608265
"Dhanusa",2016,1.34456781701123,1.2999177808632,1.35109216473259,1.34909023198917
"Dhanusa",2017,1.30100899326705,1.24539949958973,1.30551641339866,1.29916984743924
"Dhanusa",2018,1.37025400036345,1.3349423246307,1.37819649251384,1.37988564493823
"Dhanusa",2019,1.41024022275956,1.36389249536769,1.41698932831192,1.41515189222557
"Dhanusa",2020,1.47846206782699,1.42405247610049,1.48450978039272,1.48061544786491
"Dhanusa",2021,1.475652140847,1.4275547426723,1.4864797530065,1.48259712989329
"Dhanusa",2022,1.54872315784923,1.47363957477359,1.55632627793553,1.54360141884389
"Dhanusa",2023,1.62429265414798,1.53134331045,1.63113535417339,1.61220889441488
"Dolakha",2000,0.889302817145026,0.892442070373955,0.889085031060109,0.905402184625671
"Dolakha",2001,0.937044113233748,0.940057721062182,0.935014705305709,0.953109385955125
"Dolakha",2002,0.972302047158728,0.9746813303804,0.971304302148528,0.989246774540658
"Dolakha",2003,0.95088859826146,0.953388828176756,0.950564434224866,0.96788213417635
"Dolakha",2004,0.920210317830823,0.922726326484697,0.920680006379438,0.937083626339286
"Dolakha",2005,0.89275717592988,0.895478551808639,0.893697712971002,0.909466991498449
"Dolakha",2006,0.922177224469952,0.9275166574395,0.920460622450378,0.939141463718268
"Dolakha",2007,0.865472209432369,0.87554807036488,0.859146733304337,0.8811192155443
"Dolakha",2008,0.921793426862237,0.935475193546363,0.915089582466241,0.939668972611191
"Dolakha",2009,1,1.00966655955531,0.994054029725207,1.01798322612953
"Dolakha",2010,0.982117131756309,0.999428897772701,0.967681898391199,0.998715753424657
"Dolakha",2011,1.01612378428263,1.03889084169425,0.997705369435521,1.0335811363088
"Dolakha",2012,1.16467519302303,1.18955068621051,1.14348391184485,1.18417279031806
"Dolakha",2013,1.26040011167973,1.28511401675885,1.23846849045683,1.28109935351577
"Dolakha",2014,1.29868478407342,1.31981429129226,1.28066197320464,1.32051679132699
"Dolakha",2015,1.26459344672794,1.26531996885198,1.26501448728771,1.2866828829729
"Dolakha",2016,1.29503788558871,1.28928143218578,1.30233248171403,1.31844226938948
"Dolakha",2017,1.24318552887615,1.23409410613901,1.25335284040159,1.26580683678676
"Dolakha",2018,1.32789000116715,1.32528812566066,1.3307138048797,1.35098777114528
"Dolakha",2019,1.35868412129516,1.35302164474978,1.3645532579669,1.38257168166186
"Dolakha",2020,1.41974439392781,1.41222198219984,1.42721862078921,1.44471886426368
"Dolakha",2021,1.42410089949526,1.41812549707587,1.43227712980598,1.4501041525932
"Dolakha",2022,1.47486332871677,1.46085453843271,1.48941575117242,1.50163765689272
"Dolakha",2023,1.36851498078646,1.46504190751361,1.55197550737018,1.5149485755965
"Dolpa",2000,1.0656729615492,0.87536252651503,0.907080342612418,0.942895830224893
"Dolpa",2001,1.0780953154139,0.922833899517931,0.954079342837424,0.984232669668909
"Dolpa",2002,0.984019599075365,0.958877962712741,0.989249374348729,0.995284454435313
"Dolpa",2003,0.960010322470592,0.937513169396156,0.968048870990515,0.973144187212535
"Dolpa",2004,0.927834708957574,0.907127056020057,0.937143846237808,0.941643921027142
"Dolpa",2005,0.899230537752781,0.880541914518383,0.909031333282747,0.913463347452799
"Dolpa",2006,0.923351249140341,0.915271361239479,0.935169569715061,0.942485045178653
"Dolpa",2007,0.860797603667076,0.869836407850699,0.870460867457398,0.88342309381837
"Dolpa",2008,0.914768187818514,0.931160965329167,0.924845454632815,0.941013610508302
"Dolpa",2009,1,1.00024570208089,1.00881165536112,1.02171016761004
"Dolpa",2010,0.965431154976794,1,0.97868066535123,1
"Dolpa",2011,0.993266433647079,1.04453256701325,1,1.03094972959227
"Dolpa",2012,1.13650518187194,1.19532318161997,1.1446345535223,1.18000085700158
"Dolpa",2013,1.23337911084816,1.28875422628962,1.24163471937658,1.27751164967224
"Dolpa",2014,1.27942280108804,1.31804085625543,1.28583952823857,1.31797101438188
"Dolpa",2015,1.27265698145854,1.24031673333608,1.27985429926707,1.28813701061435
"Dolpa",2016,1.31521631289849,1.25513186445112,1.32064331679001,1.3214773683426
"Dolpa",2017,1.26954151867376,1.19637195705755,1.27329152241868,1.26987517795134
"Dolpa",2018,1.3454656536059,1.29402130259532,1.34929175116074,1.3543040227297
"Dolpa",2019,1.37872967125517,1.31729090718327,1.38504815715579,1.38610595533577
"Dolpa",2020,1.4454259081345,1.3726662279153,1.44957831606429,1.44918287396918
"Dolpa",2021,1.32850732662699,1.38175588612048,1.45339548430443,1.43133189724479
"Dolpa",2022,1.38438240518088,1.41437184936562,1.51591552459553,1.48384265784395
"Dolpa",2023,1.44893041754291,1.46281941776623,1.5856174600931,1.54680480384552
"Doti",2000,0.868714726993596,0.889404393636263,0.884452128602492,0.89831106308635
"Doti",2001,0.915825586310828,0.937639380161616,0.930081569110349,0.945787979969004
"Doti",2002,0.951595918681209,0.974349539549511,0.967435139477092,0.983272502724423
"Doti",2003,0.930393376841565,0.952828500342649,0.947530611082307,0.962311057530094
"Doti",2004,0.900238025902561,0.922051505819027,0.917435170463082,0.931500729970958
"Doti",2005,0.874149663967339,0.89480514632703,0.89166879936569,0.90477220365021
"Doti",2006,0.91148999254473,0.927156065329512,0.921293630456244,0.936904033707002
"Doti",2007,0.871718952500201,0.87557194876059,0.861351553354039,0.881774242402686
"Doti",2008,0.935856569893346,0.935020538747982,0.911950395424534,0.938262561082513
"Doti",2009,1,1.00924307362342,0.984252995461464,1.01133769550268
"Doti",2010,1.00836727202417,1,0.966792386521037,1
"Doti",2011,1.05829915052523,1.03963595255824,1,1.03832400596484
"Doti",2012,1.21003344511932,1.19065166861305,1.14466505692002,1.18857091876323
"Doti",2013,1.30221211371973,1.28607916544198,1.24142061800411,1.28579819749406
"Doti",2014,1.32707846760251,1.32022238791424,1.28080161527295,1.32202166880054
"Doti",2015,1.22754396234194,1.26396560296672,1.24997645249492,1.27233069852116
"Doti",2016,1.23467027908706,1.28688951909543,1.2816623027905,1.2980962077133
"Doti",2017,1.17254315022495,1.23111390633426,1.23235627288901,1.24397035691257
"Doti",2018,1.27649950841727,1.32303342935545,1.31456109549532,1.33392212085397
"Doti",2019,1.29600140429842,1.35035868635339,1.34470493433585,1.36210634583494
"Doti",2020,1.34847121317905,1.40909950896211,1.4035774060846,1.42107584184287
"Doti",2021,1.35939689951938,1.4165672282518,1.41071927362915,1.42897889680031
"Doti",2022,1.38290259816743,1.45874483506229,1.46152008736032,1.47377723785246
"Doti",2023,1.42499964838189,1.51417247969396,1.5223314936442,1.53111754962172
"Gorkha",2000,0.893779784927555,0.898933421667046,0.893329134119797,0.910062729836689
"Gorkha",2001,0.941911208105016,0.945893760178204,0.940364557752436,0.957984124248976
"Gorkha",2002,0.977989405161816,0.978256586140601,0.977052129766393,0.993539385195771
"Gorkha",2003,0.956292808044275,0.95703820163642,0.956536462704649,0.972297220199543
"Gorkha",2004,0.925297508671554,0.926309804484834,0.926338365602495,0.941321342058407
"Gorkha",2005,0.897443579901452,0.898967194700355,0.89882896197483,0.913399014817772
"Gorkha",2006,0.925362901812049,0.92990327327115,0.92432410279336,0.941788583952853
"Gorkha",2007,0.864879291852641,0.8751346917749,0.860053009993128,0.880739206871554
"Gorkha",2008,0.918652634079778,0.933651584113505,0.913803299666275,0.937320772086603
"Gorkha",2009,1,1.00880463555002,0.99611082412798,1.01799572343097
"Gorkha",2010,0.977366717164096,0.994973544973545,0.965827476747858,0.994723490613902
"Gorkha",2011,1.00791161622355,1.032410154574,0.993166287015945,1.02698064087203
"Gorkha",2012,1.15596907581426,1.18228449521775,1.13906857930849,1.17713113227656
"Gorkha",2013,1.25265635259662,1.2781217306605,1.23537191280468,1.27484220870379
"Gorkha",2014,1.29338679041268,1.31450650798308,1.27978929583611,1.31633153031561
"Gorkha",2015,1.27225726513033,1.26850769889671,1.27485533156957,1.29292162096617
"Gorkha",2016,1.30708189515215,1.29564041047792,1.316514776945,1.32865575306925
"Gorkha",2017,1.25710786969474,1.24176712748293,1.26994901648643,1.27799662887265
"Gorkha",2018,1.33818672185833,1.33022138497764,1.34488220399249,1.3603098356325
"Gorkha",2019,1.3711929477092,1.35927587182142,1.3806064386444,1.39362632762491
"Gorkha",2020,1.43384419507048,1.41902297014648,1.44514703532023,1.45709119243444
"Gorkha",2021,1.43748620026113,1.42159754799375,1.44902821169774,1.46055504321256
"Gorkha",2022,1.4938120660663,1.467860711029,1.50953511944048,1.5158866434849
"Gorkha",2023,1.5136141487462,1.51481313205085,1.57810402963599,1.57062250377025
"Gulmi",2000,0.893646789741157,0.903740867414807,0.903578199135056,0.9172572804929
"Gulmi",2001,0.941478606775949,0.95176750834961,0.950157850838818,0.965144386539357
"Gulmi",2002,0.976772484010028,0.986551979584988,0.987364696818627,1.00188780552215
"Gulmi",2003,0.955195595304609,0.965174782244428,0.967662500094835,0.981163390445246
"Gulmi",2004,0.924371575983958,0.934222402674016,0.938225319344117,0.950635425795106
"Gulmi",2005,0.896415361187793,0.906519389268558,0.910173642204359,0.92226888515603
"Gulmi",2006,0.923013053371257,0.936328724992377,0.933685688750501,0.948738158011136
"Gulmi",2007,0.860642510142783,0.878602357322113,0.864604316197953,0.883362942474086
"Gulmi",2008,0.913674695077597,0.93625727983464,0.916973563980291,0.938703707479353
"Gulmi",2009,0.997237569060773,1.01445541845471,1.00444042549398,1.02386311517567
"Gulmi",2010,0.970791982612855,0.996144949884348,0.968868783939259,0.994978965938391
"Gulmi",2011,0.999111831725548,1.03103505865161,0.993828684275488,1.02444756881604
"Gulmi",2012,1.1463785164723,1.18135983385575,1.14063773010092,1.17501557858083
"Gulmi",2013,1.24284820657133,1.27832393309732,1.2354023375334,1.27206700388199
"Gulmi",2014,1.28536125992149,1.31719537412112,1.28210742593638,1.31617818905523
"Gulmi",2015,1.27368004340419,1.28213016016857,1.29094590992316,1.30690749603763
"Gulmi",2016,1.31198612005769,1.31327073366634,1.33974494046368,1.34912318107318
"Gulmi",2017,1.26366556326005,1.26080493336789,1.29481714157147,1.30035209415789
"Gulmi",2018,1.34175302062318,1.34653664666262,1.36602536449783,1.37872209867601
"Gulmi",2019,1.37633541772827,1.37771165251584,1.40474191243455,1.41490636630344
"Gulmi",2020,1.4402885121719,1.43936290512677,1.47194377335709,1.48087600034279
"Gulmi",2021,1.44252528613167,1.44300884101899,1.47406264465871,1.48361138700428
"Gulmi",2022,1.50218625755858,1.49423533642021,1.53947023340025,1.54406743975679
"Gulmi",2023,1.54836770010069,1.55423083100083,1.6123859015506,1.61062929998312
"Humla",2000,0.887995190058132,0.892250688237989,0.880952138891971,0.901326142203632
"Humla",2001,0.936151639089433,0.940642273402327,0.92873900159512,0.950214370043301
"Humla",2002,0.972715866798115,0.977562812718016,0.965526874987012,0.987694582444379
"Humla",2003,0.951042750658172,0.956169963923426,0.945115241885979,0.966474743227783
"Humla",2004,0.920218124625848,0.925396508653978,0.915099249912256,0.935590520911732
"Humla",2005,0.892660376292262,0.898068923571729,0.887834326068007,0.907801256114529
"Humla",2006,0.922149738370666,0.929897706338097,0.914032524214475,0.936807325417575
"Humla",2007,0.865436133755083,0.877002900603887,0.852178553785749,0.877576564361138
"Humla",2008,0.921097231295375,0.936444534756794,0.906766464391892,0.935057606117893
"Humla",2009,1,1.01135779926951,0.986931402432572,1.01456003960993
"Humla",2010,0.982552442140327,1,0.959297757173516,0.993243243243243
"Humla",2011,1.01626858906882,1.03877641266619,0.988095238095238,1.02665411066018
"Humla",2012,1.16506344499866,1.18975673314635,1.13313429088766,1.17675681633759
"Humla",2013,1.26092697695842,1.28554790740029,1.2284838376134,1.27399783247119
"Humla",2014,1.29902032533636,1.32081959368351,1.27132310829637,1.31443227065344
"Humla",2015,1.26491364047802,1.26908723789115,1.26036499826156,1.28635352787531
"Humla",2016,1.29507414693148,1.2938751788013,1.29912728209233,1.31996713705142
"Humla",2017,1.24308259590165,1.2387854086757,1.25179368076753,1.26855914656638
"Humla",2018,1.32806353213363,1.32936132297918,1.3280311422717,1.35213580580677
"Humla",2019,1.35884096204782,1.35757165944393,1.36247234926096,1.38459545220207
"Humla",2020,1.41997847042991,1.41697739763152,1.42541435640981,1.44719867633988
"Humla",2021,1.42539447738864,1.42424220869411,1.42979985397715,1.45282448626774
"Humla",2022,1.47618166442206,1.4684708587351,1.48953865533609,1.50717809069811
"Humla",2023,1.41562683124839,1.52547668127656,1.55705769836518,1.55932305691672
"Ilam",2000,0.9062091974745,0.883610865383633,0.872165675901408,0.897523734448238
"Ilam",2001,0.950485908783429,0.929628860631615,0.919102120233218,0.944516265707057
"Ilam",2002,0.9734758659106,0.960498875848951,0.955373795804653,0.977166271210896
"Ilam",2003,0.951799667607744,0.939273615556524,0.935207255580876,0.955984596280122
"Ilam",2004,0.920912266074415,0.90891875619776,0.905542273581975,0.925328880799535
"Ilam",2005,0.893263228206833,0.882326914461575,0.878856834455186,0.89807750851936
"Ilam",2006,0.922063362650209,0.916778340095802,0.907541189111634,0.929785356540492
"Ilam",2007,0.864437050483852,0.870794020885282,0.851432293533043,0.876851892360489
"Ilam",2008,0.919950931967265,0.932439900065504,0.90850261984015,0.936749729517097
"Ilam",2009,0.998750780762024,1.00114064961751,0.983517047122253,1.01087181233063
"Ilam",2010,0.979309686001617,0.999792444997925,0.96459065131309,0.999124803080693
"Ilam",2011,1.01249780573891,1.04424467244536,0.998601957259836,1.03817061294004
"Ilam",2012,1.16031065903422,1.19467306050813,1.14405390891046,1.18869902874769
"Ilam",2013,1.25618444838706,1.28822945105811,1.23790168319755,1.28437184941411
"Ilam",2014,1.29517307208464,1.31806330013421,1.27618593165094,1.31979133118971
"Ilam",2015,1.2640956965068,1.24169230353195,1.24363617811468,1.26788792161976
"Ilam",2016,1.2957427531536,1.25735321789539,1.27470388818862,1.29293851202345
"Ilam",2017,1.24458784097841,1.19898687879586,1.22423823597208,1.23806176471832
"Ilam",2018,1.32827234439041,1.29600106629803,1.30641759364107,1.32833433499798
"Ilam",2019,1.35929218013913,1.31946524162265,1.3370172834153,1.35645232047541
"Ilam",2020,1.42064257535619,1.37494797077702,1.39689334455872,1.41570523959241
"Ilam",2021,1.41331754405011,1.37920518614696,1.4030909326216,1.419225016417
"Ilam",2022,1.46478001108051,1.4122829451601,1.45351291226501,1.4631768860943
"Ilam",2023,1.45291002380244,1.45216836121646,1.51298512815205,1.50473827633554
"Jajarkot",2000,0.888408894018034,0.863836248860257,0.837756235252299,0.87101487782724
"Jajarkot",2001,0.933257895517943,0.90952418125724,0.883195919726144,0.917520370979072
"Jajarkot",2002,0.95971394464169,0.941608959358125,0.918012293908768,0.951339984487254
"Jajarkot",2003,0.938177548517509,0.920662601115497,0.898245833763325,0.930513325408801
"Jajarkot",2004,0.907692078863878,0.890844203900244,0.869517465188575,0.900563039199795
"Jajarkot",2005,0.881019836951659,0.86509584256553,0.844296158619277,0.874469969552453
"Jajarkot",2006,0.915256804703466,0.902413457455163,0.877333524564547,0.910262163750623
"Jajarkot",2007,0.869210338883041,0.863890535367636,0.833521905763109,0.867789648587812
"Jajarkot",2008,0.930298674977325,0.928107271504601,0.893766993949481,0.93126622734749
"Jajarkot",2009,1,0.990697346177498,0.958436692881248,0.996646105112685
"Jajarkot",2010,0.998202088059308,1,0.956873847744922,1
"Jajarkot",2011,1.04210637090911,1.05039126427684,1,1.04746866676361
"Jajarkot",2012,1.19241849139724,1.20068787366542,1.14394599512883,1.19783860467447
"Jajarkot",2013,1.28594294649902,1.29176875957004,1.23319424368986,1.2901222757199
"Jajarkot",2014,1.3159573849702,1.31585634664597,1.26187927077642,1.31741246399056
"Jajarkot",2015,1.24100838017576,1.21397817277681,1.18846262618757,1.22923311769966
"Jajarkot",2016,1.25699369238028,1.22003717090627,1.20365781208402,1.24062853226773
"Jajarkot",2017,1.1988279186824,1.15807110037353,1.1478062505383,1.18062009421668
"Jajarkot",2018,1.29557122911623,1.26189706872474,1.24041204332408,1.28062852666473
"Jajarkot",2019,1.31914676033019,1.28060932987406,1.26298731998119,1.3019846458625
"Jajarkot",2020,1.37501573139849,1.33217547311684,1.31593588262997,1.35562168696245
"Jajarkot",2021,1.37506136804363,1.34028279315614,1.32515105706818,1.36398822386943
"Jajarkot",2022,1.40835520256929,1.36205694700505,1.35693816250749,1.39196306197554
"Jajarkot",2023,1.45726187042964,1.402748072065,1.40406152584634,1.43727758957165
"Jhapa",2000,0.910071664587001,0.897483500003035,0.903030602232954,0.916029491314393
"Jhapa",2001,0.955091600147693,0.944253336624047,0.95113033188304,0.963928916730327
"Jhapa",2002,0.979513403410787,0.975627967964282,0.988262962391244,0.997559790036855
"Jhapa",2003,0.957734291534595,0.954159294064462,0.967808101075844,0.976214276790085
"Jhapa",2004,0.92672811636459,0.923396523293811,0.937355746828955,0.945093531602237
"Jhapa",2005,0.898721831650081,0.896133018157799,0.909431630933331,0.916997953509734
"Jhapa",2006,0.925177054365987,0.928160733712332,0.934462894464887,0.945517359115629
"Jhapa",2007,0.862611792311607,0.876040901507788,0.867960888136759,0.884452882621668
"Jhapa",2008,0.91599357614635,0.935662995890947,0.922397818882558,0.941837184198623
"Jhapa",2009,0.999470338983051,1.00987404282843,1.0063573737659,1.02297139956638
"Jhapa",2010,0.971965671428435,0.9994151558192,0.972816473751963,0.999251598856987
"Jhapa",2011,1.00023086644489,1.03875461935973,0.999047688814006,1.03165153066593
"Jhapa",2012,1.14730195712271,1.18941906117336,1.14576833607833,1.18238088557872
"Jhapa",2013,1.24424483943536,1.28496961776371,1.24390052080681,1.28083575156149
"Jhapa",2014,1.28737398843462,1.31971162524858,1.29046671207898,1.32279600211244
"Jhapa",2015,1.27644710371082,1.26529446925892,1.29251318405104,1.29970914560533
"Jhapa",2016,1.31522979460388,1.28914368207983,1.33724085882703,1.33572889637144
"Jhapa",2017,1.26715466226913,1.2338177376347,1.2916237092892,1.28504807323588
"Jhapa",2018,1.34502808714454,1.32502086995067,1.36512261046791,1.36762980146427
"Jhapa",2019,1.37960109914398,1.352604062385,1.40261991953619,1.401228670202
"Jhapa",2020,1.44387070910235,1.41160532365485,1.46881378396962,1.46524369623622
"Jhapa",2021,1.43609966445321,1.41405094403621,1.4727033531928,1.46706226465565
"Jhapa",2022,1.49594226998438,1.45680300118906,1.53861651953188,1.52359628231256
"Jhapa",2023,1.49488192622922,1.49947117683269,1.60812426611857,1.5735680386798
"Jumla",2000,0.88324922991917,0.875653667843673,0.866809237570385,0.890015113421151
"Jumla",2001,0.931148303020853,0.923147055616292,0.913826975089451,0.938289174733747
