outcome_group,dataset,outcome,spec,threshold,lag,treatment_kind,c_mig_log_flag,scale_form,beta,stars,se,pval,mean_y,sd_y,n,n_muni,interpret,err
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag3,0,3,log_int,True,ppml,0.07764859434253979,**,0.036525088993280344,0.03351179746808941,1.8686974789915967,8.883465713116545,11072,714,+7.8% change in expected count (β·meanY ≈ +0.15 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag3,25,3,log_int,True,ppml,0.01452981604743808,,0.028324685135689757,0.6079697793610008,2.5071052631578947,10.803656394378695,7456,475,+1.5% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag3,50,3,log_int,True,ppml,-0.018839323121245696,,0.02713996064988044,0.4875853855350649,2.7699501246882794,11.714680561919561,6336,401,-1.9% change in expected count (β·meanY ≈ -0.05 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag3,100,3,log_int,True,ppml,-0.044009713353411445,,0.0271170101662915,0.10459881894015699,3.1695287539936103,13.161068148779881,4960,313,-4.4% change in expected count (β·meanY ≈ -0.14 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag4,0,4,log_int,True,ppml,0.09095817820650494,**,0.040591491146857825,0.025037811911705843,1.9485527544351073,9.142589921272267,10380,714,+9.1% change in expected count (β·meanY ≈ +0.18 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag4,25,4,log_int,True,ppml,0.03836129757413706,,0.03287977325898668,0.2433258159217413,2.6127719298245613,11.117933963125536,6990,475,+3.8% change in expected count (β·meanY ≈ +0.10 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag4,50,4,log_int,True,ppml,-0.005863774653292632,,0.030981097009734865,0.8498816515294574,2.886450540315877,12.055570846990065,5940,401,-0.6% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag4,100,4,log_int,True,ppml,-0.03240380987545004,,0.031653098430542544,0.3059690393872545,3.301810436634718,13.544301016746129,4650,313,-3.2% change in expected count (β·meanY ≈ -0.11 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag5,0,5,log_int,True,ppml,0.09643084286773376,**,0.04493665595729953,0.03187869752387118,2.060224089635854,9.439741991931827,9688,714,+9.6% change in expected count (β·meanY ≈ +0.20 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag5,25,5,log_int,True,ppml,0.042856238831399635,,0.037238756163492114,0.24979377059708185,2.761052631578947,11.477058093444926,6524,475,+4.3% change in expected count (β·meanY ≈ +0.12 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag5,50,5,log_int,True,ppml,-0.010063033391403981,,0.03265166396357303,0.7579350330624974,3.0489846811542574,12.444693462281643,5544,401,-1.0% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag5,100,5,log_int,True,ppml,-0.019477595466910448,,0.034406485521233605,0.5713241434936362,3.487448653582839,13.980934042581838,4340,313,-1.9% change in expected count (β·meanY ≈ -0.07 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag6,0,6,log_int,True,ppml,-0.03497813981461946,,0.055347387091137026,0.5274035102117074,2.158909717733247,9.761185711234493,8996,714,-3.5% change in expected count (β·meanY ≈ -0.08 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag6,25,6,log_int,True,ppml,-0.045466993398888066,,0.04944469197332915,0.35780662389280193,2.892145748987854,11.86702978957653,6058,475,-4.5% change in expected count (β·meanY ≈ -0.13 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag6,50,6,log_int,True,ppml,-0.09940708600790225,**,0.03880256300942689,0.010411055873697395,3.1937464032227125,12.867456407840054,5148,401,-9.9% change in expected count (β·meanY ≈ -0.32 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag6,100,6,log_int,True,ppml,-0.08330845739421558,**,0.0409509153782739,0.04191641106027033,3.6524944703858444,14.456004417271545,4030,313,-8.3% change in expected count (β·meanY ≈ -0.30 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag7,0,7,log_int,True,ppml,-0.032552051264191036,,0.05696356726106984,0.5676920179690448,2.245564892623716,10.10367254222072,8292,714,-3.3% change in expected count (β·meanY ≈ -0.07 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag7,25,7,log_int,True,ppml,-0.018701419471932015,,0.050494520559503084,0.7111103070472795,3.0080701754385966,12.283439940993112,5592,475,-1.9% change in expected count (β·meanY ≈ -0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag7,50,7,log_int,True,ppml,-0.04516939916572924,,0.03992883041971085,0.25795083358741033,3.3214879467996674,13.319254781760385,4752,401,-4.5% change in expected count (β·meanY ≈ -0.15 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag7,100,7,log_int,True,ppml,-0.05974471109807757,,0.04134495970664519,0.14844943222709683,3.7947284345047922,14.964500697471824,3720,313,-6.0% change in expected count (β·meanY ≈ -0.23 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag8,0,8,log_int,True,ppml,0.07853464953100063,,0.05439038922900223,0.1487652108200206,2.303284950343774,10.273761798432501,7590,714,+7.9% change in expected count (β·meanY ≈ +0.18 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag8,25,8,log_int,True,ppml,0.015551784320155741,,0.039802188651030496,0.6959991402540597,3.0811483253588516,12.489717004014198,5126,475,+1.6% change in expected count (β·meanY ≈ +0.05 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag8,50,8,log_int,True,ppml,0.009088798621014716,,0.03483282056297665,0.7941493508496167,3.3980956699161187,13.542533517026254,4356,401,+0.9% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag8,100,8,log_int,True,ppml,-0.005326248668963069,,0.036091090981075734,0.8826758699368438,3.878594249201278,15.216787615426396,3410,313,-0.5% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag9,0,9,log_int,True,ppml,-0.025547485145633195,,0.07083148792919015,0.7183388454627331,2.2981792717086833,9.935836851891548,6890,714,-2.6% change in expected count (β·meanY ≈ -0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag9,25,9,log_int,True,ppml,0.003042260390831738,,0.05024843858085628,0.951722073206654,3.062736842105263,12.073067576715971,4660,475,+0.3% change in expected count (β·meanY ≈ +0.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag9,50,9,log_int,True,ppml,0.04527063232653369,,0.050053076131890875,0.36575548425198123,3.374064837905237,13.087259219925846,3960,401,+4.5% change in expected count (β·meanY ≈ +0.15 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag9,100,9,log_int,True,ppml,0.05786092316745503,,0.04715314712886062,0.21979061616307005,3.850479233226837,14.699417488139455,3100,313,+5.8% change in expected count (β·meanY ≈ +0.22 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag10,0,10,log_int,True,ppml,-0.16816155987618642,***,0.06112385999209323,0.005938450798050665,2.3023653906006847,9.52321353118141,6183,714,-16.8% change in expected count (β·meanY ≈ -0.39 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag10,25,10,log_int,True,ppml,-0.0320052742979205,,0.04252850249263366,0.45171401622850826,3.054736842105263,11.562723815172557,4185,475,-3.2% change in expected count (β·meanY ≈ -0.10 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag10,50,10,log_int,True,ppml,0.012993046755470087,,0.04424366556875989,0.7690099166338635,3.3524522028262678,12.529672993376753,3555,401,+1.3% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag10,100,10,log_int,True,ppml,0.021559876049692586,,0.046488018489728604,0.6428105706548415,3.8239261625843097,14.0641623686201,2781,313,+2.2% change in expected count (β·meanY ≈ +0.08 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag0,0,0,log_int,True,ppml,-0.12443934121717161,***,0.03106586212387379,6.1844049214832e-05,9.250233426704016,53.28242512714441,12834,714,-12.4% change in expected count (β·meanY ≈ -1.15 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag0,25,0,log_int,True,ppml,-0.10286503719886571,***,0.029669755585554382,0.0005263022473811496,12.34046783625731,64.98276573859891,8532,475,-10.3% change in expected count (β·meanY ≈ -1.27 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag0,50,0,log_int,True,ppml,-0.1125662270067113,***,0.03184858990433164,0.0004086743370446122,13.528124134109172,70.54030359528558,7218,401,-11.3% change in expected count (β·meanY ≈ -1.52 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag0,100,0,log_int,True,ppml,-0.10694983536956333,***,0.03465881525234148,0.0020301195277017126,15.497692580759674,79.39596040300738,5634,313,-10.7% change in expected count (β·meanY ≈ -1.66 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag1,0,1,log_int,True,ppml,-0.12705436568828177,***,0.028695076260684182,9.522514771820312e-06,9.250233426704016,53.28242512714441,12834,714,-12.7% change in expected count (β·meanY ≈ -1.18 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag1,25,1,log_int,True,ppml,-0.10213968911476301,***,0.02654314930032692,0.00011905583597671132,12.34046783625731,64.98276573859891,8532,475,-10.2% change in expected count (β·meanY ≈ -1.26 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag1,50,1,log_int,True,ppml,-0.10506226710204215,***,0.028227519467697155,0.00019766656646424963,13.528124134109172,70.54030359528558,7218,401,-10.5% change in expected count (β·meanY ≈ -1.42 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag1,100,1,log_int,True,ppml,-0.09281690317397653,***,0.0313194421546826,0.003041072760654462,15.497692580759674,79.39596040300738,5634,313,-9.3% change in expected count (β·meanY ≈ -1.44 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag2,0,2,log_int,True,ppml,-0.14794409719737295,***,0.030530949547116264,1.2616031703771569e-06,9.726314055033779,54.78478556389177,12121,714,-14.8% change in expected count (β·meanY ≈ -1.44 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag2,25,2,log_int,True,ppml,-0.11517512729707365,***,0.026482058940280245,1.3665019755304542e-05,12.977213622291021,66.80614612579917,8058,475,-11.5% change in expected count (β·meanY ≈ -1.49 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag2,50,2,log_int,True,ppml,-0.10798840509427178,***,0.027278958764525272,7.536817787490158e-05,14.228252897168842,72.5182618639565,6817,401,-10.8% change in expected count (β·meanY ≈ -1.54 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag2,100,2,log_int,True,ppml,-0.08751535025020608,***,0.030061240952849837,0.003600026260060174,16.304454049990603,81.6191697412774,5321,313,-8.8% change in expected count (β·meanY ≈ -1.43 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag3,0,3,log_int,True,ppml,-0.15422882182617292,***,0.029555141700313932,1.8053239547732858e-07,10.285451680672269,56.42174183100693,11408,714,-15.4% change in expected count (β·meanY ≈ -1.59 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag3,25,3,log_int,True,ppml,-0.11469702806591266,***,0.025410087813217894,6.366475908459179e-06,13.725394736842105,68.79080805533839,7584,475,-11.5% change in expected count (β·meanY ≈ -1.57 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag3,50,3,log_int,True,ppml,-0.10177546138567986,***,0.02600226499186369,9.07420843312412e-05,15.05034289276808,74.67090357615922,6416,401,-10.2% change in expected count (β·meanY ≈ -1.53 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag3,100,3,log_int,True,ppml,-0.07367768634522286,***,0.02841401007930739,0.009514123025233356,17.247603833865814,84.03877837920506,5008,313,-7.4% change in expected count (β·meanY ≈ -1.27 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag4,0,4,log_int,True,ppml,-0.1553315773618297,***,0.03163752801087796,9.120397843620509e-07,10.663958916900093,58.19623456095479,10695,714,-15.5% change in expected count (β·meanY ≈ -1.66 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag4,25,4,log_int,True,ppml,-0.1002639632235617,***,0.0252668936096492,7.241903814358963e-05,14.243508771929825,70.95106350667974,7110,475,-10.0% change in expected count (β·meanY ≈ -1.43 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag4,50,4,log_int,True,ppml,-0.08270891448576491,***,0.02565383373472967,0.0012639697552163653,15.628262676641729,77.01528186489438,6015,401,-8.3% change in expected count (β·meanY ≈ -1.29 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag4,100,4,log_int,True,ppml,-0.053322325266349224,**,0.027144249842784702,0.04948303608850457,17.930777422790204,86.67546503086969,4695,313,-5.3% change in expected count (β·meanY ≈ -0.96 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag5,0,5,log_int,True,ppml,-0.18049738040581234,***,0.033230391748778475,5.582101136880624e-08,11.350540216086435,60.17486749505401,9982,714,-18.0% change in expected count (β·meanY ≈ -2.05 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag5,25,5,log_int,True,ppml,-0.10164872070975613,***,0.025591137589570205,7.126327487405604e-05,15.161503759398496,73.34918304778091,6636,475,-10.2% change in expected count (β·meanY ≈ -1.54 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag5,50,5,log_int,True,ppml,-0.08068870271167201,***,0.02609687046632426,0.001988852533169938,16.636800855005344,79.61631941785146,5614,401,-8.1% change in expected count (β·meanY ≈ -1.34 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag5,100,5,log_int,True,ppml,-0.04964777628929886,*,0.028319683506277463,0.07958157639622487,19.09082610680055,89.59828918094308,4382,313,-5.0% change in expected count (β·meanY ≈ -0.95 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag6,0,6,log_int,True,ppml,-0.15769229998505177,***,0.03726811342420645,2.323519734614976e-05,12.070135746606335,62.36702724903266,9269,714,-15.8% change in expected count (β·meanY ≈ -1.90 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag6,25,6,log_int,True,ppml,-0.07347231558343664,***,0.027149131828176364,0.006804796612958075,16.131336032388663,76.00617855308792,6162,475,-7.3% change in expected count (β·meanY ≈ -1.19 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag6,50,6,log_int,True,ppml,-0.04533879152209511,*,0.025484660384284666,0.07522959362797788,17.702474582773835,82.49833312820826,5213,401,-4.5% change in expected count (β·meanY ≈ -0.80 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag6,100,6,log_int,True,ppml,-0.004429166596298045,,0.02604790706906088,0.8649792686313833,20.320226099778814,92.8365356758375,4069,313,-0.4% change in expected count (β·meanY ≈ -0.09 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag7,0,7,log_int,True,ppml,-0.08684055400177446,**,0.04082421313271618,0.03340491801239498,12.893323996265172,64.82181852326481,8556,714,-8.7% change in expected count (β·meanY ≈ -1.12 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag7,25,7,log_int,True,ppml,-0.037961718012840116,,0.028078525782181334,0.17638042906532947,17.24035087719298,78.9802824653163,5688,475,-3.8% change in expected count (β·meanY ≈ -0.65 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag7,50,7,log_int,True,ppml,-0.019010879065263674,,0.024210553669698737,0.4323180993887761,18.92310889443059,85.72379494035165,4812,401,-1.9% change in expected count (β·meanY ≈ -0.36 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag7,100,7,log_int,True,ppml,0.015213503560037842,,0.024240251913624878,0.5302573191774944,21.730298189563364,96.46013753725421,3756,313,+1.5% change in expected count (β·meanY ≈ +0.33 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag8,0,8,log_int,True,ppml,-0.1454453422176558,***,0.03378751876601015,1.6720747378240475e-05,13.807359307359308,67.59341252942654,7843,714,-14.5% change in expected count (β·meanY ≈ -2.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag8,25,8,log_int,True,ppml,-0.0828467611724168,***,0.0227584555348215,0.0002723598158123064,18.477703349282297,82.3377838736483,5214,475,-8.3% change in expected count (β·meanY ≈ -1.53 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag8,50,8,log_int,True,ppml,-0.06542782322424492,***,0.022012939483651628,0.0029563181383032155,20.288823396055317,89.36434891451182,4411,401,-6.5% change in expected count (β·meanY ≈ -1.33 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag8,100,8,log_int,True,ppml,-0.03779783656764949,,0.024658310119087125,0.12530936072121057,23.304095265756608,100.5508110606547,3443,313,-3.8% change in expected count (β·meanY ≈ -0.88 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag9,0,9,log_int,True,ppml,-0.0629289465781249,*,0.03456131748085755,0.06863858556416491,14.41344537815126,70.55994353977033,7130,714,-6.3% change in expected count (β·meanY ≈ -0.91 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag9,25,9,log_int,True,ppml,0.054032243440682144,**,0.025952338607469167,0.03734431943890937,19.309052631578947,85.95064412846166,4740,475,+5.4% change in expected count (β·meanY ≈ +1.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag9,50,9,log_int,True,ppml,0.03852712392644261,,0.02548532169335048,0.1306005806053725,21.22643391521197,93.28493673045202,4010,401,+3.9% change in expected count (β·meanY ≈ +0.82 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag9,100,9,log_int,True,ppml,0.027077338114098518,,0.028613164323681953,0.3439831063627805,24.41373801916933,104.96021131903214,3130,313,+2.7% change in expected count (β·meanY ≈ +0.66 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag10,0,10,log_int,True,ppml,0.06418604472122472,,0.039257571578666384,0.10204950049970951,15.70199190787426,74.22093248793085,6417,714,+6.4% change in expected count (β·meanY ≈ +1.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag10,25,10,log_int,True,ppml,0.10266553168753409,***,0.03015116043976465,0.0006615738131812154,21.048187134502925,90.38085339353016,4266,475,+10.3% change in expected count (β·meanY ≈ +2.16 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag10,50,10,log_int,True,ppml,0.0739746579367907,***,0.0276253512038561,0.007411151881571154,23.147963424771405,98.0875087083726,3609,401,+7.4% change in expected count (β·meanY ≈ +1.71 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag10,100,10,log_int,True,ppml,0.0344237480751928,,0.030558566254520917,0.2599605413829167,26.635072772452965,110.35329186365773,2817,313,+3.4% change in expected count (β·meanY ≈ +0.92 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag0,0,0,log_int,True,ppml,-0.10986989301120866,***,0.02390324861036694,4.297667769881386e-06,6.996965452847806,23.65276602692937,12780,714,-11.0% change in expected count (β·meanY ≈ -0.77 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag0,25,0,log_int,True,ppml,-0.06506199747029712,***,0.019714118176321488,0.0009659037274767357,8.976959064327485,28.621035948890043,8532,475,-6.5% change in expected count (β·meanY ≈ -0.58 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag0,50,0,log_int,True,ppml,-0.0579580697500998,**,0.022521891179723894,0.010070170778429866,9.7865059573289,30.936937214294915,7200,401,-5.8% change in expected count (β·meanY ≈ -0.57 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag0,100,0,log_int,True,ppml,-0.05105325852760344,**,0.024998278156453002,0.041124657079845806,10.974263400780973,34.61567354531925,5634,313,-5.1% change in expected count (β·meanY ≈ -0.56 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag1,0,1,log_int,True,ppml,-0.10366201644612436,***,0.022259866486395836,3.2100317153282987e-06,6.996965452847806,23.65276602692937,12780,714,-10.4% change in expected count (β·meanY ≈ -0.73 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag1,25,1,log_int,True,ppml,-0.06244041234320844,***,0.017839271680620817,0.00046496849768939974,8.976959064327485,28.621035948890043,8532,475,-6.2% change in expected count (β·meanY ≈ -0.56 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag1,50,1,log_int,True,ppml,-0.05344849504015567,***,0.020358766673933326,0.008656484757916472,9.7865059573289,30.936937214294915,7200,401,-5.3% change in expected count (β·meanY ≈ -0.52 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag1,100,1,log_int,True,ppml,-0.04480371175517276,*,0.023566772444524993,0.057283799808595104,10.974263400780973,34.61567354531925,5634,313,-4.5% change in expected count (β·meanY ≈ -0.49 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag2,0,2,log_int,True,ppml,-0.10790811869543297,***,0.02303379167742667,2.8026839493655586e-06,7.315455594002307,24.284414970473343,12070,714,-10.8% change in expected count (β·meanY ≈ -0.79 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag2,25,2,log_int,True,ppml,-0.05754292071191722,***,0.018361359042044563,0.0017249138430441846,9.386130030959752,29.380272328571074,8058,475,-5.8% change in expected count (β·meanY ≈ -0.54 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag2,50,2,log_int,True,ppml,-0.04651792240422194,**,0.02057943442069137,0.02379592778453521,10.231920199501246,31.75706072409735,6800,401,-4.7% change in expected count (β·meanY ≈ -0.48 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag2,100,2,log_int,True,ppml,-0.03158358141404696,,0.024273155840996933,0.19319915456247871,11.476978011651946,35.53306579794668,5321,313,-3.2% change in expected count (β·meanY ≈ -0.36 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag3,0,3,log_int,True,ppml,-0.11896843871004127,***,0.022004841359374947,6.428022603088834e-08,7.706057422969188,24.97347790535321,11360,714,-11.9% change in expected count (β·meanY ≈ -0.92 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag3,25,3,log_int,True,ppml,-0.06380488486093279,***,0.017481690427636868,0.00026243223018473927,9.887368421052631,30.20653471934633,7584,475,-6.4% change in expected count (β·meanY ≈ -0.63 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag3,50,3,log_int,True,ppml,-0.04903319068736177,**,0.019382620093266495,0.01141436986395239,10.780081047381547,32.64862579149284,6400,401,-4.9% change in expected count (β·meanY ≈ -0.53 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag3,100,3,log_int,True,ppml,-0.031740539743099754,,0.022693309550252793,0.16191079477572634,12.092452076677317,36.53032423225642,5008,313,-3.2% change in expected count (β·meanY ≈ -0.38 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag4,0,4,log_int,True,ppml,-0.0997205953339263,***,0.022512780530600268,9.444726182472607e-06,7.9297852474323065,25.698473525764133,10620,714,-10.0% change in expected count (β·meanY ≈ -0.79 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag4,25,4,log_int,True,ppml,-0.05987752844003384,***,0.017434707043229025,0.0005938959805833477,10.192701754385965,31.082763449758943,7080,475,-6.0% change in expected count (β·meanY ≈ -0.61 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag4,50,4,log_int,True,ppml,-0.04241521645819436,**,0.01901089700314759,0.02567449128821986,11.116209476309226,33.597100710997545,5985,401,-4.2% change in expected count (β·meanY ≈ -0.47 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag4,100,4,log_int,True,ppml,-0.029060446864039524,,0.023051222083023903,0.20742053170622432,12.478381256656016,37.59379565302662,4695,313,-2.9% change in expected count (β·meanY ≈ -0.36 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag5,0,5,log_int,True,ppml,-0.09314540077268432,***,0.02573227328907569,0.00029484330044105,8.403561424569828,26.527096462762387,9912,714,-9.3% change in expected count (β·meanY ≈ -0.78 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag5,25,5,log_int,True,ppml,-0.055878954675838796,***,0.020160463933583814,0.005576273173491408,10.806616541353383,32.07441553450834,6608,475,-5.6% change in expected count (β·meanY ≈ -0.60 firms),
