outcome_group,dataset,outcome,spec,threshold,lag,treatment_kind,c_mig_log_flag,scale_form,beta,stars,se,pval,mean_y,sd_y,n,n_muni,interpret,err
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag3,0,3,log_int,True,ppml,-0.21267889190928385,**,0.10127104238927184,0.03572041373845658,1.8686974789915967,8.883465713116545,11072,714,-21.3% change in expected count (β·meanY ≈ -0.40 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag3,25,3,log_int,True,ppml,-0.18916416890285628,,0.1225481314725463,0.12268749398995382,2.5071052631578947,10.803656394378695,7456,475,-18.9% change in expected count (β·meanY ≈ -0.47 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag3,50,3,log_int,True,ppml,-0.2754231338729317,**,0.1276624225907326,0.030971935881850765,2.7699501246882794,11.714680561919561,6336,401,-27.5% change in expected count (β·meanY ≈ -0.76 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag3,100,3,log_int,True,ppml,-0.2429096709260034,*,0.12878005568826223,0.0592630611993028,3.1695287539936103,13.161068148779881,4960,313,-24.3% change in expected count (β·meanY ≈ -0.77 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag4,0,4,log_int,True,ppml,-0.15190503036634184,,0.10469196304359342,0.1467878610021336,1.9485527544351073,9.142589921272267,10380,714,-15.2% change in expected count (β·meanY ≈ -0.30 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag4,25,4,log_int,True,ppml,-0.11208724315683678,,0.12950018270758998,0.38674393270674523,2.6127719298245613,11.117933963125536,6990,475,-11.2% change in expected count (β·meanY ≈ -0.29 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag4,50,4,log_int,True,ppml,-0.2907930518295438,**,0.11689074046772897,0.01285599025463835,2.886450540315877,12.055570846990065,5940,401,-29.1% change in expected count (β·meanY ≈ -0.84 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag4,100,4,log_int,True,ppml,-0.17947309388893473,,0.11718400226778045,0.125633655523129,3.301810436634718,13.544301016746129,4650,313,-17.9% change in expected count (β·meanY ≈ -0.59 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag5,0,5,log_int,True,ppml,-0.13166671803089805,,0.09443030361273141,0.16321889366957132,2.060224089635854,9.439741991931827,9688,714,-13.2% change in expected count (β·meanY ≈ -0.27 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag5,25,5,log_int,True,ppml,-0.0394922378043167,,0.13875165811785667,0.7759311957306425,2.761052631578947,11.477058093444926,6524,475,-3.9% change in expected count (β·meanY ≈ -0.11 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag5,50,5,log_int,True,ppml,-0.2800889615246711,**,0.11224186294622648,0.01258132640627263,3.0489846811542574,12.444693462281643,5544,401,-28.0% change in expected count (β·meanY ≈ -0.85 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag5,100,5,log_int,True,ppml,-0.21448735338883376,*,0.11096823733889104,0.05325201840977112,3.487448653582839,13.980934042581838,4340,313,-21.4% change in expected count (β·meanY ≈ -0.75 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag6,0,6,log_int,True,ppml,0.01598478393588042,,0.08550273443733392,0.8516993981772256,2.158909717733247,9.761185711234493,8996,714,+1.6% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag6,25,6,log_int,True,ppml,0.01783441399992059,,0.1209457487287583,0.8827705559340187,2.892145748987854,11.86702978957653,6058,475,+1.8% change in expected count (β·meanY ≈ +0.05 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag6,50,6,log_int,True,ppml,-0.16990666884042838,,0.10814147034850544,0.11614738635034838,3.1937464032227125,12.867456407840054,5148,401,-17.0% change in expected count (β·meanY ≈ -0.54 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag6,100,6,log_int,True,ppml,-0.11952735938118351,,0.09928043897891044,0.22861406380602833,3.6524944703858444,14.456004417271545,4030,313,-12.0% change in expected count (β·meanY ≈ -0.44 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag7,0,7,log_int,True,ppml,0.07768229780788699,,0.0877275114766638,0.3758895613049178,2.245564892623716,10.10367254222072,8292,714,+7.8% change in expected count (β·meanY ≈ +0.17 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag7,25,7,log_int,True,ppml,0.1163750416294294,,0.08993433466787688,0.19566537253281568,3.0080701754385966,12.283439940993112,5592,475,+11.6% change in expected count (β·meanY ≈ +0.35 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag7,50,7,log_int,True,ppml,0.04506868626063228,,0.08585424333831441,0.5996219884797751,3.3214879467996674,13.319254781760385,4752,401,+4.5% change in expected count (β·meanY ≈ +0.15 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag7,100,7,log_int,True,ppml,0.06591999051264075,,0.08581561340284342,0.4423930416786068,3.7947284345047922,14.964500697471824,3720,313,+6.6% change in expected count (β·meanY ≈ +0.25 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag8,0,8,log_int,True,ppml,0.016401235638582125,,0.08777944314175072,0.8517813987879368,2.303284950343774,10.273761798432501,7590,714,+1.6% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag8,25,8,log_int,True,ppml,0.02309500125919202,,0.088598722237366,0.7943472437625303,3.0811483253588516,12.489717004014198,5126,475,+2.3% change in expected count (β·meanY ≈ +0.07 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag8,50,8,log_int,True,ppml,0.008142847457658219,,0.09442220370850518,0.9312766725331043,3.3980956699161187,13.542533517026254,4356,401,+0.8% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag8,100,8,log_int,True,ppml,0.027360760451846128,,0.0955509789914674,0.7746121691158105,3.878594249201278,15.216787615426396,3410,313,+2.7% change in expected count (β·meanY ≈ +0.11 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag9,0,9,log_int,True,ppml,-0.05692958060315076,,0.1038261742776431,0.5834747576688988,2.2981792717086833,9.935836851891548,6890,714,-5.7% change in expected count (β·meanY ≈ -0.13 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag9,25,9,log_int,True,ppml,-0.028606191093810088,,0.10239948085605002,0.7799695231857284,3.062736842105263,12.073067576715971,4660,475,-2.9% change in expected count (β·meanY ≈ -0.09 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag9,50,9,log_int,True,ppml,-0.0020303443331728195,,0.09404058515393635,0.9827749418122864,3.374064837905237,13.087259219925846,3960,401,-0.2% change in expected count (β·meanY ≈ -0.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag9,100,9,log_int,True,ppml,0.021433024340071216,,0.09294453935239298,0.8176254542131591,3.850479233226837,14.699417488139455,3100,313,+2.1% change in expected count (β·meanY ≈ +0.08 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag10,0,10,log_int,True,ppml,-0.26050566699026445,**,0.10694737616946912,0.014857650100650321,2.3023653906006847,9.52321353118141,6183,714,-26.1% change in expected count (β·meanY ≈ -0.60 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag10,25,10,log_int,True,ppml,-0.16383144976610836,,0.11840429581344841,0.16646216829587868,3.054736842105263,11.562723815172557,4185,475,-16.4% change in expected count (β·meanY ≈ -0.50 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag10,50,10,log_int,True,ppml,-0.10264939776874264,,0.1045137473660527,0.3260202023062464,3.3524522028262678,12.529672993376753,3555,401,-10.3% change in expected count (β·meanY ≈ -0.34 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag10,100,10,log_int,True,ppml,-0.06037550432313656,,0.10919387220161224,0.5803180129223688,3.8239261625843097,14.0641623686201,2781,313,-6.0% change in expected count (β·meanY ≈ -0.23 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag0,0,0,log_int,True,ppml,0.23216740156974314,***,0.08193794019423253,0.004604790468729192,9.250233426704016,53.28242512714441,12834,714,+23.2% change in expected count (β·meanY ≈ +2.15 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag0,25,0,log_int,True,ppml,0.3915536581546028,***,0.11160953898877957,0.0004510726589674885,12.34046783625731,64.98276573859891,8532,475,+39.2% change in expected count (β·meanY ≈ +4.83 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag0,50,0,log_int,True,ppml,0.3167426190140259,***,0.11858067303252097,0.007559973272853515,13.528124134109172,70.54030359528558,7218,401,+31.7% change in expected count (β·meanY ≈ +4.28 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag0,100,0,log_int,True,ppml,0.29700084892248585,**,0.1267073341123186,0.019078632523264805,15.497692580759674,79.39596040300738,5634,313,+29.7% change in expected count (β·meanY ≈ +4.60 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag1,0,1,log_int,True,ppml,0.16129081702068207,**,0.07240868457851046,0.025913440527840725,9.250233426704016,53.28242512714441,12834,714,+16.1% change in expected count (β·meanY ≈ +1.49 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag1,25,1,log_int,True,ppml,0.29389504927293475,***,0.09984538951529298,0.003245222981392182,12.34046783625731,64.98276573859891,8532,475,+29.4% change in expected count (β·meanY ≈ +3.63 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag1,50,1,log_int,True,ppml,0.2072160435638905,*,0.10907512921287976,0.057465253026889096,13.528124134109172,70.54030359528558,7218,401,+20.7% change in expected count (β·meanY ≈ +2.80 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag1,100,1,log_int,True,ppml,0.2013966009989206,*,0.11395844457605131,0.07718116975459921,15.497692580759674,79.39596040300738,5634,313,+20.1% change in expected count (β·meanY ≈ +3.12 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag2,0,2,log_int,True,ppml,0.14172629303524187,**,0.07093245142733406,0.04571168521881819,9.726314055033779,54.78478556389177,12121,714,+14.2% change in expected count (β·meanY ≈ +1.38 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag2,25,2,log_int,True,ppml,0.22415067291868593,**,0.09889525542288145,0.02341795716291939,12.977213622291021,66.80614612579917,8058,475,+22.4% change in expected count (β·meanY ≈ +2.91 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag2,50,2,log_int,True,ppml,0.1288960267825608,,0.1093346690388851,0.2384329513843333,14.228252897168842,72.5182618639565,6817,401,+12.9% change in expected count (β·meanY ≈ +1.83 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag2,100,2,log_int,True,ppml,0.12253498637831067,,0.10880942630705888,0.2601049465996108,16.304454049990603,81.6191697412774,5321,313,+12.3% change in expected count (β·meanY ≈ +2.00 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag3,0,3,log_int,True,ppml,0.08235054568288325,,0.06755368151450608,0.22282954030670354,10.285451680672269,56.42174183100693,11408,714,+8.2% change in expected count (β·meanY ≈ +0.85 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag3,25,3,log_int,True,ppml,0.23483825409075648,**,0.11635903145346596,0.04356823813029109,13.725394736842105,68.79080805533839,7584,475,+23.5% change in expected count (β·meanY ≈ +3.22 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag3,50,3,log_int,True,ppml,0.10505883765354412,,0.12675693194617446,0.4072055669028063,15.05034289276808,74.67090357615922,6416,401,+10.5% change in expected count (β·meanY ≈ +1.58 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag3,100,3,log_int,True,ppml,0.09452380534145613,,0.12908198704973362,0.46399934870530535,17.247603833865814,84.03877837920506,5008,313,+9.5% change in expected count (β·meanY ≈ +1.63 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag4,0,4,log_int,True,ppml,0.10070033585104715,,0.06369376242866166,0.11387625199514728,10.663958916900093,58.19623456095479,10695,714,+10.1% change in expected count (β·meanY ≈ +1.07 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag4,25,4,log_int,True,ppml,0.19808727355704847,*,0.10239130340233761,0.05303813108713373,14.243508771929825,70.95106350667974,7110,475,+19.8% change in expected count (β·meanY ≈ +2.82 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag4,50,4,log_int,True,ppml,0.08961595886868091,,0.11021610148313932,0.41616464452540836,15.628262676641729,77.01528186489438,6015,401,+9.0% change in expected count (β·meanY ≈ +1.40 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag4,100,4,log_int,True,ppml,0.06948528972821064,,0.11195858278122271,0.5348405421303077,17.930777422790204,86.67546503086969,4695,313,+6.9% change in expected count (β·meanY ≈ +1.25 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag5,0,5,log_int,True,ppml,0.07910717198829172,,0.06879478233284161,0.25018475083283365,11.350540216086435,60.17486749505401,9982,714,+7.9% change in expected count (β·meanY ≈ +0.90 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag5,25,5,log_int,True,ppml,0.22052896279247644,**,0.1081784968836746,0.04149340104885235,15.161503759398496,73.34918304778091,6636,475,+22.1% change in expected count (β·meanY ≈ +3.34 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag5,50,5,log_int,True,ppml,0.15989066860168297,,0.10644342470166365,0.13306643231826842,16.636800855005344,79.61631941785146,5614,401,+16.0% change in expected count (β·meanY ≈ +2.66 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag5,100,5,log_int,True,ppml,0.1393650862006686,,0.11444642731921571,0.22332580137425406,19.09082610680055,89.59828918094308,4382,313,+13.9% change in expected count (β·meanY ≈ +2.66 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag6,0,6,log_int,True,ppml,0.06477978197748627,,0.06327963514534522,0.30597386338511035,12.070135746606335,62.36702724903266,9269,714,+6.5% change in expected count (β·meanY ≈ +0.78 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag6,25,6,log_int,True,ppml,0.1664240466841519,**,0.0834873350069846,0.04621714873619531,16.131336032388663,76.00617855308792,6162,475,+16.6% change in expected count (β·meanY ≈ +2.68 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag6,50,6,log_int,True,ppml,0.13522120201571378,,0.08366005207176792,0.10602569595153644,17.702474582773835,82.49833312820826,5213,401,+13.5% change in expected count (β·meanY ≈ +2.39 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag6,100,6,log_int,True,ppml,0.15470259938344919,*,0.09071572565380671,0.08812806495687786,20.320226099778814,92.8365356758375,4069,313,+15.5% change in expected count (β·meanY ≈ +3.14 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag7,0,7,log_int,True,ppml,0.02151277959322284,,0.057328390652469086,0.7074706433680806,12.893323996265172,64.82181852326481,8556,714,+2.2% change in expected count (β·meanY ≈ +0.28 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag7,25,7,log_int,True,ppml,0.14930604212428392,**,0.0718086734262571,0.037597118647799466,17.24035087719298,78.9802824653163,5688,475,+14.9% change in expected count (β·meanY ≈ +2.57 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag7,50,7,log_int,True,ppml,0.1273516349196401,*,0.07232040639224595,0.07824917090108019,18.92310889443059,85.72379494035165,4812,401,+12.7% change in expected count (β·meanY ≈ +2.41 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag7,100,7,log_int,True,ppml,0.155506960341726,**,0.07487886144908973,0.03782182152298996,21.730298189563364,96.46013753725421,3756,313,+15.6% change in expected count (β·meanY ≈ +3.38 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag8,0,8,log_int,True,ppml,-0.009160466867383926,,0.05407099468311305,0.8654697995051461,13.807359307359308,67.59341252942654,7843,714,-0.9% change in expected count (β·meanY ≈ -0.13 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag8,25,8,log_int,True,ppml,0.06405351501312202,,0.07098775967550969,0.3668881034870435,18.477703349282297,82.3377838736483,5214,475,+6.4% change in expected count (β·meanY ≈ +1.18 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag8,50,8,log_int,True,ppml,0.03553232022847803,,0.07119788084495113,0.6177340898883428,20.288823396055317,89.36434891451182,4411,401,+3.6% change in expected count (β·meanY ≈ +0.72 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag8,100,8,log_int,True,ppml,0.02604986274927655,,0.07864265625433059,0.7404606220529562,23.304095265756608,100.5508110606547,3443,313,+2.6% change in expected count (β·meanY ≈ +0.61 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag9,0,9,log_int,True,ppml,-0.19223197240465192,***,0.05968485422461638,0.0012784084135299967,14.41344537815126,70.55994353977033,7130,714,-19.2% change in expected count (β·meanY ≈ -2.77 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag9,25,9,log_int,True,ppml,-0.058936482826871174,,0.05737590862526753,0.30432671258735455,19.309052631578947,85.95064412846166,4740,475,-5.9% change in expected count (β·meanY ≈ -1.14 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag9,50,9,log_int,True,ppml,-0.03513085911386057,,0.058206673278237746,0.546140333470134,21.22643391521197,93.28493673045202,4010,401,-3.5% change in expected count (β·meanY ≈ -0.75 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag9,100,9,log_int,True,ppml,-0.04679663280953632,,0.06255673777191055,0.45441972969201805,24.41373801916933,104.96021131903214,3130,313,-4.7% change in expected count (β·meanY ≈ -1.14 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag10,0,10,log_int,True,ppml,-0.28628954232680187,***,0.06765560223390205,2.3206383127805097e-05,15.70199190787426,74.22093248793085,6417,714,-28.6% change in expected count (β·meanY ≈ -4.50 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag10,25,10,log_int,True,ppml,-0.08107932645588352,,0.07474070290108695,0.27800661843934105,21.048187134502925,90.38085339353016,4266,475,-8.1% change in expected count (β·meanY ≈ -1.71 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag10,50,10,log_int,True,ppml,-0.027336284330352435,,0.0713088397725623,0.7014598488067028,23.147963424771405,98.0875087083726,3609,401,-2.7% change in expected count (β·meanY ≈ -0.63 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_hospitality_food,S_ppml_lag10,100,10,log_int,True,ppml,-0.025546781383180436,,0.06347312555696165,0.6873294387662343,26.635072772452965,110.35329186365773,2817,313,-2.6% change in expected count (β·meanY ≈ -0.68 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag0,0,0,log_int,True,ppml,0.09947741158371277,*,0.05632399590958257,0.07736834572577123,6.996965452847806,23.65276602692937,12780,714,+9.9% change in expected count (β·meanY ≈ +0.70 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag0,25,0,log_int,True,ppml,0.16904389403785333,**,0.073191623655589,0.020909915883422947,8.976959064327485,28.621035948890043,8532,475,+16.9% change in expected count (β·meanY ≈ +1.52 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag0,50,0,log_int,True,ppml,0.1214602382569711,,0.08753530381617128,0.16527193173449906,9.7865059573289,30.936937214294915,7200,401,+12.1% change in expected count (β·meanY ≈ +1.19 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag0,100,0,log_int,True,ppml,0.07719411685408539,,0.08753877614926901,0.3778699945638875,10.974263400780973,34.61567354531925,5634,313,+7.7% change in expected count (β·meanY ≈ +0.85 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag1,0,1,log_int,True,ppml,0.08212554830548793,,0.053011485291879656,0.12133294550601192,6.996965452847806,23.65276602692937,12780,714,+8.2% change in expected count (β·meanY ≈ +0.57 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag1,25,1,log_int,True,ppml,0.14760910304853625,**,0.07062563542184515,0.03661586006086415,8.976959064327485,28.621035948890043,8532,475,+14.8% change in expected count (β·meanY ≈ +1.33 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag1,50,1,log_int,True,ppml,0.09450124656984688,,0.086416094801907,0.2741476860676042,9.7865059573289,30.936937214294915,7200,401,+9.5% change in expected count (β·meanY ≈ +0.92 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag1,100,1,log_int,True,ppml,0.05720104735872489,,0.08588529216335129,0.5054003629464137,10.974263400780973,34.61567354531925,5634,313,+5.7% change in expected count (β·meanY ≈ +0.63 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag2,0,2,log_int,True,ppml,0.06712700607315987,,0.052910145946612884,0.20454873044780575,7.315455594002307,24.284414970473343,12070,714,+6.7% change in expected count (β·meanY ≈ +0.49 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag2,25,2,log_int,True,ppml,0.11789882020174847,,0.07731297401818187,0.1272702772194978,9.386130030959752,29.380272328571074,8058,475,+11.8% change in expected count (β·meanY ≈ +1.11 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag2,50,2,log_int,True,ppml,0.045407710357075116,,0.09391135836331835,0.6287289030043639,10.231920199501246,31.75706072409735,6800,401,+4.5% change in expected count (β·meanY ≈ +0.46 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag2,100,2,log_int,True,ppml,0.03877031945046458,,0.09144920965501938,0.6715988728736964,11.476978011651946,35.53306579794668,5321,313,+3.9% change in expected count (β·meanY ≈ +0.44 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag3,0,3,log_int,True,ppml,0.04971049616380923,,0.05172352930136344,0.3365114917556693,7.706057422969188,24.97347790535321,11360,714,+5.0% change in expected count (β·meanY ≈ +0.38 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag3,25,3,log_int,True,ppml,0.07870427161064339,,0.08496582359992547,0.3542874714341906,9.887368421052631,30.20653471934633,7584,475,+7.9% change in expected count (β·meanY ≈ +0.78 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag3,50,3,log_int,True,ppml,-0.00037269183117548784,,0.10069660635907515,0.9970469274995359,10.780081047381547,32.64862579149284,6400,401,-0.0% change in expected count (β·meanY ≈ -0.00 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag3,100,3,log_int,True,ppml,-0.00017093426406843577,,0.0962494460952243,0.9985829971594433,12.092452076677317,36.53032423225642,5008,313,-0.0% change in expected count (β·meanY ≈ -0.00 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag4,0,4,log_int,True,ppml,0.12505686822911996,**,0.059571601949970555,0.03579311913027183,7.9297852474323065,25.698473525764133,10620,714,+12.5% change in expected count (β·meanY ≈ +0.99 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag4,25,4,log_int,True,ppml,0.04288175495436363,,0.07797496356800422,0.5823587375124486,10.192701754385965,31.082763449758943,7080,475,+4.3% change in expected count (β·meanY ≈ +0.44 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag4,50,4,log_int,True,ppml,0.010719006037844503,,0.0959146168911952,0.9110171063532129,11.116209476309226,33.597100710997545,5985,401,+1.1% change in expected count (β·meanY ≈ +0.12 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag4,100,4,log_int,True,ppml,0.02120197430285871,,0.09336406523135027,0.8203543533513107,12.478381256656016,37.59379565302662,4695,313,+2.1% change in expected count (β·meanY ≈ +0.26 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag5,0,5,log_int,True,ppml,0.06715657145866248,,0.0583401530869368,0.24968248725328435,8.403561424569828,26.527096462762387,9912,714,+6.7% change in expected count (β·meanY ≈ +0.56 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag5,25,5,log_int,True,ppml,-0.03820797345917522,,0.07568896894594658,0.6136976273632095,10.806616541353383,32.07441553450834,6608,475,-3.8% change in expected count (β·meanY ≈ -0.41 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_manufacturing,S_ppml_lag5,50,5,log_int,True,ppml,-0.0194038565933814,,0.07848983937298588,0.8047419264055402,11.783398646241539,34.66814657712676,5586,401,-1.9% change in expected count (β·meanY ≈ -0.23 firms),
