dataset,outcome,sample,threshold,beta,stars,mean_y,beta_pp,pct_of_mean,se,pval,n,n_muni,sd_y
nec_cs,mean_profit_margin,urban,25,-1.18317749739775,*,-3.95757612725653,-118.317749739775,29.8965189639435,0.682935310486678,0.089744961244174,204,216,14.0806856271067
nec_cs,mean_profit_margin,urban,50,-0.470157007288172,"",-4.43485236925872,-47.0157007288172,10.6014128124576,1.09140791733458,0.66888446362352,176,190,14.9309334024555
nec_cs,mean_profit_margin,urban,100,-1.79624317942937,"",-4.44872596141117,-179.624317942937,40.3765751140937,1.70918641740442,0.300924035492581,142,161,15.1940632384069
nec_cs,mean_profit_per_worker,full,0,-96540.548313204,"",-118744.482134181,-9654054.8313204,81.3010815981439,660273.855502637,0.884145615519664,714,714,20712159.3374461
nec_cs,mean_profit_per_worker,full,25,-3066820.02574569,"",-726250.240067667,-306682002.574569,422.281447433318,2885705.67617699,0.29237157950586,469,475,24726013.0767735
nec_cs,mean_profit_per_worker,full,50,-5754585.14068925,"",-895533.673046338,-575458514.068925,642.587243103196,4914162.93824358,0.246549387728755,399,401,26912340.2844775
nec_cs,mean_profit_per_worker,full,100,-8666876.41454019,"",-1646026.46000521,-866687641.454019,526.533237777524,7385020.36987242,0.246478220016521,305,313,29881625.76059
nec_cs,mean_profit_per_worker,rural,0,435623.65119513,"",582803.664400853,43562365.119513,74.7462100539415,594760.566293942,0.466313984188427,425,427,5311890.42431331
nec_cs,mean_profit_per_worker,rural,25,47407.5151347657,"",374094.338101134,4740751.51347657,12.6726096351529,192701.383088934,0.806788978671272,252,259,3135296.75381038
nec_cs,mean_profit_per_worker,rural,50,844721.444566572,"",427501.213217767,84472144.4566572,197.595098785433,697930.592006433,0.233086560729286,206,211,3471358.48968803
nec_cs,mean_profit_per_worker,rural,100,-7004.1481232694,"",193844.999853784,-700414.81232694,-3.61327252627232,48624.1880870792,0.886314113015672,147,152,781968.749188756
nec_cs,mean_profit_per_worker,urban,0,713775.640299607,"",-1162511.23673508,71377564.0299607,-61.3994615918077,1273011.71199546,0.577091055505519,277,287,32025420.2007076
nec_cs,mean_profit_per_worker,urban,25,-5000080.65963748,"",-2045644.89629785,-500008065.963748,244.425641453533,4703282.88695416,0.293166480748579,204,216,36508446.3478702
nec_cs,mean_profit_per_worker,urban,50,-7008793.83122078,"",-2364798.73095016,-700879383.122078,296.380141763891,5471116.33251729,0.207373635564643,176,190,38927388.3211215
nec_cs,mean_profit_per_worker,urban,100,-12965201.4611258,"",-3383047.96248078,-1296520146.11258,383.240249766322,9280052.10546779,0.17170658030176,142,161,41645509.8002848
nec_cs,mean_rev_per_worker,full,0,227728.302375285,"",1436437.77345183,22772830.2375285,15.8536837852741,394324.106452021,0.565320992075359,714,714,8128296.65539064
nec_cs,mean_rev_per_worker,full,25,-311852.260274119,"",1151676.54849557,-31185226.0274119,-27.0781115306628,228926.704092108,0.178482335555193,469,475,4975593.60572108
nec_cs,mean_rev_per_worker,full,50,-430794.905389089,"",1248348.84492871,-43079490.5389089,-34.5091764324651,509807.083864992,0.40169806540473,399,401,5407347.44524294
nec_cs,mean_rev_per_worker,full,100,118278.79551171,"",979437.761821567,11827879.551171,12.0761931101915,205700.723197821,0.568030945815813,305,313,1880267.30331289
nec_cs,mean_rev_per_worker,rural,0,439001.122702742,"",976621.775896866,43900112.2702742,44.9509865064797,599580.592201425,0.466468610491434,425,427,5330005.10729085
nec_cs,mean_rev_per_worker,rural,25,155425.164796771,"",809039.131399769,15542516.4796771,19.2110812400212,198642.295268938,0.43805564697459,252,259,3174130.4590032
nec_cs,mean_rev_per_worker,rural,50,931909.835418621,"",870944.87568277,93190983.5418621,106.999864335623,682878.924762088,0.179797578824041,206,211,3510983.73766239
nec_cs,mean_rev_per_worker,rural,100,67427.4166653146,"",665095.071749249,6742741.66653146,10.1380117714563,66067.5741168241,0.314659612406867,147,152,1034614.6398961
nec_cs,mean_rev_per_worker,urban,0,-1498102.9233962,"",2120554.25761897,-149810292.33962,-70.6467621855773,1342920.5473995,0.269060380790373,277,287,11027703.2450073
nec_cs,mean_rev_per_worker,urban,25,-607671.742209015,"",1562524.19214285,-60767174.2209015,-38.8903893625897,380369.882521632,0.116838560523059,204,216,6494488.74414833
nec_cs,mean_rev_per_worker,urban,50,-1228889.93929831,"",1667465.88445973,-122888993.929831,-73.6980558793549,898101.531291257,0.178664145236368,176,190,6917374.17608794
nec_cs,mean_rev_per_worker,urban,100,-178249.586946021,"",1276208.50027494,-17824958.6946021,-13.967121117562,401533.482788887,0.659996263673828,142,161,2387745.8012233
nec_cs,mean_value_added_per_worker,full,0,-96540.548313204,"",-118744.482134181,-9654054.8313204,81.3010815981439,660273.855502637,0.884145615519664,714,714,20712159.3374461
nec_cs,mean_value_added_per_worker,full,25,-3066820.02574569,"",-726250.240067667,-306682002.574569,422.281447433318,2885705.67617699,0.29237157950586,469,475,24726013.0767735
nec_cs,mean_value_added_per_worker,full,50,-5754585.14068925,"",-895533.673046338,-575458514.068925,642.587243103196,4914162.93824358,0.246549387728755,399,401,26912340.2844775
nec_cs,mean_value_added_per_worker,full,100,-8666876.41454019,"",-1646026.46000521,-866687641.454019,526.533237777524,7385020.36987242,0.246478220016521,305,313,29881625.76059
nec_cs,mean_value_added_per_worker,rural,0,435623.65119513,"",582803.664400853,43562365.119513,74.7462100539415,594760.566293942,0.466313984188427,425,427,5311890.42431331
nec_cs,mean_value_added_per_worker,rural,25,47407.5151347657,"",374094.338101134,4740751.51347657,12.6726096351529,192701.383088934,0.806788978671272,252,259,3135296.75381038
nec_cs,mean_value_added_per_worker,rural,50,844721.444566572,"",427501.213217767,84472144.4566572,197.595098785433,697930.592006433,0.233086560729286,206,211,3471358.48968803
nec_cs,mean_value_added_per_worker,rural,100,-7004.1481232694,"",193844.999853784,-700414.81232694,-3.61327252627232,48624.1880870792,0.886314113015672,147,152,781968.749188756
nec_cs,mean_value_added_per_worker,urban,0,713775.640299607,"",-1162511.23673508,71377564.0299607,-61.3994615918077,1273011.71199546,0.577091055505519,277,287,32025420.2007076
nec_cs,mean_value_added_per_worker,urban,25,-5000080.65963748,"",-2045644.89629785,-500008065.963748,244.425641453533,4703282.88695416,0.293166480748579,204,216,36508446.3478702
nec_cs,mean_value_added_per_worker,urban,50,-7008793.83122078,"",-2364798.73095016,-700879383.122078,296.380141763891,5471116.33251729,0.207373635564643,176,190,38927388.3211215
nec_cs,mean_value_added_per_worker,urban,100,-12965201.4611258,"",-3383047.96248078,-1296520146.11258,383.240249766322,9280052.10546779,0.17170658030176,142,161,41645509.8002848
nec_cs,median_value_added_per_worker,full,0,-436.523770501689,"",60957.835172603,-43652.3770501689,-0.716107731296011,2476.1566069264,0.860540604026384,714,714,32875.6319015012
nec_cs,median_value_added_per_worker,full,25,-5743.72509349558,**,62944.2354271381,-574372.509349558,-9.12510105892748,2185.87453313851,0.0110268312215178,469,475,33224.4836102781
nec_cs,median_value_added_per_worker,full,50,-6912.8746363785,***,63376.4524386299,-691287.46363785,-10.9076389895325,2224.19970515755,0.00295759280742978,399,401,33759.6678899835
nec_cs,median_value_added_per_worker,full,100,-4016.84322281502,"",65626.1626308682,-401684.322281502,-6.12079552084863,2650.58546205798,0.136354345370686,305,313,34900.1489269598
nec_cs,median_value_added_per_worker,rural,0,1959.20411014662,"",51830.9466640254,195920.411014662,3.77998905334766,4149.76180501674,0.63828582256535,425,427,31077.6336481066
nec_cs,median_value_added_per_worker,rural,25,-1889.68922000262,"",50443.0826519595,-188968.922000262,-3.74618108302548,4309.49755513069,0.663126168917684,252,259,29631.3264165992
nec_cs,median_value_added_per_worker,rural,50,-6036.62066351484,*,49393.8578524053,-603662.066351484,-12.2213994330084,3396.5706328792,0.0829429279875299,206,211,29052.7558207112
nec_cs,median_value_added_per_worker,rural,100,-2667.0317096759,"",50648.5521504811,-266703.17096759,-5.26576100685352,2578.06391514902,0.308200464355339,147,152,30570.8242541256
nec_cs,median_value_added_per_worker,urban,0,-976.495070957521,"",74536.8644170723,-97649.5070957521,-1.31008337766065,2373.80872949218,0.68227270371515,277,287,30764.5813233085
nec_cs,median_value_added_per_worker,urban,25,-5096.08151463565,"",77934.0436158939,-509608.151463565,-6.53896715503718,3315.75461055384,0.131016048777885,204,216,31080.8725363003
nec_cs,median_value_added_per_worker,urban,50,-4113.88390307289,"",78904.4916896478,-411388.390307289,-5.21375122629759,3028.19072103658,0.181724082584113,176,190,31836.7933588318
nec_cs,median_value_added_per_worker,urban,100,2321.06718304974,"",79766.5153825381,232106.718304974,2.9098264753306,3294.89421103742,0.486098575399037,142,161,32845.4365107683
nec_cs,n_industries_present,full,0,0.0937619371961133,"",8.98039215686275,9.37619371961133,1.04407397314449,0.0630441253569649,0.141142918960292,714,714,1.01581152670095
nec_cs,n_industries_present,full,25,0.0455329619498514,"",9.15578947368421,4.55329619498514,0.497313334701757,0.0596227837643942,0.448205226028691,469,475,0.932841468058916
nec_cs,n_industries_present,full,50,-0.0367378961191959,"",9.20947630922693,-3.67378961191959,-0.398914062924385,0.0538870370961045,0.498202285918254,399,401,0.911597485221599
nec_cs,n_industries_present,full,100,-0.0183467145916207,"",9.24281150159744,-1.83467145916207,-0.198497119501462,0.0533364759806007,0.732395087740493,305,313,0.890739979539114
nec_cs,n_industries_present,rural,0,0.226275339932782,***,8.74707259953162,22.6275339932782,2.58686934809365,0.0661570381724157,0.00104063666272064,425,427,1.02398907063633
nec_cs,n_industries_present,rural,25,0.0628973361601603,"",8.8996138996139,6.28973361601603,0.706742302190088,0.0845314899799557,0.460702051953308,252,259,0.938805858256101
nec_cs,n_industries_present,rural,50,0.0836711688892056,"",8.95734597156398,8.36711688892056,0.934106700297481,0.087851814471294,0.346469182858926,206,211,0.9170763943462
nec_cs,n_industries_present,rural,100,0.0813219073677518,"",8.97368421052632,8.13219073677518,0.906226533716882,0.0653087120876741,0.221574967376477,147,152,0.883606160365838
nec_cs,n_industries_present,urban,0,-0.117040482380765,**,9.32752613240418,-11.7040482380765,-1.25478589627492,0.0569062199401272,0.0440685127684668,277,287,0.899130394866091
nec_cs,n_industries_present,urban,25,0.00179435788635147,"",9.46296296296296,0.179435788635147,0.0189619032999959,0.0790845116170019,0.981994311360789,204,216,0.828850994277561
nec_cs,n_industries_present,urban,50,-0.0833456903658675,"",9.48947368421053,-8.33456903658675,-0.878296237909862,0.0730504434686295,0.260518267768876,176,190,0.821274488230397
nec_cs,n_industries_present,urban,100,-0.0469992526333173,"",9.49689440993789,-4.69992526333173,-0.494890756962987,0.0728662372414309,0.523381730471858,142,161,0.822528294365036
nec_cs,share_agriculture,full,0,0.00599130805228965,***,0.0427484621638656,0.599130805228965,14.0152598456606,0.0019810457682244,0.00341083760248383,714,714,0.042435185090707
nec_cs,share_agriculture,full,25,0.00556074217557073,***,0.0437123182547368,0.556074217557073,12.7212245828855,0.00198985082417343,0.00706785664165072,469,475,0.0439995786135909
nec_cs,share_agriculture,full,50,0.00307832972766898,*,0.0436068289650873,0.307832972766898,7.05928360471606,0.00163409539647085,0.0647860879326081,399,401,0.0438311534804564
nec_cs,share_agriculture,full,100,0.00107185355409268,"",0.0432168057444089,0.107185355409268,2.48017764300256,0.00172176569662882,0.536601207308126,305,313,0.0444967170230865
nec_cs,share_agriculture,rural,0,0.00626888997468374,*,0.0528077032131148,0.626888997468374,11.8711657452409,0.00330380833711824,0.0618320767369241,425,427,0.0470497706279921
nec_cs,share_agriculture,rural,25,0.0064495594529429,"",0.0572292649305019,0.64495594529429,11.2696877389132,0.00385905597841546,0.101607762277439,252,259,0.049290838759851
nec_cs,share_agriculture,rural,50,0.00620166933948378,*,0.0583194011611375,0.620166933948378,10.6339729421234,0.00312022648001539,0.0535662240201686,206,211,0.0491084939672647
nec_cs,share_agriculture,rural,100,0.0106850030693774,**,0.0604589399473684,1.06850030693774,17.6731564904696,0.00459680427564891,0.0262100533942327,147,152,0.0505264340966371
nec_cs,share_agriculture,urban,0,0.00419006596511648,**,0.027782274261324,0.419006596511648,15.0817961326856,0.00188774769943347,0.0302362995204393,277,287,0.0285678828641615
nec_cs,share_agriculture,urban,25,0.00410317482683149,*,0.0275044979351852,0.410317482683149,14.9181956947576,0.0024368894590181,0.0988564452819548,204,216,0.0294720929960066
nec_cs,share_agriculture,urban,50,0.00012210237367316,"",0.0272681303684211,0.012210237367316,0.447784178905661,0.0017626533738197,0.945109940659661,176,190,0.029603073545128
nec_cs,share_agriculture,urban,100,-0.00376733180059927,*,0.026938517552795,-0.376733180059927,-13.9849262054451,0.00201304807899233,0.0701692854126308,142,161,0.0300421962907994
nec_cs,share_borrowed,full,0,-0.0122113461421882,"",0.342448220233176,-1.22113461421882,-3.56589563638946,0.0110153268785631,0.271154691458764,714,714,0.128250215490881
nec_cs,share_borrowed,full,25,0.00759472604536911,"",0.338428284527563,0.759472604536911,2.24411681664585,0.00914463624365591,0.409714838210358,469,475,0.118749959477411
nec_cs,share_borrowed,full,50,0.00773382002371961,"",0.335575784090851,0.773382002371961,2.30464186939837,0.00788773087136451,0.33106270548019,399,401,0.111652629279119
nec_cs,share_borrowed,full,100,0.00636148811472879,"",0.336906712465201,0.63614881147288,1.88820462144573,0.00656555261406785,0.337545509333356,305,313,0.106144942123757
nec_cs,share_borrowed,rural,0,-0.012435036223836,"",0.316308229943203,-1.2435036223836,-3.93130340809307,0.0132066455247701,0.349603422410838,425,427,0.133266731037603
nec_cs,share_borrowed,rural,25,0.0046078017280722,"",0.305629666615875,0.46078017280722,1.50764216677415,0.0164906736230136,0.781203841440364,252,259,0.125031454060357
nec_cs,share_borrowed,rural,50,-0.00302617332169769,"",0.301952970745055,-0.302617332169769,-1.00220021489795,0.0140782978894193,0.830869556181067,206,211,0.119552057799632
nec_cs,share_borrowed,rural,100,0.0209395098533704,"",0.304968284530453,2.09395098533704,6.86612704190211,0.0135222992911806,0.130756871541967,147,152,0.118468178741486
nec_cs,share_borrowed,urban,0,-0.017744646051686,"",0.381339425298746,-1.7744646051686,-4.65324193473691,0.0116346785243499,0.132475558377317,277,287,0.109606338572283
nec_cs,share_borrowed,urban,25,0.0118797793502933,"",0.377756256930928,1.18797793502933,3.14482662625108,0.0110660524632579,0.288512733159433,204,216,0.0973641696541661
nec_cs,share_borrowed,urban,50,0.0125059662041385,"",0.372914803122234,1.25059662041385,3.35357194174973,0.00960347932116889,0.200105113037977,176,190,0.0885397531282817
nec_cs,share_borrowed,urban,100,0.0134240453055335,"",0.367059762440864,1.34240453055335,3.65718247520966,0.00870706651985643,0.132672313654814,142,161,0.0827100603614605
nec_cs,share_construction,full,0,0.000175743337006303,"",0.00170465302380952,0.0175743337006303,10.3096251584123,0.000222648640572974,0.432407230794485,714,714,0.00600054719480227
nec_cs,share_construction,full,25,0.0000434429734546206,"",0.00178339976842105,0.00434429734546206,2.4359638384995,0.000322456079418101,0.893303726799218,469,475,0.00664647039627488
nec_cs,share_construction,full,50,0.000305412695450755,"",0.00191294141895262,0.0305412695450755,15.965606286991,0.000292308951710158,0.300591549029259,399,401,0.00715870368867329
nec_cs,share_construction,full,100,0.000436727930680277,"",0.00206239174760383,0.0436727930680277,21.1757989813373,0.00041188541313633,0.294420314219695,305,313,0.00791882682567008
nec_cs,share_construction,rural,0,-0.000160063471321712,"",0.00169568023653396,-0.0160063471321712,-9.43948439529428,0.000258431354924062,0.537658062943414,425,427,0.00710893872258579
nec_cs,share_construction,rural,25,0.000098388678826941,"",0.00189144283783784,0.0098388678826941,5.20177913171364,0.000733714389301195,0.893924058607829,252,259,0.0085873524501342
nec_cs,share_construction,rural,50,0.00087015929237364,"",0.00210156741232227,0.087015929237364,41.405252444988,0.000805543439292088,0.286360394051228,206,211,0.00942613563018624
nec_cs,share_construction,rural,100,0.00162941808805282,"",0.00252694828289474,0.162941808805282,64.4816555638506,0.00129224453843253,0.215921444610757,147,152,0.0109644096389312
nec_cs,share_construction,urban,0,-0.00000415414315169892,"",0.00171800278048781,-0.000415414315169892,-0.241800723426036,0.000141930711028643,0.976747340729029,277,287,0.00380643103571156
nec_cs,share_construction,urban,25,-0.00012749827392563,"",0.001653848125,-0.012749827392563,-7.70918877001662,0.000197652217351492,0.522022417431965,204,216,0.00297819550886189
nec_cs,share_construction,urban,50,-0.000075566532601003,"",0.00170346728947368,-0.0075566532601003,-4.43604248041362,0.000210026604536861,0.720847128989252,176,190,0.00310661018189062
nec_cs,share_construction,urban,100,-0.00019260884629765,"",0.00162380421118012,-0.019260884629765,-11.861580661727,0.000151386598775058,0.212159617340445,142,161,0.00290269903997377
nec_cs,share_female_led,full,0,-0.00211199435788146,"",0.311909196539521,-0.211199435788146,-0.677118334859312,0.005954557005682,0.723820692609397,714,714,0.154759892348549
nec_cs,share_female_led,full,25,0.0104762970518224,*,0.354007791563201,1.04762970518224,2.95934081155728,0.00624825658248756,0.0990828165886443,469,475,0.137242118623303
nec_cs,share_female_led,full,50,0.0118756894119068,***,0.360295116590012,1.18756894119068,3.2961005756346,0.00440452921003662,0.00924449609727867,399,401,0.133826448556008
nec_cs,share_female_led,full,100,0.00451007190095995,"",0.376649433622515,0.451007190095995,1.19741900514313,0.00550148330097358,0.416472788081864,305,313,0.13124038127724
nec_cs,share_female_led,rural,0,0.0034106293740288,"",0.315997928773659,0.34106293740288,1.07932016746595,0.0075456277852026,0.652646332243204,425,427,0.161734255954534
nec_cs,share_female_led,rural,25,0.022757872681239,**,0.368885084674202,2.2757872681239,6.16936645767034,0.008759288681589,0.0126250577424929,252,259,0.140403818302516
nec_cs,share_female_led,rural,50,0.00814772556486158,"",0.374622061614316,0.814772556486158,2.17491877807503,0.00680002510619279,0.237723402389844,206,211,0.133840011635124
nec_cs,share_female_led,rural,100,0.00413943295532749,"",0.396334442204161,0.413943295532749,1.04442927854228,0.00900165896133443,0.64854947657557,147,152,0.129136503181305
nec_cs,share_female_led,urban,0,-0.00366968937876867,"",0.305825960776535,-0.366968937876867,-1.19992736046698,0.00844772393831102,0.665556419204208,277,287,0.143820752851115
nec_cs,share_female_led,urban,25,0.00348415589873657,"",0.336168815101399,0.348415589873657,1.03643043084935,0.0069018199143568,0.616046257194852,204,216,0.131465838344049
nec_cs,share_female_led,urban,50,0.0079070536703851,"",0.344384667115654,0.79070536703851,2.29599469006839,0.00637534136498157,0.221931943199235,176,190,0.132350322788813
nec_cs,share_female_led,urban,100,0.0109577943515868,"",0.358064829247295,1.09577943515868,3.06028223286317,0.0072686513060703,0.141186441455135,142,161,0.130893103492271
nec_cs,share_finance_prof_info,full,0,0.000730928194312505,"",0.0249838916106443,0.0730928194312505,2.92559784401681,0.00080531596096354,0.366981341336249,714,714,0.0174881614345615
nec_cs,share_finance_prof_info,full,25,-0.0000338278804480768,"",0.0278116210463158,-0.00338278804480768,-0.12163217811627,0.00135696551658476,0.980198615145226,469,475,0.0178393275016391
nec_cs,share_finance_prof_info,full,50,-0.00027555663317439,"",0.0285975449650873,-0.027555663317439,-0.963567444376073,0.00119406947912229,0.818333727893034,399,401,0.018016968530866
nec_cs,share_finance_prof_info,full,100,0.000628941566398556,"",0.0292084448945687,0.0628941566398556,2.1532867246743,0.00113585372243222,0.582397364269071,305,313,0.0181259589186202
nec_cs,share_finance_prof_info,rural,0,0.000464094633547266,"",0.0225860977025761,0.0464094633547266,2.05478006718413,0.000824145783459647,0.575125868628556,425,427,0.0184058082704754
nec_cs,share_finance_prof_info,rural,25,-0.00363821596315523,"",0.0256079169189189,-0.363821596315523,-14.2073874055228,0.00238300922852775,0.133826470708496,252,259,0.0196190592354708
nec_cs,share_finance_prof_info,rural,50,-0.00359898628362662,"",0.0267205399526066,-0.359898628362662,-13.4689878648037,0.00257608712780636,0.169907043565696,206,211,0.0203433984291248
nec_cs,share_finance_prof_info,rural,100,0.00132237274360519,"",0.0280002560592105,0.132237274360519,4.72271660947973,0.00185396097589296,0.480546801624835,147,152,0.0217209858616254
nec_cs,share_finance_prof_info,urban,0,0.00145563534822157,"",0.0285513410836237,0.145563534822157,5.09830814587019,0.00108476173564958,0.184686683085983,277,287,0.0153781844062942
nec_cs,share_finance_prof_info,urban,25,0.00090722837677592,"",0.0304540255324074,0.0907228376775921,2.97900970697782,0.00111961568643671,0.421849819387993,204,216,0.0150617995171001
nec_cs,share_finance_prof_info,urban,50,0.00085960974455159,"",0.0306820084263158,0.085960974455159,2.80167364732978,0.00109076421660132,0.435182665660129,176,190,0.0147942180177129
nec_cs,share_finance_prof_info,urban,100,0.00135794289151345,"",0.0303490952236025,0.135794289151345,4.47440980203384,0.00143249006533151,0.350040627683951,142,161,0.0138821791199335
nec_cs,share_has_foreign_capital,full,0,0.00239147525298398,"",0.0124049071393702,0.239147525298398,19.2784615484466,0.00199836178158836,0.235185757862764,714,714,0.0804476527646471
nec_cs,share_has_foreign_capital,full,25,0.000272854540030839,"",0.0172662963687232,0.0272854540030839,1.58027253907849,0.00684749967266945,0.968354089838213,469,475,0.0980324652483557
nec_cs,share_has_foreign_capital,full,50,0.00310097223261167,"",0.0171584627682374,0.310097223261167,18.0725527367871,0.00551430769673725,0.576121669594097,399,401,0.0980069386160957
nec_cs,share_has_foreign_capital,full,100,0.00559491932795418,"",0.0203422808693342,0.559491932795418,27.5038938056768,0.00576474308697388,0.336745290179496,305,313,0.110245097575361
nec_cs,share_has_foreign_capital,rural,0,0.00150614373901356,"",0.0155717390391286,0.150614373901356,9.6722898786637,0.0018510878811832,0.418563977311903,425,427,0.0972902138128926
nec_cs,share_has_foreign_capital,rural,25,0.00340560117626593,"",0.0235499231598494,0.340560117626593,14.4611986763175,0.00633732700511017,0.593647479060783,252,259,0.123979215478091
nec_cs,share_has_foreign_capital,rural,50,-0.00159479818693594,"",0.0230445101021526,-0.159479818693594,-6.92051243383545,0.00608377059247557,0.794526301488887,206,211,0.124632816012232
nec_cs,share_has_foreign_capital,rural,100,0.0191942382435082,"",0.0296436995412921,1.91942382435082,64.7498070096535,0.013350769840552,0.15966339841153,147,152,0.145874038079411
nec_cs,share_has_foreign_capital,urban,0,0.00307951752328444,"",0.00769327919094907,0.307951752328444,40.0286723885884,0.00290856702717592,0.293946287437818,277,287,0.0447019363774211
nec_cs,share_has_foreign_capital,urban,25,0.00236702567511157,"",0.00973176239232642,0.236702567511157,24.3226825695826,0.0051171213826277,0.64580726680925,204,216,0.051360373904349
nec_cs,share_has_foreign_capital,urban,50,0.00235997177959879,"",0.010621852307942,0.235997177959879,22.2180812835651,0.00458837998987042,0.60977812158561,176,190,0.0546617525294592
nec_cs,share_has_foreign_capital,urban,100,0.00532751723558079,"",0.0115608172784174,0.532751723558079,46.0825312543135,0.00608418489570327,0.387558439969855,142,161,0.0588064566896473
nec_cs,share_hospitality,full,0,-0.0171135824271101,***,0.127473742936975,-1.71135824271101,-13.4251823417246,0.00554935026864344,0.00285942519420308,714,714,0.0853392540397533
nec_cs,share_hospitality,full,25,-0.0114178578108467,"",0.135638878905263,-1.14178578108467,-8.41783558150867,0.00766418057247062,0.141797918848545,469,475,0.0877844743361231
nec_cs,share_hospitality,full,50,-0.00557202514470357,"",0.13177810472818,-0.557202514470357,-4.22833911308488,0.00712439855643926,0.437447623104513,399,401,0.0799493833750101
nec_cs,share_hospitality,full,100,-0.00932982858493615,"",0.131369050607029,-0.932982858493615,-7.1019989425401,0.0064784880960948,0.156460541543045,305,313,0.0727408999992577
nec_cs,share_hospitality,rural,0,-0.0226187952868538,**,0.12498282181733,-2.26187952868538,-18.0975232899706,0.0100035199984338,0.0268197938681283,425,427,0.102555848840756
nec_cs,share_hospitality,rural,25,-0.013921127928353,*,0.135008150969112,-1.3921127928353,-10.3113240411225,0.008170155482536,0.0952969147887489,252,259,0.110767167286055
nec_cs,share_hospitality,rural,50,-0.0160727402870858,***,0.126012679905213,-1.60727402870858,-12.7548595103093,0.0057331572684998,0.00768889960410776,206,211,0.100292424137937
nec_cs,share_hospitality,rural,100,-0.0188016632198316,***,0.123757693177632,-1.88016632198316,-15.192318745668,0.00577289759546257,0.00255529933612118,147,152,0.0932744324728019
nec_cs,share_hospitality,urban,0,-0.00760740936130017,***,0.131179747529617,-0.760740936130017,-5.7992254936934,0.00272028303146868,0.0069301232002794,277,287,0.0496665715061076
nec_cs,share_hospitality,urban,25,-0.0031869816880716,"",0.136395168421296,-0.31869816880716,-2.33657960539165,0.00493384171434511,0.521457638607402,204,216,0.0475920241444675
nec_cs,share_hospitality,urban,50,0.00145740879661594,"",0.138180760715789,0.145740879661594,1.05471180580164,0.00383317671100274,0.705752814936074,176,190,0.0476794445517911
nec_cs,share_hospitality,urban,100,0.00165436428437623,"",0.138554928428571,0.165436428437623,1.19401330803552,0.00392928327685855,0.676459432631358,142,161,0.0447233879264545
nec_cs,share_keeps_accounts,full,0,-0.00838794110613588,"",0.479307865248667,-0.838794110613588,-1.75001115447671,0.0141589729545315,0.555356842943798,714,714,0.244824558786003
nec_cs,share_keeps_accounts,full,25,-0.00837336465746648,"",0.472385841781505,-0.837336465746648,-1.77256892922279,0.0157336149310893,0.59665880892359,469,475,0.223568831123899
nec_cs,share_keeps_accounts,full,50,-0.0140849871687496,"",0.467932528281694,-1.40849871687496,-3.01004660233205,0.0118601536532057,0.240008307390026,399,401,0.212727898173022
nec_cs,share_keeps_accounts,full,100,0.00109638978994942,"",0.467252022340794,0.109638978994942,0.234646344483826,0.0103065137402646,0.915734941491491,305,313,0.215503621025457
nec_cs,share_keeps_accounts,rural,0,-0.0184622238061236,"",0.486078275842324,-1.84622238061236,-3.79819973935895,0.0251967671403392,0.466140223318141,425,427,0.258349670961883
nec_cs,share_keeps_accounts,rural,25,-0.0699827533597015,***,0.482320424926228,-6.99827533597015,-14.5095977161667,0.0252094019365878,0.00798927675713844,252,259,0.237831144796687
nec_cs,share_keeps_accounts,rural,50,-0.0430656240234334,*,0.474721320003499,-4.30656240234334,-9.07176952219377,0.0224444453495761,0.0619943126465726,206,211,0.222487748475477
nec_cs,share_keeps_accounts,rural,100,0.00258927991905507,"",0.483206633229322,0.258927991905507,0.535853554358439,0.0222480987278051,0.908034465793521,147,152,0.230408320626511
nec_cs,share_keeps_accounts,urban,0,-0.00898815595914272,"",0.469234815341032,-0.898815595914272,-1.9154921300139,0.0144493468605006,0.536268451616316,277,287,0.223252184459148
nec_cs,share_keeps_accounts,urban,25,0.0298126891725617,*,0.460473540695934,2.98126891725617,6.47435444987881,0.016456166202617,0.0764338486071682,204,216,0.205078733389887
nec_cs,share_keeps_accounts,urban,50,0.00830077250645457,"",0.460393396422216,0.830077250645457,1.80297384171039,0.0159306984262677,0.60513142565812,176,190,0.201654164874352
nec_cs,share_keeps_accounts,urban,100,0.01787291890163,"",0.452189284110631,1.787291890163,3.95253039593421,0.0141167511169088,0.214349943663089,142,161,0.199974023382624
nec_cs,share_manufacturing,full,0,0.00417537964562006,*,0.112960952009804,0.417537964562006,3.69630352022677,0.00234167804316265,0.0786207886529029,714,714,0.0443287100349119
nec_cs,share_manufacturing,full,25,0.00240701966679054,"",0.112589708305263,0.240701966679054,2.13786828567351,0.00230620000914978,0.301022844457676,469,475,0.0358639473041266
nec_cs,share_manufacturing,full,50,-0.00143433248980715,"",0.11503797205985,-0.143433248980715,-1.24683394893377,0.00219082725505341,0.515341703473971,399,401,0.0348185452983075
nec_cs,share_manufacturing,full,100,0.000554275901014649,"",0.115017090517572,0.0554275901014649,0.481907426557594,0.00222100160078969,0.804014192440388,305,313,0.03381597792299
nec_cs,share_manufacturing,rural,0,0.00741036509060683,**,0.112224203580796,0.741036509060683,6.60317904174005,0.00363749559986157,0.0453571677078575,425,427,0.0528597945743698
nec_cs,share_manufacturing,rural,25,-0.0005313605971499,"",0.109679601872587,-0.05313605971499,-0.484466197978339,0.00400885800512301,0.895142867907055,252,259,0.043145185425069
