beta,se,pval,n,n_muni,mean_y,sd_y,dataset,outcome,lag,estimator,threshold,err,stars,outcome_group
-0.10994413490114532,0.07936103648636841,0.17133796583875216,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,1,ols_log,25,,,Stock — by industry
-0.14930909373043438,0.0688331855358356,0.03425699041038599,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,1,ols_log,25,,**,Stock — by industry
-0.13833545143604953,0.0815175393467577,0.09515097012052776,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,1,ols_log,25,,*,Stock — by industry
-0.11711435771354202,0.08682039679973734,0.1826951940741819,469,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,1,ols_log,25,,,Stock — by industry
-0.13565849983125663,0.08013186531670678,0.09592617059104369,469,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,1,ols_log,25,,*,Stock — by industry
0.016959113248030396,0.08649701074998527,0.8452559304053713,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,1,ols_log,25,,,Stock — by industry
-0.11793656995816956,0.09248226901464969,0.20739954415530115,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,1,ols_log,25,,,Stock — by industry
-0.09038871904885556,0.08512806391945787,0.2928060359384752,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,1,ols_log,25,,,Stock — by industry
-0.1380577430066968,0.07308093922737259,0.06396832385603068,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,2,ols_log,25,,*,Stock — aggregate
-0.08171976011273624,0.07672713652010311,0.2913352938161531,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,2,ols_log,25,,,Stock — by size
-0.1658410837440074,0.07419616643953228,0.02934056586184486,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,2,ols_log,25,,**,Stock — by size
-0.14371207549374798,0.10161337956722997,0.16271231655339746,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,2,ols_log,25,,,Stock — by size
-0.05513691818671163,0.09051385635550248,0.5448424669094192,469,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,2,ols_log,25,,,Stock — by size
-0.11136942109127189,0.08112701954676384,0.1751984097743009,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,2,ols_log,25,,,Stock — by industry
-0.14912542402015241,0.0696194099816147,0.036478403330898246,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,2,ols_log,25,,**,Stock — by industry
-0.1362492776684376,0.08243879114165312,0.10388369225080396,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,2,ols_log,25,,,Stock — by industry
-0.11833331806835697,0.08708509455960409,0.17955528023430256,469,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,2,ols_log,25,,,Stock — by industry
-0.12785067565283945,0.08087735335376188,0.11945819554478021,469,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,2,ols_log,25,,,Stock — by industry
0.012057620235643602,0.08769063484196907,0.8911187385061181,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,2,ols_log,25,,,Stock — by industry
-0.11513861005006483,0.09444359030856146,0.2278176543920054,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,2,ols_log,25,,,Stock — by industry
-0.09544625800504071,0.08679914944146079,0.2761195039624682,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,2,ols_log,25,,,Stock — by industry
-0.1548286252503655,0.07053164935667935,0.032239101682135285,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,3,ols_log,25,,**,Stock — aggregate
-0.10064385889983019,0.07587562611116518,0.18998685247937974,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,3,ols_log,25,,,Stock — by size
-0.18168901911718596,0.07097678312250941,0.01314847321951107,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,3,ols_log,25,,**,Stock — by size
-0.16881538575052837,0.09668938828808324,0.08620657248143537,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,3,ols_log,25,,*,Stock — by size
-0.0851523180600867,0.08917528267470666,0.3436671221031873,469,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,3,ols_log,25,,,Stock — by size
-0.12740158456259418,0.07748273365903031,0.10562785219923665,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,3,ols_log,25,,,Stock — by industry
-0.16602945217094836,0.06745864839722829,0.01689809163567957,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,3,ols_log,25,,**,Stock — by industry
-0.15470407920865395,0.07960373498221188,0.05690803629553409,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,3,ols_log,25,,*,Stock — by industry
-0.14526538741467002,0.08535912907067492,0.0942392074261662,469,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,3,ols_log,25,,*,Stock — by industry
-0.15338333200474336,0.07795950661873192,0.054001578541925,469,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,3,ols_log,25,,*,Stock — by industry
-0.016630316835662302,0.08763609847504074,0.8501669820993267,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,3,ols_log,25,,,Stock — by industry
-0.13793203390988298,0.0915296577824634,0.1373420405625676,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,3,ols_log,25,,,Stock — by industry
-0.1154603437085834,0.08546024371105863,0.18202077843655973,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,3,ols_log,25,,,Stock — by industry
-0.16629941092821124,0.06641568157646746,0.015169519566392786,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,4,ols_log,25,,**,Stock — aggregate
-0.11401752065681806,0.07011680452146386,0.1094433051737509,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,4,ols_log,25,,,Stock — by size
-0.19178714446250472,0.06848431666591498,0.006955494729447453,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,4,ols_log,25,,***,Stock — by size
-0.1901791523881266,0.09200298343494456,0.04327692540110606,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,4,ols_log,25,,**,Stock — by size
-0.11650874701373524,0.08793081091485318,0.19045679933356063,469,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,4,ols_log,25,,,Stock — by size
-0.13956114814756698,0.07125150288409908,0.05504562548994185,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,4,ols_log,25,,*,Stock — by industry
-0.1856911856352602,0.06534225624990209,0.0062128773392997605,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,4,ols_log,25,,***,Stock — by industry
-0.1640910448744548,0.0762332742969674,0.0356062182494421,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,4,ols_log,25,,**,Stock — by industry
-0.16166926356133599,0.0812076440319107,0.05130324161448829,469,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,4,ols_log,25,,*,Stock — by industry
-0.16796821500543574,0.07253685394800463,0.02419958682014478,469,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,4,ols_log,25,,**,Stock — by industry
-0.04880901807167011,0.08341930198092627,0.5607866071733447,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,4,ols_log,25,,,Stock — by industry
-0.15676513730736977,0.08459645736297665,0.06904776046847427,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,4,ols_log,25,,*,Stock — by industry
-0.13693366674095764,0.08025469853582007,0.09340725974997088,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,4,ols_log,25,,*,Stock — by industry
-0.16382640119016745,0.06586933233546366,0.01582838750948201,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,5,ols_log,25,,**,Stock — aggregate
-0.11162183771674533,0.06858298410752436,0.10913743338590542,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,5,ols_log,25,,,Stock — by size
-0.188945691912962,0.0686023766837761,0.007881802279812833,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,5,ols_log,25,,***,Stock — by size
-0.18943867081007407,0.0931609350143096,0.046671643561597476,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,5,ols_log,25,,**,Stock — by size
-0.11470427072795979,0.08896550829281405,0.2024972864283634,469,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,5,ols_log,25,,,Stock — by size
-0.1378135487391027,0.07045387642285961,0.05536230594660574,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,5,ols_log,25,,*,Stock — by industry
-0.18585002067005338,0.06530136405462943,0.006141530887095792,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,5,ols_log,25,,***,Stock — by industry
-0.16011022098071578,0.07594771979046869,0.039425014382069135,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,5,ols_log,25,,**,Stock — by industry
-0.15488531405516673,0.0808787666077692,0.0605112687579592,469,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,5,ols_log,25,,*,Stock — by industry
-0.16209076481535264,0.07227019391652459,0.02881167364721615,469,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,5,ols_log,25,,**,Stock — by industry
-0.04717618608973826,0.08218372727945229,0.5682037407040594,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,5,ols_log,25,,,Stock — by industry
-0.1513836278492788,0.08359337989717326,0.0754190367790839,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,5,ols_log,25,,*,Stock — by industry
-0.13570582880385246,0.0793848479161965,0.09280390231745228,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,5,ols_log,25,,*,Stock — by industry
-0.16319735368807603,0.0640657972713087,0.01357769215024729,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,6,ols_log,25,,**,Stock — aggregate
-0.11148764932663831,0.06658718594474484,0.099548674107655,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,6,ols_log,25,,*,Stock — by size
-0.1876936624965662,0.06664917339559563,0.006664703872323319,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,6,ols_log,25,,***,Stock — by size
-0.19258258004717466,0.09201499191585406,0.04081593026443309,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,6,ols_log,25,,**,Stock — by size
-0.11122445269122096,0.08758037613564545,0.20925532899392962,469,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,6,ols_log,25,,,Stock — by size
-0.13869981731606632,0.06848551919956643,0.04753454024504755,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,6,ols_log,25,,**,Stock — by industry
-0.18712999506169836,0.06244492814876651,0.004036163880790866,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,6,ols_log,25,,***,Stock — by industry
-0.15797077575022062,0.07394560921432276,0.03696064417833589,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,6,ols_log,25,,**,Stock — by industry
-0.14929516855331293,0.07970912056016924,0.06619962520413947,469,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,6,ols_log,25,,*,Stock — by industry
-0.15527638112294664,0.07107183900130702,0.033031519230396045,469,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,6,ols_log,25,,**,Stock — by industry
-0.0485795357058817,0.08101373671211749,0.5511187363506667,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,6,ols_log,25,,,Stock — by industry
-0.14954264128035366,0.08161593742471025,0.07213659018736895,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,6,ols_log,25,,*,Stock — by industry
-0.13484427846795646,0.07847344890599871,0.09116207954403244,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,6,ols_log,25,,*,Stock — by industry
-0.16549112974099905,0.0628940589171806,0.010923093801847639,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,7,ols_log,25,,**,Stock — aggregate
-0.11275686719228392,0.06572785477138066,0.0916832748116545,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,7,ols_log,25,,*,Stock — by size
-0.1905111678045009,0.06587700249067652,0.005411841580362342,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,7,ols_log,25,,***,Stock — by size
-0.20064278083195333,0.09069079199771957,0.030962057673273202,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,7,ols_log,25,,**,Stock — by size
-0.1154392067263254,0.08656657711344891,0.18766235126388375,469,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,7,ols_log,25,,,Stock — by size
-0.14022972418420085,0.06685951878869952,0.040406563409776775,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,7,ols_log,25,,**,Stock — by industry
-0.18855380128491595,0.062237964914030774,0.0036771469533209977,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,7,ols_log,25,,***,Stock — by industry
-0.1594567945577606,0.07258431652913863,0.032112194461146215,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,7,ols_log,25,,**,Stock — by industry
-0.1541747679782055,0.07816651675860493,0.053423494509240665,469,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,7,ols_log,25,,*,Stock — by industry
-0.15936277802923568,0.0702525936007398,0.02710881746548588,469,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,7,ols_log,25,,**,Stock — by industry
-0.055895996866204445,0.07964148365630702,0.48563168857380923,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,7,ols_log,25,,,Stock — by industry
-0.1542253140206023,0.08103597614269374,0.06207261799114705,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,7,ols_log,25,,*,Stock — by industry
-0.13688918435061084,0.07720200592139584,0.08154995307264934,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,7,ols_log,25,,*,Stock — by industry
-0.17186678005030473,0.06336821453998662,0.008820682924849388,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,8,ols_log,25,,***,Stock — aggregate
-0.11787872979907787,0.06602943740063182,0.07954242030653136,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,8,ols_log,25,,*,Stock — by size
-0.19795254145974642,0.06642101210604377,0.0042280302110597745,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,8,ols_log,25,,***,Stock — by size
-0.2079054706514682,0.0927893867142876,0.028964295228932846,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,8,ols_log,25,,**,Stock — by size
-0.11578196225570406,0.08810790681445312,0.19407898360997922,469,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,8,ols_log,25,,,Stock — by size
-0.14755095358419143,0.06707043697501092,0.03188037953315814,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,8,ols_log,25,,**,Stock — by industry
-0.19144371062484689,0.063187040283052,0.003674725731065198,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,8,ols_log,25,,***,Stock — by industry
-0.16546520862201325,0.07309803868767706,0.027422604181109866,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,8,ols_log,25,,**,Stock — by industry
-0.15624365651015215,0.07955527024339039,0.0544178179663779,469,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,8,ols_log,25,,*,Stock — by industry
-0.16552256264137002,0.0715267852954804,0.024287113335338617,469,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,8,ols_log,25,,**,Stock — by industry
-0.05910079858800225,0.07929735574586581,0.45914907012600326,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,8,ols_log,25,,,Stock — by industry
-0.16073713934347464,0.08192075239168234,0.05463925663002911,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,8,ols_log,25,,*,Stock — by industry
-0.14042731718238935,0.07784517149894751,0.07652707354491861,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,8,ols_log,25,,*,Stock — by industry
-0.18182818493657024,0.06272874967577212,0.005311991749985756,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,9,ols_log,25,,***,Stock — aggregate
-0.12551358965826662,0.06536666824944226,0.05984811763542952,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,9,ols_log,25,,*,Stock — by size
-0.21053552616847332,0.06514217010979706,0.002045034861123618,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,9,ols_log,25,,***,Stock — by size
-0.21476963276698116,0.09256037758841718,0.023926060437545082,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,9,ols_log,25,,**,Stock — by size
-0.11618938419241889,0.08869538595525125,0.1954568073074281,469,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,9,ols_log,25,,,Stock — by size
-0.16125246083769026,0.06598997785253878,0.01766112657311325,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,9,ols_log,25,,**,Stock — by industry
-0.19934884847209544,0.06162673835013687,0.0020279623188337315,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,9,ols_log,25,,***,Stock — by industry
-0.17556513529976894,0.07215149851031995,0.018121819825558827,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,9,ols_log,25,,**,Stock — by industry
-0.16073599605044225,0.08065051090003927,0.051057133096367835,469,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,9,ols_log,25,,*,Stock — by industry
-0.17613458898722134,0.0723469743802881,0.01806326889828158,469,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,9,ols_log,25,,**,Stock — by industry
-0.06444258012452751,0.07845005807434587,0.4148142604278253,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,9,ols_log,25,,,Stock — by industry
-0.16839776428247616,0.08115410237511415,0.04250773504637739,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,9,ols_log,25,,**,Stock — by industry
-0.14672416205273947,0.07825987717355948,0.06594247738095538,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,9,ols_log,25,,*,Stock — by industry
-0.1897808341188101,0.06097347546137723,0.002898670950266302,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,10,ols_log,25,,***,Stock — aggregate
-0.13374178580049062,0.06449946690649598,0.04265251029674255,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,10,ols_log,25,,**,Stock — by size
-0.21887391503353987,0.06393755219778498,0.001152114311020247,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,10,ols_log,25,,***,Stock — by size
-0.2310912347064501,0.08511059890743686,0.008750509646491045,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,10,ols_log,25,,***,Stock — by size
-0.14078506627593665,0.08309300851250415,0.09566482508662344,469,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,10,ols_log,25,,*,Stock — by size
-0.16617926483429737,0.06354404128182045,0.011391934544309201,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,10,ols_log,25,,**,Stock — by industry
-0.2068128865437397,0.0618527727789879,0.001466072558980791,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,10,ols_log,25,,***,Stock — by industry
-0.18458641709743298,0.06985002535888543,0.01060315126442224,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,10,ols_log,25,,**,Stock — by industry
-0.18328941085148917,0.07602086807095064,0.019153207009745543,469,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,10,ols_log,25,,**,Stock — by industry
-0.19630130276097682,0.06894878658238632,0.006124303983738866,469,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,10,ols_log,25,,***,Stock — by industry
-0.09033304896599796,0.07723266372520915,0.2470206463023672,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,10,ols_log,25,,,Stock — by industry
-0.18808879591750277,0.07893482318568881,0.020536515764157492,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,10,ols_log,25,,**,Stock — by industry
-0.15827741624208805,0.07496448454873376,0.039137651936265616,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,10,ols_log,25,,**,Stock — by industry
-0.13472390922312039,0.07935657249020506,0.09501771067517062,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,0,ols_log,25,,*,Stock — aggregate
-0.08510573037592747,0.08352277870497977,0.3125311173252632,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,0,ols_log,25,,,Stock — by size
-0.15880727618608892,0.08114092012135242,0.05523004019116429,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,0,ols_log,25,,*,Stock — by size
-0.1453847140660572,0.10508846940185232,0.17192129079446117,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,0,ols_log,25,,,Stock — by size
-0.029042811367973476,0.09052936537288173,0.749526931278357,469,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,0,ols_log,25,,,Stock — by size
-0.0954221920325599,0.0869777985599034,0.27721669772113877,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,0,ols_log,25,,,Stock — by industry
-0.14601947312477467,0.076798556624841,0.06231789404885735,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,0,ols_log,25,,*,Stock — by industry
-0.13154728677521468,0.08862319437835693,0.14322705989810158,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,0,ols_log,25,,,Stock — by industry
-0.07913471562231941,0.07712612670404363,0.3092060581272462,469,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,0,ols_log,25,,,Stock — by industry
-0.10793149090810772,0.0798074857060692,0.18158919142712326,469,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,0,ols_log,25,,,Stock — by industry
0.04321996593155844,0.08842539020034257,0.6268776036618733,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,0,ols_log,25,,,Stock — by industry
-0.09304378683415367,0.09904797699430098,0.3514990094252781,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,0,ols_log,25,,,Stock — by industry
-0.08686171759755137,0.0970805978217871,0.3746897949035626,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,0,ols_log,25,,,Stock — by industry
-0.13975900757578907,0.07563759943029881,0.06983035004520155,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,1,ols_log,25,,*,Stock — aggregate
-0.08458497539555461,0.07949820154998354,0.2918217687312996,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,1,ols_log,25,,,Stock — by size
-0.16858697157758337,0.07787721884099809,0.03460612568410748,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,1,ols_log,25,,**,Stock — by size
-0.152166496156442,0.10169484497847849,0.1400910938272819,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,1,ols_log,25,,,Stock — by size
-0.03422057885038613,0.08879570831720113,0.701386300501524,469,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,1,ols_log,25,,,Stock — by size
-0.09912895476343483,0.08262588775158693,0.23520639593261472,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,1,ols_log,25,,,Stock — by industry
-0.15051108062316218,0.07264431503621885,0.04281112798540154,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,1,ols_log,25,,**,Stock — by industry
-0.13551020041631232,0.0844879337100534,0.11426337376738971,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,1,ols_log,25,,,Stock — by industry
-0.08373915404659545,0.07558387381681263,0.2725594691269839,469,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,1,ols_log,25,,,Stock — by industry
-0.11712497338102512,0.07841715854587347,0.14079180251083168,469,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,1,ols_log,25,,,Stock — by industry
0.03693538546629951,0.08528730590879173,0.6665982096395697,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,1,ols_log,25,,,Stock — by industry
-0.09833604456104708,0.0951103897603245,0.3055427928938512,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,1,ols_log,25,,,Stock — by industry
-0.08750148627289357,0.09313519880179844,0.351433178905892,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,1,ols_log,25,,,Stock — by industry
-0.13840905232716616,0.07700096662087343,0.07755425281479544,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,2,ols_log,25,,*,Stock — aggregate
-0.08586905952653866,0.08089778662586516,0.29296166802287926,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,2,ols_log,25,,,Stock — by size
-0.16523522210961958,0.07877181890630051,0.040382169756796316,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,2,ols_log,25,,**,Stock — by size
-0.15196751118215826,0.10194445067299954,0.14155655120180932,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,2,ols_log,25,,,Stock — by size
-0.03443253368393949,0.08820539592897321,0.6977197881243999,469,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,2,ols_log,25,,,Stock — by size
-0.10019664235801562,0.08425050995138536,0.2392639226265998,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,2,ols_log,25,,,Stock — by industry
-0.15081536964858602,0.07372370804375226,0.04541207459504215,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,2,ols_log,25,,**,Stock — by industry
-0.13344573522607892,0.08538873966766541,0.12363454144353447,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,2,ols_log,25,,,Stock — by industry
