lgcode,n_firms,emp_total,rev_total,cap_total,n_firms_size_2_9_workers,n_firms_size_1_worker,n_firms_size_10_50_workers,n_firms_size_51plus_workers,n_firms_manufacturing,n_firms_education,n_firms_other_services,n_firms_transport,n_firms_trade_retail,n_firms_health,n_firms_hospitality,n_firms_construction,n_firms_water_waste,n_firms_agriculture,n_firms_arts,n_firms_energy,n_firms_finance,n_firms_prof_tech,n_firms_admin_sup,n_firms_info_comm,n_firms_mining,n_firms_real_estate,n_firms_surviving_trd_tradable_goods,n_firms_surviving_trd_non_tradable_services,n_firms_surviving_trd_tradable_services,n_firms_surviving_trd_non_tradable_utilities,n_firms_surviving_agor_not_ag,n_firms_surviving_agor_agro_processing,n_firms_surviving_agor_agro_downstream_manuf,n_firms_surviving_agor_crop_livestock_primary,n_firms_surviving_agor_forestry_primary,n_firms_surviving_agor_fishery_primary,n_firms_surviving_mtier_medium_low_tech,n_firms_surviving_mtier_low_tech,n_firms_surviving_mtier_high_tech,n_firms_surviving_mtier_medium_high_tech,n_firms_surviving_modern_industrial_sector,n_firms_surviving_modern_other,n_firms_surviving_modern_public_sector,n_firms_surviving_modern_traditional_commerce,n_firms_surviving_modern_traditional_agriculture,n_firms_surviving_modern_modern_services,n_firms_surviving_modern_traditional_services,n_firms_surviving_modern_modern_manuf,median_firm_age_years_wmean,n_firms_finance_prof_info,n_firms_social_services,n_firms_utilities_mining,share_agriculture,share_manufacturing,share_construction,share_trade_retail,share_transport,share_hospitality,share_finance_prof_info,share_social_services,share_other_services,share_utilities_mining,share_size_1_worker,share_size_2_9_workers,share_size_10_50_workers,share_size_51plus_workers,industry_hhi,industry_diversity,n_industries_present,mean_emp_per_firm,log_n_firms,log_emp_total,log_rev_total,log_cap_total,DIST
20109,914,2032,1027745472,921725079,482,417,13,2,140,35,65,8,474,26,100,22,0,20,0,0,18,5,0,0,1,0,161,722,31,0,799,47,48,18,0,2,12,128,0,0,162,37,61,574,18,23,39,0,4.83916849015317,23,61,1,0.0218818380743982,0.153172866520788,0.0240700218818381,0.518599562363239,0.0087527352297593,0.109409190371991,0.025164113785558,0.0667396061269147,0.0711159737417943,0.0010940919037199,0.456236323851204,0.527352297592998,0.0142231947483589,0.0021881838074398,0.315658681631226,0.684341318368774,10,2.22319474835886,6.818924065275521,7.617267813628347,20.750633378964864,20.64175755918282,201
20110,784,2061,671255844,524481013,516,252,11,5,103,19,63,0,527,6,40,0,0,13,0,0,4,6,3,0,0,0,116,658,10,0,708,33,30,11,0,2,11,92,0,0,103,19,25,567,11,10,49,0,5.42091836734694,10,25,0,0.0165816326530612,0.131377551020408,0.0,0.67219387755102,0.0,0.0510204081632653,0.0127551020408163,0.0318877551020408,0.0803571428571429,0.0,0.321428571428571,0.658163265306123,0.014030612244898,0.0063775510204081,0.479619494481466,0.520380505518534,7,2.62882653061225,6.665683717782408,7.631431664576906,20.324660911384445,20.077919786861372,201
20111,491,1298,269996400,224148300,193,285,11,2,78,12,60,0,278,11,34,1,0,7,0,0,0,2,8,0,0,0,85,404,2,0,424,31,29,3,0,4,4,74,0,0,79,54,23,312,3,2,18,0,7.67006109979633,2,23,0,0.0142566191446029,0.158859470468432,0.0020366598778004,0.566191446028513,0.0,0.0692464358452139,0.0040733197556008,0.0468431771894094,0.122199592668024,0.0,0.580448065173116,0.393075356415479,0.0224032586558045,0.0040733197556008,0.367955168594788,0.632044831405212,8,2.64358452138493,6.198478716492308,7.1693500166706,19.41391918724418,19.22781844879129,201
20112,335,777,150772860,105015871,238,91,6,0,47,12,31,0,203,12,17,0,0,7,0,0,1,4,1,0,0,0,54,276,5,0,298,15,15,7,0,0,12,35,0,0,47,15,24,220,7,5,17,0,6.02686567164179,5,24,0,0.0208955223880597,0.140298507462687,0.0,0.605970149253731,0.0,0.0507462686567164,0.0149253731343284,0.0716417910447761,0.0925373134328358,0.0,0.271641791044776,0.71044776119403,0.017910447761194,0.0,0.403813766985966,0.596186233014034,7,2.31940298507463,5.817111159963204,6.656726524178391,18.831285030498652,18.46962205860275,201
20113,1391,3774,1021642344,817608670,756,607,26,2,167,32,108,1,881,19,141,2,1,8,3,0,1,7,14,6,0,0,175,1200,15,1,1286,33,64,8,0,0,18,149,0,0,169,37,51,1022,8,14,90,0,5.98130841121495,14,51,1,0.0057512580877066,0.120057512580877,0.0014378145219266,0.633357296908699,0.0007189072609633,0.10136592379583,0.0100647016534867,0.0366642703091301,0.0776419841840403,0.0007189072609633,0.436376707404745,0.543493889288282,0.0186915887850467,0.0014378145219266,0.433340344961783,0.566659655038217,10,2.71315600287563,7.238496840894365,8.236155661683124,20.744677311510355,20.521894382788005,201
20114,475,1007,224243424,645130174,281,186,8,0,95,20,48,0,251,5,41,0,0,7,3,0,0,3,2,0,0,0,102,370,3,0,387,43,38,7,0,0,6,89,0,0,95,35,25,292,7,3,18,0,5.06105263157895,3,25,0,0.0147368421052632,0.2,0.0,0.528421052631579,0.0,0.0863157894736842,0.0063157894736842,0.0526315789473684,0.101052631578947,0.0,0.391578947368421,0.591578947368421,0.0168421052631579,0.0,0.339918005540166,0.660081994459834,7,2.12,6.16541785423142,6.915723448631314,19.228242738517935,20.28496267610221,201
20115,340,1003,144731640,1000997552612,216,114,9,1,28,21,17,0,227,2,24,0,0,18,0,0,3,0,0,0,0,0,46,291,3,0,297,14,11,18,0,0,2,26,0,0,28,6,23,251,18,3,11,0,4.47647058823529,3,23,0,0.0529411764705882,0.0823529411764706,0.0,0.667647058823529,0.0,0.0705882352941176,0.0088235294117647,0.0676470588235294,0.05,0.0,0.335294117647059,0.635294117647059,0.0264705882352941,0.0029411764705882,0.467474048442907,0.532525951557093,7,2.95,5.831882477283517,6.911747300251674,18.790391833903687,27.632018171316584,201
20116,1020,2223,746998536,486167894,616,393,11,0,127,23,145,1,572,35,79,6,1,3,0,0,7,7,13,1,0,0,130,873,16,1,940,36,41,3,0,0,16,111,0,0,133,109,58,651,3,15,51,0,4.24803921568627,15,58,1,0.0029411764705882,0.124509803921569,0.0058823529411764,0.56078431372549,0.0009803921568627,0.0774509803921569,0.0147058823529412,0.0568627450980392,0.142156862745098,0.0009803921568627,0.385294117647059,0.603921568627451,0.0107843137254902,0.0,0.359683775470973,0.640316224529027,10,2.17941176470588,6.928537818164665,7.707062655370473,20.431573784594505,20.00206458516914,201
20117,503,1172,317849772,274256230,283,208,12,0,55,18,28,0,336,4,52,0,0,1,3,0,2,1,3,0,0,0,56,444,3,0,458,27,17,1,0,0,1,53,0,1,55,19,22,388,1,3,15,0,5.28628230616302,3,22,0,0.0019880715705765,0.10934393638171,0.0,0.667992047713718,0.0,0.10337972166998,0.0059642147117296,0.0437375745526839,0.0556660039761431,0.0,0.413518886679921,0.562624254473161,0.0238568588469185,0.0,0.473908042796897,0.526091957203104,7,2.33001988071571,6.222576268071369,7.067319848653476,19.577089417173084,19.42957337700737,201
20118,444,1209,295831992,1000235369869,211,217,14,2,48,19,40,0,294,2,30,2,0,5,0,0,2,1,1,0,0,0,53,388,3,0,403,26,10,4,0,1,2,46,0,0,50,27,21,324,4,3,15,0,6.61936936936937,3,21,0,0.0112612612612613,0.108108108108108,0.0045045045045045,0.662162162162162,0.0,0.0675675675675676,0.0067567567567567,0.0472972972972973,0.0900900900900901,0.0,0.488738738738739,0.475225225225225,0.0315315315315315,0.0045045045045045,0.465257487216947,0.534742512783053,8,2.72297297297297,6.09807428216624,7.098375638590786,19.505302259931245,27.631256458103405,201
20201,1932,5396,4353552252,1466150446,1232,642,57,1,180,56,106,0,1293,28,187,0,1,9,4,0,21,21,17,9,0,0,189,1691,51,1,1802,35,86,6,0,3,21,159,0,0,180,27,84,1480,6,51,104,0,5.04503105590062,51,84,1,0.0046583850931677,0.093167701863354,0.0,0.669254658385093,0.0,0.0967908902691511,0.0263975155279503,0.0434782608695652,0.0548654244306418,0.0005175983436853,0.332298136645963,0.63768115942029,0.0295031055900621,0.0005175983436853,0.471569866131708,0.528430133868292,8,2.79296066252588,7.566828479208331,8.593598522618644,22.19425795868762,21.105906059292714,202
20202,771,1801,1024491084,1097048158,481,272,18,0,92,20,46,0,495,19,62,2,2,17,0,0,10,4,2,0,0,0,109,646,14,2,684,26,44,12,0,5,11,81,0,0,94,14,39,557,12,14,41,0,4.44876783398184,14,39,2,0.0220492866407263,0.119325551232166,0.0025940337224383,0.642023346303502,0.0,0.0804150453955901,0.0181582360570687,0.0505836575875486,0.059662775616083,0.0025940337224383,0.352788586251621,0.623865110246433,0.0233463035019455,0.0,0.439846847710706,0.560153152289294,9,2.33592736705577,6.648984550024776,7.496652438168283,20.747461823799608,20.815888917914002,202
20203,1133,4781,5010223944,3282447515,575,518,30,10,85,29,57,0,833,10,84,0,1,11,2,0,15,3,2,1,0,0,96,1017,19,1,1085,12,25,11,0,0,22,63,0,0,85,12,39,917,11,19,50,0,4.89232127096205,19,39,1,0.0097087378640776,0.0750220653133274,0.0,0.735216240070609,0.0,0.0741394527802295,0.0167696381288614,0.0344218887908208,0.0503089143865843,0.0008826125330979,0.457193292144749,0.507502206531333,0.0264783759929391,0.0088261253309797,0.555760001059447,0.444239998940553,8,4.21977052074139,7.033506484287697,8.47261414801827,22.334746450644985,21.91185517498065,202
20204,1253,3624,2744098200,1729192563,903,313,35,2,103,28,63,0,907,20,81,4,2,6,2,0,17,10,7,3,0,0,109,1112,30,2,1200,9,38,6,0,0,17,86,0,0,107,19,48,988,6,30,55,0,4.6903431763767,30,48,2,0.0047885075818036,0.0822027134876297,0.0031923383878691,0.723862729449322,0.0,0.0646448523543496,0.0239425379090184,0.0383080606544294,0.0502793296089386,0.0015961691939345,0.249800478850758,0.720670391061453,0.0279329608938548,0.0015961691939345,0.539517926330359,0.460482073669641,9,2.89225857940942,7.134093721192866,8.195609567288775,21.732718333706135,21.270920410494053,202
20205,478,1032,631701792,767238403,270,199,8,1,52,9,19,0,339,6,42,0,1,6,0,0,1,3,0,0,0,0,58,415,4,1,443,13,16,6,0,0,10,42,0,0,52,2,15,381,6,4,18,0,4.36401673640167,4,15,1,0.0125523012552301,0.108786610878661,0.0,0.709205020920502,0.0,0.0878661087866109,0.00836820083682,0.0313807531380753,0.0397489539748954,0.002092050209205,0.416317991631799,0.564853556485356,0.0167364016736402,0.002092050209205,0.525323436214352,0.474676563785648,8,2.15899581589958,6.171700597410915,6.940222469119639,20.263927994237545,20.458308137632084,202
20206,734,1545,515137296,402404197,497,231,6,0,66,19,39,0,564,2,40,0,0,1,0,0,1,2,0,0,0,0,67,664,3,0,680,29,24,1,0,0,2,64,0,0,66,0,21,604,1,3,39,0,5.13487738419619,3,21,0,0.0013623978201634,0.0899182561307902,0.0,0.768392370572207,0.0,0.0544959128065395,0.0040871934604904,0.0286103542234332,0.053133514986376,0.0,0.314713896457766,0.677111716621253,0.0081743869209809,0.0,0.605142216513598,0.394857783486402,7,2.10490463215259,6.5998704992128365,7.343426229147367,20.059944019214086,19.81296760910095,202
20207,333,1134,230010696,423272826,157,166,7,3,38,11,18,0,227,4,23,0,2,1,0,0,3,2,4,0,0,0,39,287,5,2,305,20,7,1,0,0,9,29,0,0,38,9,15,250,1,5,15,0,4.77477477477478,5,15,2,0.003003003003003,0.114114114114114,0.0,0.681681681681682,0.0,0.0690690690690691,0.015015015015015,0.0450450450450451,0.0540540540540541,0.006006006006006,0.498498498498499,0.471471471471472,0.021021021021021,0.009009009009009,0.487703920136353,0.512296079863648,8,3.40540540540541,5.811140992976701,7.034387929915503,19.253636374501625,19.863527510187115,202
20208,511,978,619650780,666579250,210,293,8,0,72,12,29,0,336,7,36,1,1,3,0,0,4,3,7,0,0,0,75,428,7,1,456,31,21,3,0,0,7,65,0,0,73,10,19,372,3,7,27,0,4.70058708414873,7,19,1,0.0058708414872798,0.140900195694716,0.0019569471624266,0.657534246575342,0.0,0.0704500978473581,0.0136986301369863,0.0371819960861057,0.0567514677103718,0.0019569471624266,0.573385518590998,0.410958904109589,0.0156555772994129,0.0,0.462000375304935,0.537999624695065,9,1.91389432485323,6.238324625039508,6.88653164253051,20.244666620863292,20.31766959674081,202
20209,212,768,97700556,6126742204,149,58,3,2,32,5,8,0,148,2,11,0,0,0,0,0,5,1,0,0,0,0,32,174,6,0,184,15,13,0,0,0,2,30,0,0,32,1,7,159,0,6,7,0,5.2877358490566,6,7,0,0.0,0.150943396226415,0.0,0.69811320754717,0.0,0.0518867924528302,0.0283018867924528,0.0330188679245283,0.0377358490566038,0.0,0.273584905660377,0.702830188679245,0.0141509433962264,0.0094339622641509,0.516153435386258,0.483846564613742,6,3.62264150943396,5.3612921657094255,6.645090969505644,18.397417818122655,22.535928994564003,202
20210,662,2540,1223870520,645756279,405,236,17,4,80,20,45,0,438,4,52,0,0,6,0,0,13,1,3,0,0,0,86,562,14,0,607,14,35,6,0,0,6,74,0,0,80,5,24,490,6,14,43,0,5.26888217522659,14,24,0,0.0090634441087613,0.120845921450151,0.0,0.661631419939577,0.0,0.0785498489425982,0.0211480362537764,0.0362537764350453,0.06797583081571,0.0,0.356495468277946,0.61178247734139,0.0256797583081571,0.0060422960725075,0.464994386688694,0.535005613311306,7,3.8368580060423,6.4967749901858625,7.840312983320164,20.925284231944346,20.28593271501876,202
20211,403,1915,504615408,433029518,229,158,11,5,57,17,29,0,255,3,30,0,0,7,0,0,4,0,1,0,0,0,64,335,4,0,359,26,11,5,0,2,10,47,0,0,57,6,20,285,5,4,26,0,5.94044665012407,4,20,0,0.0173697270471464,0.141439205955335,0.0,0.632754342431762,0.0,0.0744416873449131,0.009925558312655,0.0496277915632754,0.0719602977667494,0.0,0.392059553349876,0.568238213399504,0.0272952853598015,0.0124069478908189,0.433966097937922,0.566033902062078,7,4.75186104218362,6.0014148779611505,7.557994958530806,20.03930713076404,19.886316456853237,202
20212,148,341,140748204,247855960,62,78,8,0,15,12,6,0,98,2,13,0,0,0,0,0,2,0,0,0,0,0,15,131,2,0,137,9,2,0,0,0,3,12,0,0,15,2,14,111,0,2,4,0,4.2972972972973,2,14,0,0.0,0.101351351351351,0.0,0.662162162162162,0.0,0.0878378378378378,0.0135135135135135,0.0945945945945946,0.0405405405405405,0.0,0.527027027027027,0.418918918918919,0.0540540540540541,0.0,0.467220598977356,0.532779401022644,6,2.30405405405405,5.003946305945459,5.834810737062605,18.762483071794403,19.32835833297884,202
20213,258,481,142243860,82210036,100,155,3,0,31,9,18,1,150,0,34,1,0,1,0,0,6,3,4,0,0,0,32,216,10,0,236,12,9,1,0,0,2,29,0,0,32,5,9,184,1,9,18,0,5.48837209302326,9,9,0,0.003875968992248,0.12015503875969,0.003875968992248,0.581395348837209,0.003875968992248,0.131782945736434,0.0348837209302326,0.0348837209302326,0.0697674418604651,0.0,0.60077519379845,0.387596899224806,0.0116279069767442,0.0,0.377170843098372,0.622829156901628,9,1.86434108527132,5.556828061699537,6.1779441140506,18.773053473624685,18.224787957195115,202
20214,161,268,82312464,78988741,43,116,2,0,24,8,5,0,116,0,8,0,0,0,0,0,0,0,0,0,0,0,24,137,0,0,139,4,18,0,0,0,1,23,0,0,24,0,8,124,0,0,5,0,5.54658385093168,0,8,0,0.0,0.149068322981366,0.0,0.720496894409938,0.0,0.0496894409937888,0.0,0.0496894409937888,0.031055900621118,0.0,0.720496894409938,0.267080745341615,0.0124223602484472,0.0,0.547239689826781,0.452760310173219,5,1.66459627329193,5.087596335232384,5.594711379601839,18.226033112258875,18.18481589394719,202
20215,496,1262,705022464,344949113,238,250,7,1,59,17,29,0,330,1,39,0,0,4,0,0,6,2,9,0,0,0,63,425,8,0,458,13,21,4,0,0,6,53,0,0,59,14,18,369,4,8,24,0,5.42741935483871,8,18,0,0.0080645161290322,0.118951612903226,0.0,0.665322580645161,0.0,0.0786290322580645,0.0161290322580645,0.0362903225806452,0.0584677419354839,0.0,0.504032258064516,0.479838709677419,0.0141129032258065,0.002016129032258,0.468046793704474,0.531953206295526,7,2.54435483870968,6.208590026096629,7.141245122350491,20.373740225517082,19.658907468464907,202
20216,310,1267,224258100,155303000,207,101,0,2,38,6,15,0,220,0,22,0,0,8,0,0,1,0,0,0,0,0,46,263,1,0,274,21,7,8,0,0,4,34,0,0,38,0,6,242,8,1,15,0,4.95806451612903,1,6,0,0.0258064516129032,0.12258064516129,0.0,0.709677419354839,0.0,0.0709677419354839,0.0032258064516129,0.0193548387096774,0.0483870967741936,0.0,0.325806451612903,0.667741935483871,0.0,0.0064516129032258,0.527096774193549,0.472903225806452,7,4.08709677419355,5.739792912179234,7.145196134997171,19.228308183111338,18.86088861182146,202
20217,1628,3945,1092130056,1922121962,1027,574,26,1,175,40,94,0,1138,10,121,0,2,4,1,0,10,8,23,2,0,0,179,1427,20,2,1514,55,55,4,0,0,12,163,0,0,175,30,50,1259,4,20,90,0,4.8458230958231,20,50,2,0.0024570024570024,0.107493857493857,0.0,0.699017199017199,0.0,0.0743243243243243,0.0122850122850123,0.0307125307125307,0.0577395577395577,0.0012285012285012,0.352579852579853,0.630835380835381,0.015970515970516,0.0006142506142506,0.510139662780941,0.48986033721906,8,2.42321867321867,7.395721608602045,8.28045768658256,20.811395806994152,21.37669560177677,202
20301,525,1310,2208863904,404646835,392,122,11,0,55,18,26,1,342,5,56,1,1,4,0,0,9,4,3,0,0,0,59,451,14,1,486,15,20,4,0,0,5,50,0,0,56,10,23,398,4,13,21,0,6.08,13,23,1,0.0076190476190476,0.104761904761905,0.0019047619047619,0.651428571428571,0.0019047619047619,0.106666666666667,0.0247619047619048,0.0438095238095238,0.0495238095238095,0.0019047619047619,0.232380952380952,0.746666666666667,0.020952380952381,0.0,0.451765986394558,0.548234013605442,10,2.4952380952381,6.26530121273771,7.1785454837637,21.515744150160973,19.818525234772487,203
20302,825,1935,998679048,1306848856,507,299,19,0,92,23,46,0,552,9,75,6,2,4,0,0,6,1,7,1,0,1,96,719,8,2,766,31,24,4,0,0,8,84,0,0,98,15,32,627,4,8,41,0,3.92484848484849,9,32,2,0.0048484848484848,0.111515151515152,0.0072727272727272,0.669090909090909,0.0,0.0909090909090909,0.0109090909090909,0.0387878787878788,0.0557575757575758,0.0024242424242424,0.362424242424242,0.614545454545455,0.023030303030303,0.0,0.473197428833792,0.526802571166208,9,2.34545454545455,6.716594773520978,7.568379267836522,20.72194401272156,20.990884623738573,203
20303,888,6006,1418710644,2409567371,606,251,27,4,65,14,44,0,560,15,141,2,2,15,0,0,21,5,1,2,1,0,81,777,28,2,834,5,34,14,1,0,20,44,0,1,66,11,29,701,15,28,37,1,5.11486486486487,28,29,3,0.0168918918918919,0.0731981981981982,0.0022522522522522,0.630630630630631,0.0,0.158783783783784,0.0315315315315315,0.0326576576576577,0.0495495495495496,0.0033783783783783,0.282657657657658,0.682432432432433,0.0304054054054054,0.0045045045045045,0.43308299853908,0.56691700146092,9,6.76351351351351,6.790097235513905,8.700680734850161,21.0730142996022,21.602713054641516,203
20304,225,728,483436896,122553081,201,18,6,0,32,10,20,0,138,4,16,0,0,0,0,0,1,2,2,0,0,0,32,190,3,0,202,3,20,0,0,0,1,31,0,0,32,4,14,154,0,3,18,0,5.46222222222222,3,14,0,0.0,0.142222222222222,0.0,0.613333333333333,0.0,0.0711111111111111,0.0133333333333333,0.0622222222222222,0.0888888888888889,0.0,0.08,0.893333333333333,0.0266666666666667,0.0,0.413412345679012,0.586587654320988,6,3.23555555555556,5.420534999272286,6.591673732008658,19.99643135141349,18.624054816540976,203
20305,1100,3260,2526501840,1894965474,715,358,26,1,133,15,76,0,745,13,79,1,2,5,0,0,17,5,5,3,1,0,139,934,25,2,1014,28,53,5,0,0,13,118,0,2,133,15,28,824,5,25,69,1,5.52363636363636,25,28,3,0.0045454545454545,0.120909090909091,0.0009090909090909,0.677272727272727,0.0,0.0718181818181818,0.0227272727272727,0.0254545454545455,0.0690909090909091,0.0027272727272727,0.325454545454545,0.65,0.0236363636363636,0.0009090909090909,0.484442148760331,0.515557851239669,9,2.96363636363636,7.00397413672268,8.089789175789319,21.650101511372007,21.36246645631747,203
20306,401,1449,531809700,462274000,222,165,10,4,40,12,26,0,282,3,25,0,0,5,0,0,1,1,6,0,0,0,45,354,2,0,373,11,12,5,0,0,9,31,0,0,40,6,15,307,5,2,26,0,5.64339152119701,2,15,0,0.0124688279301746,0.0997506234413965,0.0,0.703241895261845,0.0,0.0623441396508728,0.0049875311720698,0.0374064837905237,0.0648379052369077,0.0,0.411471321695761,0.553615960099751,0.0249376558603491,0.0099750623441396,0.514169687999453,0.485830312000547,7,3.61346633416459,5.996452088619021,7.27931883541462,20.091796278427047,19.95166834900367,203
20307,517,1315,875115600,606564012,320,181,16,0,78,24,34,0,320,5,41,0,0,1,0,0,7,3,4,0,0,0,79,428,10,0,473,24,19,1,0,0,18,59,0,1,78,10,29,361,1,10,28,0,4.30174081237911,10,29,0,0.0019342359767891,0.150870406189555,0.0,0.618955512572534,0.0,0.0793036750483559,0.0193423597678917,0.0560928433268859,0.0657640232108317,0.0,0.350096711798839,0.618955512572534,0.0309477756286267,0.0,0.420006060855479,0.579993939144521,7,2.54352030947776,6.249975242259483,7.182352111885263,20.589866551023984,20.223320825708832,203
20308,481,898,471517320,438010084,246,231,4,0,58,17,35,0,325,1,35,0,1,1,0,0,5,0,3,0,0,0,59,416,5,1,453,11,16,1,0,0,9,49,0,0,58,8,18,360,1,5,31,0,3.78170478170478,5,18,1,0.002079002079002,0.120582120582121,0.0,0.675675675675676,0.0,0.0727650727650728,0.0103950103950104,0.0374220374220374,0.0727650727650728,0.002079002079002,0.48024948024948,0.511434511434512,0.0083160083160083,0.0,0.483184287758092,0.516815712241908,8,1.86694386694387,6.1779441140506,6.80128303447162,19.971466395312138,19.897752493189802,203
20309,576,1022,803579544,201266981,241,327,8,0,53,11,52,0,415,0,36,1,0,0,0,0,3,4,1,0,0,0,53,516,7,0,541,2,33,0,0,0,5,48,0,0,54,3,11,451,0,7,50,0,4.48611111111111,7,11,0,0.0,0.0920138888888889,0.0017361111111111,0.720486111111111,0.0,0.0625,0.0121527777777778,0.0190972222222222,0.0902777777777778,0.0,0.567708333333333,0.418402777777778,0.0138888888888889,0.0,0.540138527199074,0.459861472800926,7,1.77430555555556,6.3578422665081,6.930494765951626,20.504586736375018,19.12014285331163,203
20310,701,1311,510090240,364251027,283,411,6,1,116,19,38,0,460,5,45,0,0,0,0,1,6,5,4,2,0,0,116,571,13,1,624,28,49,0,0,0,14,102,0,0,117,4,24,505,0,13,38,0,5.15691868758916,13,24,1,0.0,0.165477888730385,0.0,0.656205420827389,0.0,0.0641940085592011,0.0185449358059914,0.0342368045649073,0.0542082738944365,0.0014265335235378,0.586305278174037,0.403708987161198,0.0085592011412268,0.0014265335235378,0.466566002104188,0.533433997895812,7,1.87018544935806,6.553933404025811,7.179307969504034,20.05009821116731,19.71335382527308,203
20311,482,1077,284513004,338251123,285,191,6,0,53,17,17,0,350,2,39,0,0,0,0,0,3,1,0,0,0,0,53,425,4,0,439,23,20,0,0,0,5,48,0,0,53,0,19,389,0,4,17,0,4.0103734439834,4,19,0,0.0,0.109958506224066,0.0,0.726141078838174,0.0,0.0809128630705394,0.0082987551867219,0.0394190871369295,0.0352697095435685,0.0,0.396265560165975,0.591286307053942,0.012448132780083,0.0,0.548785317057213,0.451214682942787,6,2.2344398340249,6.180016653652572,6.982862751468942,19.46628952226095,19.639299147995608,203
20312,390,755,304440000,206302509,140,239,10,1,37,13,21,0,272,1,42,0,0,0,0,0,2,2,0,0,0,0,37,349,4,0,360,14,16,0,0,0,4,33,0,0,37,2,14,314,0,4,19,0,5.26153846153846,4,14,0,0.0,0.0948717948717949,0.0,0.697435897435897,0.0,0.107692307692308,0.0102564102564103,0.0358974358974359,0.0538461538461539,0.0,0.612820512820513,0.358974358974359,0.0256410256410256,0.0025641025641025,0.511308349769888,0.488691650230112,6,1.93589743589744,5.968707559985366,6.628041376179533,19.533984584648184,19.14485414471492,203
20313,529,896,650247372,162969608,103,414,12,0,85,21,44,0,333,0,36,0,0,3,0,0,1,1,5,0,0,0,88,439,2,0,471,39,16,3,0,0,10,75,0,0,85,8,21,369,3,2,41,0,3.95841209829868,2,21,0,0.0056710775047259,0.160680529300567,0.0,0.629489603024575,0.0,0.0680529300567108,0.0037807183364839,0.0396975425330813,0.0831758034026465,0.0,0.782608695652174,0.194706994328923,0.0226843100189036,0.0,0.435247158207697,0.564752841792303,7,1.6937618147448,6.272877006546167,6.799055862058796,20.292863422300254,18.909074293534715,203
20314,393,918,3023341044,467914486,240,144,9,0,53,15,25,0,240,6,42,2,1,0,0,0,1,1,6,1,0,0,53,336,3,1,361,21,11,0,0,0,7,44,0,2,55,11,21,282,0,3,21,0,4.19083969465649,3,21,1,0.0,0.134860050890585,0.005089058524173,0.610687022900763,0.0,0.106870229007634,0.0076335877862595,0.0534351145038168,0.0636132315521629,0.0025445292620865,0.366412213740458,0.610687022900763,0.0229007633587786,0.0,0.409539718612617,0.590460281387384,8,2.33587786259542,5.976350909297934,6.823286122355687,21.829628363118744,19.9637961171011,203
20315,6423,19804,17675019096,10674703213,3969,2224,205,25,782,180,423,4,3863,132,682,4,9,12,14,0,76,127,92,22,0,1,794,5391,229,9,6103,112,196,11,0,1,156,623,1,2,785,136,312,4545,11,225,408,1,4.96061030671026,226,312,9,0.0018682858477347,0.121749961077378,0.0006227619492449,0.601432352483263,0.0006227619492449,0.106180912346256,0.0351860501323369,0.0485754320411023,0.0658570761326483,0.001401214385801,0.346255643780165,0.617935544138253,0.0319165498988012,0.0038922621827806,0.39575932853987,0.60424067146013,10,3.08329441071151,8.767796255626598,9.893689710056018,23.59541812918108,23.091142593707403,203
20316,544,1255,292885380,396461281,309,222,11,2,58,18,26,0,358,2,73,0,0,1,1,0,2,0,5,0,0,0,59,483,2,0,514,10,19,0,0,1,11,47,0,0,58,13,20,431,0,2,20,0,4.42830882352941,2,20,0,0.0018382352941176,0.106617647058824,0.0,0.658088235294118,0.0,0.134191176470588,0.0036764705882352,0.0367647058823529,0.0477941176470588,0.0,0.408088235294118,0.568014705882353,0.0202205882352941,0.0036764705882352,0.466107536764706,0.533892463235294,7,2.30698529411765,6.300785794663244,7.135687347028144,19.495291899319852,19.798088944838625,203
20317,453,1124,391984716,914017748,227,212,13,1,49,19,34,0,292,2,40,0,0,2,0,0,6,2,7,0,0,0,51,394,8,0,419,21,11,2,0,0,7,42,0,0,49,10,21,332,2,8,31,0,4.91169977924945,8,21,0,0.0044150110375275,0.108167770419426,0.0,0.644591611479029,0.0,0.0883002207505519,0.0176600441501104,0.0463576158940397,0.0750551876379691,0.0,0.467991169977925,0.501103752759382,0.0286975717439294,0.0022075055187638,0.443109220355832,0.556890779644168,7,2.48123620309051,6.118097198041348,7.025538314638521,19.786733409749818,20.633360548267078,203
20318,192,406,118458000,111456000,87,101,4,0,34,11,9,0,113,0,23,0,0,1,0,0,0,1,0,0,0,0,35,156,1,0,163,23,5,1,0,0,2,32,0,0,34,0,11,136,1,1,9,0,4.171875,1,11,0,0.0052083333333333,0.177083333333333,0.0,0.588541666666667,0.0,0.119791666666667,0.0052083333333333,0.0572916666666667,0.046875,0.0,0.526041666666667,0.453125,0.0208333333333333,0.0,0.397623697916667,0.602376302083333,7,2.11458333333333,5.262690188904886,6.008813185442595,18.59006903377623,18.529140461120015,203
