dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
census,amen_assets_mobile,loo,Banke,M4,0.20171220617149316,0.11035252277565281,0.07165230014073296,*,0.747087402320659,148
census,amen_assets_radio,loo,Banke,M4,0.22339421820435634,0.08523085132416099,0.010660136410776413,**,0.46428691880410217,148
census,amen_assets_tv,loo,Banke,M4,0.1644757125890263,0.08321642619445707,0.05187866945726723,*,0.3216909213493884,148
census,amen_cooking_kerosene,loo,Banke,M4,0.013588542099956422,0.0060012020762329615,0.026525967302871576,**,0.0039342306410694895,148
census,amen_water_traditional,loo,Banke,M4,0.1263630816937908,0.07735572911424418,0.10666306616411059,,0.324675074007224,148
census,ind_agri_forestry_fish,loo,Banke,M4,-0.1419993691619073,0.07678144343084974,0.068448731463694,*,0.6740915503745044,148
census,mig_in_internal_share,loo,Banke,M4,-0.15972109331431886,0.08281801971197213,0.05767178504842563,*,0.16096073852282217,148
census,mig_in_temp_noneconomic_share,loo,Banke,M4,-0.31470742731445706,0.10006825185291494,0.0024031868339837543,***,0.07478718651747626,148
census,mig_in_temp_share,loo,Banke,M4,-0.4992701893993342,0.18446845189616531,0.008460081381924627,***,0.12067472996725685,148
census,net_internal_mig_share,loo,Banke,M4,-0.34003309549617483,0.13119797990141882,0.011526060700132974,**,-0.12287973219240653,148
census,net_temp_mig_share,loo,Banke,M4,-0.7313604241617991,0.23456008369889178,0.0026051373338446667,***,-0.0861611155712789,148
hh,edu_spend_total_12m,loo,Banke,M4,-4969.212293585881,1125.0785764624886,5.683572315224369e-5,***,15374.177812091697,16466
hh,input_intensity_per_sqm,loo,Banke,M4,-0.8238090178887889,0.33451361712143374,0.017428785002515573,**,2.4851823027065785,13003
hh,n_workers_total,loo,Banke,M4,-0.1404179652761535,0.07798832097936878,0.07806694668213722,*,0.30152200740436036,16823
hh,nonfood_exp_12m,loo,Banke,M4,-18370.153790869725,9045.585340170253,0.04782987685408213,**,91065.38134218722,16823
hh,remit_amount_intl_12m_rs,loo,Banke,M4,-8255.776865246551,4893.769738217075,0.09809325928631137,*,59092.343891402714,16823
hh,sector_transport,loo,Banke,M4,-0.005640961809843687,0.0011106528022639622,6.157406394828556e-6,***,0.003996003996003996,16823
hh,share_fallow_wet,loo,Banke,M4,0.013904658809698711,0.007879598163691938,0.08398651368527243,*,0.0652722526605694,14448
hh,total_input_cost_rs,loo,Banke,M4,-2072.2801216957046,999.423323515257,0.04351768271227035,**,7394.621319856614,16823
nec_cs,emp_total,loo,Banke,M4,-40859.806773513206,16245.772437086463,0.014421972903091272,**,42751.01351351351,74
nec_cs,n_firms,loo,Banke,M4,-9066.828607455811,3435.989245494234,0.01043667746510134,**,12225.54054054054,74
nec_cs,share_keeps_accounts,loo,Banke,M4,0.04372783341581832,0.024461943304226203,0.07857734540016706,*,0.5061607987218094,74
nec_panel,log_n_new_firms_education_health_social,loo,Banke,M4,0.3907526713316023,0.19732249549554334,0.05144196627655083,*,3.1232859922061302,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Banke,M4,0.4152065268592679,0.23942629306332244,0.0871086359922581,*,2.5575676804043677,592
nec_panel,log_rev_new_firms,loo,Banke,M4,1.025373187848764,0.5054789761031083,0.04615594881843682,**,20.464591772667784,592
census,amen_assets_car,loo,Bara,M4,-0.01799298066731888,0.008718437127791032,0.04259343082160411,**,0.013247029025007576,148
census,amen_assets_computer,loo,Bara,M4,-0.035141980138571345,0.019203953488109722,0.07134235593972255,*,0.06360115567066355,148
census,amen_assets_landline,loo,Bara,M4,0.10359739312746971,0.02532514974686817,1.0951028649559899e-4,***,0.037969548265642666,148
census,amen_assets_mobile,loo,Bara,M4,0.20583879802175514,0.1101572632528115,0.06569217276827591,*,0.7467965075998151,148
census,amen_assets_radio,loo,Bara,M4,0.22401620769160785,0.08582333811278835,0.010973658953285012,**,0.46447556209792945,148
census,amen_assets_tv,loo,Bara,M4,0.16481577188067034,0.08296156673465752,0.050714744493161615,*,0.32142704125127697,148
census,amen_cooking_kerosene,loo,Bara,M4,0.013482895178871123,0.0060139182646677435,0.02800349598532851,**,0.003931960333197979,148
census,amen_water_traditional,loo,Bara,M4,0.12963904101631074,0.07675635998609238,0.09549292672056675,*,0.32429987478473327,148
census,ind_agri_forestry_fish,loo,Bara,M4,-0.13996720381395378,0.07709094367264742,0.07353667495782445,*,0.6745266794859879,148
census,mig_in_internal_share,loo,Bara,M4,-0.1610029002978372,0.0826013670485479,0.05511931538145917,*,0.16359868780099177,148
census,mig_in_temp_noneconomic_share,loo,Bara,M4,-0.31606102715529394,0.09984762747598022,0.0022592666145165733,***,0.07573364415416656,148
census,mig_in_temp_share,loo,Bara,M4,-0.5033426160700539,0.18389727709199702,0.0077802497111978735,***,0.12228268183806547,148
census,net_internal_mig_share,loo,Bara,M4,-0.3410273067756949,0.13167864192449885,0.011584684805661936,**,-0.1197874889022585,148
census,net_temp_mig_share,loo,Bara,M4,-0.7369240288675409,0.23578992240872598,0.0025486114644052977,***,-0.08420441041542188,148
hh,edu_spend_total_12m,loo,Bara,M4,-4965.825451597812,1107.7606986644028,4.573955269467203e-5,***,15338.636288611176,16574
hh,input_intensity_per_sqm,loo,Bara,M4,-0.8220219521339186,0.333408674335153,0.01730863939917143,**,2.4597585457916447,13073
hh,n_workers_total,loo,Bara,M4,-0.14201678506195387,0.0787479349429809,0.07759832721584113,*,0.3025694808599895,16971
hh,nonfood_exp_12m,loo,Bara,M4,-18622.46238343168,8998.055067263447,0.043894251563419556,**,91495.85103420148,16971
hh,remit_amount_intl_12m_rs,loo,Bara,M4,-8180.091949252013,4810.40692587429,0.09550850020070968,*,59103.47771368642,16971
hh,sector_transport,loo,Bara,M4,-0.005486549324131726,0.0014029081601469161,2.8868526600343673e-4,***,0.004195070791819612,16971
hh,share_fallow_wet,loo,Bara,M4,0.013468300355222859,0.0075495824294392324,0.08074911819723078,*,0.0648846439897913,14548
hh,total_input_cost_rs,loo,Bara,M4,-2078.492971744922,994.6631018341342,0.04197309015890381,**,7256.906193555905,16971
nec_cs,emp_total,loo,Bara,M4,-40918.57578642642,16204.32448304783,0.014052656335511953,**,42969.36486486487,74
nec_cs,n_firms,loo,Bara,M4,-9073.14368645707,3423.348505019715,0.01012010805781231,**,12309.554054054053,74
nec_cs,share_keeps_accounts,loo,Bara,M4,0.042665884045335695,0.02434889447456371,0.08451674079787015,*,0.5016525147131202,74
nec_panel,log_n_new_firms_education_health_social,loo,Bara,M4,0.3939233851087785,0.19502101066702596,0.047064222706851,**,3.1307820556793184,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Bara,M4,0.42144814001568154,0.24035999759720408,0.08373038817659549,*,2.5655573316972102,592
nec_panel,log_rev_new_firms,loo,Bara,M4,1.0459700969487138,0.5072699693604655,0.042771851748916484,**,20.483591609612137,592
census,amen_assets_car,loo,Bardiya,M4,-0.01748633551716732,0.008728169046230864,0.04884275786166218,**,0.013323354319462584,148
census,amen_assets_computer,loo,Bardiya,M4,-0.03444548881025786,0.019453839649302827,0.08079752316314175,*,0.06377604909389815,148
census,amen_assets_landline,loo,Bardiya,M4,0.10426135481468521,0.025472838129168923,1.0861278082041554e-4,***,0.037968472474452494,148
census,amen_assets_mobile,loo,Bardiya,M4,0.20192346013563028,0.11085412586458868,0.07262412710430963,*,0.7465674885840274,148
census,amen_assets_radio,loo,Bardiya,M4,0.22035375733049167,0.08554570783464568,0.012022161287904193,**,0.46310950211220325,148
census,amen_assets_tv,loo,Bardiya,M4,0.16341107100211222,0.08357051813061014,0.054367863219653804,*,0.32269641734078874,148
census,amen_cooking_kerosene,loo,Bardiya,M4,0.013758816617167421,0.006045686660774301,0.025792761217920724,**,0.00396903804244795,148
census,amen_water_traditional,loo,Bardiya,M4,0.1212756622046175,0.07803833658741262,0.1244969064579043,,0.3231805844949914,148
census,ind_agri_forestry_fish,loo,Bardiya,M4,-0.14722205980412498,0.07709199783905231,0.060102128926905266,*,0.6717083920419299,148
census,mig_in_internal_share,loo,Bardiya,M4,-0.16080925279704852,0.08346847146091754,0.05792415997512281,*,0.16174506089764318,148
census,mig_in_temp_noneconomic_share,loo,Bardiya,M4,-0.3121518782979447,0.1007355953897755,0.0027594279087255315,***,0.07510513445580294,148
census,mig_in_temp_share,loo,Bardiya,M4,-0.4934055664651168,0.18560000053653236,0.009640852326567438,***,0.12117366063056693,148
census,net_internal_mig_share,loo,Bardiya,M4,-0.3408805318558452,0.13200497465409167,0.011817914793324204,**,-0.12135589351736753,148
census,net_temp_mig_share,loo,Bardiya,M4,-0.7218678479280922,0.23600033542012938,0.0031066952519721,***,-0.08507689057973332,148
hh,edu_spend_total_12m,loo,Bardiya,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Bardiya,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Bardiya,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Bardiya,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Bardiya,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Bardiya,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Bardiya,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Bardiya,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Bardiya,M4,-41110.453535964414,16303.90994593652,0.014185839729811828,**,43077.60810810811,74
nec_cs,n_firms,loo,Bardiya,M4,-9089.916018040316,3453.7997543489582,0.010630074431075684,**,12276.486486486487,74
nec_cs,share_keeps_accounts,loo,Bardiya,M4,0.04126924087675096,0.024587061320137327,0.09812751585210931,*,0.5076781236081482,74
nec_panel,log_n_new_firms_education_health_social,loo,Bardiya,M4,0.3602248856300159,0.19349481013037045,0.06667407801031412,*,3.124934388877501,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Bardiya,M4,0.4140520183214674,0.24097941090414646,0.08999820662761773,*,2.567756057158412,592
nec_panel,log_rev_new_firms,loo,Bardiya,M4,1.0296486328275338,0.508292264877222,0.046451145133448564,**,20.4829287955699,592
census,amen_assets_car,loo,Bhaktapur,M4,-0.0170758805240365,0.008947074828795802,0.060252844593563046,*,0.01268472401777973,148
census,amen_assets_computer,loo,Bhaktapur,M4,-0.031285665150870196,0.019189069523654553,0.10732666392115667,,0.059264795292788816,148
census,amen_assets_landline,loo,Bhaktapur,M4,0.10156970032079825,0.024861257365443482,1.1153545459577698e-4,***,0.03561294377899456,148
census,amen_assets_mobile,loo,Bhaktapur,M4,0.19856454801081785,0.10992217749463806,0.07497581809059088,*,0.7446503155391558,148
census,amen_assets_radio,loo,Bhaktapur,M4,0.22178486523597846,0.08396177352602495,0.010091099535684682,**,0.46245446359618925,148
census,amen_assets_tv,loo,Bhaktapur,M4,0.15765953997252977,0.08632778832007988,0.0718955244481752,*,0.31676097086827143,148
census,amen_cooking_kerosene,loo,Bhaktapur,M4,0.01304216863671605,0.0061874686130938775,0.03847904433508538,**,0.0037880705257982076,148
census,amen_water_traditional,loo,Bhaktapur,M4,0.13083493397897636,0.0759227280826989,0.08907422776089516,*,0.3320374048539232,148
census,ind_agri_forestry_fish,loo,Bhaktapur,M4,-0.14292429048027294,0.07500368625450136,0.06064494634132713,*,0.6779544093421279,148
census,mig_in_internal_share,loo,Bhaktapur,M4,-0.1464269935240359,0.07938414457469539,0.06916191888701373,*,0.15473852334842297,148
census,mig_in_temp_noneconomic_share,loo,Bhaktapur,M4,-0.3060831737444728,0.10749473175732566,0.0057203656641805845,***,0.071536537595982,148
census,mig_in_temp_share,loo,Bhaktapur,M4,-0.48592347477018527,0.19163703385954708,0.013364631338978455,**,0.11512167654429918,148
census,net_internal_mig_share,loo,Bhaktapur,M4,-0.3242238528727951,0.1270263754899062,0.012789215142202057,**,-0.12731462705344612,148
census,net_temp_mig_share,loo,Bhaktapur,M4,-0.7198426552745615,0.23452305601356707,0.003010544218759579,***,-0.09070393343058326,148
hh,edu_spend_total_12m,loo,Bhaktapur,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Bhaktapur,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Bhaktapur,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Bhaktapur,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Bhaktapur,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Bhaktapur,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Bhaktapur,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Bhaktapur,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Bhaktapur,M4,-41089.52824743358,15982.939999299571,0.012481121398606874,**,42461.63513513513,74
nec_cs,n_firms,loo,Bhaktapur,M4,-9122.622408227715,3369.718659751084,0.008689885846924476,***,12212.5,74
nec_cs,share_keeps_accounts,loo,Bhaktapur,M4,0.043178199169280736,0.02459099267899531,0.08389776725910474,*,0.5068753242968257,74
nec_panel,log_n_new_firms_education_health_social,loo,Bhaktapur,M4,0.3866550234210786,0.19542148101758572,0.05163783521148792,*,3.1234720457890597,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Bhaktapur,M4,0.4149868781751303,0.23882596221368196,0.0864963308395742,*,2.552612218595196,592
nec_panel,log_rev_new_firms,loo,Bhaktapur,M4,1.033233001640525,0.504368957611615,0.044100621941082496,**,20.4675470154493,592
census,amen_assets_car,loo,Bhojpur,M4,-0.018440546829814206,0.008779692585133248,0.0391516926480699,**,0.013425617102280143,148
census,amen_assets_computer,loo,Bhojpur,M4,-0.03682269639110463,0.019323670269103595,0.0606434802326001,*,0.06402537698031298,148
census,amen_assets_landline,loo,Bhojpur,M4,0.10443713917228936,0.02542725848935415,1.033161066806122e-4,***,0.03795710677196526,148
census,amen_assets_mobile,loo,Bhojpur,M4,0.2085965806068883,0.11141412426324473,0.06517544356222188,*,0.7473895913575692,148
census,amen_assets_radio,loo,Bhojpur,M4,0.2363440157700725,0.0851332822895691,0.0069835318250010886,***,0.46035030429322094,148
census,amen_assets_tv,loo,Bhojpur,M4,0.16318915175734408,0.08310466651432735,0.05337857411924368,*,0.32482130469092396,148
census,amen_cooking_kerosene,loo,Bhojpur,M4,0.013710817386405111,0.00603950547461278,0.026148589740093715,**,0.003964873455052343,148
census,amen_water_traditional,loo,Bhojpur,M4,0.12140190282227678,0.07710812450914864,0.1197106754822089,,0.33132863515426025,148
census,ind_agri_forestry_fish,loo,Bhojpur,M4,-0.14206186453794184,0.07816797078580312,0.07326083173450462,*,0.66974559024493,148
census,mig_in_internal_share,loo,Bhojpur,M4,-0.1624497512645299,0.08275649134129531,0.05345831616146451,*,0.1639742775594629,148
census,mig_in_temp_noneconomic_share,loo,Bhojpur,M4,-0.3203930226842864,0.10031481441850498,0.0020729487809461804,***,0.07577323320306341,148
census,mig_in_temp_share,loo,Bhojpur,M4,-0.5111686823669257,0.18461143262913568,0.0071259381694900375,***,0.12237090036622743,148
census,net_internal_mig_share,loo,Bhojpur,M4,-0.35153561777271325,0.131019077389468,0.009018127386726037,***,-0.10871999017428463,148
census,net_temp_mig_share,loo,Bhojpur,M4,-0.7813571368851426,0.23342680975406754,0.0012923585834918947,***,-0.07801170973233695,148
hh,edu_spend_total_12m,loo,Bhojpur,M4,-5011.880966089492,1114.6818819233445,4.374831120780736e-5,***,15393.63612963613,16700
hh,input_intensity_per_sqm,loo,Bhojpur,M4,-0.8450145933355084,0.33120648997262897,0.013972996014727372,**,2.5129980856815455,13059
hh,n_workers_total,loo,Bhojpur,M4,-0.14201418887520467,0.07865627074583248,0.07726946591974485,*,0.30297247281980105,17095
hh,nonfood_exp_12m,loo,Bhojpur,M4,-19049.77874352574,9050.8881042302,0.04057442582467661,**,90985.05379944482,17095
hh,remit_amount_intl_12m_rs,loo,Bhojpur,M4,-8062.1901705853015,4850.865867489499,0.10302873707110875,,58582.06037473976,17095
hh,sector_transport,loo,Bhojpur,M4,-0.005535121846083713,0.0013683267806387299,1.8891661863806332e-4,***,0.004337265787647467,17095
hh,share_fallow_wet,loo,Bhojpur,M4,0.013613066189700413,0.007891161359375596,0.0909429798162136,*,0.06332579007274748,14569
hh,total_input_cost_rs,loo,Bhojpur,M4,-2105.877584586346,988.0823135739756,0.038214448877482356,**,7380.163890816562,17095
nec_cs,emp_total,loo,Bhojpur,M4,-41191.056734638325,16213.401904950511,0.013504104771893618,**,43487.77027027027,74
nec_cs,n_firms,loo,Bhojpur,M4,-9166.461269812886,3431.8502634225624,0.009578226671188978,***,12422.72972972973,74
nec_cs,share_keeps_accounts,loo,Bhojpur,M4,0.043097155211353,0.024483870090917827,0.08314741699546588,*,0.5056860269706608,74
nec_panel,log_n_new_firms_education_health_social,loo,Bhojpur,M4,0.38415577974007975,0.1977601657822741,0.0559300365281405,*,3.132617688967412,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Bhojpur,M4,0.4297199368012999,0.2417342538160889,0.07962551640194045,*,2.579582374803934,592
nec_panel,log_rev_new_firms,loo,Bhojpur,M4,1.066739930575209,0.5073437139362423,0.03894948639103143,**,20.50783580538552,592
census,amen_assets_car,loo,Chitawan,M4,-0.01798502217256054,0.008712430366983824,0.04254376187601671,**,0.013009038591677072,148
census,amen_assets_computer,loo,Chitawan,M4,-0.034610882390555556,0.01927566889255044,0.07670077454437699,*,0.06189132626685939,148
census,amen_assets_landline,loo,Chitawan,M4,0.10402409149500391,0.02514649181594093,9.315238067006111e-5,***,0.037067759908096146,148
census,amen_assets_mobile,loo,Chitawan,M4,0.2040269378367039,0.1101702818955761,0.06808040842542751,*,0.745298492913706,148
census,amen_assets_radio,loo,Chitawan,M4,0.22494158828258667,0.0848890509373451,0.009867261752573686,***,0.461552701487616,148
census,amen_assets_tv,loo,Chitawan,M4,0.16539693516188486,0.08350565407148021,0.051396878322186736,*,0.3192411533709064,148
census,amen_cooking_kerosene,loo,Chitawan,M4,0.013521988547713245,0.005996238963514719,0.027127152648961313,**,0.003948269904326506,148
census,amen_water_traditional,loo,Chitawan,M4,0.13044318033911653,0.07928684802097223,0.10422692399543754,,0.32780764564039383,148
census,ind_agri_forestry_fish,loo,Chitawan,M4,-0.13985071544148991,0.07701331317881423,0.07348741647980576,*,0.6741803112231693,148
census,mig_in_internal_share,loo,Chitawan,M4,-0.1606222561200138,0.08264252921043154,0.05580142466870956,*,0.15725174761551305,148
census,mig_in_temp_noneconomic_share,loo,Chitawan,M4,-0.3169291002657548,0.10103656186108421,0.0024627418353661877,***,0.07329700308493337,148
census,mig_in_temp_share,loo,Chitawan,M4,-0.5042254170144858,0.18494933196834246,0.008014564844029891,***,0.11818039540238694,148
census,net_internal_mig_share,loo,Chitawan,M4,-0.3422784364068844,0.13217039944088393,0.011589909578494298,**,-0.12498658612608043,148
census,net_temp_mig_share,loo,Chitawan,M4,-0.7391487184231391,0.23836394131938013,0.0027414020785059812,***,-0.08752400057276978,148
hh,edu_spend_total_12m,loo,Chitawan,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Chitawan,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Chitawan,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Chitawan,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Chitawan,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Chitawan,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Chitawan,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Chitawan,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Chitawan,M4,-40907.17000859231,16249.497244328451,0.014335360102008142,**,42213.91891891892,74
nec_cs,n_firms,loo,Chitawan,M4,-9080.465044206758,3448.218026325843,0.01058735102344176,**,12082.68918918919,74
nec_cs,share_keeps_accounts,loo,Chitawan,M4,0.04388509945337821,0.024420607874210437,0.07704576765070625,*,0.50437738622603,74
nec_panel,log_n_new_firms_education_health_social,loo,Chitawan,M4,0.388884003944524,0.19651515972305675,0.051599743343931685,*,3.1216125142223135,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Chitawan,M4,0.4191323301027616,0.24038340973850994,0.08543893567149974,*,2.5520380887619076,592
nec_panel,log_rev_new_firms,loo,Chitawan,M4,1.0418086123126504,0.5052513861861148,0.04277170603483859,**,20.45630525041732,592
census,amen_assets_car,loo,Dadeldhura,M4,-0.01758398711862198,0.008629480727076658,0.04520823231036667,**,0.013378159482348731,148
census,amen_assets_computer,loo,Dadeldhura,M4,-0.03411958603913582,0.01923163568484603,0.08021007602824844,*,0.06392051658997504,148
census,amen_assets_landline,loo,Dadeldhura,M4,0.10214277723909822,0.02475938227029707,9.69373004113512e-5,***,0.037965720767169545,148
census,amen_assets_mobile,loo,Dadeldhura,M4,0.20002410987155916,0.10928794436894294,0.0712948768091899,*,0.7477326870747616,148
census,amen_assets_radio,loo,Dadeldhura,M4,0.22509983979130394,0.08570740887983243,0.010509171144540959,**,0.4615214347271289,148
census,amen_assets_tv,loo,Dadeldhura,M4,0.16149791989695497,0.08101902356684264,0.04996236957614237,**,0.3248939544286694,148
census,amen_cooking_kerosene,loo,Dadeldhura,M4,0.013219184313255963,0.005926525726552998,0.02878704716522783,**,0.003984761519005617,148
census,amen_water_traditional,loo,Dadeldhura,M4,0.12885434501544613,0.07695769914479893,0.09834078640448043,*,0.33138974274012367,148
census,ind_agri_forestry_fish,loo,Dadeldhura,M4,-0.13296858404512932,0.0736859884335686,0.07527275756793882,*,0.6718212225315905,148
census,mig_in_internal_share,loo,Dadeldhura,M4,-0.15752109870701975,0.08220790221165333,0.05926412256299259,*,0.1629290336937507,148
census,mig_in_temp_noneconomic_share,loo,Dadeldhura,M4,-0.3101911565091363,0.09602395850157239,0.0018550200095568644,***,0.0753801931669188,148
census,mig_in_temp_share,loo,Dadeldhura,M4,-0.4958804329756564,0.1802919920364275,0.007499304733097405,***,0.12163113515717856,148
census,net_internal_mig_share,loo,Dadeldhura,M4,-0.33683094408355274,0.13210473887639873,0.012879894427161871,**,-0.11803403820847579,148
census,net_temp_mig_share,loo,Dadeldhura,M4,-0.7267536396051635,0.2348446123452676,0.002793392650660092,***,-0.08293336907537581,148
hh,edu_spend_total_12m,loo,Dadeldhura,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Dadeldhura,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Dadeldhura,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Dadeldhura,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Dadeldhura,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Dadeldhura,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Dadeldhura,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Dadeldhura,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Dadeldhura,M4,-40491.03974385494,15639.79008475951,0.011902474525700455,**,43472.81081081081,74
nec_cs,n_firms,loo,Dadeldhura,M4,-8993.553695706134,3310.7728327582627,0.008476325167091828,***,12423,74
nec_cs,share_keeps_accounts,loo,Dadeldhura,M4,0.044115153032512545,0.024514967319106608,0.07665067189980586,*,0.5028794506047584,74
nec_panel,log_n_new_firms_education_health_social,loo,Dadeldhura,M4,0.38195458428952284,0.20041232206203152,0.06060797585241285,*,3.1387090153065094,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Dadeldhura,M4,0.41247436080871436,0.24335784432043717,0.09435084566025063,*,2.5800400339511476,592
nec_panel,log_rev_new_firms,loo,Dadeldhura,M4,1.033080928837173,0.5100876272325519,0.04649331834319416,**,20.507782994820296,592
census,amen_assets_car,loo,Dailekh,M4,-0.017655746881254538,0.008862655629041918,0.050094830054584746,*,0.013422973135074914,148
census,amen_assets_computer,loo,Dailekh,M4,-0.03282455584622172,0.019891430191107062,0.10320145786040266,,0.06406544813437169,148
census,amen_assets_landline,loo,Dailekh,M4,0.0999354455827884,0.02531404942293597,1.7980871476603021e-4,***,0.03807495726347249,148
census,amen_assets_mobile,loo,Dailekh,M4,0.2048321133444313,0.11213926437278068,0.07185026670075523,*,0.7487891106718109,148
census,amen_assets_radio,loo,Dailekh,M4,0.21274725220133064,0.08724313765449908,0.01717908469130436,**,0.46129203526801665,148
census,amen_assets_tv,loo,Dailekh,M4,0.16063559495623148,0.08240927138460263,0.05510880533591245,*,0.3263567432201743,148
census,amen_cooking_kerosene,loo,Dailekh,M4,0.011989234754059483,0.005881524442183541,0.04512691741261728,**,0.00397602494700661,148
census,amen_water_traditional,loo,Dailekh,M4,0.14455816311000072,0.07505331455175362,0.05798939530199871,*,0.3296761781895362,148
census,ind_agri_forestry_fish,loo,Dailekh,M4,-0.1479061639473034,0.07781062260163872,0.06126985340010227,*,0.6712914394113342,148
census,mig_in_internal_share,loo,Dailekh,M4,-0.15728722851372146,0.08360221060727822,0.0639081443558838,*,0.16444447484580796,148
census,mig_in_temp_noneconomic_share,loo,Dailekh,M4,-0.3061442898990331,0.10394506598314372,0.004327077186784137,***,0.07611332069701673,148
census,mig_in_temp_share,loo,Dailekh,M4,-0.4918930269371372,0.18962894637255964,0.011458242776176915,**,0.12280599393199312,148
census,net_internal_mig_share,loo,Dailekh,M4,-0.2982748713850088,0.12978029611656236,0.024410281736186458,**,-0.11667485977487806,148
census,net_temp_mig_share,loo,Dailekh,M4,-0.6850680244546946,0.2409178865062085,0.005782842901578383,***,-0.0820531490553864,148
hh,edu_spend_total_12m,loo,Dailekh,M4,-5163.564254161953,1226.4361623788081,1.1134778331459822e-4,***,15374.194006216645,16658
hh,input_intensity_per_sqm,loo,Dailekh,M4,-0.8892364073219555,0.35059737231383664,0.0145093313653478,**,2.510641526761658,13031
hh,n_workers_total,loo,Dailekh,M4,-0.1464478879761151,0.09030562868828503,0.11142059210159323,,0.30127536231884056,17055
hh,nonfood_exp_12m,loo,Dailekh,M4,-20367.895145992832,10121.661964078672,0.049817192029032384,**,91020.04813333333,17055
