dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
census,occ_share_craft_trades,loo,Bardiya,M4,0.06755016426772192,0.02151365531538661,0.0024399507156348597,***,0.0589730460040458,148
census,occ_share_elementary,loo,Bardiya,M4,-0.09713965069382904,0.04441998852640393,0.031958552459337194,**,0.11640235308263325,148
census,occ_share_machine_operators,loo,Bardiya,M4,0.015006720903808854,0.005991113697730788,0.014483251282916986,**,0.01963102222136296,148
census,occ_share_service_sales,loo,Bardiya,M4,0.04305616236799363,0.024374832972651146,0.08150611901990037,*,0.060823677501827426,148
census,occ_share_technicians,loo,Bardiya,M4,0.020931052748431954,0.008672965959113063,0.018316178658287132,**,0.01824314170441675,148
census,share_men,loo,Bardiya,M4,0.05912900160174954,0.02260764383152808,0.010821135637389876,**,0.4647488728229224,148
census,share_women,loo,Bardiya,M4,-0.05912900160174844,0.022607643831528117,0.010821135637391406,**,0.5352511271770777,148
hh,edu_spend_total_12m,loo,Bardiya,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Bardiya,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Bardiya,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Bardiya,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Bardiya,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Bardiya,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Bardiya,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Bardiya,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Bardiya,M4,-41110.453535964414,16303.90994593652,0.014185839729811828,**,43077.60810810811,74
nec_cs,n_firms,loo,Bardiya,M4,-9089.916018040316,3453.7997543489582,0.010630074431075684,**,12276.486486486487,74
nec_cs,share_keeps_accounts,loo,Bardiya,M4,0.04126924087675096,0.024587061320137327,0.09812751585210931,*,0.5076781236081482,74
nec_panel,log_n_new_firms_education_health_social,loo,Bardiya,M4,0.3602248856300159,0.19349481013037045,0.06667407801031412,*,3.124934388877501,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Bardiya,M4,0.4140520183214674,0.24097941090414646,0.08999820662761773,*,2.567756057158412,592
nec_panel,log_rev_new_firms,loo,Bardiya,M4,1.0296486328275338,0.508292264877222,0.046451145133448564,**,20.4829287955699,592
census,amen_assets_car,loo,Bhaktapur,M4,-0.0170758805240365,0.008947074828795802,0.060252844593563046,*,0.01268472401777973,148
census,amen_assets_computer,loo,Bhaktapur,M4,-0.031285665150870196,0.019189069523654553,0.10732666392115667,,0.059264795292788816,148
census,amen_assets_landline,loo,Bhaktapur,M4,0.10156970032079825,0.024861257365443482,1.1153545459577698e-4,***,0.03561294377899456,148
census,amen_assets_mobile,loo,Bhaktapur,M4,0.19856454801081785,0.10992217749463806,0.07497581809059088,*,0.7446503155391558,148
census,amen_assets_radio,loo,Bhaktapur,M4,0.22178486523597846,0.08396177352602495,0.010091099535684682,**,0.46245446359618925,148
census,amen_assets_tv,loo,Bhaktapur,M4,0.15765953997252977,0.08632778832007988,0.0718955244481752,*,0.31676097086827143,148
census,amen_cooking_kerosene,loo,Bhaktapur,M4,0.01304216863671605,0.0061874686130938775,0.03847904433508538,**,0.0037880705257982076,148
census,amen_water_traditional,loo,Bhaktapur,M4,0.13083493397897636,0.0759227280826989,0.08907422776089516,*,0.3320374048539232,148
census,head_female_elderly,loo,Bhaktapur,M4,0.013399521662308725,0.007081227914885514,0.06242196331562362,*,0.05431632670763639,148
census,head_young_share,loo,Bhaktapur,M4,0.05795609945737546,0.020132631393865237,0.005235194483189359,***,0.1408088818101785,148
census,housing_own,loo,Bhaktapur,M4,-0.0831516258827737,0.026474121896526884,0.0024327044905155413,***,0.9057438020454841,148
census,housing_rented,loo,Bhaktapur,M4,0.07341755699493419,0.02116123866206197,8.789299324021455e-4,***,0.07663603540367857,148
census,housing_roof_traditional,loo,Bhaktapur,M4,0.25302757396181685,0.13573377399644812,0.0663220183009763,*,0.1369319560546403,148
census,ind_agri_forestry_fish,loo,Bhaktapur,M4,-0.14292429048027294,0.07500368625450136,0.06064494634132713,*,0.6779544093421279,148
census,ind_arts_recreation,loo,Bhaktapur,M4,-0.008162693915283677,0.0026598363130908866,0.003015172246797233,***,0.0014613022765400281,148
census,ind_education,loo,Bhaktapur,M4,0.020422637342328385,0.00774152410234497,0.010184683491479064,**,0.03689210274906019,148
census,ind_manufacturing,loo,Bhaktapur,M4,0.04219268374744719,0.013580672853168732,0.0026936619924616645,***,0.03591239010115714,148
census,mar_female_age_first_mean,loo,Bhaktapur,M4,1.1135498063182931,0.47345676805162734,0.021374941690623293,**,18.14843392943797,148
census,mar_female_married_by_20,loo,Bhaktapur,M4,-0.10823721987854928,0.0527639964052156,0.04382189994297638,**,0.7202464823823793,148
census,mig_in_internal_share,loo,Bhaktapur,M4,-0.1464269935240359,0.07938414457469539,0.06916191888701373,*,0.15473852334842297,148
census,mig_in_temp_noneconomic_share,loo,Bhaktapur,M4,-0.3060831737444728,0.10749473175732566,0.0057203656641805845,***,0.071536537595982,148
census,mig_in_temp_share,loo,Bhaktapur,M4,-0.48592347477018527,0.19163703385954708,0.013364631338978455,**,0.11512167654429918,148
census,net_internal_mig_share,loo,Bhaktapur,M4,-0.3242238528727951,0.1270263754899062,0.012789215142202057,**,-0.12731462705344612,148
census,net_temp_mig_share,loo,Bhaktapur,M4,-0.7198426552745615,0.23452305601356707,0.003010544218759579,***,-0.09070393343058326,148
census,occ_share_armed_forces,loo,Bhaktapur,M4,0.04561439847741025,0.025241626561049352,0.07486553634221442,*,0.005265437259899892,148
census,occ_share_craft_trades,loo,Bhaktapur,M4,0.06475418412438615,0.021862441890632682,0.004123957327566148,***,0.05753609255757435,148
census,occ_share_elementary,loo,Bhaktapur,M4,-0.09454230147493596,0.04473854761928716,0.038000793804518845,**,0.11669655839132886,148
census,occ_share_machine_operators,loo,Bhaktapur,M4,0.014285861938451128,0.006278222359117364,0.025814438097290792,**,0.019098506602847985,148
census,occ_share_service_sales,loo,Bhaktapur,M4,0.04204041825425756,0.02443536246069622,0.08958276056643569,*,0.05953771290630591,148
census,occ_share_technicians,loo,Bhaktapur,M4,0.021196949781036468,0.007766523143558679,0.007949209908177305,***,0.017500908113643025,148
census,share_men,loo,Bhaktapur,M4,0.05989836240449332,0.022484724252298964,0.00949803402603077,***,0.46411205263230176,148
census,share_women,loo,Bhaktapur,M4,-0.05989836240449642,0.022484724252298877,0.009498034026026968,***,0.5358879473676983,148
hh,edu_spend_total_12m,loo,Bhaktapur,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Bhaktapur,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Bhaktapur,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Bhaktapur,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Bhaktapur,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Bhaktapur,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Bhaktapur,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Bhaktapur,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Bhaktapur,M4,-41089.52824743358,15982.939999299571,0.012481121398606874,**,42461.63513513513,74
nec_cs,n_firms,loo,Bhaktapur,M4,-9122.622408227715,3369.718659751084,0.008689885846924476,***,12212.5,74
nec_cs,share_keeps_accounts,loo,Bhaktapur,M4,0.043178199169280736,0.02459099267899531,0.08389776725910474,*,0.5068753242968257,74
nec_panel,log_n_new_firms_education_health_social,loo,Bhaktapur,M4,0.3866550234210786,0.19542148101758572,0.05163783521148792,*,3.1234720457890597,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Bhaktapur,M4,0.4149868781751303,0.23882596221368196,0.0864963308395742,*,2.552612218595196,592
nec_panel,log_rev_new_firms,loo,Bhaktapur,M4,1.033233001640525,0.504368957611615,0.044100621941082496,**,20.4675470154493,592
census,amen_assets_car,loo,Bhojpur,M4,-0.018440546829814206,0.008779692585133248,0.0391516926480699,**,0.013425617102280143,148
census,amen_assets_computer,loo,Bhojpur,M4,-0.03682269639110463,0.019323670269103595,0.0606434802326001,*,0.06402537698031298,148
census,amen_assets_landline,loo,Bhojpur,M4,0.10443713917228936,0.02542725848935415,1.033161066806122e-4,***,0.03795710677196526,148
census,amen_assets_mobile,loo,Bhojpur,M4,0.2085965806068883,0.11141412426324473,0.06517544356222188,*,0.7473895913575692,148
census,amen_assets_radio,loo,Bhojpur,M4,0.2363440157700725,0.0851332822895691,0.0069835318250010886,***,0.46035030429322094,148
census,amen_assets_tv,loo,Bhojpur,M4,0.16318915175734408,0.08310466651432735,0.05337857411924368,*,0.32482130469092396,148
census,amen_cooking_kerosene,loo,Bhojpur,M4,0.013710817386405111,0.00603950547461278,0.026148589740093715,**,0.003964873455052343,148
census,amen_water_traditional,loo,Bhojpur,M4,0.12140190282227678,0.07710812450914864,0.1197106754822089,,0.33132863515426025,148
census,head_female_elderly,loo,Bhojpur,M4,0.013827629689071105,0.007223665238683386,0.059512808106767776,*,0.05387977647857669,148
census,head_young_share,loo,Bhojpur,M4,0.0580734829945712,0.020363527118250485,0.005649514712519763,***,0.14165161799311152,148
census,housing_own,loo,Bhojpur,M4,-0.08056979945004379,0.026674497048415655,0.0034770205071010586,***,0.9017839359437739,148
census,housing_rented,loo,Bhojpur,M4,0.07122370357796697,0.022145978578386863,0.001937472144307708,***,0.08071056932784644,148
census,housing_roof_traditional,loo,Bhojpur,M4,0.22760250896187584,0.13593663929274652,0.09834571037843959,*,0.12998441607981884,148
census,ind_agri_forestry_fish,loo,Bhojpur,M4,-0.14206186453794184,0.07816797078580312,0.07326083173450462,*,0.66974559024493,148
census,ind_arts_recreation,loo,Bhojpur,M4,-0.008388439777029626,0.002610102237650076,0.0019508907872832727,***,0.0015699332737350025,148
census,ind_education,loo,Bhojpur,M4,0.020888891934348217,0.007920018344990405,0.010200675173422968,**,0.037328842719196724,148
census,ind_manufacturing,loo,Bhojpur,M4,0.04352274112881016,0.01363757626560107,0.0020886770996849414,***,0.037608648978532916,148
census,mar_female_age_first_mean,loo,Bhojpur,M4,1.064484267714641,0.4732493996579016,0.02750918583703567,**,18.16379470994479,148
census,mar_female_married_by_20,loo,Bhojpur,M4,-0.10077549993152692,0.052748829460800756,0.05999937566079588,*,0.7174789218510128,148
census,mig_in_internal_share,loo,Bhojpur,M4,-0.1624497512645299,0.08275649134129531,0.05345831616146451,*,0.1639742775594629,148
census,mig_in_temp_noneconomic_share,loo,Bhojpur,M4,-0.3203930226842864,0.10031481441850498,0.0020729487809461804,***,0.07577323320306341,148
census,mig_in_temp_share,loo,Bhojpur,M4,-0.5111686823669257,0.18461143262913568,0.0071259381694900375,***,0.12237090036622743,148
census,net_internal_mig_share,loo,Bhojpur,M4,-0.35153561777271325,0.131019077389468,0.009018127386726037,***,-0.10871999017428463,148
census,net_temp_mig_share,loo,Bhojpur,M4,-0.7813571368851426,0.23342680975406754,0.0012923585834918947,***,-0.07801170973233695,148
census,occ_share_armed_forces,loo,Bhojpur,M4,0.045737581928326006,0.02519012741496762,0.07352376095870412,*,0.00543294146349092,148
census,occ_share_craft_trades,loo,Bhojpur,M4,0.06695175989648659,0.021722716879188753,0.002899166076585509,***,0.059472689067397486,148
census,occ_share_elementary,loo,Bhojpur,M4,-0.09832597109799791,0.04494050809627473,0.03187742766049032,**,0.11796788059674376,148
census,occ_share_machine_operators,loo,Bhojpur,M4,0.014153288877630295,0.00602855816079502,0.021602516127778873,**,0.01979030490818853,148
census,occ_share_service_sales,loo,Bhojpur,M4,0.043923564593471166,0.024679136782592266,0.07927292518680427,*,0.061088243602018796,148
census,occ_share_technicians,loo,Bhojpur,M4,0.020839493013289936,0.008774532186752216,0.020177755057191785,**,0.01824550983867437,148
census,share_men,loo,Bhojpur,M4,0.06184968897973346,0.02247221611269857,0.007461217833490381,***,0.46455887149936964,148
census,share_women,loo,Bhojpur,M4,-0.061849688979731435,0.02247221611269863,0.007461217833492396,***,0.5354411285006303,148
hh,edu_spend_total_12m,loo,Bhojpur,M4,-5011.880966089492,1114.6818819233445,4.374831120780736e-5,***,15393.63612963613,16700
hh,input_intensity_per_sqm,loo,Bhojpur,M4,-0.8450145933355084,0.33120648997262897,0.013972996014727372,**,2.5129980856815455,13059
hh,n_workers_total,loo,Bhojpur,M4,-0.14201418887520467,0.07865627074583248,0.07726946591974485,*,0.30297247281980105,17095
hh,nonfood_exp_12m,loo,Bhojpur,M4,-19049.77874352574,9050.8881042302,0.04057442582467661,**,90985.05379944482,17095
hh,remit_amount_intl_12m_rs,loo,Bhojpur,M4,-8062.1901705853015,4850.865867489499,0.10302873707110875,,58582.06037473976,17095
hh,sector_transport,loo,Bhojpur,M4,-0.005535121846083713,0.0013683267806387299,1.8891661863806332e-4,***,0.004337265787647467,17095
hh,share_fallow_wet,loo,Bhojpur,M4,0.013613066189700413,0.007891161359375596,0.0909429798162136,*,0.06332579007274748,14569
hh,total_input_cost_rs,loo,Bhojpur,M4,-2105.877584586346,988.0823135739756,0.038214448877482356,**,7380.163890816562,17095
nec_cs,emp_total,loo,Bhojpur,M4,-41191.056734638325,16213.401904950511,0.013504104771893618,**,43487.77027027027,74
nec_cs,n_firms,loo,Bhojpur,M4,-9166.461269812886,3431.8502634225624,0.009578226671188978,***,12422.72972972973,74
nec_cs,share_keeps_accounts,loo,Bhojpur,M4,0.043097155211353,0.024483870090917827,0.08314741699546588,*,0.5056860269706608,74
nec_panel,log_n_new_firms_education_health_social,loo,Bhojpur,M4,0.38415577974007975,0.1977601657822741,0.0559300365281405,*,3.132617688967412,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Bhojpur,M4,0.4297199368012999,0.2417342538160889,0.07962551640194045,*,2.579582374803934,592
nec_panel,log_rev_new_firms,loo,Bhojpur,M4,1.066739930575209,0.5073437139362423,0.03894948639103143,**,20.50783580538552,592
census,amen_assets_car,loo,Chitawan,M4,-0.01798502217256054,0.008712430366983824,0.04254376187601671,**,0.013009038591677072,148
census,amen_assets_computer,loo,Chitawan,M4,-0.034610882390555556,0.01927566889255044,0.07670077454437699,*,0.06189132626685939,148
census,amen_assets_landline,loo,Chitawan,M4,0.10402409149500391,0.02514649181594093,9.315238067006111e-5,***,0.037067759908096146,148
census,amen_assets_mobile,loo,Chitawan,M4,0.2040269378367039,0.1101702818955761,0.06808040842542751,*,0.745298492913706,148
census,amen_assets_radio,loo,Chitawan,M4,0.22494158828258667,0.0848890509373451,0.009867261752573686,***,0.461552701487616,148
census,amen_assets_tv,loo,Chitawan,M4,0.16539693516188486,0.08350565407148021,0.051396878322186736,*,0.3192411533709064,148
census,amen_cooking_kerosene,loo,Chitawan,M4,0.013521988547713245,0.005996238963514719,0.027127152648961313,**,0.003948269904326506,148
census,amen_water_traditional,loo,Chitawan,M4,0.13044318033911653,0.07928684802097223,0.10422692399543754,,0.32780764564039383,148
census,head_female_elderly,loo,Chitawan,M4,0.013899445542838028,0.007204868554136926,0.057596583241453454,*,0.05431171011522791,148
census,head_young_share,loo,Chitawan,M4,0.05782254418595593,0.02019153433184985,0.005463030762034652,***,0.14114580551191752,148
census,housing_own,loo,Chitawan,M4,-0.08098627262597213,0.02628020220765231,0.002903146444767849,***,0.903579046177165,148
census,housing_rented,loo,Chitawan,M4,0.07104975921021388,0.021958950599117538,0.0018256498410038427,***,0.07923515617053273,148
census,housing_roof_traditional,loo,Chitawan,M4,0.25113601014305365,0.1359987934466423,0.0688577347909751,*,0.1360975135206774,148
census,ind_agri_forestry_fish,loo,Chitawan,M4,-0.13985071544148991,0.07701331317881423,0.07348741647980576,*,0.6741803112231693,148
census,ind_arts_recreation,loo,Chitawan,M4,-0.008366967230425825,0.0026095566410774323,0.001996284880740633,***,0.0015346323729354178,148
census,ind_education,loo,Chitawan,M4,0.020279036478034675,0.007842616698992373,0.011711310259521037,**,0.03721422115462769,148
census,ind_manufacturing,loo,Chitawan,M4,0.042541785680314026,0.013580765633479935,0.0024945132687640356,***,0.036991744494895125,148
census,mar_female_age_first_mean,loo,Chitawan,M4,1.1312751357183832,0.47342319955005047,0.019452050932228855,**,18.15989279978208,148
census,mar_female_married_by_20,loo,Chitawan,M4,-0.10989653770032702,0.05276635152190689,0.040782290880324375,**,0.7183723967010192,148
census,mig_in_internal_share,loo,Chitawan,M4,-0.1606222561200138,0.08264252921043154,0.05580142466870956,*,0.15725174761551305,148
census,mig_in_temp_noneconomic_share,loo,Chitawan,M4,-0.3169291002657548,0.10103656186108421,0.0024627418353661877,***,0.07329700308493337,148
census,mig_in_temp_share,loo,Chitawan,M4,-0.5042254170144858,0.18494933196834246,0.008014564844029891,***,0.11818039540238694,148
census,net_internal_mig_share,loo,Chitawan,M4,-0.3422784364068844,0.13217039944088393,0.011589909578494298,**,-0.12498658612608043,148
census,net_temp_mig_share,loo,Chitawan,M4,-0.7391487184231391,0.23836394131938013,0.0027414020785059812,***,-0.08752400057276978,148
census,occ_share_armed_forces,loo,Chitawan,M4,0.04611523489511427,0.02521102498019669,0.07145819715348099,*,0.005407225045162054,148
census,occ_share_craft_trades,loo,Chitawan,M4,0.06535979978591075,0.02151155541612502,0.003299233149686247,***,0.058513591486218104,148
census,occ_share_elementary,loo,Chitawan,M4,-0.09514504026470001,0.04465122295907941,0.03646999077897474,**,0.1164613505430286,148
census,occ_share_machine_operators,loo,Chitawan,M4,0.014476824146927107,0.006015217521786408,0.01862820992428052,**,0.019226359177864877,148
census,occ_share_service_sales,loo,Chitawan,M4,0.042041681754822424,0.024413479446805796,0.08929193703147531,*,0.060191849329927764,148
census,occ_share_technicians,loo,Chitawan,M4,0.020440253764434264,0.008660100132098109,0.020935417354924536,**,0.018024622363747467,148
census,share_men,loo,Chitawan,M4,0.060094371448730276,0.022656239689650252,0.009798027899388245,***,0.4646203843437033,148
census,share_women,loo,Chitawan,M4,-0.06009437144872868,0.022656239689650328,0.009798027899390346,***,0.5353796156562968,148
hh,edu_spend_total_12m,loo,Chitawan,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Chitawan,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Chitawan,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Chitawan,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Chitawan,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Chitawan,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Chitawan,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Chitawan,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Chitawan,M4,-40907.17000859231,16249.497244328451,0.014335360102008142,**,42213.91891891892,74
nec_cs,n_firms,loo,Chitawan,M4,-9080.465044206758,3448.218026325843,0.01058735102344176,**,12082.68918918919,74
nec_cs,share_keeps_accounts,loo,Chitawan,M4,0.04388509945337821,0.024420607874210437,0.07704576765070625,*,0.50437738622603,74
nec_panel,log_n_new_firms_education_health_social,loo,Chitawan,M4,0.388884003944524,0.19651515972305675,0.051599743343931685,*,3.1216125142223135,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Chitawan,M4,0.4191323301027616,0.24038340973850994,0.08543893567149974,*,2.5520380887619076,592
nec_panel,log_rev_new_firms,loo,Chitawan,M4,1.0418086123126504,0.5052513861861148,0.04277170603483859,**,20.45630525041732,592
census,amen_assets_car,loo,Dadeldhura,M4,-0.01758398711862198,0.008629480727076658,0.04520823231036667,**,0.013378159482348731,148
census,amen_assets_computer,loo,Dadeldhura,M4,-0.03411958603913582,0.01923163568484603,0.08021007602824844,*,0.06392051658997504,148
census,amen_assets_landline,loo,Dadeldhura,M4,0.10214277723909822,0.02475938227029707,9.69373004113512e-5,***,0.037965720767169545,148
census,amen_assets_mobile,loo,Dadeldhura,M4,0.20002410987155916,0.10928794436894294,0.0712948768091899,*,0.7477326870747616,148
census,amen_assets_radio,loo,Dadeldhura,M4,0.22509983979130394,0.08570740887983243,0.010509171144540959,**,0.4615214347271289,148
census,amen_assets_tv,loo,Dadeldhura,M4,0.16149791989695497,0.08101902356684264,0.04996236957614237,**,0.3248939544286694,148
census,amen_cooking_kerosene,loo,Dadeldhura,M4,0.013219184313255963,0.005926525726552998,0.02878704716522783,**,0.003984761519005617,148
census,amen_water_traditional,loo,Dadeldhura,M4,0.12885434501544613,0.07695769914479893,0.09834078640448043,*,0.33138974274012367,148
census,head_female_elderly,loo,Dadeldhura,M4,0.013768692520670594,0.007216485518382885,0.06033077280689036,*,0.054063188765635796,148
census,head_young_share,loo,Dadeldhura,M4,0.05621968418734996,0.019561081401148515,0.005304909865630389,***,0.14103946500369655,148
census,housing_own,loo,Dadeldhura,M4,-0.08094950903846972,0.026651446135280737,0.003309120742363349,***,0.9016398758278227,148
census,housing_rented,loo,Dadeldhura,M4,0.07126646396406411,0.02212137832825182,0.0019051961817721063,***,0.08077848472851575,148
census,housing_roof_traditional,loo,Dadeldhura,M4,0.25587897453638075,0.13466757592220863,0.06137232917893162,*,0.1360063572794863,148
census,ind_agri_forestry_fish,loo,Dadeldhura,M4,-0.13296858404512932,0.0736859884335686,0.07527275756793882,*,0.6718212225315905,148
census,ind_arts_recreation,loo,Dadeldhura,M4,-0.00822193697476533,0.0025469687185328224,0.001867674646436973,***,0.001560941648198369,148
census,ind_education,loo,Dadeldhura,M4,0.02020256465552206,0.007782860510450189,0.011403549445940896,**,0.03725751455122214,148
census,ind_manufacturing,loo,Dadeldhura,M4,0.04130669228336649,0.01327603423058735,0.0026572997000185858,***,0.03738617603533633,148
census,mar_female_age_first_mean,loo,Dadeldhura,M4,1.1549814830083225,0.4834940327050247,0.019488426945048563,**,18.165273992202437,148
census,mar_female_married_by_20,loo,Dadeldhura,M4,-0.11434359351224836,0.05354224953296699,0.03606878530815303,**,0.7173455484007751,148
census,mig_in_internal_share,loo,Dadeldhura,M4,-0.15752109870701975,0.08220790221165333,0.05926412256299259,*,0.1629290336937507,148
census,mig_in_temp_noneconomic_share,loo,Dadeldhura,M4,-0.3101911565091363,0.09602395850157239,0.0018550200095568644,***,0.0753801931669188,148
census,mig_in_temp_share,loo,Dadeldhura,M4,-0.4958804329756564,0.1802919920364275,0.007499304733097405,***,0.12163113515717856,148
census,net_internal_mig_share,loo,Dadeldhura,M4,-0.33683094408355274,0.13210473887639873,0.012879894427161871,**,-0.11803403820847579,148
census,net_temp_mig_share,loo,Dadeldhura,M4,-0.7267536396051635,0.2348446123452676,0.002793392650660092,***,-0.08293336907537581,148
census,occ_share_armed_forces,loo,Dadeldhura,M4,0.04468780391253053,0.024427264136854955,0.07141975753146843,*,0.005408740658959939,148
census,occ_share_craft_trades,loo,Dadeldhura,M4,0.06337305973643692,0.020815117420383132,0.003239466951846069,***,0.05916478288131343,148
census,occ_share_elementary,loo,Dadeldhura,M4,-0.09567550575962588,0.04490232759493589,0.036478729305696685,**,0.11720071983110447,148
census,occ_share_machine_operators,loo,Dadeldhura,M4,0.014176294764185747,0.005872505901618236,0.018286296359286216,**,0.019620911591323655,148
census,occ_share_service_sales,loo,Dadeldhura,M4,0.039896903029245374,0.02295968293815839,0.08648179330926556,*,0.06080840371296824,148
census,occ_share_technicians,loo,Dadeldhura,M4,0.019519075803905137,0.007910465024985588,0.01595078214022544,**,0.01806215364291397,148
census,share_men,loo,Dadeldhura,M4,0.05891494137963648,0.022063102559633844,0.009336597910672461,***,0.46485818500044984,148
census,share_women,loo,Dadeldhura,M4,-0.058914941379636626,0.022063102559633826,0.009336597910672227,***,0.5351418149995502,148
hh,edu_spend_total_12m,loo,Dadeldhura,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Dadeldhura,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Dadeldhura,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Dadeldhura,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Dadeldhura,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Dadeldhura,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Dadeldhura,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Dadeldhura,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Dadeldhura,M4,-40491.03974385494,15639.79008475951,0.011902474525700455,**,43472.81081081081,74
nec_cs,n_firms,loo,Dadeldhura,M4,-8993.553695706134,3310.7728327582627,0.008476325167091828,***,12423,74
nec_cs,share_keeps_accounts,loo,Dadeldhura,M4,0.044115153032512545,0.024514967319106608,0.07665067189980586,*,0.5028794506047584,74
nec_panel,log_n_new_firms_education_health_social,loo,Dadeldhura,M4,0.38195458428952284,0.20041232206203152,0.06060797585241285,*,3.1387090153065094,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Dadeldhura,M4,0.41247436080871436,0.24335784432043717,0.09435084566025063,*,2.5800400339511476,592
nec_panel,log_rev_new_firms,loo,Dadeldhura,M4,1.033080928837173,0.5100876272325519,0.04649331834319416,**,20.507782994820296,592
census,amen_assets_car,loo,Dailekh,M4,-0.017655746881254538,0.008862655629041918,0.050094830054584746,*,0.013422973135074914,148
census,amen_assets_computer,loo,Dailekh,M4,-0.03282455584622172,0.019891430191107062,0.10320145786040266,,0.06406544813437169,148
census,amen_assets_landline,loo,Dailekh,M4,0.0999354455827884,0.02531404942293597,1.7980871476603021e-4,***,0.03807495726347249,148
census,amen_assets_mobile,loo,Dailekh,M4,0.2048321133444313,0.11213926437278068,0.07185026670075523,*,0.7487891106718109,148
census,amen_assets_radio,loo,Dailekh,M4,0.21274725220133064,0.08724313765449908,0.01717908469130436,**,0.46129203526801665,148
census,amen_assets_tv,loo,Dailekh,M4,0.16063559495623148,0.08240927138460263,0.05510880533591245,*,0.3263567432201743,148
census,amen_cooking_kerosene,loo,Dailekh,M4,0.011989234754059483,0.005881524442183541,0.04512691741261728,**,0.00397602494700661,148
