dataset,outcome,variant,dropped_dname,beta,se,p,sig,n
census,amen_assets_landline,loo,Bardiya,0.10426135481468521,0.025472838129168923,1.0861278082041554e-4,***,148
census,amen_assets_mobile,loo,Bardiya,0.20192346013563028,0.11085412586458868,0.07262412710430963,*,148
census,amen_assets_car,loo,Bardiya,-0.01748633551716732,0.008728169046230864,0.04884275786166218,**,148
census,amen_cooking_kerosene,loo,Bardiya,0.013758816617167421,0.006045686660774301,0.025792761217920724,**,148
hh,input_intensity_per_sqm,loo,Bardiya,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Bardiya,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Bardiya,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Bardiya,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Bardiya,-9089.916018040316,3453.7997543489582,0.010630074431075684,**,74
nec_cs,emp_total,loo,Bardiya,-41110.453535964414,16303.90994593652,0.014185839729811828,**,74
nec_cs,formality_index,loo,Bardiya,0.004267594552580339,0.006626017209849659,0.5218340270774493,,74
nec_cs,share_keeps_accounts,loo,Bardiya,0.04126924087675096,0.024587061320137327,0.09812751585210931,*,74
nec_panel,log_n_new_firms,loo,Bardiya,-0.16086046485412508,0.16848209010394166,0.34284859121470135,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Bardiya,0.4140520183214674,0.24097941090414646,0.08999820662761773,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Bardiya,-0.17050259888000033,0.18511747576849533,0.36005779637092283,,592
census,mig_in_internal_share,loo,Bhaktapur,-0.1464269935240359,0.07938414457469539,0.06916191888701373,*,148
census,mig_in_temp_share,loo,Bhaktapur,-0.48592347477018527,0.19163703385954708,0.013364631338978455,**,148
census,net_internal_mig_share,loo,Bhaktapur,-0.3242238528727951,0.1270263754899062,0.012789215142202057,**,148
census,net_temp_mig_share,loo,Bhaktapur,-0.7198426552745615,0.23452305601356707,0.003010544218759579,***,148
census,mig_in_temp_noneconomic_share,loo,Bhaktapur,-0.3060831737444728,0.10749473175732566,0.0057203656641805845,***,148
census,mig_out_internal_share,loo,Bhaktapur,0.17779685934876313,0.11430515534412675,0.1241620753337623,,148
census,amen_assets_landline,loo,Bhaktapur,0.10156970032079825,0.024861257365443482,1.1153545459577698e-4,***,148
census,amen_assets_mobile,loo,Bhaktapur,0.19856454801081785,0.10992217749463806,0.07497581809059088,*,148
census,amen_assets_car,loo,Bhaktapur,-0.0170758805240365,0.008947074828795802,0.060252844593563046,*,148
census,amen_cooking_kerosene,loo,Bhaktapur,0.01304216863671605,0.0061874686130938775,0.03847904433508538,**,148
hh,input_intensity_per_sqm,loo,Bhaktapur,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Bhaktapur,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Bhaktapur,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Bhaktapur,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Bhaktapur,-9122.622408227715,3369.718659751084,0.008689885846924476,***,74
nec_cs,emp_total,loo,Bhaktapur,-41089.52824743358,15982.939999299571,0.012481121398606874,**,74
nec_cs,formality_index,loo,Bhaktapur,0.004461189538085547,0.006585243054570209,0.5005605732603899,,74
nec_cs,share_keeps_accounts,loo,Bhaktapur,0.043178199169280736,0.02459099267899531,0.08389776725910474,*,74
nec_panel,log_n_new_firms,loo,Bhaktapur,-0.15098810025381768,0.1681146004051311,0.37207109833212026,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Bhaktapur,0.4149868781751303,0.23882596221368196,0.0864963308395742,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Bhaktapur,-0.1574506065681047,0.1828550152912537,0.39202003661206897,,592
census,mig_in_internal_share,loo,Bhojpur,-0.1624497512645299,0.08275649134129531,0.05345831616146451,*,148
census,mig_in_temp_share,loo,Bhojpur,-0.5111686823669257,0.18461143262913568,0.0071259381694900375,***,148
census,net_internal_mig_share,loo,Bhojpur,-0.35153561777271325,0.131019077389468,0.009018127386726037,***,148
census,net_temp_mig_share,loo,Bhojpur,-0.7813571368851426,0.23342680975406754,0.0012923585834918947,***,148
census,mig_in_temp_noneconomic_share,loo,Bhojpur,-0.3203930226842864,0.10031481441850498,0.0020729487809461804,***,148
census,mig_out_internal_share,loo,Bhojpur,0.18908586650817766,0.11427376788571424,0.10228423821603236,,148
census,amen_assets_landline,loo,Bhojpur,0.10443713917228936,0.02542725848935415,1.033161066806122e-4,***,148
census,amen_assets_mobile,loo,Bhojpur,0.2085965806068883,0.11141412426324473,0.06517544356222188,*,148
census,amen_assets_car,loo,Bhojpur,-0.018440546829814206,0.008779692585133248,0.0391516926480699,**,148
census,amen_cooking_kerosene,loo,Bhojpur,0.013710817386405111,0.00603950547461278,0.026148589740093715,**,148
hh,input_intensity_per_sqm,loo,Bhojpur,-0.8450145933355084,0.33120648997262897,0.013972996014727372,**,13059
hh,nonfood_exp_12m,loo,Bhojpur,-19049.77874352574,9050.8881042302,0.04057442582467661,**,17095
hh,edu_spend_total_12m,loo,Bhojpur,-5011.880966089492,1114.6818819233445,4.374831120780736e-5,***,16700
hh,profit_12m,loo,Bhojpur,-12057.565459740126,8756.379877275167,0.17489959654656442,,17095
nec_cs,n_firms,loo,Bhojpur,-9166.461269812886,3431.8502634225624,0.009578226671188978,***,74
nec_cs,emp_total,loo,Bhojpur,-41191.056734638325,16213.401904950511,0.013504104771893618,**,74
nec_cs,formality_index,loo,Bhojpur,0.0041449474864634385,0.006622577245587118,0.5336185544743994,,74
nec_cs,share_keeps_accounts,loo,Bhojpur,0.043097155211353,0.024483870090917827,0.08314741699546588,*,74
nec_panel,log_n_new_firms,loo,Bhojpur,-0.16208938610377002,0.16976592099005752,0.3428392191371734,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Bhojpur,0.4297199368012999,0.2417342538160889,0.07962551640194045,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Bhojpur,-0.17188048079851834,0.18657502954741104,0.35995941460435976,,592
census,mig_in_internal_share,loo,Chitawan,-0.1606222561200138,0.08264252921043154,0.05580142466870956,*,148
census,mig_in_temp_share,loo,Chitawan,-0.5042254170144858,0.18494933196834246,0.008014564844029891,***,148
census,net_internal_mig_share,loo,Chitawan,-0.3422784364068844,0.13217039944088393,0.011589909578494298,**,148
census,net_temp_mig_share,loo,Chitawan,-0.7391487184231391,0.23836394131938013,0.0027414020785059812,***,148
census,mig_in_temp_noneconomic_share,loo,Chitawan,-0.3169291002657548,0.10103656186108421,0.0024627418353661877,***,148
census,mig_out_internal_share,loo,Chitawan,0.1816561802868693,0.11639051421563956,0.12290845774951495,,148
census,amen_assets_landline,loo,Chitawan,0.10402409149500391,0.02514649181594093,9.315238067006111e-5,***,148
census,amen_assets_mobile,loo,Chitawan,0.2040269378367039,0.1101702818955761,0.06808040842542751,*,148
census,amen_assets_car,loo,Chitawan,-0.01798502217256054,0.008712430366983824,0.04254376187601671,**,148
census,amen_cooking_kerosene,loo,Chitawan,0.013521988547713245,0.005996238963514719,0.027127152648961313,**,148
hh,input_intensity_per_sqm,loo,Chitawan,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Chitawan,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Chitawan,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Chitawan,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Chitawan,-9080.465044206758,3448.218026325843,0.01058735102344176,**,74
nec_cs,emp_total,loo,Chitawan,-40907.17000859231,16249.497244328451,0.014335360102008142,**,74
nec_cs,formality_index,loo,Chitawan,0.004679279157000286,0.006679229831756025,0.4861095681216242,,74
nec_cs,share_keeps_accounts,loo,Chitawan,0.04388509945337821,0.024420607874210437,0.07704576765070625,*,74
nec_panel,log_n_new_firms,loo,Chitawan,-0.15894221703785985,0.16787937586601395,0.34688233791896705,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Chitawan,0.4191323301027616,0.24038340973850994,0.08543893567149974,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Chitawan,-0.16708980363366782,0.18428238585097304,0.3675459333426737,,592
census,mig_in_internal_share,loo,Dadeldhura,-0.15752109870701975,0.08220790221165333,0.05926412256299259,*,148
census,mig_in_temp_share,loo,Dadeldhura,-0.4958804329756564,0.1802919920364275,0.007499304733097405,***,148
census,net_internal_mig_share,loo,Dadeldhura,-0.33683094408355274,0.13210473887639873,0.012879894427161871,**,148
census,net_temp_mig_share,loo,Dadeldhura,-0.7267536396051635,0.2348446123452676,0.002793392650660092,***,148
census,mig_in_temp_noneconomic_share,loo,Dadeldhura,-0.3101911565091363,0.09602395850157239,0.0018550200095568644,***,148
census,mig_out_internal_share,loo,Dadeldhura,0.1793098453765339,0.11489237947525886,0.1229251520217493,,148
census,amen_assets_landline,loo,Dadeldhura,0.10214277723909822,0.02475938227029707,9.69373004113512e-5,***,148
census,amen_assets_mobile,loo,Dadeldhura,0.20002410987155916,0.10928794436894294,0.0712948768091899,*,148
census,amen_assets_car,loo,Dadeldhura,-0.01758398711862198,0.008629480727076658,0.04520823231036667,**,148
census,amen_cooking_kerosene,loo,Dadeldhura,0.013219184313255963,0.005926525726552998,0.02878704716522783,**,148
hh,input_intensity_per_sqm,loo,Dadeldhura,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Dadeldhura,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Dadeldhura,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Dadeldhura,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Dadeldhura,-8993.553695706134,3310.7728327582627,0.008476325167091828,***,74
nec_cs,emp_total,loo,Dadeldhura,-40491.03974385494,15639.79008475951,0.011902474525700455,**,74
nec_cs,formality_index,loo,Dadeldhura,0.005018479529723556,0.006520329598396413,0.44432925016356495,,74
nec_cs,share_keeps_accounts,loo,Dadeldhura,0.044115153032512545,0.024514967319106608,0.07665067189980586,*,74
nec_panel,log_n_new_firms,loo,Dadeldhura,-0.15221722611298963,0.1663123374099119,0.3630743044805931,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Dadeldhura,0.41247436080871436,0.24335784432043717,0.09435084566025063,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Dadeldhura,-0.164917570781559,0.1849678998986111,0.375536263964965,,592
census,mig_in_internal_share,loo,Dailekh,-0.15728722851372146,0.08360221060727822,0.0639081443558838,*,148
census,mig_in_temp_share,loo,Dailekh,-0.4918930269371372,0.18962894637255964,0.011458242776176915,**,148
census,net_internal_mig_share,loo,Dailekh,-0.2982748713850088,0.12978029611656236,0.024410281736186458,**,148
census,net_temp_mig_share,loo,Dailekh,-0.6850680244546946,0.2409178865062085,0.005782842901578383,***,148
census,mig_in_temp_noneconomic_share,loo,Dailekh,-0.3061442898990331,0.10394506598314372,0.004327077186784137,***,148
census,mig_out_internal_share,loo,Dailekh,0.140987642871276,0.11307081223533334,0.21642122332838198,,148
census,amen_assets_landline,loo,Dailekh,0.0999354455827884,0.02531404942293597,1.7980871476603021e-4,***,148
census,amen_assets_mobile,loo,Dailekh,0.2048321133444313,0.11213926437278068,0.07185026670075523,*,148
census,amen_assets_car,loo,Dailekh,-0.017655746881254538,0.008862655629041918,0.050094830054584746,*,148
census,amen_cooking_kerosene,loo,Dailekh,0.011989234754059483,0.005881524442183541,0.04512691741261728,**,148
hh,input_intensity_per_sqm,loo,Dailekh,-0.8892364073219555,0.35059737231383664,0.0145093313653478,**,13031
hh,nonfood_exp_12m,loo,Dailekh,-20367.895145992832,10121.661964078672,0.049817192029032384,**,17055
hh,edu_spend_total_12m,loo,Dailekh,-5163.564254161953,1226.4361623788081,1.1134778331459822e-4,***,16658
hh,profit_12m,loo,Dailekh,-14851.168168059692,9305.76758824692,0.11707260501728313,,17055
nec_cs,n_firms,loo,Dailekh,-9127.881809827913,3539.7878974362143,0.01222874722040852,**,74
nec_cs,emp_total,loo,Dailekh,-41281.80559412953,16756.367706896588,0.016451466697529376,**,74
nec_cs,formality_index,loo,Dailekh,0.006000598609640237,0.006758583408843037,0.37794681206772596,,74
nec_cs,share_keeps_accounts,loo,Dailekh,0.048267349424066255,0.024448971944068896,0.05267711688213052,*,74
nec_panel,log_n_new_firms,loo,Dailekh,-0.1375647638148287,0.16693816803800274,0.4125975900285437,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Dailekh,0.3994589876193473,0.24051808377827136,0.10103765607110814,,592
nec_panel,log_n_new_firms_size_micro_1,loo,Dailekh,-0.14096166956910258,0.18517855673324804,0.4489776069015087,,592
census,mig_in_internal_share,loo,Dang,-0.15997980997772532,0.08253379566369262,0.05644682222410973,*,148
census,mig_in_temp_share,loo,Dang,-0.502712055554464,0.18349093875237174,0.007724238050980706,***,148
census,net_internal_mig_share,loo,Dang,-0.3325549368919739,0.13100517760674565,0.013265492451398778,**,148
census,net_temp_mig_share,loo,Dang,-0.7230921130231802,0.23477994620018217,0.0029184678550153178,***,148
census,mig_in_temp_noneconomic_share,loo,Dang,-0.31677064458234666,0.0997263740735958,0.0021856592782280716,***,148
census,mig_out_internal_share,loo,Dang,0.17257512691425198,0.1147551696082068,0.13693300130221372,,148
census,amen_assets_landline,loo,Dang,0.10434938418946141,0.025382983636371058,1.0197955738741227e-4,***,148
census,amen_assets_mobile,loo,Dang,0.19978778795121888,0.11007285872686472,0.07362376764541159,*,148
census,amen_assets_car,loo,Dang,-0.017986162980332242,0.008725530176925601,0.04283389809595702,**,148
census,amen_cooking_kerosene,loo,Dang,0.013722238434898339,0.005992424420580638,0.024917059506218062,**,148
hh,input_intensity_per_sqm,loo,Dang,-0.8077433539048253,0.3418416519439844,0.022231294529144324,**,12941
hh,nonfood_exp_12m,loo,Dang,-19697.872502284,9057.752011874887,0.03461205450314394,**,16829
hh,edu_spend_total_12m,loo,Dang,-4903.406280183574,1145.1520750278628,8.829162210425242e-5,***,16454
hh,profit_12m,loo,Dang,-11301.832764962412,9053.590892140226,0.21796653227719304,,16829
nec_cs,n_firms,loo,Dang,-9074.301467707746,3433.024152356704,0.01031390135348169,**,74
nec_cs,emp_total,loo,Dang,-40911.65335757528,16232.907491276977,0.014230462910385364,**,74
nec_cs,formality_index,loo,Dang,0.005194939659685165,0.006685329314287351,0.4399828443815105,,74
nec_cs,share_keeps_accounts,loo,Dang,0.04453962905198352,0.02452987690128642,0.07409661123454775,*,74
nec_panel,log_n_new_firms,loo,Dang,-0.17917935249690292,0.1691511028213573,0.2929621102536872,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Dang,0.408882556270746,0.24080993407453846,0.09377695804362057,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Dang,-0.1830943332883433,0.18583845527566353,0.32776349726773335,,592
census,mig_in_internal_share,loo,Darchula,-0.12533657274989335,0.08420138864464002,0.1409177656034842,,148
census,mig_in_temp_share,loo,Darchula,-0.42517860798078083,0.18621039503243123,0.025323396831625457,**,148
census,net_internal_mig_share,loo,Darchula,-0.321069685066196,0.13879396003341127,0.023526761820875597,**,148
census,net_temp_mig_share,loo,Darchula,-0.6642747817149839,0.24466222393140605,0.008264908094938102,***,148
census,mig_in_temp_noneconomic_share,loo,Darchula,-0.27737015856439723,0.10010297199005234,0.007087337095172855,***,148
census,mig_out_internal_share,loo,Darchula,0.19573311231631046,0.12032550861587711,0.10811083279606648,,148
census,amen_assets_landline,loo,Darchula,0.09701927614791367,0.02536473203172127,2.7328554108674893e-4,***,148
census,amen_assets_mobile,loo,Darchula,0.1629098994052354,0.1090292881371986,0.13943750801121643,,148
census,amen_assets_car,loo,Darchula,-0.015225800003319061,0.008583219537878963,0.08024934385512204,*,148
census,amen_cooking_kerosene,loo,Darchula,0.01707086971870791,0.005336651826098375,0.00204220158707945,***,148
hh,input_intensity_per_sqm,loo,Darchula,-0.8549287631556292,0.3408809708390237,0.01557610787551782,**,13143
hh,nonfood_exp_12m,loo,Darchula,-18747.410849919313,9098.37253366075,0.04479045822959826,**,17190
hh,edu_spend_total_12m,loo,Darchula,-4916.206002772011,1114.8025185728154,5.812513762371715e-5,***,16793
hh,profit_12m,loo,Darchula,-12176.573120467554,8795.762636740765,0.17264828937055673,,17190
nec_cs,n_firms,loo,Darchula,-8719.507624167487,3392.974417920082,0.01251261951337839,**,74
nec_cs,emp_total,loo,Darchula,-39415.74546422538,16066.075550156373,0.016887164751605253,**,74
nec_cs,formality_index,loo,Darchula,0.004991495898249584,0.006982707114077839,0.4773094037601593,,74
nec_cs,share_keeps_accounts,loo,Darchula,0.04074077551883665,0.025727563403082843,0.11822659504915702,,74
nec_panel,log_n_new_firms,loo,Darchula,-0.11111622289255065,0.16460006857126808,0.5017652589247377,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Darchula,0.3789249884242625,0.245817927975552,0.12752242218024348,,592
nec_panel,log_n_new_firms_size_micro_1,loo,Darchula,-0.10832172518593644,0.17999324600838779,0.5491652190110103,,592
census,mig_in_internal_share,loo,Dhading,-0.16111878593226597,0.08286986046227066,0.055720325940260475,*,148
census,mig_in_temp_share,loo,Dhading,-0.5063587742949341,0.18410194479377823,0.007499379572907169,***,148
census,net_internal_mig_share,loo,Dhading,-0.3410492265695662,0.13167894559055715,0.011579749234420863,**,148
census,net_temp_mig_share,loo,Dhading,-0.7415696280296619,0.2361922064878824,0.002441319254600369,***,148
census,mig_in_temp_noneconomic_share,loo,Dhading,-0.31788007033976107,0.09992285788349607,0.0021537756213567054,***,148
census,mig_out_internal_share,loo,Dhading,0.17993044063730412,0.1151063875801339,0.1223384797538178,,148
census,amen_assets_landline,loo,Dhading,0.10371128047237331,0.025331102483929537,1.0816197542208005e-4,***,148
census,amen_assets_mobile,loo,Dhading,0.20021200115338966,0.11051367465919337,0.07415356926275944,*,148
census,amen_assets_car,loo,Dhading,-0.017852521533366934,0.008720906151969956,0.04424870579361688,**,148
census,amen_cooking_kerosene,loo,Dhading,0.013446464188620524,0.006019252225207157,0.02855227266084956,**,148
hh,input_intensity_per_sqm,loo,Dhading,-0.8384470665821239,0.33704760211840024,0.016386302952590644,**,12873
hh,nonfood_exp_12m,loo,Dhading,-16531.060707262346,8711.71862044262,0.06377697827624383,*,16848
hh,edu_spend_total_12m,loo,Dhading,-5003.720466965815,1141.0039219114035,6.300018362491413e-5,***,16451
hh,profit_12m,loo,Dhading,-12416.729869472849,8766.65636529939,0.16312772194005715,,16848
nec_cs,n_firms,loo,Dhading,-9081.401832731672,3432.785048508222,0.010252338112185467,**,74
nec_cs,emp_total,loo,Dhading,-40762.757982512514,16236.143184149996,0.014589455638018401,**,74
nec_cs,formality_index,loo,Dhading,0.004752903663603838,0.0066543413727123924,0.4776659010756654,,74
nec_cs,share_keeps_accounts,loo,Dhading,0.04455292930363389,0.024498870749976857,0.07365642753152285,*,74
nec_panel,log_n_new_firms,loo,Dhading,-0.16049880592250115,0.16829130906531675,0.34338473635462186,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Dhading,0.4188604231855796,0.24139975326644986,0.08693749853605853,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Dhading,-0.16553163538131085,0.18454487580296208,0.3726823440577127,,592
census,mig_in_internal_share,loo,Dhankuta,-0.16282689131900435,0.08249470561454775,0.05219091943195497,*,148
census,mig_in_temp_share,loo,Dhankuta,-0.5025487962632341,0.1836777494819731,0.007802770901966275,***,148
census,net_internal_mig_share,loo,Dhankuta,-0.35027511975713893,0.12862773591221538,0.008083471137895338,***,148
census,net_temp_mig_share,loo,Dhankuta,-0.7422631192101705,0.23515526137155512,0.002321079738152552,***,148
census,mig_in_temp_noneconomic_share,loo,Dhankuta,-0.3153946308899337,0.0996218838678493,0.00225597157669053,***,148
census,mig_out_internal_share,loo,Dhankuta,0.18744822843813122,0.11262483795815596,0.1003276081620805,,148
census,amen_assets_landline,loo,Dhankuta,0.10366558174899229,0.02528550642643648,1.0606756612955343e-4,***,148
census,amen_assets_mobile,loo,Dhankuta,0.20093991314427193,0.10989277637225447,0.07155830939577217,*,148
census,amen_assets_car,loo,Dhankuta,-0.017827433263023593,0.008686070016455572,0.04371500473661707,**,148
census,amen_cooking_kerosene,loo,Dhankuta,0.01349889866629536,0.006008412146732422,0.027685766213395285,**,148
hh,input_intensity_per_sqm,loo,Dhankuta,-0.8202677525128258,0.33367825864862255,0.017621060957479083,**,13097
hh,nonfood_exp_12m,loo,Dhankuta,-18426.33503310244,9072.599690857518,0.04781455989812383,**,17140
hh,edu_spend_total_12m,loo,Dhankuta,-4987.029789247188,1112.2859235082076,4.5615047031165105e-5,***,16739
hh,profit_12m,loo,Dhankuta,-11934.93353627487,8749.601459735515,0.17891269222433712,,17140
nec_cs,n_firms,loo,Dhankuta,-9085.595037046449,3427.9301875278625,0.010117686607711568,**,74
nec_cs,emp_total,loo,Dhankuta,-40921.039080509705,16204.752238321815,0.014049559741384894,**,74
nec_cs,formality_index,loo,Dhankuta,0.0046189754957558435,0.006616999118234287,0.48767642277850476,,74
nec_cs,share_keeps_accounts,loo,Dhankuta,0.04332876868718619,0.02424336276331961,0.07863343599060323,*,74
nec_panel,log_n_new_firms,loo,Dhankuta,-0.1566412390302515,0.16733897002963524,0.35232280858372567,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Dhankuta,0.422082624574604,0.2401051452073437,0.08295510280338363,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Dhankuta,-0.1642521828185975,0.18399235654311452,0.3749448472369864,,592
census,mig_in_internal_share,loo,Dhanusa,-0.16794159735016298,0.08323881550091812,0.04731084455871698,**,148
census,mig_in_temp_share,loo,Dhanusa,-0.5104992891989195,0.18461827320374247,0.007199946702855987,***,148
census,net_internal_mig_share,loo,Dhanusa,-0.37175469711053183,0.13344046861285527,0.006796638434664367,***,148
census,net_temp_mig_share,loo,Dhanusa,-0.7830094962782623,0.23631520435730025,0.0014363142936475463,***,148
census,mig_in_temp_noneconomic_share,loo,Dhanusa,-0.32181757207797806,0.10026402970791685,0.0019756070697369175,***,148
census,mig_out_internal_share,loo,Dhanusa,0.2038130997603656,0.11651329331668454,0.08444743789662545,*,148
census,amen_assets_landline,loo,Dhanusa,0.10773614323712745,0.025354402077812047,6.248380948501803e-5,***,148
census,amen_assets_mobile,loo,Dhanusa,0.20761145655456134,0.1114360606947543,0.06647747831011236,*,148
census,amen_assets_car,loo,Dhanusa,-0.01586299002578793,0.008529456472093846,0.06694439961787924,*,148
census,amen_cooking_kerosene,loo,Dhanusa,0.014313233145487495,0.00595226847213711,0.018724219352524284,**,148
hh,input_intensity_per_sqm,loo,Dhanusa,-0.9085747620414474,0.33520867278318506,0.00929129632529058,***,13004
hh,nonfood_exp_12m,loo,Dhanusa,-15046.697021159323,9726.79548109904,0.12844798254858442,,16876
hh,edu_spend_total_12m,loo,Dhanusa,-5188.914127909797,1150.0434447381144,4.153836334233358e-5,***,16481
hh,profit_12m,loo,Dhanusa,-13015.251820176612,9336.05622207763,0.16971232336711817,,16876
nec_cs,n_firms,loo,Dhanusa,-9288.355901471885,3443.162284040981,0.008917860923703731,***,74
nec_cs,emp_total,loo,Dhanusa,-41702.21316449408,16310.804227953618,0.012948849701220976,**,74
nec_cs,formality_index,loo,Dhanusa,0.005162754731916621,0.006677954470250333,0.44230676652770806,,74
nec_cs,share_keeps_accounts,loo,Dhanusa,0.04784328614111963,0.024272920394260482,0.05304497804921552,*,74
nec_panel,log_n_new_firms,loo,Dhanusa,-0.149397015246144,0.16869603684751402,0.37874168657900054,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Dhanusa,0.4599005604355164,0.24435246025094637,0.06380571539043842,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Dhanusa,-0.1601391248907899,0.18577415816214016,0.3915050561207002,,592
census,mig_in_internal_share,loo,Dolakha,-0.16044930424388726,0.08260116450958459,0.055939341735521474,*,148
census,mig_in_temp_share,loo,Dolakha,-0.5022901246867589,0.18407238546524562,0.007960293707380757,***,148
census,net_internal_mig_share,loo,Dolakha,-0.33936257652250956,0.13029907242309682,0.011142093248694838,**,148
census,net_temp_mig_share,loo,Dolakha,-0.7350782925945474,0.235385359147748,0.0025675210748481504,***,148
census,mig_in_temp_noneconomic_share,loo,Dolakha,-0.3157366792835544,0.10014261758953905,0.0023464550279864386,***,148
census,mig_out_internal_share,loo,Dolakha,0.1789132722786143,0.11391477649634606,0.12060282407300861,,148
census,amen_assets_landline,loo,Dolakha,0.10364780015273294,0.025410569912337286,1.1411668124426612e-4,***,148
census,amen_assets_mobile,loo,Dolakha,0.20329074075092537,0.11043297961808386,0.06970687221242698,*,148
census,amen_assets_car,loo,Dolakha,-0.018013038627623216,0.008700798033784252,0.04196443820625898,**,148
census,amen_cooking_kerosene,loo,Dolakha,0.013503476943676674,0.006006146868362648,0.027578096905499512,**,148
hh,input_intensity_per_sqm,loo,Dolakha,-0.8181420003540277,0.3308901773032575,0.017010038662886126,**,13100
hh,nonfood_exp_12m,loo,Dolakha,-20033.99670423861,8815.944346979972,0.02757577274284715,**,17142
hh,edu_spend_total_12m,loo,Dolakha,-5032.681140089623,1127.5233755468753,4.874117404093163e-5,***,16745
hh,profit_12m,loo,Dolakha,-12195.641128919711,8823.331851862116,0.1733076228846233,,17142
nec_cs,n_firms,loo,Dolakha,-9075.29607550096,3433.0832801504407,0.010307211209906622,**,74
nec_cs,emp_total,loo,Dolakha,-40897.703361367836,16224.925424199526,0.014216520318455795,**,74
nec_cs,formality_index,loo,Dolakha,0.004690159864807603,0.0066155327005571335,0.48092284994648715,,74
nec_cs,share_keeps_accounts,loo,Dolakha,0.043767172798983206,0.024399738246134114,0.07757623220409983,*,74
nec_panel,log_n_new_firms,loo,Dolakha,-0.1578196283753698,0.16759474672591473,0.34946541557122324,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Dolakha,0.41884460305435833,0.24190030671333956,0.08759117670384697,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Dolakha,-0.16559176322150151,0.18403816710249707,0.3712020006434704,,592
census,mig_in_internal_share,loo,Dolpa,-0.1877960509339076,0.08364544471900835,0.027787966609636217,**,148
census,mig_in_temp_share,loo,Dolpa,-0.5559606175073168,0.1759021455980954,0.0022922774073076187,***,148
census,net_internal_mig_share,loo,Dolpa,-0.3710933332762881,0.1362021240626179,0.008052292558298486,***,148
census,net_temp_mig_share,loo,Dolpa,-0.782818633396766,0.23626196649066974,0.0014365872368503664,***,148
census,mig_in_temp_noneconomic_share,loo,Dolpa,-0.34213833423394985,0.09565129850641797,6.217360366041965e-4,***,148
census,mig_out_internal_share,loo,Dolpa,0.1832972823423905,0.11702430494326553,0.12159907988634368,,148
census,amen_assets_landline,loo,Dolpa,0.10919608155378911,0.025918666827213145,7.109089760032863e-5,***,148
census,amen_assets_mobile,loo,Dolpa,0.20991983822965465,0.11208629707391612,0.06509445707522678,*,148
census,amen_assets_car,loo,Dolpa,-0.019582184427328873,0.008744306509028826,0.028175018445068624,**,148
census,amen_cooking_kerosene,loo,Dolpa,0.014357490821100079,0.0062101781277308175,0.023605449286996406,**,148
