dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
hh,log_hlt_spend_total,baseline,,M3,-0.28689550004546766,0.3020143992497332,0.34680488800960385,,6.586143127908122,16961
hh,log_hlt_spend_total,baseline,,M4,-0.22462944002123653,0.43814911346205193,0.6104800450266746,,6.586143127908122,16961
hh,log_nonfood_exp_12m,baseline,,M2,-0.21214821784233967,0.06773540467966889,0.0029272047231690564,***,10.803479964788233,17362
hh,log_nonfood_exp_12m,baseline,,M3,-0.228142026602457,0.07247644925191611,0.00279901428161134,***,10.803479964788233,17362
hh,log_nonfood_exp_12m,baseline,,M4,-0.22026396489181235,0.1003011095804475,0.032853469763418006,**,10.803479964788233,17362
hh,log_profit_12m,baseline,,M2,-0.1242838029316284,0.1312615018663828,0.34836585871689685,,1.667075282618318,17362
hh,log_profit_12m,baseline,,M3,-0.09891112735036216,0.15075930160927928,0.514837708802724,,1.667075282618318,17362
hh,log_profit_12m,baseline,,M4,-0.1825099183325016,0.19139979168105384,0.3449902789689647,,1.667075282618318,17362
hh,log_remit_amount_intl_12m_rs,baseline,,M2,-0.22806993513820917,0.1778710159858548,0.2057984290924028,,3.3144682580529117,17362
hh,log_remit_amount_intl_12m_rs,baseline,,M3,-0.2622920100858914,0.18765039369540482,0.16847849936347364,,3.3144682580529117,17362
hh,log_remit_amount_intl_12m_rs,baseline,,M4,-0.012947846242887029,0.18342670030669972,0.9440124429180685,,3.3144682580529117,17362
hh,log_revenue_12m,baseline,,M2,-0.09493075272018142,0.11317878831720833,0.4056728228775962,,1.9890769214308048,17362
hh,log_revenue_12m,baseline,,M3,-0.08846447532857901,0.11978742887211376,0.46372600883600623,,1.9890769214308048,17362
hh,log_revenue_12m,baseline,,M4,-0.1600038636467968,0.12922290924897645,0.22154141396775243,,1.9890769214308048,17362
hh,log_total_input_cost_rs,baseline,,M2,-0.08337648405094594,0.2030883709358386,0.6831974967635938,,5.96143441322419,17362
hh,log_total_input_cost_rs,baseline,,M3,-0.03507187342146578,0.20877272521266393,0.8672820681680239,,5.96143441322419,17362
hh,log_total_input_cost_rs,baseline,,M4,-0.019481479326158263,0.26320365953642805,0.9412983969020643,,5.96143441322419,17362
hh,log_wet_cost_fert,baseline,,M2,0.06467508783665599,0.20497513677216617,0.7537019001716254,,4.233313173415804,15506
hh,log_wet_cost_fert,baseline,,M3,0.15528334685749945,0.1636324101794747,0.34728957457764265,,4.233313173415804,15506
hh,log_wet_cost_fert,baseline,,M4,0.07789910612732659,0.20568936129795673,0.7065302976245649,,4.233313173415804,15506
hh,log_wet_cost_insect,baseline,,M2,-0.29763542347281,0.1894696303078314,0.12264452881323479,,1.375361123141239,15506
hh,log_wet_cost_insect,baseline,,M3,-0.30956291592853535,0.21619567840725126,0.15853086564253485,,1.375361123141239,15506
hh,log_wet_cost_insect,baseline,,M4,-0.7336696383394412,0.3576422768916379,0.045592692032954324,**,1.375361123141239,15506
hh,log_wet_cost_labour,baseline,,M2,0.11214172266940636,0.14900189551647441,0.4552792481686909,,3.362357678189751,15506
hh,log_wet_cost_labour,baseline,,M3,0.08334138332519513,0.12587486587929475,0.511011057658221,,3.362357678189751,15506
hh,log_wet_cost_labour,baseline,,M4,0.04789409036083678,0.17921906555282835,0.7904077448938521,,3.362357678189751,15506
hh,log_wet_cost_seed,baseline,,M2,-0.4319423256562188,0.2109086322780586,0.045937824245371045,**,1.9006413491763243,15506
hh,log_wet_cost_seed,baseline,,M3,-0.36489506501930047,0.18173936930266854,0.05019566986013137,*,1.9006413491763243,15506
hh,log_wet_cost_seed,baseline,,M4,-0.3056627785894382,0.2880485018534659,0.29382400316776186,,1.9006413491763243,15506
hh,n_enterprises,baseline,,M2,-0.0035560655361482375,0.009061645940134925,0.696442093352179,,0.17791445982117432,17362
hh,n_enterprises,baseline,,M3,-0.003102204145969429,0.009454459537160361,0.7442184029433487,,0.17791445982117432,17362
hh,n_enterprises,baseline,,M4,-0.013145264199190992,0.009632138601079948,0.17857256528346,,0.17791445982117432,17362
hh,n_equip_categories,baseline,,M2,-0.1030801601889102,0.06155359765023739,0.1003765833973791,,1.0158614212668267,8172
hh,n_equip_categories,baseline,,M3,-0.1141809516056936,0.05699276791916361,0.05067767437855659,*,1.0158614212668267,8172
hh,n_equip_categories,baseline,,M4,-0.10880630509845582,0.09075894176499393,0.23635228013515538,,1.0158614212668267,8172
hh,n_intl_migrants,baseline,,M2,-0.002152632888824821,0.022948580823921604,0.9256486076467013,,0.4102739335953072,17362
hh,n_intl_migrants,baseline,,M3,-0.020324778588923172,0.02265410843235484,0.37401074997785566,,0.4102739335953072,17362
hh,n_intl_migrants,baseline,,M4,0.006469513088199407,0.022392777033572918,0.7738685026044694,,0.4102739335953072,17362
hh,n_powered_types,baseline,,M2,-6.108631257972447e-4,0.0036984648587014505,0.8694923351537786,,0.029844516331002817,8172
hh,n_powered_types,baseline,,M3,-4.0223213491825515e-4,0.003418970358749526,0.906828170340527,,0.029844516331002817,8172
hh,n_powered_types,baseline,,M4,0.003902468037110568,0.006254474242321143,0.5355557499003032,,0.029844516331002817,8172
hh,n_workers_total,baseline,,M2,-0.09543384273367392,0.06818137888644857,0.167901060166983,,0.3000170852554246,17362
hh,n_workers_total,baseline,,M3,-0.09578517013552837,0.06739477976388866,0.16157597828178047,,0.3000170852554246,17362
hh,n_workers_total,baseline,,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,baseline,,M2,-14801.369756945787,8016.153259208121,0.07087226385000316,*,90491.57311350305,17362
hh,nonfood_exp_12m,baseline,,M3,-19007.43523417763,7194.126088393031,0.011029707641155703,**,90491.57311350305,17362
hh,nonfood_exp_12m,baseline,,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,profit_12m,baseline,,M2,-4098.8428201613715,6270.115243779678,0.5163542535166935,,24941.54484879549,17362
hh,profit_12m,baseline,,M3,-5627.402916756267,5906.840387329344,0.34542198289183057,,24941.54484879549,17362
hh,profit_12m,baseline,,M4,-12021.890142345788,8746.976661683762,0.1755696396847152,,24941.54484879549,17362
hh,remit_amount_intl_12m_rs,baseline,,M2,-11709.983738232797,5768.039941306166,0.04778826752086719,**,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,baseline,,M3,-10094.226151869796,4393.505368936645,0.025898594390788853,**,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,baseline,,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,revenue_12m,baseline,,M2,-9159.911459444018,15595.388528881553,0.5596673054450798,,82933.0101942024,17362
hh,revenue_12m,baseline,,M3,-11427.829807592308,14280.578875628102,0.42743705208934335,,82933.0101942024,17362
hh,revenue_12m,baseline,,M4,-23679.811893662816,21113.68903888164,0.2675250223453042,,82933.0101942024,17362
hh,share_both_seasons,baseline,,M2,0.03467070665012739,0.023655405286789485,0.149129793192357,,0.6957078665816288,14826
hh,share_both_seasons,baseline,,M3,0.027083549357483486,0.020035610957415635,0.18265601265736683,,0.6957078665816288,14826
hh,share_both_seasons,baseline,,M4,0.027531060959456594,0.026344926323696727,0.3011403162036977,,0.6957078665816288,14826
hh,share_fallow_dry,baseline,,M2,-0.03964539449306276,0.026034931960148232,0.13424267324195877,,0.23076665346719177,14826
hh,share_fallow_dry,baseline,,M3,-0.03077095674775987,0.021403565687211155,0.15688769816542505,,0.23076665346719177,14826
hh,share_fallow_dry,baseline,,M4,-0.030972210876614784,0.02790829067500801,0.27250836439659254,,0.23076665346719177,14826
hh,share_fallow_wet,baseline,,M2,0.015659113284098747,0.00841259982257734,0.06869360384991202,*,0.06499779148729105,14826
hh,share_fallow_wet,baseline,,M3,0.013574094463639559,0.0071794766708702384,0.06458779963681012,*,0.06499779148729105,14826
hh,share_fallow_wet,baseline,,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,share_rented_out_wet,baseline,,M2,-0.0036643226441303543,0.007491881644778109,0.6269490696481059,,0.06998954918443068,14840
hh,share_rented_out_wet,baseline,,M3,-5.875407579389235e-4,0.006118799490927175,0.9238945664495933,,0.06998954918443068,14840
hh,share_rented_out_wet,baseline,,M4,0.002294556764645307,0.007647818542475992,0.7654252506342311,,0.06998954918443068,14840
hh,share_self_dry,baseline,,M2,0.037508346426082306,0.024538706755908548,0.1328093310359761,,0.7010487508585136,14826
hh,share_self_dry,baseline,,M3,0.029162606952395583,0.02050292146269391,0.1612557164177713,,0.7010487508585136,14826
hh,share_self_dry,baseline,,M4,0.02979834519094597,0.02694057797583505,0.2740943429730985,,0.7010487508585136,14826
hh,share_self_wet,baseline,,M2,-0.01251797883499078,0.011580728273156458,0.2850188715594984,,0.8571110162590192,14826
hh,share_self_wet,baseline,,M3,-0.01166622656438987,0.009740340424067089,0.23678675297012197,,0.8571110162590192,14826
hh,share_self_wet,baseline,,M4,-0.011972887120681331,0.012663369259330166,0.34905606648939436,,0.8571110162590192,14826
hh,total_input_cost_rs,baseline,,M2,-553.9457381407283,713.4088306795477,0.4411994189117425,,7324.949370693092,17362
hh,total_input_cost_rs,baseline,,M3,-587.6671950547542,685.2955388366075,0.39532244080001544,,7324.949370693092,17362
hh,total_input_cost_rs,baseline,,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
hh,wet_cost_fert,baseline,,M2,76.56854547444969,145.09606050804376,0.6000826992078092,,1573.4194860417822,15506
hh,wet_cost_fert,baseline,,M3,26.18760230959726,119.84917844973162,0.8279434599058126,,1573.4194860417822,15506
hh,wet_cost_fert,baseline,,M4,-213.29701510247384,170.5385578270054,0.21697390800577132,,1573.4194860417822,15506
hh,wet_cost_insect,baseline,,M2,-14.882641908464258,38.77819133251067,0.7027951861883915,,199.78535773710482,15506
hh,wet_cost_insect,baseline,,M3,-29.475374351955512,38.540943769268225,0.4480697841255149,,199.78535773710482,15506
hh,wet_cost_insect,baseline,,M4,-79.67827156744006,60.33522834538074,0.1927722056463186,,199.78535773710482,15506
hh,wet_cost_labour,baseline,,M2,100.88546555195302,155.2418352764851,0.518817784294966,,1707.2348554877674,15506
hh,wet_cost_labour,baseline,,M3,61.71299414797457,127.0946725724863,0.629438307510337,,1707.2348554877674,15506
hh,wet_cost_labour,baseline,,M4,-100.41993541411935,159.25542974279819,0.5312589822797491,,1707.2348554877674,15506
hh,wet_cost_seed,baseline,,M2,-114.06120367648971,67.94415791616369,0.09956804482104291,*,501.2647439452764,15506
hh,wet_cost_seed,baseline,,M3,-106.20966072730134,64.02562237567359,0.10353206831077495,,501.2647439452764,15506
hh,wet_cost_seed,baseline,,M4,-166.7169014509876,101.65335655606525,0.10739916314387142,,501.2647439452764,15506
nec_cs,emp_total,baseline,,M2,-39843.630686602264,25487.125612540123,0.12237062339655895,,43046.09333333333,75
nec_cs,emp_total,baseline,,M3,-38075.37302383959,22211.426721671716,0.09085011241516243,*,43046.09333333333,75
nec_cs,emp_total,baseline,,M4,-40901.64451601221,16196.741376252741,0.014008041674781934,**,43046.09333333333,75
nec_cs,formality_index,baseline,,M2,-2.4382841593077062e-4,0.0082300022411491,0.976446682033678,,0.535749238763582,75
nec_cs,formality_index,baseline,,M3,6.786871027863807e-4,0.007106599140734653,0.9241859557077764,,0.535749238763582,75
nec_cs,formality_index,baseline,,M4,0.0047005510826746075,0.006623225719981951,0.48042398613074233,,0.535749238763582,75
nec_cs,mean_emp_per_firm,baseline,,M2,-0.17464842050750315,0.09766689610897694,0.0779501520087917,*,3.216176822613978,75
nec_cs,mean_emp_per_firm,baseline,,M3,-0.15791336176429827,0.078825743491725,0.048960561317792445,**,3.216176822613978,75
nec_cs,mean_emp_per_firm,baseline,,M4,0.003763990977928594,0.08700154985364766,0.9656241217541783,,3.216176822613978,75
nec_cs,n_firms,baseline,,M2,-8399.286031214864,5285.874708617545,0.11644096305193481,,12311.413333333334,75
nec_cs,n_firms,baseline,,M3,-8054.144342668631,4648.459502776293,0.08750011764894114,*,12311.413333333334,75
nec_cs,n_firms,baseline,,M4,-9077.586287612916,3424.556301790462,0.01007685877646982,**,12311.413333333334,75
nec_cs,share_any_foreign_cap,baseline,,M2,0.003950962046575191,0.00456009936340382,0.3891379403976918,,0.009119699923177668,75
nec_cs,share_any_foreign_cap,baseline,,M3,0.004566406864676306,0.004803103885498325,0.34497173643743717,,0.009119699923177668,75
nec_cs,share_any_foreign_cap,baseline,,M4,0.003065149095171793,0.004627493059271875,0.5100708970633354,,0.009119699923177668,75
nec_cs,share_borrowed_any,baseline,,M2,0.0147385571119848,0.007729895587537498,0.06055059011726585,*,0.35052194823900695,75
nec_cs,share_borrowed_any,baseline,,M3,0.013501031396541092,0.008116539090943654,0.10064121309061204,,0.35052194823900695,75
nec_cs,share_borrowed_any,baseline,,M4,0.0037512545596301745,0.013180989649201048,0.7768585601792045,,0.35052194823900695,75
nec_cs,share_emp_female,baseline,,M2,0.004808144793978914,0.008373613806372525,0.5676208143294333,,0.3868631306396366,75
nec_cs,share_emp_female,baseline,,M3,0.007295486673639144,0.0073641225081116255,0.32520629329385786,,0.3868631306396366,75
nec_cs,share_emp_female,baseline,,M4,-0.0027441389137377835,0.00947755229176322,0.773089065301823,,0.3868631306396366,75
nec_cs,share_emp_foreign,baseline,,M2,-2.1331557172288217e-4,7.611686793432755e-4,0.7800913063736297,,0.00540126246385556,75
nec_cs,share_emp_foreign,baseline,,M3,-2.480126149027261e-4,7.9073219210988e-4,0.7547070329935053,,0.00540126246385556,75
nec_cs,share_emp_foreign,baseline,,M4,5.397347174288447e-4,0.0012979195996866565,0.6788924221140287,,0.00540126246385556,75
nec_cs,share_firms_size_large_51p,baseline,,M2,-7.396762203545939e-4,2.8265939384293514e-4,0.01080815715899889,**,0.0028506744122114135,75
nec_cs,share_firms_size_large_51p,baseline,,M3,-7.174205035617863e-4,0.00025560580848500703,0.00645504120485247,***,0.0028506744122114135,75
nec_cs,share_firms_size_large_51p,baseline,,M4,-2.842861506748417e-4,3.493935922609645e-4,0.41881277869722144,,0.0028506744122114135,75
nec_cs,share_firms_size_medium_10_50,baseline,,M2,-0.0027409282187262534,0.0014137591549123218,0.056451503311107265,*,0.04218430838931957,75
nec_cs,share_firms_size_medium_10_50,baseline,,M3,-0.0024719910262498233,0.0014556288060175123,0.09384340115473315,*,0.04218430838931957,75
nec_cs,share_firms_size_medium_10_50,baseline,,M4,-6.340870453109832e-4,0.0022265422107177256,0.7767138352226582,,0.04218430838931957,75
nec_cs,share_firms_size_micro_1,baseline,,M2,0.0012618207721305547,0.008833671981853848,0.8868138356329622,,0.37340937239038224,75
nec_cs,share_firms_size_micro_1,baseline,,M3,-5.5684016214339405e-5,0.009299538951402576,0.9952392277282032,,0.37340937239038224,75
nec_cs,share_firms_size_micro_1,baseline,,M4,-0.009310633401712625,0.00994642158668946,0.35269758509119686,,0.37340937239038224,75
nec_cs,share_firms_size_small_2_9,baseline,,M2,0.0022187836669505414,0.008319652542763472,0.7904687489431207,,0.5815556448080867,75
nec_cs,share_firms_size_small_2_9,baseline,,M3,0.003245095546026163,0.008820451256770095,0.7140379867292912,,0.5815556448080867,75
nec_cs,share_firms_size_small_2_9,baseline,,M4,0.01022900659770026,0.009253304375442159,0.2730423414870454,,0.5815556448080867,75
nec_cs,share_formal_credit,baseline,,M2,0.009759354139398053,0.007607901377269557,0.20367923469481686,,0.27045525554193595,75
nec_cs,share_formal_credit,baseline,,M3,0.008818218174272818,0.008224587196133257,0.28727117384484363,,0.27045525554193595,75
nec_cs,share_formal_credit,baseline,,M4,0.0014202767365341946,0.012942652002587993,0.912956730946369,,0.27045525554193595,75
nec_cs,share_keeps_accounts,baseline,,M2,0.015268351002330427,0.030768572068431758,0.6212422664340604,,0.5042506209826508,75
nec_cs,share_keeps_accounts,baseline,,M3,0.018383834722225975,0.029210206081444767,0.5311311234821124,,0.5042506209826508,75
nec_cs,share_keeps_accounts,baseline,,M4,0.043883270721642234,0.024397850622515562,0.0767165362845187,*,0.5042506209826508,75
nec_cs,share_registered,baseline,,M2,0.008879969151249835,0.010546326941770852,0.40257808929995487,,0.5115098604161161,75
nec_cs,share_registered,baseline,,M3,0.010263690430377219,0.010332283610404301,0.3239073691907842,,0.5115098604161161,75
nec_cs,share_registered,baseline,,M4,0.003278806803025877,0.015771621136133562,0.8359626633329422,,0.5115098604161161,75
nec_cs,share_tax_registered,baseline,,M2,-0.01697698042680913,0.014825874051158244,0.25596343979343267,,0.6356170165928496,75
nec_cs,share_tax_registered,baseline,,M3,-0.017452077866778545,0.015399468665597844,0.2609044952993571,,0.6356170165928496,75
nec_cs,share_tax_registered,baseline,,M4,-0.0179936754329234,0.020255503986575264,0.3776361069606907,,0.6356170165928496,75
nec_panel,log_cap_new_firms,baseline,,M2,0.007453484657846232,0.4856956237341946,0.9877974445327338,,20.507080253192207,600
nec_panel,log_cap_new_firms,baseline,,M3,-0.026698900327356175,0.4613875664116332,0.954010912698104,,20.507080253192207,600
nec_panel,log_cap_new_firms,baseline,,M4,-0.018838899428435873,0.5527297869073232,0.972902430493503,,20.507080253192207,600
nec_panel,log_emp_new_firms,baseline,,M2,0.01702211424516109,0.10631551032226315,0.8732311305133627,,7.187564634519539,600
nec_panel,log_emp_new_firms,baseline,,M3,0.027259517672626146,0.09578760385576027,0.776758560400306,,7.187564634519539,600
nec_panel,log_emp_new_firms,baseline,,M4,-0.06479631344934852,0.1491475607697149,0.6652300049398592,,7.187564634519539,600
nec_panel,log_n_new_firms,baseline,,M2,-0.1187971421911666,0.15112643512034077,0.4343318372472108,,6.240685426545331,600
nec_panel,log_n_new_firms,baseline,,M3,-0.09106126698728949,0.1188147585551192,0.44586819873020056,,6.240685426545331,600
nec_panel,log_n_new_firms,baseline,,M4,-0.15819981544742112,0.16732289057276573,0.34749283379300144,,6.240685426545331,600
nec_panel,log_n_new_firms_agriculture,baseline,,M2,-0.5054343908374559,0.18023167193597162,0.006435739669282991,***,2.58510893103185,600
nec_panel,log_n_new_firms_agriculture,baseline,,M3,-0.5096103117199029,0.19125358608267468,0.009457091267933596,***,2.58510893103185,600
nec_panel,log_n_new_firms_agriculture,baseline,,M4,-0.2954400131868455,0.2761932952766718,0.28823759293635765,,2.58510893103185,600
nec_panel,log_n_new_firms_construction,baseline,,M2,0.18388168905347668,0.4283974488883486,0.6690018590026676,,0.5547031827085873,600
nec_panel,log_n_new_firms_construction,baseline,,M3,0.15796069000291751,0.4147347412730957,0.7043897550844509,,0.5547031827085873,600
nec_panel,log_n_new_firms_construction,baseline,,M4,-0.1351173379427429,0.3175635137664126,0.6717207039783,,0.5547031827085873,600
nec_panel,log_n_new_firms_education_health_social,baseline,,M2,0.2616458843317744,0.16015048446192595,0.10655907812736887,,3.1326709576725706,600
nec_panel,log_n_new_firms_education_health_social,baseline,,M3,0.24952653400808728,0.16580521919060934,0.13659662771481318,,3.1326709576725706,600
nec_panel,log_n_new_firms_education_health_social,baseline,,M4,0.3890978754616716,0.19628985770049348,0.05116326484063083,*,3.1326709576725706,600
nec_panel,log_n_new_firms_finance_prof_realestate,baseline,,M2,-0.2271993459980992,0.12477527297319826,0.07266941082491224,*,2.6822543310596014,600
nec_panel,log_n_new_firms_finance_prof_realestate,baseline,,M3,-0.25071785586124495,0.11862659799590862,0.03792883931504087,**,2.6822543310596014,600
nec_panel,log_n_new_firms_finance_prof_realestate,baseline,,M4,-0.0841828530131203,0.18540998133405007,0.6511316325994688,,2.6822543310596014,600
nec_panel,log_n_new_firms_hospitality_food,baseline,,M2,-0.15615969654071576,0.20748189587860327,0.4540523917622983,,4.352390341803276,600
nec_panel,log_n_new_firms_hospitality_food,baseline,,M3,-0.12444311093375257,0.17078337474435232,0.4685090891955255,,4.352390341803276,600
nec_panel,log_n_new_firms_hospitality_food,baseline,,M4,-0.21385597286997934,0.22936365809502107,0.3541681246041217,,4.352390341803276,600
nec_panel,log_n_new_firms_manufacturing,baseline,,M2,0.033502415606703195,0.20422044945712584,0.8701388406600233,,4.034317704803814,600
nec_panel,log_n_new_firms_manufacturing,baseline,,M3,0.04783798757598222,0.19076756896487726,0.8026901323299196,,4.034317704803814,600
nec_panel,log_n_new_firms_manufacturing,baseline,,M4,0.10773506416743979,0.26268088243650806,0.6828906877182706,,4.034317704803814,600
nec_panel,log_n_new_firms_other_services,baseline,,M2,-0.006680199070145054,0.2527805140620002,0.9789879959406032,,3.5043211982699956,600
nec_panel,log_n_new_firms_other_services,baseline,,M3,0.013490402458877677,0.25185105561921495,0.9574260856474572,,3.5043211982699956,600
nec_panel,log_n_new_firms_other_services,baseline,,M4,-0.31080165973848717,0.2031191248375894,0.13024474668804645,,3.5043211982699956,600
nec_panel,log_n_new_firms_size_large_51p,baseline,,M2,0.19351131106868102,0.16912911943080858,0.25624351999937833,,0.6581547832289413,600
nec_panel,log_n_new_firms_size_large_51p,baseline,,M3,0.17213812653278332,0.14982430633100116,0.25428366582107403,,0.6581547832289413,600
nec_panel,log_n_new_firms_size_large_51p,baseline,,M4,-0.05282299905217572,0.16737282197756648,0.7531938792766741,,0.6581547832289413,600
nec_panel,log_n_new_firms_size_medium_10_50,baseline,,M2,0.4465088755665516,0.16605894976491578,0.008853632130460155,***,2.570909470873294,600
nec_panel,log_n_new_firms_size_medium_10_50,baseline,,M3,0.43316015806358343,0.16124252207819265,0.008913345381014582,***,2.570909470873294,600
nec_panel,log_n_new_firms_size_medium_10_50,baseline,,M4,0.418297763850291,0.24063384560455692,0.08631441140496371,*,2.570909470873294,600
nec_panel,log_n_new_firms_size_micro_1,baseline,,M2,-0.04167514249085702,0.2042748990343521,0.838901814498834,,5.297685873620941,600
nec_panel,log_n_new_firms_size_micro_1,baseline,,M3,-0.009904075775628692,0.17167945437687387,0.9541515735548772,,5.297685873620941,600
nec_panel,log_n_new_firms_size_micro_1,baseline,,M4,-0.16601013588521896,0.18385466830742966,0.3694864529536702,,5.297685873620941,600
nec_panel,log_n_new_firms_size_small_2_9,baseline,,M2,-0.20806608843745014,0.1402521676292322,0.14218469988270127,,5.670052810191737,600
nec_panel,log_n_new_firms_size_small_2_9,baseline,,M3,-0.1813780258963929,0.1125685443625878,0.11137891815653297,,5.670052810191737,600
nec_panel,log_n_new_firms_size_small_2_9,baseline,,M4,-0.17844480938248064,0.17946727655253997,0.32331571561885286,,5.670052810191737,600
nec_panel,log_n_new_firms_trade_retail,baseline,,M2,-0.19724854128246755,0.15389447064106884,0.2039447651876932,,5.616977412580939,600
nec_panel,log_n_new_firms_trade_retail,baseline,,M3,-0.1621674615301366,0.11667809744827154,0.1687352868209359,,5.616977412580939,600
nec_panel,log_n_new_firms_trade_retail,baseline,,M4,-0.20748204909918758,0.18938089532681318,0.2768152239150073,,5.616977412580939,600
nec_panel,log_n_new_firms_transport_storage,baseline,,M2,0.2902854316589758,0.1050603055711216,0.0072208818324525645,***,0.594600142144198,600
nec_panel,log_n_new_firms_transport_storage,baseline,,M3,0.269870245354207,0.1021020086090319,0.010020751907845625,**,0.594600142144198,600
nec_panel,log_n_new_firms_transport_storage,baseline,,M4,0.20942254661241153,0.15813357820033086,0.18946614246114438,,0.594600142144198,600
nec_panel,log_rev_new_firms,baseline,,M2,0.9904935581655372,0.2982062944440246,0.0013929331005987661,***,20.488250997589486,600
nec_panel,log_rev_new_firms,baseline,,M3,1.0002383887576978,0.31062117114585214,0.0019043446110180245,***,20.488250997589486,600
nec_panel,log_rev_new_firms,baseline,,M4,1.0403893186683806,0.5057148789842236,0.04318498782039994,**,20.488250997589486,600
census,absent_hh_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.06880828771548408,0.051828189867321565,0.18855562731545092,,0.24425984831253042,144
census,absent_hh_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.03379193110521319,0.03533454567852203,0.3421442275311778,,0.24425984831253042,144
census,absent_hh_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.009046452976816475,0.052117825529978803,0.8626918845728918,,0.24425984831253042,144
census,absent_hh_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.0312637729043324,0.04388332887135333,0.4785336631353718,,0.24425984831253042,144
census,amen_asset_count_mean,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.1033834265248963,0.3756183053131382,0.7839348523606531,,2.575653076916899,144
census,amen_asset_count_mean,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.271739329981753,0.41206734862119654,0.5117378579053646,,2.575653076916899,144
census,amen_asset_count_mean,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.047777994679367795,0.5876945677556973,0.935434243195836,,2.575653076916899,144
census,amen_assets_car,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.00683494566043874,0.008909128216310819,0.44551550157473097,,0.010976316694664257,144
census,amen_assets_car,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.001777413172473534,0.007210655811799736,0.8060079399833586,,0.010976316694664257,144
census,amen_assets_car,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.004039444483706628,0.009149618879142025,0.6602015921021424,,0.010976316694664257,144
census,amen_assets_computer,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.015261395485972606,0.017042723385916073,0.3735571942142635,,0.05006473593677141,144
census,amen_assets_computer,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.008754939971903125,0.014351645267779618,0.5437892545882386,,0.05006473593677141,144
census,amen_assets_computer,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.00984800767160123,0.020622224036465988,0.6344420659788331,,0.05006473593677141,144
census,amen_assets_cycle,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.006923672360823807,0.024888286291588225,0.7816750609732546,,0.19647036799083517,144
census,amen_assets_cycle,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.009920839954052357,0.02276388348557056,0.6642932149357151,,0.19647036799083517,144
census,amen_assets_cycle,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.034579083700364215,0.032804209238776416,0.2954088257067057,,0.19647036799083517,144
census,amen_assets_fridge,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.02045370087331122,0.0687713638589722,0.7670174389297442,,0.07174142880061073,144
census,amen_assets_fridge,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.0019256462546562922,0.06176084440130427,0.9752142058351565,,0.07174142880061073,144
census,amen_assets_fridge,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.10705516108131476,0.09953296485502508,0.2857588509772215,,0.07174142880061073,144
census,amen_assets_internet,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.08594962230690051,0.09911156290927754,0.38875348442335333,,0.13339101306333803,144
census,amen_assets_internet,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.04694290113250167,0.09412870021905707,0.619525456201053,,0.13339101306333803,144
census,amen_assets_internet,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.001370348659079857,0.12084420904511771,0.9909841494712658,,0.13339101306333803,144
census,amen_assets_landline,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.024817447914218915,0.014539197349255826,0.09220457420242416,*,0.030590547964334094,144
census,amen_assets_landline,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.027204911593119115,0.015673028703116546,0.0869410829963052,*,0.030590547964334094,144
