dataset,outcome,scaling,model,beta,se,p,sig,mean_y,n
census,occ_share_armed_forces,w90,M3,-0.007903527713233504,0.009902723848862333,0.4248028628859386,,0.00536850504886417,150
census,occ_share_armed_forces,w90,M4,0.028748860733437902,0.0162873471065851,0.07754629673582038,*,0.00536850504886417,150
census,work_share_agriculture,log,M2,0.057588619692302175,0.053053080326964264,0.2777044272801201,,0.44417288073322425,150
census,work_share_agriculture,log,M3,0.04388328889319115,0.05742206754038463,0.444734111691376,,0.44417288073322425,150
census,work_share_agriculture,log,M4,-0.07036963466288339,0.06533239750579826,0.2814348456976504,,0.44417288073322425,150
census,work_share_agriculture,w90,M2,0.05985672672145936,0.0655946016901145,0.36149231249422287,,0.44417288073322425,150
census,work_share_agriculture,w90,M3,0.04553998700425785,0.06519485955136953,0.4848513478791049,,0.44417288073322425,150
census,work_share_agriculture,w90,M4,-0.057382561297804134,0.06716920425155794,0.3929395285510475,,0.44417288073322425,150
census,work_share_nonagriculture,log,M2,-0.03956349414018065,0.029182148698340203,0.1751809493531652,,0.25509747852829034,150
census,work_share_nonagriculture,log,M3,-0.033037663389368456,0.027699002510077664,0.23297184941322358,,0.25509747852829034,150
census,work_share_nonagriculture,log,M4,0.03114965410901857,0.04085863215191077,0.44583542800287723,,0.25509747852829034,150
census,work_share_nonagriculture,w90,M2,-0.026432459593874417,0.03343495803250518,0.42919871579775326,,0.25509747852829034,150
census,work_share_nonagriculture,w90,M3,-0.018974517968095954,0.031132605453880444,0.5422102078242924,,0.25509747852829034,150
census,work_share_nonagriculture,w90,M4,0.02767543810661364,0.03880938206407011,0.4757764218999,,0.25509747852829034,150
census,work_share_wage_nonagri,log,M2,-0.02621717542658623,0.01740887217615973,0.13207581603440646,,0.1545392961906339,150
census,work_share_wage_nonagri,log,M3,-0.025472195311708263,0.017703900997912903,0.15021003699946778,,0.1545392961906339,150
census,work_share_wage_nonagri,log,M4,0.04220169680307794,0.029594097811289362,0.15386333528703916,,0.1545392961906339,150
census,work_share_wage_nonagri,w90,M2,-0.01793810623071741,0.020505956930304846,0.38169613663837876,,0.1545392961906339,150
census,work_share_wage_nonagri,w90,M3,-0.01665515411970542,0.020232618575296187,0.4104037531172118,,0.1545392961906339,150
census,work_share_wage_nonagri,w90,M4,0.031606980576944346,0.030531136813980054,0.30055796660074585,,0.1545392961906339,150
census,work_share_own_nonagri,log,M2,0.001608488272275675,0.009643276639255512,0.8675282567813534,,0.07016756322330703,150
census,work_share_own_nonagri,log,M3,0.003010318181962772,0.009995901843825634,0.7632961223877991,,0.07016756322330703,150
census,work_share_own_nonagri,log,M4,-5.774578742084695e-05,0.011627219715754636,0.9960373774682422,,0.07016756322330703,150
census,work_share_own_nonagri,w90,M2,0.0037428703818520493,0.010378162359975518,0.7183621061138257,,0.07016756322330703,150
census,work_share_own_nonagri,w90,M3,0.005299336309028122,0.01072652087329465,0.621277539554361,,0.07016756322330703,150
census,work_share_own_nonagri,w90,M4,0.0004592443274529061,0.011133459197452006,0.967097371275067,,0.07016756322330703,150
census,work_share_student,log,M2,0.05268085015458779,0.025227794840241194,0.03677919340540686,**,0.16845153623700573,150
census,work_share_student,log,M3,0.043578944952111384,0.02255167280838034,0.053309648636435766,*,0.16845153623700573,150
census,work_share_student,log,M4,0.045218662125389573,0.020800257382609377,0.029709097735525318,**,0.16845153623700573,150
census,work_share_student,w90,M2,0.055276556895820034,0.025334828246594783,0.029121298905826758,**,0.16845153623700573,150
census,work_share_student,w90,M3,0.04600221296284777,0.024830979996413108,0.06393775180137656,*,0.16845153623700573,150
census,work_share_student,w90,M4,0.05473957762478347,0.021471362489969073,0.01079014474317961,**,0.16845153623700573,150
census,work_share_household_chores,log,M2,0.0638871461368778,0.0602905260085413,0.28930166662264534,,0.17085509676811103,150
census,work_share_household_chores,log,M3,0.06874059715635626,0.06155358059753742,0.26409681353173486,,0.17085509676811103,150
census,work_share_household_chores,log,M4,0.047200431627105285,0.06521959552375854,0.46924042051908554,,0.17085509676811103,150
census,work_share_household_chores,w90,M2,0.0151964712795489,0.07032775108197332,0.8289248258248001,,0.17085509676811103,150
census,work_share_household_chores,w90,M3,0.018045059874891013,0.06907569604070828,0.7939105027243374,,0.17085509676811103,150
census,work_share_household_chores,w90,M4,0.013879222725620474,0.07008411943259794,0.8430164057960798,,0.17085509676811103,150
census,work_share_job_seeking,log,M2,0.055650541496017815,0.028234324911563316,0.04872109234487853,**,0.05509932180658378,150
census,work_share_job_seeking,log,M3,0.049267740814700145,0.024462437190414174,0.04400784975185963,**,0.05509932180658378,150
census,work_share_job_seeking,log,M4,0.042639616173611644,0.028126717943810334,0.12952374165837957,,0.05509932180658378,150
census,work_share_job_seeking,w90,M2,0.047447407198552394,0.031170516884146147,0.1279618167530829,,0.05509932180658378,150
census,work_share_job_seeking,w90,M3,0.040928509362999264,0.027836581235120627,0.14147678687923043,,0.05509932180658378,150
census,work_share_job_seeking,w90,M4,0.04782510213053829,0.027518540107308982,0.08222439294080852,*,0.05509932180658378,150
census,work_share_no_work,log,M2,-0.011602811540271296,0.004757021031355333,0.014724222560257298,**,0.02575999927408477,150
census,work_share_no_work,log,M3,-0.011211980684528045,0.005049723331892364,0.026397335655095958,**,0.02575999927408477,150
census,work_share_no_work,log,M4,-0.0046345185821696265,0.007012588792044787,0.5086857152712817,,0.02575999927408477,150
census,work_share_no_work,w90,M2,-0.011115561885469248,0.007018167542891131,0.11323313733108603,,0.02575999927408477,150
census,work_share_no_work,w90,M3,-0.01049433727128442,0.00702348981849634,0.13512935040933205,,0.02575999927408477,150
census,work_share_no_work,w90,M4,-0.004558091658737394,0.007568534865957976,0.5470128789063069,,0.02575999927408477,150
census,emp_share_employee,log,M2,0.0033225923896400148,0.02449642202543316,0.8921091835856674,,0.24033419163725311,150
census,emp_share_employee,log,M3,0.00759940136921383,0.0258203137324438,0.768514378750788,,0.24033419163725311,150
census,emp_share_employee,log,M4,0.08155960937404855,0.029902711646179487,0.006381649462521806,***,0.24033419163725311,150
census,emp_share_employee,w90,M2,-0.004039544193691718,0.028137726226018848,0.8858453406334256,,0.24033419163725311,150
census,emp_share_employee,w90,M3,0.0003092001970461533,0.02900183510793976,0.9914935938046135,,0.24033419163725311,150
census,emp_share_employee,w90,M4,0.052621321866318085,0.03714510058967442,0.15658752573115922,,0.24033419163725311,150
census,emp_share_employer,log,M2,0.007455188065500901,0.00755211125420891,0.32356122729327075,,0.015407038890683117,150
census,emp_share_employer,log,M3,0.010556097919679198,0.008502300674107262,0.2143997512618524,,0.015407038890683117,150
census,emp_share_employer,log,M4,0.01309229432630448,0.005797393511619383,0.023926526426485392,**,0.015407038890683117,150
census,emp_share_employer,w90,M2,0.0018578637645342072,0.008643670039091684,0.8298147001267127,,0.015407038890683117,150
census,emp_share_employer,w90,M3,0.005064688815699089,0.008695916666774755,0.5602828041353303,,0.015407038890683117,150
census,emp_share_employer,w90,M4,0.007726841586966231,0.006771744201153951,0.25385262738379666,,0.015407038890683117,150
census,emp_share_self_employed,log,M2,-0.03529397370136726,0.035100878280532516,0.3146555929241117,,0.674403545313917,150
census,emp_share_self_employed,log,M3,-0.04168050948495446,0.03721000174382953,0.2626529837514876,,0.674403545313917,150
census,emp_share_self_employed,log,M4,-0.08953658631797812,0.04684258728778922,0.05594863260030843,*,0.674403545313917,150
census,emp_share_self_employed,w90,M2,-0.033417030128629115,0.040579294893678446,0.4102239863626784,,0.674403545313917,150
census,emp_share_self_employed,w90,M3,-0.040600041961197396,0.04356431749753351,0.35135908843863284,,0.674403545313917,150
census,emp_share_self_employed,w90,M4,-0.07637936888742003,0.049084848136110915,0.11969188744117558,,0.674403545313917,150
census,emp_share_unpaid_family_worker,log,M2,0.024516193246226822,0.020907766076388584,0.24096110921719038,,0.06985522415814671,150
census,emp_share_unpaid_family_worker,log,M3,0.023525010196061763,0.023007056219541164,0.3065382427610934,,0.06985522415814671,150
census,emp_share_unpaid_family_worker,log,M4,-0.005115317382374284,0.032895747941147045,0.8764264691243863,,0.06985522415814671,150
census,emp_share_unpaid_family_worker,w90,M2,0.03559871055778708,0.024897211315183573,0.15276661328047172,,0.06985522415814671,150
census,emp_share_unpaid_family_worker,w90,M3,0.0352261529484525,0.026917376982766538,0.19064377589950732,,0.06985522415814671,150
census,emp_share_unpaid_family_worker,w90,M4,0.016031205434136185,0.03170292158633601,0.6130885738489693,,0.06985522415814671,150
census,mar_ever_married_15_60,log,M2,-0.05852911842540832,0.018660901961112284,0.001710024532095932,***,0.7373072347910042,150
census,mar_ever_married_15_60,log,M3,-0.048444942727211955,0.017292997004983046,0.005087829923380274,***,0.7373072347910042,150
census,mar_ever_married_15_60,log,M4,-0.039488247105269526,0.018747876519153297,0.035180177616289866,**,0.7373072347910042,150
census,mar_ever_married_15_60,w90,M2,-0.06704571020592878,0.022022222627210666,0.002331007370656909,***,0.7373072347910042,150
census,mar_ever_married_15_60,w90,M3,-0.05705710046495698,0.020572826626209073,0.005547038080508288,***,0.7373072347910042,150
census,mar_ever_married_15_60,w90,M4,-0.055173429263405085,0.01936063763629589,0.0043750392785051875,***,0.7373072347910042,150
census,mar_never_married_15_60,log,M2,0.05852911842540852,0.018660901961108256,0.0017100245320919231,***,0.26269276520899576,150
census,mar_never_married_15_60,log,M3,0.04844494272721217,0.017292997004980278,0.005087829923373003,***,0.26269276520899576,150
census,mar_never_married_15_60,log,M4,0.039488247105269575,0.01874787651915321,0.03518017761628878,**,0.26269276520899576,150
census,mar_never_married_15_60,w90,M2,0.06704571020592892,0.022022222627209303,0.002331007370655397,***,0.26269276520899576,150
census,mar_never_married_15_60,w90,M3,0.057057100464957114,0.020572826626211058,0.005547038080512736,***,0.26269276520899576,150
census,mar_never_married_15_60,w90,M4,0.055173429263405085,0.019360637636302004,0.004375039278517565,***,0.26269276520899576,150
census,mar_female_age_first_mean,log,M2,1.2001041743014842,0.3357083932510566,0.00035044061601737083,***,18.16385215296828,150
census,mar_female_age_first_mean,log,M3,1.1309347424240825,0.3536734748368366,0.0013853772247160716,***,18.16385215296828,150
census,mar_female_age_first_mean,log,M4,1.0920426057169683,0.3688806095381652,0.0030721700208098915,***,18.16385215296828,150
census,mar_female_age_first_mean,w90,M2,1.2236790304201506,0.3581053497156595,0.0006329381856348923,***,18.16385215296828,150
census,mar_female_age_first_mean,w90,M3,1.1684016412372498,0.3721270105450819,0.001690674713804246,***,18.16385215296828,150
census,mar_female_age_first_mean,w90,M4,1.1205900703710165,0.3518233626536629,0.0014470758011618273,***,18.16385215296828,150
census,mar_female_married_by_18,log,M2,-0.1480363244130737,0.061349125714680694,0.01582119403386345,**,0.39318732275952184,150
census,mar_female_married_by_18,log,M3,-0.11786882229706451,0.05311450737832576,0.02647682452515936,**,0.39318732275952184,150
census,mar_female_married_by_18,log,M4,-0.11372837901759801,0.052021685692301124,0.02880298689461987,**,0.39318732275952184,150
census,mar_female_married_by_18,w90,M2,-0.16362639784969069,0.06515676772505842,0.012029680230298026,**,0.39318732275952184,150
census,mar_female_married_by_18,w90,M3,-0.1355843303066337,0.059138525013885855,0.02186778242073208,**,0.39318732275952184,150
census,mar_female_married_by_18,w90,M4,-0.13566524033237226,0.055348179169710646,0.014241095591965474,**,0.39318732275952184,150
census,mar_female_married_by_20,log,M2,-0.13070617280983848,0.03929327149728846,0.0008796727035298502,***,0.7174738233532939,150
census,mar_female_married_by_20,log,M3,-0.12104523981624553,0.039106198261549416,0.001966168989549542,***,0.7174738233532939,150
census,mar_female_married_by_20,log,M4,-0.10126366925121821,0.04838544135587671,0.03636218082845946,**,0.7174738233532939,150
census,mar_female_married_by_20,w90,M2,-0.13686551758508403,0.044351037181736386,0.0020289625521170986,***,0.7174738233532939,150
census,mar_female_married_by_20,w90,M3,-0.12915678072124687,0.04543278960487364,0.004471774411738482,***,0.7174738233532939,150
census,mar_female_married_by_20,w90,M4,-0.11462132130118127,0.04806349714569249,0.017088898356608855,**,0.7174738233532939,150
census,edu_literate,log,M2,0.07605638453170685,0.03454454319764561,0.027687194721997946,**,0.7027827780444746,150
census,edu_literate,log,M3,0.05652689054176213,0.0261867548570114,0.030880733871027185,**,0.7027827780444746,150
census,edu_literate,log,M4,0.04465834029083886,0.028295644684107665,0.11450218959660337,,0.7027827780444746,150
census,edu_literate,w90,M2,0.08381242717035171,0.03783453151930541,0.026743850329905835,**,0.7027827780444746,150
census,edu_literate,w90,M3,0.06380574646279645,0.03178076891510405,0.04467686451650974,**,0.7027827780444746,150
census,edu_literate,w90,M4,0.058608276586950184,0.029249983076848337,0.04510189298934186,**,0.7027827780444746,150
census,edu_literate_female,log,M2,0.10096492498231503,0.04537266120956955,0.026065331511526114,**,0.6184154031561983,150
census,edu_literate_female,log,M3,0.07723224838725293,0.03421483617623781,0.023990980355051563,**,0.6184154031561983,150
census,edu_literate_female,log,M4,0.054249433873567544,0.03503441328265729,0.12151126725107614,,0.6184154031561983,150
census,edu_literate_female,w90,M2,0.10703129155493146,0.047218041290092966,0.023405765586510772,**,0.6184154031561983,150
census,edu_literate_female,w90,M3,0.0827186810127444,0.04085401193514354,0.04289424779817477,**,0.6184154031561983,150
census,edu_literate_female,w90,M4,0.07330747886565504,0.03827802060183228,0.05547561610861413,*,0.6184154031561983,150
census,edu_literate_male,log,M2,0.04613511425778972,0.025885942024324506,0.074709139340227,*,0.794124958101862,150
census,edu_literate_male,log,M3,0.028652413630666583,0.020567687162555345,0.16359589434345012,,0.794124958101862,150
census,edu_literate_male,log,M4,0.024367662137548478,0.025870061769739997,0.34623095640127444,,0.794124958101862,150
census,edu_literate_male,w90,M2,0.05888401703403923,0.03134249005691296,0.06028162784476701,*,0.794124958101862,150
census,edu_literate_male,w90,M3,0.04114238619725805,0.026036347601551994,0.11406327254077352,,0.794124958101862,150
census,edu_literate_male,w90,M4,0.03952201868468527,0.025055203736252064,0.11470406325656896,,0.794124958101862,150
census,edu_school_attend_6_16,log,M2,0.022074641166362065,0.025387773129835284,0.38457430178797636,,0.8950680779028134,150
census,edu_school_attend_6_16,log,M3,0.010986784306371927,0.02732384625658683,0.6876140491967357,,0.8950680779028134,150
census,edu_school_attend_6_16,log,M4,0.029546083799477835,0.02774606386514523,0.28693259682064154,,0.8950680779028134,150
census,edu_school_attend_6_16,w90,M2,0.04771449941261482,0.03434001326468045,0.16468915889228464,,0.8950680779028134,150
census,edu_school_attend_6_16,w90,M3,0.03657082333959099,0.034264098018721864,0.28582648709102254,,0.8950680779028134,150
census,edu_school_attend_6_16,w90,M4,0.049817425322147606,0.029932566309002883,0.09604812025717975,*,0.8950680779028134,150
census,edu_school_attend_6_16_female,log,M2,0.041441605661969486,0.034061423835596995,0.22372875705766893,,0.8902650954101288,150
census,edu_school_attend_6_16_female,log,M3,0.02822382982811585,0.035085571115063885,0.4211496049893859,,0.8902650954101288,150
census,edu_school_attend_6_16_female,log,M4,0.04907357657367809,0.03329225500580536,0.14047518047573135,,0.8902650954101288,150
census,edu_school_attend_6_16_female,w90,M2,0.06701082612128555,0.04374264715810329,0.12553884819376945,,0.8902650954101288,150
census,edu_school_attend_6_16_female,w90,M3,0.05368723847891871,0.043950837254155765,0.2218856529594072,,0.8902650954101288,150
census,edu_school_attend_6_16_female,w90,M4,0.06892940529215014,0.03723348891936641,0.0641300853711603,*,0.8902650954101288,150
census,edu_school_attend_6_16_male,log,M2,0.003162654272925557,0.021326888039812135,0.8821105749957948,,0.8998243280702476,150
census,edu_school_attend_6_16_male,log,M3,-0.005949606647464342,0.023788603538909804,0.8025075160457135,,0.8998243280702476,150
census,edu_school_attend_6_16_male,log,M4,0.011519634135360527,0.024605027937829486,0.6396543576094922,,0.8998243280702476,150
census,edu_school_attend_6_16_male,w90,M2,0.029314730284042394,0.028218127839075336,0.2988690935992684,,0.8998243280702476,150
census,edu_school_attend_6_16_male,w90,M3,0.020219514405184748,0.027719128570644895,0.4657309410771059,,0.8998243280702476,150
census,edu_school_attend_6_16_male,w90,M4,0.03224015702696947,0.024986731496262814,0.19694960919149118,,0.8998243280702476,150
census,housing_own,log,M2,-0.07513342225297888,0.020459554341952572,0.00024038641903932268,***,0.9021555742642972,150
census,housing_own,log,M3,-0.06951160146712279,0.019384214245794593,0.0003358016258098853,***,0.9021555742642972,150
census,housing_own,log,M4,-0.06852670678537279,0.02160359127811795,0.0015139022594376078,***,0.9021555742642972,150
census,housing_own,w90,M2,-0.08035142467670649,0.02600317413394888,0.0020011460326063535,***,0.9021555742642972,150
census,housing_own,w90,M3,-0.07510199840989513,0.02259904634529368,0.0008897912101620161,***,0.9021555742642972,150
census,housing_own,w90,M4,-0.06223087871941402,0.0217421878444385,0.004206876044774353,***,0.9021555742642972,150
census,housing_rented,log,M2,0.0636878153620579,0.02022921551498291,0.0016421816572458642,***,0.08025343897273182,150
census,housing_rented,log,M3,0.05978620317841475,0.01821410368467163,0.001029228910111185,***,0.08025343897273182,150
census,housing_rented,log,M4,0.06253405237758769,0.01777488338583868,0.00043462687058110484,***,0.08025343897273182,150
census,housing_rented,w90,M2,0.06251612345541266,0.02390475996473495,0.008917090482499336,***,0.08025343897273182,150
census,housing_rented,w90,M3,0.05866468227861797,0.020498959896198522,0.004211934360000155,***,0.08025343897273182,150
census,housing_rented,w90,M4,0.05141184353079853,0.018327117876061526,0.0050280153614757255,***,0.08025343897273182,150
census,housing_foundation_modern,log,M2,-0.09484438727421814,0.06887992296433587,0.16852691090295546,,0.23894357827128063,150
census,housing_foundation_modern,log,M3,-0.10195759221505561,0.07407319540260743,0.16868426853182084,,0.23894357827128063,150
census,housing_foundation_modern,log,M4,-0.043538660935237936,0.10368823170831043,0.6745587019380187,,0.23894357827128063,150
census,housing_foundation_modern,w90,M2,-0.09550485428758197,0.09294621645526215,0.30417183496898703,,0.23894357827128063,150
census,housing_foundation_modern,w90,M3,-0.0983615647376508,0.09592848705096937,0.305191725908765,,0.23894357827128063,150
census,housing_foundation_modern,w90,M4,-0.10686072299644815,0.10079790776934432,0.28907717129308674,,0.23894357827128063,150
census,housing_foundation_traditional,log,M2,0.08535835147372625,0.0690645373827504,0.2164877183497872,,0.7561018054135705,150
census,housing_foundation_traditional,log,M3,0.09184561621740109,0.07434099154792331,0.21665787944646664,,0.7561018054135705,150
census,housing_foundation_traditional,log,M4,0.030095686028512064,0.1029417481231731,0.7700140874014585,,0.7561018054135705,150
census,housing_foundation_traditional,w90,M2,0.09125635303744342,0.09322800781037391,0.327653477033213,,0.7561018054135705,150
census,housing_foundation_traditional,w90,M3,0.0936064799776535,0.09621957034075926,0.33063162446659267,,0.7561018054135705,150
census,housing_foundation_traditional,w90,M4,0.10096577083146263,0.10135517426245885,0.31917336753145475,,0.7561018054135705,150
census,housing_roof_modern,log,M2,0.10204745731123938,0.10353278875643115,0.3243031669602432,,0.5461043572594334,150
census,housing_roof_modern,log,M3,0.054312860234190075,0.08696034568816566,0.5322530341561518,,0.5461043572594334,150
census,housing_roof_modern,log,M4,0.0060425203359846386,0.13504012330738455,0.9643096792851722,,0.5461043572594334,150
census,housing_roof_modern,w90,M2,0.07690276953023326,0.13578397314316848,0.5711482872040905,,0.5461043572594334,150
census,housing_roof_modern,w90,M3,0.0244018107739272,0.10974464747758016,0.8240408046855384,,0.5461043572594334,150
census,housing_roof_modern,w90,M4,-0.05349577203911507,0.1313134796020742,0.6837217181458969,,0.5461043572594334,150
census,housing_roof_traditional,log,M2,-0.008000230879476624,0.09794609909456627,0.9349012356257327,,0.135205123896482,150
census,housing_roof_traditional,log,M3,0.015689282649638273,0.09659876616066153,0.8709774776155389,,0.135205123896482,150
census,housing_roof_traditional,log,M4,0.20629167090965891,0.11722953831924957,0.07845455831925148,*,0.135205123896482,150
census,housing_roof_traditional,w90,M2,0.019091933363034625,0.11969725484580558,0.8732735023678114,,0.135205123896482,150
census,housing_roof_traditional,w90,M3,0.04847429704465074,0.11492769512503019,0.6731850094624964,,0.135205123896482,150
census,housing_roof_traditional,w90,M4,0.21068209180643918,0.12287629756223746,0.08642098968639304,*,0.135205123896482,150
census,amen_cooking_modern,log,M2,0.01056930614982498,0.054465235859042976,0.8461320286738814,,0.20949145011021508,150
census,amen_cooking_modern,log,M3,-0.003986012824495211,0.05550859177083055,0.9427539625645152,,0.20949145011021508,150
census,amen_cooking_modern,log,M4,0.12046656522357034,0.07867319276956834,0.12571314841131012,,0.20949145011021508,150
census,amen_cooking_modern,w90,M2,0.032055364603803906,0.07404733457625226,0.6650847368987093,,0.20949145011021508,150
census,amen_cooking_modern,w90,M3,0.021126574704693413,0.07027989913646072,0.7637147891195554,,0.20949145011021508,150
census,amen_cooking_modern,w90,M4,0.07616683421260179,0.08072098857168976,0.3453835323327782,,0.20949145011021508,150
census,amen_cooking_traditional,log,M2,-0.008213438530752236,0.05461612699510293,0.880460986572798,,0.7870355773084722,150
census,amen_cooking_traditional,log,M3,0.0049711048825091374,0.05588900702224715,0.9291248077141796,,0.7870355773084722,150
census,amen_cooking_traditional,log,M4,-0.12380639367817656,0.07922944928502652,0.11813941207012857,,0.7870355773084722,150
census,amen_cooking_traditional,w90,M2,-0.02744677628274537,0.07384527865865798,0.7101314895797639,,0.7870355773084722,150
census,amen_cooking_traditional,w90,M3,-0.01783689414207928,0.07052811216488503,0.8003418235483264,,0.7870355773084722,150
census,amen_cooking_traditional,w90,M4,-0.07626197682252225,0.08150314064322546,0.3494309051721076,,0.7870355773084722,150
census,amen_cooking_lpg,log,M2,0.02103448067094582,0.05907366547686229,0.7217866144355487,,0.19353055748020517,150
census,amen_cooking_lpg,log,M3,0.015209357250695214,0.06147126646413713,0.8045814791348689,,0.19353055748020517,150
census,amen_cooking_lpg,log,M4,0.12384419504655439,0.08636469568102675,0.15158144409541474,,0.19353055748020517,150
census,amen_cooking_lpg,w90,M2,0.02662904742857538,0.07970616956260108,0.7383115204798887,,0.19353055748020517,150
census,amen_cooking_lpg,w90,M3,0.024564767739702578,0.07810150471553602,0.753123382295754,,0.19353055748020517,150
census,amen_cooking_lpg,w90,M4,0.061449251584623055,0.08960618687966239,0.4928580386967648,,0.19353055748020517,150
census,amen_cooking_electric,log,M2,-0.0029621693773128743,0.0029960159429791447,0.3228085682852746,,0.002273712356097682,150
census,amen_cooking_electric,log,M3,-0.003982781655803909,0.0034769318725776685,0.25200731133373744,,0.002273712356097682,150
census,amen_cooking_electric,log,M4,-0.0053300526948732874,0.003970452062356775,0.1794567163922396,,0.002273712356097682,150
census,amen_cooking_electric,w90,M2,0.00118242197422132,0.00383602361512527,0.7578985166004524,,0.002273712356097682,150
census,amen_cooking_electric,w90,M3,0.00028427821158854915,0.00391575253286847,0.9421255286763865,,0.002273712356097682,150
census,amen_cooking_electric,w90,M4,-0.00022119151004369882,0.0035362042785967757,0.9501244104529495,,0.002273712356097682,150
census,amen_cooking_biogas,log,M2,-0.009770954196780084,0.01387500236691104,0.48130026405118653,,0.013938854671742345,150
census,amen_cooking_biogas,log,M3,-0.017206185890177115,0.015157766174311683,0.2563166864276831,,0.013938854671742345,150
census,amen_cooking_biogas,log,M4,0.0024686466143673614,0.019781423178661755,0.9006848889880542,,0.013938854671742345,150
census,amen_cooking_biogas,w90,M2,0.0020585103206301122,0.017002123115055248,0.9036326431588002,,0.013938854671742345,150
census,amen_cooking_biogas,w90,M3,-0.005610691251817936,0.018744717539691022,0.7646949843038492,,0.013938854671742345,150
census,amen_cooking_biogas,w90,M4,0.014919188865463824,0.015978848400940493,0.35046712175671935,,0.013938854671742345,150
census,amen_cooking_wood,log,M2,-0.01891871274106032,0.07814485352813072,0.8087042279669158,,0.7406038568884844,150
census,amen_cooking_wood,log,M3,-0.026712962185158565,0.086557233025491,0.7576135151509562,,0.7406038568884844,150
census,amen_cooking_wood,log,M4,-0.09240735535324895,0.10179331555270796,0.36398709882013847,,0.7406038568884844,150
census,amen_cooking_wood,w90,M2,0.028387207279090883,0.1076208422521406,0.7919567393631483,,0.7406038568884844,150
census,amen_cooking_wood,w90,M3,0.01831071732817627,0.1139081859156925,0.8722904700720391,,0.7406038568884844,150
census,amen_cooking_wood,w90,M4,0.011690556866952792,0.12333324095241033,0.9244829247350521,,0.7406038568884844,150
census,amen_cooking_kerosene,log,M2,0.024484895073053112,0.005179362940044325,2.274184651084039e-06,***,0.003946411261069665,150
census,amen_cooking_kerosene,log,M3,0.024099391250984988,0.0048354939949918525,6.233044061675308e-07,***,0.003946411261069665,150
census,amen_cooking_kerosene,log,M4,0.01469203589566018,0.005001947895347878,0.003311232828045472,***,0.003946411261069665,150
census,amen_cooking_kerosene,w90,M2,0.01930396216311983,0.00747797682703583,0.009838857173222856,***,0.003946411261069665,150
census,amen_cooking_kerosene,w90,M3,0.018669480313328636,0.006814813538675036,0.00615245127035813,***,0.003946411261069665,150
census,amen_cooking_kerosene,w90,M4,0.010977181236813247,0.004789677233177333,0.021914788777135066,**,0.003946411261069665,150
census,amen_lighting_electricity,log,M2,0.2228493904524887,0.13891429242575343,0.10866508511962533,,0.8460781329705711,150
census,amen_lighting_electricity,log,M3,0.12707084337876626,0.0781962213025291,0.10415715339716611,,0.8460781329705711,150
census,amen_lighting_electricity,log,M4,-0.027393763656446413,0.09282620066936595,0.7679113026722653,,0.8460781329705711,150
census,amen_lighting_electricity,w90,M2,0.2422352485012589,0.15273944232805176,0.11275342985830468,,0.8460781329705711,150
census,amen_lighting_electricity,w90,M3,0.14422738436278237,0.08680557949188712,0.09661326764409094,*,0.8460781329705711,150
census,amen_lighting_electricity,w90,M4,0.03718358327376857,0.08969790255286031,0.6784769261647987,,0.8460781329705711,150
census,amen_lighting_kerosene,log,M2,0.012259954317826127,0.09206930217298107,0.8940667925554634,,0.08884229048755674,150
census,amen_lighting_kerosene,log,M3,0.07229182527390654,0.08865179896570902,0.4148101537538522,,0.08884229048755674,150
census,amen_lighting_kerosene,log,M4,-0.008677699332275829,0.08766734727157058,0.9211506602243024,,0.08884229048755674,150
census,amen_lighting_kerosene,w90,M2,-0.04093915562873545,0.1298314219161522,0.7525145396912433,,0.08884229048755674,150
census,amen_lighting_kerosene,w90,M3,0.01891312792554251,0.11006001890707706,0.8635603584898217,,0.08884229048755674,150
census,amen_lighting_kerosene,w90,M4,-0.002829048459242027,0.09693395810594761,0.9767167902347879,,0.08884229048755674,150
census,amen_lighting_biogas,log,M2,0.0018035124876272365,0.0012448395239279845,0.1473959155398309,,0.001517393832289436,150
census,amen_lighting_biogas,log,M3,0.0016217887200195055,0.0012098791087109954,0.1800974060127023,,0.001517393832289436,150
census,amen_lighting_biogas,log,M4,0.0013538624704179118,0.002188924557208948,0.5362419949887258,,0.001517393832289436,150
census,amen_lighting_biogas,w90,M2,0.0013135138630936823,0.0013944801272843673,0.3462243684430122,,0.001517393832289436,150
census,amen_lighting_biogas,w90,M3,0.0011342259622105005,0.001290360679539665,0.3794017275920045,,0.001517393832289436,150
census,amen_lighting_biogas,w90,M4,0.001881551178862326,0.0017165822572103849,0.273033646622164,,0.001517393832289436,150
census,amen_lighting_others,log,M2,-0.5114470969374539,0.21802416019441143,0.018984885490026186,**,0.12951027895959663,150
census,amen_lighting_others,log,M3,-0.45343468921985386,0.20424541746496508,0.02641548997859299,**,0.12951027895959663,150
census,amen_lighting_others,log,M4,-0.11040346278851532,0.2475276543944881,0.6555793602882246,,0.12951027895959663,150
census,amen_lighting_others,w90,M2,-0.43443638139898527,0.2714682895245101,0.10952740942577326,,0.12951027895959663,150
census,amen_lighting_others,w90,M3,-0.36806075895487383,0.2632479496872074,0.16206730006915837,,0.12951027895959663,150
census,amen_lighting_others,w90,M4,-0.19629711258788982,0.26997136746374634,0.467162585686104,,0.12951027895959663,150
census,amen_water_piped,log,M2,0.10299802980126206,0.08267897872203972,0.21285311710861232,,0.6518371369330124,150
