dataset,outcome,scaling,lag,model,beta,se,p,sig,mean_y,n
census,ent_other,log,0,M2,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,log,0,M3,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,log,0,M4,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,log,0,M5,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,log,1,M2,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,log,1,M3,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,log,1,M4,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,log,1,M5,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,log,2,M2,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,log,2,M3,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,log,2,M4,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,log,2,M5,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,log,3,M2,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,log,3,M3,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,log,3,M4,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,log,3,M5,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,log,5,M2,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,log,5,M3,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,log,5,M4,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,log,5,M5,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,0,M2,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,0,M3,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,0,M4,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,0,M5,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,1,M2,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,1,M3,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,1,M4,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,1,M5,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,2,M2,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,2,M3,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,2,M4,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,2,M5,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,3,M2,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,3,M3,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,3,M4,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,3,M5,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,5,M2,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,5,M3,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,5,M4,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_other,raw,5,M5,NA,NA,NA,NA,0.01074491970031392,NA
census,ent_services,lin,0,M2,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,lin,0,M3,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,lin,0,M4,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,lin,0,M5,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,lin,1,M2,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,lin,1,M3,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,lin,1,M4,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,lin,1,M5,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,lin,2,M2,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,lin,2,M3,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,lin,2,M4,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,lin,2,M5,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,lin,3,M2,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,lin,3,M3,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,lin,3,M4,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,lin,3,M5,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,lin,5,M2,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,lin,5,M3,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,lin,5,M4,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,lin,5,M5,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,0,M2,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,0,M3,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,0,M4,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,0,M5,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,1,M2,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,1,M3,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,1,M4,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,1,M5,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,2,M2,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,2,M3,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,2,M4,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,2,M5,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,3,M2,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,3,M3,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,3,M4,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,3,M5,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,5,M2,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,5,M3,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,5,M4,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,log,5,M5,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,0,M2,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,0,M3,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,0,M4,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,0,M5,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,1,M2,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,1,M3,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,1,M4,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,1,M5,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,2,M2,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,2,M3,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,2,M4,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,2,M5,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,3,M2,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,3,M3,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,3,M4,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,3,M5,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,5,M2,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,5,M3,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,5,M4,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_services,raw,5,M5,NA,NA,NA,NA,0.01097951698001061,NA
census,ent_trade,lin,0,M2,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,lin,0,M3,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,lin,0,M4,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,lin,0,M5,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,lin,1,M2,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,lin,1,M3,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,lin,1,M4,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,lin,1,M5,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,lin,2,M2,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,lin,2,M3,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,lin,2,M4,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,lin,2,M5,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,lin,3,M2,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,lin,3,M3,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,lin,3,M4,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,lin,3,M5,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,lin,5,M2,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,lin,5,M3,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,lin,5,M4,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,lin,5,M5,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,0,M2,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,0,M3,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,0,M4,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,0,M5,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,1,M2,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,1,M3,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,1,M4,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,1,M5,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,2,M2,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,2,M3,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,2,M4,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,2,M5,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,3,M2,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,3,M3,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,3,M4,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,3,M5,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,5,M2,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,5,M3,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,5,M4,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,log,5,M5,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,0,M2,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,0,M3,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,0,M4,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,0,M5,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,1,M2,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,1,M3,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,1,M4,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,1,M5,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,2,M2,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,2,M3,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,2,M4,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,2,M5,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,3,M2,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,3,M3,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,3,M4,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,3,M5,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,5,M2,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,5,M3,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,5,M4,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_trade,raw,5,M5,NA,NA,NA,NA,0.04127419513629971,NA
census,ent_transport,lin,0,M2,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,lin,0,M3,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,lin,0,M4,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,lin,0,M5,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,lin,1,M2,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,lin,1,M3,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,lin,1,M4,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,lin,1,M5,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,lin,2,M2,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,lin,2,M3,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,lin,2,M4,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,lin,2,M5,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,lin,3,M2,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,lin,3,M3,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,lin,3,M4,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,lin,3,M5,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,lin,5,M2,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,lin,5,M3,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,lin,5,M4,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,lin,5,M5,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,0,M2,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,0,M3,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,0,M4,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,0,M5,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,1,M2,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,1,M3,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,1,M4,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,1,M5,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,2,M2,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,2,M3,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,2,M4,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,2,M5,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,3,M2,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,3,M3,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,3,M4,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,3,M5,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,5,M2,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,5,M3,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,5,M4,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,log,5,M5,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,0,M2,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,0,M3,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,0,M4,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,0,M5,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,1,M2,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,1,M3,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,1,M4,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,1,M5,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,2,M2,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,2,M3,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,2,M4,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,2,M5,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,3,M2,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,3,M3,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,3,M4,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,3,M5,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,5,M2,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,5,M3,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,5,M4,NA,NA,NA,NA,0.00414126088055343,NA
census,ent_transport,raw,5,M5,NA,NA,NA,NA,0.00414126088055343,NA
census,fem_ag_specialization_ratio,lin,0,M2,-0.05538025745039254,0.11718459346476048,0.6378966425949679,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,lin,0,M3,-0.11040305526236782,0.1169715856755804,0.34832028920593483,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,lin,0,M4,-0.0233916446138939,0.1456402032775239,0.8728362194690094,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,lin,0,M5,0.00996707937732958,0.10214231027126718,0.9225293716640632,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,lin,1,M2,-0.06924671720470554,0.15351887676618758,0.6532630240003345,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,lin,1,M3,-0.13729012469532542,0.13945399137755196,0.3280859083036616,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,lin,1,M4,-0.04197148490147446,0.17084595592535026,0.8066188748094772,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,lin,1,M5,0.02977205276598017,0.12287512903091788,0.8092216987206792,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,lin,2,M2,-0.09648549745442649,0.21620650078755144,0.6567086348307253,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,lin,2,M3,-0.1904697663721414,0.198634518198212,0.3407338921956611,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,lin,2,M4,-0.05358361837549255,0.24403710694891229,0.8268093602888722,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,lin,2,M5,0.04200621288130155,0.17377203679374212,0.8096566701484224,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,lin,3,M2,-0.09123106650873414,0.220098020098894,0.6797056462463159,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,lin,3,M3,-0.1850925957970276,0.20308796771974932,0.36504868814370606,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,lin,3,M4,-0.04970985552221695,0.24925141714029095,0.8424682326512413,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,lin,3,M5,0.04662545859127587,0.17624515664904686,0.79209244991255,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,lin,5,M2,-0.1350106638005375,0.31902058288801455,0.673374135159597,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,lin,5,M3,-0.2784554930778922,0.29059742656178955,0.3410734387293419,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,lin,5,M4,-0.07948966070478306,0.35712560408096317,0.8244742073048195,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,lin,5,M5,0.073007500706985,0.25598218906918585,0.7762835229563254,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,0,M2,-0.16374854507798675,0.09498175024273892,0.08888334601087598,*,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,0,M3,-0.21072882033602883,0.08908183635243079,0.02062379514127326,**,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,0,M4,-0.11689927957680205,0.1536659453057781,0.4492317960315577,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,0,M5,-0.0675975056708033,0.11664710096822142,0.5640090067641832,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,1,M2,-0.22806917955158745,0.13343881155001475,0.09161102015408716,*,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,1,M3,-0.2725017813366343,0.1142560093498254,0.01964047569706168,**,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,1,M4,-0.12400578453820751,0.19687298627499883,0.5307151120388363,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,1,M5,0.00340098590711981,0.14696266558323479,0.9815994238984276,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,2,M2,-0.32234041739044983,0.18833716620044288,0.09117613072579332,*,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,2,M3,-0.3828792637739149,0.16262540151443722,0.02120986761299642,**,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,2,M4,-0.17271740753724907,0.281344645403956,0.5411642582980747,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,2,M5,-0.00324961441033422,0.20862722735089576,0.9876144315903544,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,3,M2,-0.320321593408762,0.1900083514089517,0.09604118538276168,*,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,3,M3,-0.3838993121431291,0.16604486244747846,0.02356119397733735,**,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,3,M4,-0.1718167138400741,0.2850581366516526,0.5485226209362668,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,3,M5,0.00548016664081546,0.21089860313289577,0.9793393764342724,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,5,M2,-0.4654469403023498,0.2761470709412675,0.09610413484203167,*,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,5,M3,-0.5628882394563883,0.23814041995219712,0.02072126478922351,**,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,5,M4,-0.2523078449753429,0.4116368424304541,0.5417965999414468,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,log,5,M5,0.01723384214853107,0.3073386966700774,0.95543364228385,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,0,M2,-0.04490260278301608,0.0150195978942398,0.00379047440437065,***,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,0,M3,-0.02445391545192887,0.02590882344325704,0.34832028920595826,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,0,M4,-0.00518117273394425,0.03225882842541566,0.8728362194690589,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,0,M5,0.00220767546529309,0.02262418746929111,0.9225293716639872,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,1,M2,-0.06547156529078965,0.01665916463862748,1.8927026086499853e-4,***,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,1,M3,-0.03040931334469113,0.03088860273365759,0.32808590830370576,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,1,M4,-0.00929654655601118,0.03784182015230331,0.8066188748095318,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,1,M5,0.00659441226005963,0.02721643897740703,0.8092216987205748,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,2,M2,-0.0913057519958118,0.02382511189982385,2.6420154153247304e-4,***,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,2,M3,-0.04218842994830443,0.0439968957590201,0.3407338921956352,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,2,M4,-0.01186859612036401,0.05405342058952165,0.826809360288884,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,2,M5,0.00930423868990768,0.03848993748920515,0.8096566701483234,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,3,M2,-0.09241049749302388,0.02430885350567362,2.9321277055937103e-4,***,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,3,M3,-0.04099740426243647,0.04498332025432977,0.3650486881436883,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,3,M4,-0.01101057032506837,0.05520837323331296,0.8424682326511559,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,3,M5,0.01032738649839801,0.03903772544397488,0.7920924499125764,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,5,M2,-0.13486640556806306,0.03486633766567192,2.339714377891288e-4,***,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,5,M3,-0.06167698048453413,0.06436637901732696,0.34107343872936713,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,5,M4,-0.0176066997200157,0.07910215262755234,0.8244742073048021,NA,1.1567554352082925,150
census,fem_ag_specialization_ratio,raw,5,M5,0.0161709224930689,0.05669921718940944,0.7762835229561882,NA,1.1567554352082925,150
census,fem_employment_rate,lin,0,M2,-0.01622011984694338,0.05070859486886086,0.749968823706243,NA,0.6432484160204539,150
census,fem_employment_rate,lin,0,M3,-0.02447003546990933,0.05031357608577264,0.6281558980997568,NA,0.6432484160204539,150
census,fem_employment_rate,lin,0,M4,-0.0465385232349935,0.04833207270534133,0.3387381833009684,NA,0.6432484160204539,150
census,fem_employment_rate,lin,0,M5,-0.01640426597784129,0.04205569932055435,0.6976123198780587,NA,0.6432484160204539,150
census,fem_employment_rate,lin,1,M2,0.04938533440641635,0.06402340345444055,0.4429475076858253,NA,0.6432484160204539,150
census,fem_employment_rate,lin,1,M3,0.03433120481526896,0.06349686390530283,0.5903549768491283,NA,0.6432484160204539,150
census,fem_employment_rate,lin,1,M4,-0.00132111799022857,0.0595751901558996,0.9823675366446768,NA,0.6432484160204539,150
census,fem_employment_rate,lin,1,M5,0.0358492258382211,0.05377271535187845,0.5070495407623126,NA,0.6432484160204539,150
census,fem_employment_rate,lin,2,M2,0.06204380155697286,0.08836993797800491,0.4848244851836525,NA,0.6432484160204539,150
census,fem_employment_rate,lin,2,M3,0.04161290548642158,0.08807712033593577,0.6379890031686082,NA,0.6432484160204539,150
census,fem_employment_rate,lin,2,M4,-0.00786224287582764,0.08398346953701469,0.9256667698285168,NA,0.6432484160204539,150
census,fem_employment_rate,lin,2,M5,0.04424682010852529,0.07536451327229518,0.55892080661855,NA,0.6432484160204539,150
census,fem_employment_rate,lin,3,M2,0.06661007363279836,0.09085403866724678,0.46578026092525726,NA,0.6432484160204539,150
census,fem_employment_rate,lin,3,M3,0.04569271065526488,0.0903712988503456,0.6146326315925008,NA,0.6432484160204539,150
census,fem_employment_rate,lin,3,M4,-0.00609290201046002,0.08560819537955727,0.9434529077989784,NA,0.6432484160204539,150
census,fem_employment_rate,lin,3,M5,0.04574537546273964,0.07662083200947216,0.5523059107507824,NA,0.6432484160204539,150
census,fem_employment_rate,lin,5,M2,0.10097289987918678,0.13235105016629015,0.44793800270383966,NA,0.6432484160204539,150
census,fem_employment_rate,lin,5,M3,0.06878812764944944,0.13131573620681253,0.6019568664374779,NA,0.6432484160204539,150
census,fem_employment_rate,lin,5,M4,-0.00542105303614752,0.1240268473992763,0.965254328127093,NA,0.6432484160204539,150
census,fem_employment_rate,lin,5,M5,0.07218847273148239,0.1115429054009238,0.5195172808324551,NA,0.6432484160204539,150
census,fem_employment_rate,log,0,M2,-0.05733034726070696,0.0491530962883366,0.2472130045523293,NA,0.6432484160204539,150
census,fem_employment_rate,log,0,M3,-0.06709297378156451,0.04914949722083434,0.1763639993139296,NA,0.6432484160204539,150
census,fem_employment_rate,log,0,M4,-0.08642876562142644,0.04830729523164347,0.07768345532852457,*,0.6432484160204539,150
