dataset,outcome,scaling,model,beta,se,p,sig,mean_y,n
nec_cs,n_firms,log,M4,-9418.787657194734,2733.561766724329,0.0010279175269812956,***,12251.90410958904,72
nec_cs,emp_total,log,M2,-44888.27789422834,20508.110063728775,0.03194876591435675,**,42923.46575342466,73
nec_cs,emp_total,log,M3,-41852.37810957614,17481.887000272436,0.01938634976643043,**,42923.46575342466,73
nec_cs,emp_total,log,M4,-43683.600205264476,13122.690585863093,0.001471142614487382,***,42923.46575342466,72
nec_cs,mean_emp_per_firm,log,M2,-0.1854144579951648,0.06820199848419287,0.008258585370093,***,3.222324531164288,73
nec_cs,mean_emp_per_firm,log,M3,-0.1524082315993016,0.05363008493241342,0.005893031653474463,***,3.222324531164288,73
nec_cs,mean_emp_per_firm,log,M4,-0.03660125385937907,0.07646986090426003,0.6338810199196465,,3.222324531164288,72
nec_cs,formality_index,log,M2,-8.890918017408115e-4,0.006471899038799182,0.8911269823978749,,0.5357708029581626,73
nec_cs,formality_index,log,M3,0.001073945617910698,0.005327214130004902,0.8408256403694906,,0.5357708029581626,73
nec_cs,formality_index,log,M4,0.004457981490158289,0.005145096555642303,0.3895829004508511,,0.5357708029581626,72
nec_cs,share_registered,log,M2,-5.492161008497679e-4,0.009279479961827377,0.9529725346340008,,0.5121013006062317,73
nec_cs,share_registered,log,M3,0.002406225281697022,0.009691135873149992,0.8046464626210028,,0.5121013006062317,73
nec_cs,share_registered,log,M4,-0.00202065958406393,0.012503714397525194,0.8721426021907681,,0.5121013006062317,72
nec_cs,share_tax_registered,log,M2,-0.011047415271224497,0.013678981035218075,0.4220454502293741,,0.6342476096007568,73
nec_cs,share_tax_registered,log,M3,-0.01145513898735629,0.013853050322038717,0.41114212782297765,,0.6342476096007568,73
nec_cs,share_tax_registered,log,M4,-0.006580323804542973,0.014505992272974791,0.6516804722217595,,0.6342476096007568,72
nec_cs,share_keeps_accounts,log,M2,0.017988402410369066,0.024121060884191057,0.4583124163342879,,0.5053297819242485,73
nec_cs,share_keeps_accounts,log,M3,0.024054608559999344,0.022627690803226245,0.2914608306892292,,0.5053297819242485,73
nec_cs,share_keeps_accounts,log,M4,0.040034676017265666,0.019366874518734555,0.04289912348739262,**,0.5053297819242485,72
nec_cs,share_emp_female,log,M2,-0.0019255757078513987,0.008264314898824154,0.8164422772026643,,0.3862797270164861,73
nec_cs,share_emp_female,log,M3,0.0032054082617727787,0.007364596745766526,0.6647426025881359,,0.3862797270164861,73
nec_cs,share_emp_female,log,M4,-0.0029667713939385276,0.008619243523484121,0.7318581868687349,,0.3862797270164861,72
nec_cs,share_emp_foreign,log,M2,-4.955909022012567e-5,9.295268883206956e-4,0.9576316280241335,,0.005499251569074116,73
nec_cs,share_emp_foreign,log,M3,-7.097937360381004e-5,9.172828800732319e-4,0.9385451777987176,,0.005499251569074116,73
nec_cs,share_emp_foreign,log,M4,5.285803415941522e-4,0.0012735625257144767,0.6795448278199702,,0.005499251569074116,72
nec_cs,share_firms_size_micro_1,log,M2,0.004609641797997499,0.007555070944982091,0.5437456277608942,,0.37205250249153016,73
nec_cs,share_firms_size_micro_1,log,M3,0.0021476705918294964,0.00863604719714651,0.8043418071464239,,0.37205250249153016,73
nec_cs,share_firms_size_micro_1,log,M4,-0.005213440690730334,0.009258147223713554,0.575384582899876,,0.37205250249153016,72
nec_cs,share_firms_size_small_2_9,log,M2,-0.0012614493411172937,0.007425716864665282,0.8655978406758094,,0.5826171099303508,73
nec_cs,share_firms_size_small_2_9,log,M3,6.449876017802063e-4,0.008493630295259359,0.9396883335228884,,0.5826171099303508,73
nec_cs,share_firms_size_small_2_9,log,M4,0.006886342198618153,0.008663536146350934,0.4297243399988673,,0.5826171099303508,72
nec_cs,share_firms_size_medium_10_50,log,M2,-0.0026399485925164543,0.0012341095238436882,0.03591281745545591,**,0.042473733697383546,73
nec_cs,share_firms_size_medium_10_50,log,M3,-0.0021296170210803114,0.0013330319989433464,0.1147077382822233,,0.042473733697383546,73
nec_cs,share_firms_size_medium_10_50,log,M4,-0.001418347007708821,0.002139319126520495,0.5097944670792289,,0.042473733697383546,72
nec_cs,share_firms_size_large_51p,log,M2,-7.082438643638067e-4,2.1218667339983747e-4,0.0013550699147651453,***,0.0028566538807354826,73
nec_cs,share_firms_size_large_51p,log,M3,-6.63041172529452e-4,1.8805873732273169e-4,7.552330735975107e-4,***,0.0028566538807354826,73
nec_cs,share_firms_size_large_51p,log,M4,-2.545545001789825e-4,3.1504326668819636e-4,0.4221808020239387,,0.0028566538807354826,72
nec_cs,share_borrowed_any,log,M2,0.012549197498173539,0.005520733611456134,0.026091819680475026,**,0.34714744179176077,73
nec_cs,share_borrowed_any,log,M3,0.010260069341776047,0.0060316989308191364,0.09344121698653943,*,0.34714744179176077,73
nec_cs,share_borrowed_any,log,M4,0.0010797160802447497,0.009232989222742597,0.9072847065125782,,0.34714744179176077,72
nec_cs,share_formal_credit,log,M2,0.008141065303119808,0.00601185313902833,0.18003800688114813,,0.2678397597832505,73
nec_cs,share_formal_credit,log,M3,0.006785216570431076,0.006270792196747246,0.283004044810695,,0.2678397597832505,73
nec_cs,share_formal_credit,log,M4,0.0024350110689522753,0.008535666716876354,0.7763844226154281,,0.2678397597832505,72
nec_cs,share_any_foreign_cap,log,M2,0.0015763353446971119,0.0027182648909890488,0.5638406429907232,,0.009328927574252332,73
nec_cs,share_any_foreign_cap,log,M3,0.002896574327761238,0.003551557366620954,0.4175476467323903,,0.009328927574252332,73
nec_cs,share_any_foreign_cap,log,M4,8.038115454849189e-4,0.0030927313020927593,0.7957994031072186,,0.009328927574252332,72
nec_panel,log_n_new_firms,log,M2,-0.17050248234906173,0.11242553434096068,0.13375087686210635,,6.229679958350671,584
nec_panel,log_n_new_firms,log,M3,-0.11595440545032543,0.09551268955544542,0.22870686180129543,,6.229679958350671,584
nec_panel,log_n_new_firms,log,M4,-0.17783265589026034,0.13069873388443343,0.17793435455880052,,6.229679958350671,576
nec_panel,log_emp_new_firms,log,M2,-0.02407348295821443,0.07775202138725479,0.7577452167372004,,7.180688817026955,584
nec_panel,log_emp_new_firms,log,M3,-0.003930732699180935,0.07333612626432832,0.957403207245386,,7.180688817026955,584
nec_panel,log_emp_new_firms,log,M4,-0.05913685676845009,0.11198983629556325,0.599107358061135,,7.180688817026955,576
nec_panel,log_rev_new_firms,log,M2,0.9898657936448885,0.3153581887332105,0.002458883688688641,***,20.474078544767874,584
nec_panel,log_rev_new_firms,log,M3,1.0060832157732365,0.33230682909581055,0.003419629376504477,***,20.474078544767874,584
nec_panel,log_rev_new_firms,log,M4,0.9817758654603821,0.4684238463165507,0.03965568658808157,**,20.474078544767874,576
nec_panel,log_cap_new_firms,log,M2,0.012458353310397463,0.4972240894986093,0.9800797605481635,,20.483013533642843,584
nec_panel,log_cap_new_firms,log,M3,-0.06211554591938136,0.4984305698892027,0.9011698886251074,,20.483013533642843,584
nec_panel,log_cap_new_firms,log,M4,-0.23033221535139414,0.578915614060263,0.6919209931106824,,20.483013533642843,576
nec_panel,log_n_new_firms_size_micro_1,log,M2,-0.14471970117573085,0.15060268471239363,0.33979988325257815,,5.282345306663012,584
nec_panel,log_n_new_firms_size_micro_1,log,M3,-0.08197298419467855,0.13162267973115763,0.5353916972745099,,5.282345306663012,584
nec_panel,log_n_new_firms_size_micro_1,log,M4,-0.19875835308109419,0.1532409823432231,0.19881952027462627,,5.282345306663012,576
nec_panel,log_n_new_firms_size_small_2_9,log,M2,-0.23404307169148642,0.1076539102348916,0.03299101813169445,**,5.661226943309939,584
nec_panel,log_n_new_firms_size_small_2_9,log,M3,-0.18142136625833155,0.09599047780911749,0.06278431123711174,*,5.661226943309939,584
nec_panel,log_n_new_firms_size_small_2_9,log,M4,-0.1878480048019981,0.1356391128796002,0.17041632624825467,,5.661226943309939,576
nec_panel,log_n_new_firms_size_medium_10_50,log,M2,0.40631406691698735,0.14527016833529086,0.006611873248663213,***,2.5725249552030434,584
nec_panel,log_n_new_firms_size_medium_10_50,log,M3,0.37578656590323645,0.1455968256204539,0.011888343774577596,**,2.5725249552030434,584
nec_panel,log_n_new_firms_size_medium_10_50,log,M4,0.29128271958326757,0.21937428435680062,0.1885010461010023,,2.5725249552030434,576
nec_panel,log_n_new_firms_size_large_51p,log,M2,0.2729125374286028,0.14098934131155358,0.05683179016402142,*,0.6551538291964014,584
nec_panel,log_n_new_firms_size_large_51p,log,M3,0.22630240250191463,0.13208022468192707,0.09094729613427562,*,0.6551538291964014,584
nec_panel,log_n_new_firms_size_large_51p,log,M4,0.1337389474169116,0.14541624528624728,0.360845067807112,,0.6551538291964014,576
nec_panel,log_n_new_firms_education_health_social,log,M2,0.21926210954769765,0.1280584167531325,0.09116328735352597,*,3.128461642094847,584
nec_panel,log_n_new_firms_education_health_social,log,M3,0.1953889509652679,0.14146945901263888,0.171507983966798,,3.128461642094847,584
nec_panel,log_n_new_firms_education_health_social,log,M4,0.27356694233648576,0.15043793909219974,0.07320994558904952,*,3.128461642094847,576
nec_panel,log_n_new_firms_manufacturing,log,M2,-0.049564492588479725,0.14818399357840442,0.7389902336733729,,4.024870456998662,584
nec_panel,log_n_new_firms_manufacturing,log,M3,-0.0235663291925841,0.13905879228211518,0.8659020123741796,,4.024870456998662,584
nec_panel,log_n_new_firms_manufacturing,log,M4,0.05636891175199867,0.19762030510858938,0.7762918921968094,,4.024870456998662,576
nec_panel,log_n_new_firms_other_services,log,M2,-0.07284175767689449,0.19192024419238288,0.7054027129597213,,3.4954882863887766,584
nec_panel,log_n_new_firms_other_services,log,M3,-0.03426118172918143,0.19439672216584258,0.8605973394928264,,3.4954882863887766,584
nec_panel,log_n_new_firms_other_services,log,M4,-0.27369941320327074,0.16664547223396228,0.10492817337496915,,3.4954882863887766,576
nec_panel,log_n_new_firms_trade_retail,log,M2,-0.21420564355534244,0.11991274886874627,0.07825325499735604,*,5.6024501710883925,584
nec_panel,log_n_new_firms_trade_retail,log,M3,-0.14643614421954576,0.10618183350952737,0.17213075668163547,,5.6024501710883925,584
nec_panel,log_n_new_firms_trade_retail,log,M4,-0.1322394613573664,0.15035372719235301,0.3820852881172043,,5.6024501710883925,576
nec_panel,log_n_new_firms_finance_prof_realestate,log,M2,-0.13175567772551489,0.11026844373881883,0.23606171413607438,,2.6728213934535012,584
nec_panel,log_n_new_firms_finance_prof_realestate,log,M3,-0.18344069135037927,0.11202633029339781,0.10589414192391268,,2.6728213934535012,584
nec_panel,log_n_new_firms_finance_prof_realestate,log,M4,-0.04773729958899989,0.14347532903791324,0.740325086059134,,2.6728213934535012,576
nec_panel,log_n_new_firms_hospitality_food,log,M2,-0.23779436221811745,0.1497993185762181,0.11679988400344808,,4.34338975366654,584
nec_panel,log_n_new_firms_hospitality_food,log,M3,-0.17234011318349357,0.12617528997840888,0.17622864307855146,,4.34338975366654,584
nec_panel,log_n_new_firms_hospitality_food,log,M4,-0.2532790777427578,0.19049820728352254,0.18791888039618693,,4.34338975366654,576
nec_panel,log_n_new_firms_transport_storage,log,M2,0.2827038827490821,0.09897016615172953,0.005595350954411016,***,0.5925033407382689,584
nec_panel,log_n_new_firms_transport_storage,log,M3,0.2436496095318564,0.09673264263924383,0.013997697356733441,**,0.5925033407382689,584
nec_panel,log_n_new_firms_transport_storage,log,M4,0.1885560758394268,0.1353710096036545,0.16800119665121852,,0.5925033407382689,576
nec_panel,log_n_new_firms_agriculture,log,M2,-0.3479448988779945,0.17268457295606238,0.047648351457816825,**,2.576684595884265,584
nec_panel,log_n_new_firms_agriculture,log,M3,-0.3618047145242248,0.1948610324375177,0.06744018097314954,*,2.576684595884265,584
nec_panel,log_n_new_firms_agriculture,log,M4,-0.1583332084257202,0.2121338599126089,0.4579001310459575,,2.576684595884265,576
nec_panel,log_n_new_firms_construction,log,M2,0.0653736527859286,0.35651285273130195,0.8550233607927068,,0.5537066937932272,584
nec_panel,log_n_new_firms_construction,log,M3,0.01309687345389337,0.3474357539903981,0.9700345368960015,,0.5537066937932272,584
nec_panel,log_n_new_firms_construction,log,M4,-0.3376907939587839,0.27478368525890506,0.2231544635838547,,0.5537066937932272,576
