dataset,outcome,scaling,lag,model,beta,se,p,sig,mean_y,n
census,mig_in_temp_share,lin,3,M4,-0.42398943023588986,0.13774486310886067,0.0029214952948792327,***,0.12144597491670524,150
census,mig_in_temp_share,lin,5,M2,-0.9710989959175436,0.3766906691030701,0.011926828151839914,**,0.12144597491670524,150
census,mig_in_temp_share,lin,5,M3,-0.8650019131578666,0.2675088197778586,0.0018277372963275036,***,0.12144597491670524,150
census,mig_in_temp_share,lin,5,M4,-0.6127918510878483,0.19851873510081713,0.002846538406128636,***,0.12144597491670524,150
census,mig_in_temp_share,log,0,M2,-0.4091559936861874,0.1431226262446735,0.005521231064100975,***,0.12144597491670524,150
census,mig_in_temp_share,log,0,M3,-0.3768211305184781,0.10750511169032735,7.788150407522824e-4,***,0.12144597491670524,150
census,mig_in_temp_share,log,0,M4,-0.34194457195894723,0.0962868237123199,6.709362227594567e-4,***,0.12144597491670524,150
census,mig_in_temp_share,log,1,M2,-0.47100751400119134,0.19863613315724338,0.02033402090992366,**,0.12144597491670524,150
census,mig_in_temp_share,log,1,M3,-0.4437582739457316,0.16051231849305808,0.007188905221335862,***,0.12144597491670524,150
census,mig_in_temp_share,log,1,M4,-0.3416512580421257,0.1307386172049489,0.010858132515226403,**,0.12144597491670524,150
census,mig_in_temp_share,log,2,M2,-0.6777931535818952,0.2796043709249775,0.017788693434744113,**,0.12144597491670524,150
census,mig_in_temp_share,log,2,M3,-0.6403964513446322,0.22478476005470813,0.005677295855243671,***,0.12144597491670524,150
census,mig_in_temp_share,log,2,M4,-0.502907012753918,0.18360442148597914,0.007715308142570358,***,0.12144597491670524,150
census,mig_in_temp_share,log,3,M2,-0.6775500469175048,0.28417674090825673,0.019677843871369866,**,0.12144597491670524,150
census,mig_in_temp_share,log,3,M3,-0.6388628143238522,0.22946395297088765,0.006809311458454608,***,0.12144597491670524,150
census,mig_in_temp_share,log,3,M4,-0.49070203860605105,0.18708830278344943,0.010582710606288221,**,0.12144597491670524,150
census,mig_in_temp_share,log,5,M2,-0.9759545321628753,0.41380897400480116,0.02099348658589106,**,0.12144597491670524,150
census,mig_in_temp_share,log,5,M3,-0.9151166383304479,0.33292328510659086,0.007512496103869685,***,0.12144597491670524,150
census,mig_in_temp_share,log,5,M4,-0.7091143692312161,0.2698415983173571,0.01044021828143621,**,0.12144597491670524,150
census,mig_in_temp_share,raw,0,M2,0.010569273215586192,0.00848384408594058,0.2167634614965475,,0.12144597491670524,150
census,mig_in_temp_share,raw,0,M3,-0.08107824636616946,0.02125596726829941,2.8075425663258473e-4,***,0.12144597491670524,150
census,mig_in_temp_share,raw,0,M4,-0.06098742064787763,0.017601918899953366,8.863111498239499e-4,***,0.12144597491670524,150
census,mig_in_temp_share,raw,1,M2,0.014954073296618797,0.010646934847364896,0.1643409514359532,,0.12144597491670524,150
census,mig_in_temp_share,raw,1,M3,-0.0928042364563753,0.028577414384073418,0.0017513343460003694,***,0.12144597491670524,150
census,mig_in_temp_share,raw,1,M4,-0.06542738543254012,0.021155694653717808,0.0027974782874910548,***,0.12144597491670524,150
census,mig_in_temp_share,raw,2,M2,0.020435164963122143,0.015021771243233001,0.17784247227640063,,0.12144597491670524,150
census,mig_in_temp_share,raw,2,M3,-0.13289250788107076,0.04019506025275717,0.0014608718702400448,***,0.12144597491670524,150
census,mig_in_temp_share,raw,2,M4,-0.09410723229056499,0.030025885048117602,0.002470554019994598,***,0.12144597491670524,150
census,mig_in_temp_share,raw,3,M2,0.02030977033213971,0.01531392578187964,0.1888427621705103,,0.12144597491670524,150
census,mig_in_temp_share,raw,3,M3,-0.13350331267160237,0.04113282100179854,0.001761062510042426,***,0.12144597491670524,150
census,mig_in_temp_share,raw,3,M4,-0.09391227131225477,0.03051003641518057,0.0029214952948791143,***,0.12144597491670524,150
census,mig_in_temp_share,raw,5,M2,0.03268414468127623,0.02207100169142458,0.14288834901915126,,0.12144597491670524,150
census,mig_in_temp_share,raw,5,M3,-0.19159509308728645,0.059252328171046434,0.0018277372963289003,***,0.12144597491670524,150
census,mig_in_temp_share,raw,5,M4,-0.13573138968406667,0.043971250181808946,0.002846538406129192,***,0.12144597491670524,150
census,mig_out_economic_share,lin,0,M2,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,lin,0,M3,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,lin,0,M4,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,lin,1,M2,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,lin,1,M3,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,lin,1,M4,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,lin,2,M2,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,lin,2,M3,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,lin,2,M4,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,lin,3,M2,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,lin,3,M3,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,lin,3,M4,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,lin,5,M2,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,lin,5,M3,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,lin,5,M4,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,log,0,M2,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,log,0,M3,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,log,0,M4,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,log,1,M2,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,log,1,M3,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,log,1,M4,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,log,2,M2,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,log,2,M3,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,log,2,M4,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,log,3,M2,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,log,3,M3,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,log,3,M4,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,log,5,M2,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,log,5,M3,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,log,5,M4,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,raw,0,M2,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,raw,0,M3,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,raw,0,M4,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,raw,1,M2,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,raw,1,M3,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,raw,1,M4,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,raw,2,M2,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,raw,2,M3,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,raw,2,M4,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,raw,3,M2,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,raw,3,M3,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,raw,3,M4,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,raw,5,M2,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,raw,5,M3,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_economic_share,raw,5,M4,NA,NA,NA,,0.10494938772069236,NA
census,mig_out_internal_share,lin,0,M2,0.019426184610466635,0.05930137891867168,0.7441511710469988,,0.28081828596264663,150
census,mig_out_internal_share,lin,0,M3,0.01800878942006298,0.06418130754608142,0.7798059977879916,,0.28081828596264663,150
census,mig_out_internal_share,lin,0,M4,0.03869117809995819,0.07048356976308258,0.5846999270477851,,0.28081828596264663,150
census,mig_out_internal_share,lin,1,M2,0.03906413474822079,0.07877210026165275,0.6214252611804568,,0.28081828596264663,150
census,mig_out_internal_share,lin,1,M3,0.04095110288581591,0.08422115103669153,0.6282388336435469,,0.28081828596264663,150
census,mig_out_internal_share,lin,1,M4,0.08294649136707252,0.09648081738935642,0.39272003800820865,,0.28081828596264663,150
census,mig_out_internal_share,lin,2,M2,0.05148460621150619,0.1111921804453354,0.6447062661323055,,0.28081828596264663,150
census,mig_out_internal_share,lin,2,M3,0.0533759380030146,0.11872411564017227,0.6543277285727351,,0.28081828596264663,150
census,mig_out_internal_share,lin,2,M4,0.11176523303518557,0.13487620632361086,0.4099670043270608,,0.28081828596264663,150
census,mig_out_internal_share,lin,3,M2,0.04829416314656676,0.11321018295726423,0.6709175409298442,,0.28081828596264663,150
census,mig_out_internal_share,lin,3,M3,0.04950247481145542,0.12069658900515635,0.6828884072296744,,0.28081828596264663,150
census,mig_out_internal_share,lin,3,M4,0.11139425583309474,0.1365380990739185,0.41720578856974866,,0.28081828596264663,150
census,mig_out_internal_share,lin,5,M2,0.08482294007469626,0.16302883743287028,0.6044118024410112,,0.28081828596264663,150
census,mig_out_internal_share,lin,5,M3,0.08974073828276921,0.17461842346624282,0.6088358413990053,,0.28081828596264663,150
census,mig_out_internal_share,lin,5,M4,0.1768998503465912,0.20165682744494656,0.38319967275123457,,0.28081828596264663,150
census,mig_out_internal_share,log,0,M2,0.044669627340388596,0.04104831601016496,0.28002924562869275,,0.28081828596264663,150
census,mig_out_internal_share,log,0,M3,0.044003483605828515,0.04439407315302263,0.324817140369707,,0.28081828596264663,150
census,mig_out_internal_share,log,0,M4,0.05808444755956817,0.060109982748278556,0.33704013255619836,,0.28081828596264663,150
census,mig_out_internal_share,log,1,M2,0.07141388517874114,0.05673322851347244,0.2120713518912031,,0.28081828596264663,150
census,mig_out_internal_share,log,1,M3,0.07335320693274186,0.060090009398128565,0.22606670664627815,,0.28081828596264663,150
census,mig_out_internal_share,log,1,M4,0.13298546267244715,0.08159518500517715,0.10738925333457756,,0.28081828596264663,150
census,mig_out_internal_share,log,2,M2,0.09754195784770214,0.08018784889768545,0.22769142257932423,,0.28081828596264663,150
census,mig_out_internal_share,log,2,M3,0.09970687884408795,0.08473765967053462,0.24310489372558747,,0.28081828596264663,150
census,mig_out_internal_share,log,2,M4,0.18086162193469282,0.11477277382022096,0.11933232332666104,,0.28081828596264663,150
census,mig_out_internal_share,log,3,M2,0.09365662417859077,0.08138204720466607,0.253508712771089,,0.28081828596264663,150
census,mig_out_internal_share,log,3,M3,0.09564075864823583,0.08619419520444828,0.27076591021299506,,0.28081828596264663,150
census,mig_out_internal_share,log,3,M4,0.18006480192565022,0.1160035709794561,0.12487260375395369,,0.28081828596264663,150
census,mig_out_internal_share,log,5,M2,0.1538126537313147,0.11735542037831193,0.19402702041975903,,0.28081828596264663,150
census,mig_out_internal_share,log,5,M3,0.15864601454587213,0.1247668508415345,0.20751865311300002,,0.28081828596264663,150
census,mig_out_internal_share,log,5,M4,0.28237406078858873,0.17195306832223745,0.10480058679983366,,0.28081828596264663,150
census,mig_out_internal_share,raw,0,M2,1.5245456037649152e-4,0.00988167970046252,0.9877322453696376,,0.28081828596264663,150
census,mig_out_internal_share,raw,0,M3,0.003988887923647912,0.014215949591217228,0.7798059977879621,,0.28081828596264663,150
census,mig_out_internal_share,raw,0,M4,0.008569969334123628,0.01561188004843275,0.5846999270477318,,0.28081828596264663,150
census,mig_out_internal_share,raw,1,M2,0.004139907682505717,0.012342722286882508,0.7382627170342262,,0.28081828596264663,150
census,mig_out_internal_share,raw,1,M3,0.009070535278697653,0.018654709344966474,0.628238833643493,,0.28081828596264663,150
census,mig_out_internal_share,raw,1,M4,0.018372376399411444,0.021370185322914386,0.39272003800813426,,0.28081828596264663,150
census,mig_out_internal_share,raw,2,M2,0.004940245295181889,0.01744227641686859,0.7777883361705953,,0.28081828596264663,150
census,mig_out_internal_share,raw,2,M3,0.011822595597485754,0.026297003095353697,0.6543277285726874,,0.28081828596264663,150
census,mig_out_internal_share,raw,2,M4,0.024755633370961275,0.029874638324800997,0.40996700432703725,,0.28081828596264663,150
census,mig_out_internal_share,raw,3,M2,0.004163369336407707,0.017808812540930405,0.8158002224951217,,0.28081828596264663,150
census,mig_out_internal_share,raw,3,M3,0.010964636176273822,0.026733899490866846,0.6828884072296352,,0.28081828596264663,150
census,mig_out_internal_share,raw,3,M4,0.024673463134695917,0.03024274213051888,0.41720578856968604,,0.28081828596264663,150
census,mig_out_internal_share,raw,5,M2,0.009645813471754305,0.02560515795034986,0.7074644481052477,,0.28081828596264663,150
census,mig_out_internal_share,raw,5,M3,0.01987727985738548,0.038677409367376486,0.6088358413989335,,0.28081828596264663,150
census,mig_out_internal_share,raw,5,M4,0.03918273795551794,0.04466632736677659,0.3831996727511262,,0.28081828596264663,150
census,mig_out_noneconomic_share,lin,0,M2,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,0,M3,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,0,M4,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,1,M2,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,1,M3,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,1,M4,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,2,M2,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,2,M3,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,2,M4,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,3,M2,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,3,M3,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,3,M4,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,5,M2,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,5,M3,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,5,M4,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,0,M2,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,0,M3,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,0,M4,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,1,M2,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,1,M3,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,1,M4,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,2,M2,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,2,M3,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,2,M4,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,3,M2,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,3,M3,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,3,M4,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,5,M2,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,5,M3,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,5,M4,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,0,M2,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,0,M3,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,0,M4,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,1,M2,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,1,M3,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,1,M4,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,2,M2,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,2,M3,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,2,M4,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,3,M2,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,3,M3,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,3,M4,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,5,M2,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,5,M3,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,5,M4,NA,NA,NA,,0.2165745877943216,NA
census,mig_out_temp_economic_share,lin,0,M2,-0.005974435050937865,0.034718053103234975,0.8638409385424058,,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,0,M3,-0.0017879278043866041,0.03937809264292455,0.9639074984416378,,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,0,M4,0.0068156467182945634,0.040939307565216194,0.8682319158417593,,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,1,M2,0.01138643119089755,0.04500908412440821,0.80098455226006815,,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,1,M3,0.0176764580667463,0.04796474139253969,0.7135301158876479,,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,1,M4,0.03841144557262417,0.05098344177448065,0.45359389251740645,,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,2,M2,0.013113744790889115,0.06368051902637517,0.8374108951685733,,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,2,M3,0.021516014600906574,0.06801425201222987,0.7526307725870323,,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,2,M4,0.050224944316034276,0.0718727456015743,0.48686518165005366,,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,3,M2,0.012185802709943516,0.06493882661061003,0.851664232789086,,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,3,M3,0.020252488036077303,0.06937108344743666,0.771146157166452,,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,3,M4,0.050933456604874756,0.07290966873394628,0.487002349694036,,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,5,M2,0.023362485035537617,0.0933243656687798,0.8030209295568219,,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,5,M3,0.03699351936963161,0.09983897677297705,0.7120447883012264,,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,5,M4,0.07943045818789106,0.10642799355630005,0.4578322964094871,,0.05830703642542973,150
census,mig_out_temp_economic_share,log,0,M2,0.010420958801094615,0.023307456777195423,0.6561027549548545,,0.05830703642542973,150
census,mig_out_temp_economic_share,log,0,M3,0.013715176229207449,0.025283518782659054,0.5891349342642529,,0.05830703642542973,150
census,mig_out_temp_economic_share,log,0,M4,0.012910500853579683,0.036276496890163885,0.7229343245342612,,0.05830703642542973,150
census,mig_out_temp_economic_share,log,1,M2,0.029303218792765318,0.030730200193009344,0.3434088087434899,,0.05830703642542973,150
census,mig_out_temp_economic_share,log,1,M3,0.03359431402160092,0.030586098446265402,0.27561152448627557,,0.05830703642542973,150
census,mig_out_temp_economic_share,log,1,M4,0.05982918659661893,0.04377551195644586,0.17584895443024803,,0.05830703642542973,150
census,mig_out_temp_economic_share,log,2,M2,0.03883971517502616,0.04363312973210543,0.37627406603022884,,0.05830703642542973,150
census,mig_out_temp_economic_share,log,2,M3,0.0444698751876545,0.04358857664545826,0.31094867623747385,,0.05830703642542973,150
census,mig_out_temp_economic_share,log,2,M4,0.07916461364678841,0.06237363845823315,0.2083471949002712,,0.05830703642542973,150
census,mig_out_temp_economic_share,log,3,M2,0.03753713355053101,0.04422153495122429,0.39870637100290307,,0.05830703642542973,150
census,mig_out_temp_economic_share,log,3,M3,0.04333350737769956,0.04455388256693134,0.333916230019785,,0.05830703642542973,150
census,mig_out_temp_economic_share,log,3,M4,0.08047668561766405,0.06297790086427409,0.20529433975490796,,0.05830703642542973,150
census,mig_out_temp_economic_share,log,5,M2,0.0613954865734172,0.06387033548445814,0.3395559815677045,,0.05830703642542973,150
census,mig_out_temp_economic_share,log,5,M3,0.07102093384992783,0.06390545052783879,0.2700181403648243,,0.05830703642542973,150
census,mig_out_temp_economic_share,log,5,M4,0.12427421947926494,0.09225899742525576,0.18208616461768778,,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,0,M2,0.0027768759387984537,0.006296864019640107,0.6605034628663382,,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,0,M3,-3.9602015776372956e-4,0.008722118657494886,0.9639074984416575,,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,0,M4,0.001509643444226871,0.009067922653781446,0.8682319158417133,,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,1,M2,0.00636422758794844,0.007180403487953254,0.37830955955943246,,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,1,M3,0.003915277616427085,0.010624033256141278,0.7135301158876117,,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,1,M4,0.008508009494731818,0.011292665512189623,0.4535938925173376,,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,2,M2,0.008443877788622156,0.010217360943376684,0.41122004140884116,,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,2,M3,0.004765726823980042,0.015064934247348708,0.7526307725870542,,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,2,M4,0.011124660807293824,0.015919577950656447,0.4868651816500831,,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,3,M2,0.008216205954113265,0.010436817803630162,0.43365973406962377,,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,3,M3,0.0044858598246989775,0.015365467970076999,0.7711461571664642,,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,3,M4,0.011281593960695745,0.016149253031188433,0.48700234969401635,,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,5,M2,0.013475475264357994,0.014987747003491552,0.3715160701212591,,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,5,M3,0.008193943480864066,0.022114006636963356,0.7120447883010893,,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,5,M4,0.0175935865562662,0.023573452292223684,0.45783229640929857,,0.05830703642542973,150
census,mig_out_temp_noneconomic_share,lin,0,M2,0.006456197354384852,0.05889556122236596,0.913006595377961,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,0,M3,0.01948190455429081,0.06379158572034499,0.7609194798164791,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,0,M4,0.02126239748361679,0.06578849588191728,0.7474604204127399,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,1,M2,0.04622546943397854,0.07619635185127954,0.5459316791394931,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,1,M3,0.06227123582733711,0.0773316903298325,0.42325608365131595,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,1,M4,0.08284745724719123,0.08380744472729268,0.32610699819465305,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,2,M2,0.0600922582625234,0.10771898227754229,0.5786228883900922,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,2,M3,0.0820215563581585,0.1094646289056723,0.4560533819233856,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,2,M4,0.10992939400438974,0.11789728808467313,0.354153537045761,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,3,M2,0.059217107671194036,0.1097167891556588,0.5910058277932679,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,3,M3,0.08065264552428772,0.11170068318186223,0.47254385115868525,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,3,M4,0.11179765809055363,0.11968419162121227,0.35328759152497147,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,5,M2,0.09459465742076034,0.15834520603639773,0.5520672695039499,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,5,M3,0.12898649700519887,0.1615029420393775,0.4270414531656833,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,5,M4,0.1706766850131394,0.17482951259490603,0.3321230455669829,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,0,M2,0.025356067125291037,0.0464336231358846,0.5866595336791198,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,0,M3,0.035612993801841256,0.044571008082199326,0.4268377028767385,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,0,M4,0.012278454224873543,0.06251229579544157,0.8448225051414846,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,1,M2,0.07008461329505922,0.06368518153490933,0.2746876730258083,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,1,M3,0.08085121763400985,0.05594698887042603,0.15264016056204688,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,1,M4,0.09628399216763796,0.079315937214156,0.22863457228589756,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,2,M2,0.09409931609110078,0.09001797072850817,0.2992688985586401,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,2,M3,0.10853910386034252,0.0792270377818689,0.17483697319951372,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,2,M4,0.12597305722781313,0.11284985664912534,0.2679100845910903,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,3,M2,0.0926636445643867,0.09081141564656989,0.31086491342544276,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,3,M3,0.10769540663175031,0.08082979247962155,0.1868263062492431,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,3,M4,0.12942893116069112,0.11399255121509669,0.2598653246614142,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,5,M2,0.14490588505993784,0.1325479345881536,0.277837272532966,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,5,M3,0.16882763570494425,0.11725283049864157,0.15412430969306026,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,5,M4,0.19881023312331872,0.16675006378377913,0.23696674480359817,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,0,M2,0.010212173045901246,0.010378017003511106,0.3283122690762986,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,0,M3,0.004315178105180943,0.014129627482162496,0.7609194798164524,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,0,M4,0.004709551462449409,0.014571936548157827,0.747460420412696,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,1,M2,0.01731001249674269,0.011981857536916107,0.15276748715726557,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,1,M3,0.013792874956135348,0.017128716343825692,0.42325608365130396,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,1,M4,0.018350440665940052,0.018563074751268515,0.3261069981946213,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,2,M2,0.0236578714662099,0.01699424227593591,0.16805852555209658,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,2,M3,0.018167506321742216,0.024246057084886412,0.4560533819234244,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,2,M4,0.024349001033330576,0.02611386349756757,0.354153537045824,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,3,M2,0.023526476628540127,0.017371163165805992,0.17974881506539478,,0.126977905092274,150
