dataset,outcome,label,group,scaling,lag,model,variant,beta,se,p,sig,mean_y,sd_y,n,n_unit
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,0,M4,baseline,0.05459542159953078,0.04524006145686387,0.23135526047560287,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,0,M5,baseline,0.06028779351909408,0.04677304401362003,0.20143270782545472,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,1,M2,baseline,0.04291028237226502,0.05550186342300349,0.4419067357035642,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,1,M3,baseline,0.05291272341130458,0.05044407957645338,0.2976203354176794,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,1,M4,baseline,0.0923858907918516,0.05434278721596395,0.0933197669761883,*,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,1,M5,baseline,0.08582363390321059,0.05817442515526902,0.1443792598852819,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M2,baseline,0.06289498494025159,0.07931059117339016,0.4303007324600514,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M3,baseline,0.07647197550008354,0.07207401534002665,0.29213146653083266,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,baseline,0.12899390608939215,0.07674778810435559,0.0970279974829084,*,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M5,baseline,0.12138586343930008,0.08256805483625894,0.14576544909145872,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M2,drop_ktm_valley,0.11520547277836402,0.09868780238187733,0.24696535089622584,NA,0.33744462686263105,0.27164001348658207,144,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M3,drop_ktm_valley,0.08222220954259572,0.09393455088071748,0.38435476301779414,NA,0.33744462686263105,0.27164001348658207,144,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,drop_ktm_valley,0.07172650696911043,0.10146544957394173,0.48193874316560614,NA,0.33744462686263105,0.27164001348658207,144,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M5,drop_ktm_valley,0.04809664296327306,0.10003030565165257,0.6321223046123576,NA,0.33744462686263105,0.27164001348658207,144,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M2,drop_low_mig,-0.00985005896850843,0.08825476056201496,0.9114668266550928,NA,0.334830174109064,0.27164001348658207,136,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M3,drop_low_mig,-0.01168999837032928,0.07698233894667278,0.8797592208609175,NA,0.334830174109064,0.27164001348658207,136,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,drop_low_mig,0.11748236561793732,0.0735976326217486,0.11513285131419997,NA,0.334830174109064,0.27164001348658207,136,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M5,drop_low_mig,0.12195142402056068,0.07743821750286878,0.12000804455144004,NA,0.334830174109064,0.27164001348658207,136,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.13068245467285192,0.07629315799709428,0.09097569671177635,*,0.32973516858067964,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12790788941483683,0.07732825242068636,0.10240326181267628,NA,0.33188358092428566,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.1277857352988641,0.07745630202885427,0.10328503792337113,NA,0.3329852961272459,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.11778749775189208,0.08185010972545408,0.15440671175584547,NA,0.33105053976956883,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.1304922206001818,0.07748904380659885,0.0964516483464689,*,0.3311323745748166,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.14314774884125997,0.08162081646745377,0.08365949288879386,*,0.3314129783759913,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.1263630816937908,0.07735572911424418,0.1066630661641106,NA,0.324675074007224,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12963904101631074,0.07675635998609238,0.09549292672056676,*,0.32429987478473327,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.1212756622046175,0.07803833658741262,0.1244969064579043,NA,0.3231805844949914,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.13083493397897636,0.0759227280826989,0.08907422776089516,*,0.3320374048539232,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12140190282227678,0.07710812450914864,0.1197106754822089,NA,0.33132863515426025,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.13044318033911653,0.07928684802097223,0.10422692399543754,NA,0.32780764564039383,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12885434501544613,0.07695769914479893,0.09834078640448043,*,0.33138974274012367,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.14455816311000072,0.07505331455175362,0.05798939530199871,*,0.3296761781895362,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12925060915999984,0.07702278159780591,0.09760747740398452,*,0.327303732890342,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.11206124592759704,0.07795423064342578,0.15484138664693936,NA,0.33278703472995663,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.13642252342056696,0.0767072463192838,0.07948826857027337,*,0.33223199627731,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12882488356481403,0.07692114643025731,0.09825944170787863,*,0.332477326003997,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.11597920892749744,0.07652805381973848,0.1339610577327747,NA,0.3228108039858403,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12898009546534428,0.07679957123047748,0.09734222248635314,*,0.33223109668568895,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.11029256049935864,0.08040108657163797,0.17433346462075788,NA,0.33020856091398587,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12376888674520534,0.07814635758712632,0.1175602208774204,NA,0.3302109729757278,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.1299839217393766,0.07667248479593997,0.09427758288268344,*,0.3302431812417818,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.13247866396256328,0.07697839912309724,0.08948954664072509,*,0.33311205599979965,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.1218065179983007,0.07725687318102673,0.11920168911773445,NA,0.3311660196329865,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.13294922567632053,0.07769097540383474,0.09127989173779132,*,0.3314611947922333,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.13965040582816846,0.07107917029757307,0.05325341262697599,*,0.3302184913785701,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12977659087703994,0.07691189575406349,0.09580660959231016,*,0.32474491992628346,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12193139606049162,0.07716575001089337,0.11840220425357094,NA,0.33169461607535256,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.13007897469390178,0.07668230235197085,0.09408293763599496,*,0.32371976772580535,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.16897841833903335,0.0761567818538456,0.02960768211888205,**,0.3296620943586336,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12009062523977936,0.07718114105756929,0.12404308419213946,NA,0.32260982516077474,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.1258396973449883,0.07790957894721066,0.11058119700372929,NA,0.3236272626837682,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.14908753712497877,0.07419073458270795,0.04817941451346062,**,0.33327251169803906,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.0785024143909675,0.08937463651961713,0.3826344942803477,NA,0.3321145128657254,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12374533020451887,0.07618629202342721,0.10863360713218512,NA,0.33169313216219803,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12995407899823622,0.07676848936583491,0.0947565601234024,*,0.33200053952540043,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12774964445955653,0.07843980160093854,0.10769914449129664,NA,0.3324691784313056,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.1263291277985688,0.08068028892861329,0.12172057489523389,NA,0.3328395315600649,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.1266220625574091,0.0788730948203504,0.11272572535108516,NA,0.3238242651958594,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12908112205304986,0.07696797704168222,0.09780504666299011,*,0.33113139043943496,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12880938829976252,0.07671921904355171,0.09743341472551229,*,0.33384715989079794,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.1298931779234508,0.07691952501823947,0.09554661131555284,*,0.3238712400469508,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.13112885935645632,0.06992472536184849,0.0647527752756067,*,0.3299277771505319,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.1116215093554344,0.07780028974844838,0.15563775518485323,NA,0.33291094570505186,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.1170990130417116,0.0792704453586636,0.14392099295806654,NA,0.3326685204139688,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12062424589820515,0.07731751949362348,0.12305770974690422,NA,0.3277231365016707,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.13099859234285588,0.07663886190057884,0.09164411062499654,*,0.3325983030903458,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.13457337439927694,0.07701660803836766,0.08478557838964852,*,0.3324337403992045,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12939015095467613,0.07703341314497734,0.09729822843167778,*,0.33201062536720494,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12429510353133261,0.07666342711163623,0.10926310740579598,NA,0.33186252924192977,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.13605440502555904,0.07766511086576268,0.08400644319211857,*,0.33257042771204726,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.13790013685418756,0.07816015865537082,0.08186014166507978,*,0.3239265979775505,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.1250557054196905,0.07758972220504734,0.111330535807543,NA,0.3320352289996517,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12922763724201078,0.07690674125690582,0.09717055824356316,*,0.3322899075989129,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.13832297184349693,0.07739481062825845,0.07804992827725855,*,0.3330171877803978,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.13495755137140256,0.07702548722869089,0.08395326534072634,*,0.32315837382274004,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.13813419307069602,0.07761520085813059,0.07928186184936638,*,0.3319163441274935,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12669986127310962,0.07737059498777955,0.1058150169954541,NA,0.33172838675220206,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.1297695126353144,0.07884548028100732,0.1040894072432402,NA,0.3270028260541854,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.09732766573645858,0.08011220276913632,0.22832233133049884,NA,0.33027701621402783,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12798128607196407,0.07723261476686474,0.10179362009686985,NA,0.3307179541593509,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.1667852950873853,0.06776633203956119,0.01621196961920974,**,0.32124179067378805,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.13297365367178168,0.07742409504828844,0.09013285976187108,*,0.32331321329496476,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.1289701788111301,0.07762366171005602,0.10090609235844372,NA,0.3294552668761337,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12832462628360877,0.07692273850254779,0.09955476972135954,*,0.33214931989627056,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12817499997774623,0.07733806874957995,0.10174388900261463,NA,0.32223607909388285,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.143872770715651,0.0801159197558905,0.07666319641499875,*,0.33306725576914864,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.15029403284962287,0.07384875473734093,0.04546606009443722,**,0.32496197232064106,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12901329127145506,0.07678641711381469,0.09720149615774652,*,0.33009523573371974,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12871227700778692,0.07732107652179138,0.10027006717492816,NA,0.33229364812518,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.14290232252292648,0.07763449865184792,0.0697284272703964,*,0.33164488627101785,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.1334587961256399,0.07715941118759238,0.087919158294593,*,0.3334303761455419,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.1238064259398554,0.07744189103056061,0.11420672849828632,NA,0.3323239351773195,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,2,M4,loo,0.12426210987145928,0.07777395991865593,0.11442208758095612,NA,0.32780568861212145,0.27164001348658207,148,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,3,M2,baseline,0.06365951252950197,0.07962559774301062,0.4265678023707653,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,3,M3,baseline,0.07789016407413404,0.07235192238633412,0.2851804161472401,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,3,M4,baseline,0.13317485794171596,0.07756074276515851,0.0901548882654947,*,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,3,M5,baseline,0.12442165033003688,0.08314057819832311,0.13877097362212248,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,5,M2,baseline,0.09018253175690873,0.11668312526847156,0.44205270865351065,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,5,M3,baseline,0.11259715042750074,0.10568835531012274,0.2901725694501493,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,5,M4,baseline,0.1923306222116033,0.11297251154405044,0.09286758670031373,*,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,log,5,M5,baseline,0.17941998556699124,0.1211615152681522,0.14289647447194836,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,0,M2,baseline,0.01207439455651482,0.0053377899281016,0.02663027508391186,**,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,0,M3,baseline,0.00734203083297302,0.00851433717463152,0.39130076477163866,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,0,M4,baseline,0.00860673545440998,0.00946477531141164,0.366120914031306,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,0,M5,baseline,0.01055543455832316,0.00993288254653691,0.29138465821663573,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,1,M2,baseline,0.01531644844791211,0.00647286627066988,0.02058816681682424,**,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,1,M3,baseline,0.00575121673413795,0.01002156254054552,0.5677863812532626,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,1,M4,baseline,0.01084983768544532,0.01166309064419652,0.3552555721029361,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,1,M5,baseline,0.01107635217001995,0.01212345786286582,0.3638786393568453,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,2,M2,baseline,0.02151558572250343,0.00916403286399135,0.02155852725025791,**,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,2,M3,baseline,0.00846554235912698,0.01422016247753467,0.5534460932177112,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,2,M4,baseline,0.01532092715232084,0.01650590857414781,0.3563171353996717,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,2,M5,baseline,0.01592003806523619,0.01719761947691082,0.3576049733117389,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,3,M2,baseline,0.02181276010492092,0.00927070462088468,0.02128911969911879,**,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,3,M3,baseline,0.00867454115525612,0.01433854645216847,0.5470426991322307,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,3,M4,baseline,0.01598712858998337,0.01671977337709007,0.34209421148179764,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,3,M5,baseline,0.0165060294204635,0.01740458329637857,0.3460267145620394,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,5,M2,baseline,0.03248311429092779,0.01345723074355585,0.01826118499654119,**,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,5,M3,baseline,0.01246921540300466,0.02089146271179228,0.5524246268618692,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,5,M4,baseline,0.02279823748748174,0.02421859310701478,0.34958710653680025,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_water_traditional,Water: traditional source,amenities_water_toilet,raw,5,M5,baseline,0.02342419639733856,0.02521434566348681,0.35590819089602144,NA,0.3296929865404078,0.27164001348658207,150,75
census,amen_asset_count_mean,Mean asset count,assets,lin,0,M2,baseline,0.21563903344268057,0.1980972348533266,0.2798842566284269,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,lin,0,M3,baseline,0.1801352334430267,0.20400742736804667,0.3801045951851574,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,lin,0,M4,baseline,0.1443083305979753,0.2356838928297138,0.5422187984202654,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,lin,0,M5,baseline,NA,NA,NA,NA,2.6705043117619964,1.2314381895654745,NA,75
census,amen_asset_count_mean,Mean asset count,assets,lin,1,M2,baseline,0.31777689305088064,0.25743848464060004,0.22096696945983313,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,lin,1,M3,baseline,0.2559574417967136,0.2502795430067668,0.30978793152300266,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,lin,1,M4,baseline,0.15258187027054848,0.2996202641067929,0.6120916526815687,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,lin,1,M5,baseline,NA,NA,NA,NA,2.6705043117619964,1.2314381895654745,NA,75
census,amen_asset_count_mean,Mean asset count,assets,lin,2,M2,baseline,0.45091046920578215,0.36098277522941785,0.21555840443046528,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,lin,2,M3,baseline,0.3674393087786157,0.353642347663028,0.3021813371653909,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,lin,2,M4,baseline,0.22660131503111813,0.4242448723982613,0.5948535951156919,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,lin,2,M5,baseline,NA,NA,NA,NA,2.6705043117619964,1.2314381895654745,NA,75
census,amen_asset_count_mean,Mean asset count,assets,lin,3,M2,baseline,0.4729890100499379,0.36775807987704706,0.20240328811997513,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,lin,3,M3,baseline,0.38976784804525394,0.3600943211765412,0.2825871912209108,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,lin,3,M4,baseline,0.23686215205539984,0.4304420520821025,0.5837869980235534,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,lin,3,M5,baseline,NA,NA,NA,NA,2.6705043117619964,1.2314381895654745,NA,75
census,amen_asset_count_mean,Mean asset count,assets,lin,5,M2,baseline,0.668418943139617,0.5348713218820998,0.21535386455801964,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,lin,5,M3,baseline,0.5371054160453883,0.5223208803757212,0.30715564937947853,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,lin,5,M4,baseline,0.32442529419231003,0.6247503610265888,0.6051097191064992,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,lin,5,M5,baseline,NA,NA,NA,NA,2.6705043117619964,1.2314381895654745,NA,75
census,amen_asset_count_mean,Mean asset count,assets,log,0,M2,baseline,0.04296991698411645,0.15764329200747446,0.7859376569664454,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,log,0,M3,baseline,0.00374891360001751,0.16743240386884525,0.9821966374169456,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,log,0,M4,baseline,0.03588285348531947,0.2418068443080497,0.8824349179431833,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,log,0,M5,baseline,NA,NA,NA,NA,2.6705043117619964,1.2314381895654745,NA,75
census,amen_asset_count_mean,Mean asset count,assets,log,1,M2,baseline,0.13700050565658106,0.1898264439328272,0.47274432672091016,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,log,1,M3,baseline,0.09171901817365544,0.2049852231360571,0.6558629228799144,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,log,1,M4,baseline,0.10162552287233008,0.3142421475409551,0.7473054164839656,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,log,1,M5,baseline,NA,NA,NA,NA,2.6705043117619964,1.2314381895654745,NA,75
census,amen_asset_count_mean,Mean asset count,assets,log,2,M2,baseline,0.190104114777359,0.26630517051470604,0.47756046629862414,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,log,2,M3,baseline,0.12933103277799268,0.2893877724364519,0.6562434734785361,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,log,2,M4,baseline,0.15042588591178382,0.4469639169138349,0.737408400702843,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,log,2,M5,baseline,NA,NA,NA,NA,2.6705043117619964,1.2314381895654745,NA,75
census,amen_asset_count_mean,Mean asset count,assets,log,3,M2,baseline,0.2084443237868996,0.27133845010301894,0.4448083405427331,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,log,3,M3,baseline,0.145006480318696,0.29515398259872866,0.6246746766984956,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,log,3,M4,baseline,0.1599780084598717,0.4513535274933204,0.7240167781748483,NA,2.6705043117619964,1.2314381895654745,150,75
