variable,first_var_label,first_value_labels,datasets,n_datasets,any_numeric
s00q16,Primary Language Spoken in Household,"1=Nepali, 2=Angika, 3=Assamise, 4=Awadhi, 5=Bahing, 6=Bajika, 7=Bangla, 8=Bantawa, 9=Baram, 10=Bhojpuri, 11=Bhujel/Khawas, 12=Bote, 13=Byangshi, 14=Chamling, 15=Chantyal/Chantel, 16=Chepang, 17=Chhiling, 18=Chhitang, 19=Chinese, 20=Churauti, 21=Danuwar, 22=Darai, 23=Dhimal, 24=Dumi, 25=Dungmali, 26=Dura, 27=Dzonhkha, 28=English, 29=Ghale, 30=Gurung, 31=Hariyanwi, 32=Hayu, 33=Hindi, 34=Jero/Jerung, 35=Jhangar/Dhangar, 36=Jirel, 37=Kagate, 38=Kaike, 39=Khaling, 40=Khariya, 41=Kisan, 42=Koche, 43=Koi/Koyu, 44=Kuki, 45=Kulumh, 46=Kumal, 47=Kurmali, 48=Kusunda, 49=Lepcha/Lapche, 50=Lhomi, 51=Lhorung, 52=Limbu, 53=Lingkhim, 54=Magahi, 55=Magar, 56=Maithili, 57=Manjhih, 58=Marwari, 59=Meche, 60=Mewahang, 61=Mizo, 62=Nachhiring, 63=Nagamese, 64=Nepali Sign Language, 65=Newar, 66=Oriya, 67=Pahari, 68=Puma, 69=Punjabi, 70=Rajbansi, 71=Raji, 72=Raute, 73=Sadhani, 74=Sam, 75=Sangpang, 76=Sanskrit, 77=Santhali, 78=Sherpa, 79=Sindhi, 80=Sunuwar, 81=Tamang, 82=Thakali, 83=Thami, 84=Tharu, 85=Thulung, 86=Tibetan, 87=Tilung, 88=Urdu, 89=Wambule/Umbule, 90=Yakkha, 91=Yamphu/Yamphe, 92=Yholmo, 93=Others",household_header/section_0,1,TRUE
s00q17,Religion of Household,"1=Hindu, 2=Buddhist, 3=Islam, 4=Kirant, 5=Jain, 6=Christian, 7=Sikh, 8=Bahai, 9=Other Religion, 10=None, 999=Unwilling To Disclose",household_header/section_0,1,TRUE
s01q00a,Still Member,"1=Yes, 2=No, 3=New Member",roster/section_1,1,TRUE
s01q00b,Place Move to,"1=Married, 2=Migrated, 3=Deceased, 4=Started separate household, 5=Others, 998=Other",roster/section_1,1,TRUE
s01q00c,NA,NA,roster/section_1,1,FALSE
s01q01,Relationship to the Household Head,"1=Household Head, 2=Husband-Wife, 3=Son-Daughter, 4=Grand Son-Daugher, 5=Mother-Father, 6=Brother-Sister, 7=Niece-Nephew, 8=Son/Daughter-in-Law, 9=Brother / Sister-in-Law, 10=Mother/Father-in-Law, 11=Grand-Father / Grand Mother, 12=Uncle – Aunt, 13=Other Family Member, 14=Servant or Servant's Relatives, 15=Tenant or Tenant's Relatives, 16=Other Person not Related",roster/section_1,1,TRUE
s01q02,Sex,"1=Female, 2=Male, 3=Third Gender",roster/section_1,1,TRUE
s01q03,NA,NA,roster/section_1,1,TRUE
s01q03a,NA,NA,roster/section_1,1,TRUE
s01q03c,Is Age Under 5 Year,"1=Yes, 2=No",roster/section_1,1,TRUE
s01q05a,Was born in this same district,"1=Yes, 2=No",roster/section_1,1,TRUE
s01q05b,District where born Other,"1=Taplejung, 2=Panchthar, 3=Ilam, 4=Jhapa, 5=Morang, 6=Sunsari, 7=Dhankuta, 8=Tehrathum, 9=Sankhuwasabha, 10=Bhojpur, 11=Solukhumbu, 12=Okhaldhunga, 13=Khotang, 14=Udayapur, 15=Saptari, 16=Siraha, 17=Dhanusha, 18=Mahottari, 19=Sarlahi, 20=Sindhuli, 21=Ramechhap, 22=Dolakha, 23=Sindhupalchok, 24=Kabhrepalanchok, 25=Lalitpur, 26=Bhaktapur, 27=Kathmandu, 28=Nuwakot, 29=Rasuwa, 30=Dhading, 31=Makwanpur, 32=Rautahat, 33=Bara, 34=Parsa, 35=Chitwan, 36=Gorkha, 37=Lamjung, 38=Tanahun, 39=Syangja, 40=Kaski, 41=Manang, 42=Mustang, 43=Myagdi, 44=Parbat, 45=Baglung, 46=Gulmi, 47=Palpa, 48=Nawalparasi, 49=Rupandehi, 50=Kapilbastu, 51=Arghakhanchi, 52=Pyuthan, 53=Rolpa, 54=Rukum, 55=Salyan, 56=Dang, 57=Banke, 58=Bardiya, 59=Surkhet, 60=Dailekh, 61=Jajarkot, 62=Dolpa, 63=Jumla, 64=Kalikot, 65=Mugu, 66=Humla, 67=Bajura, 68=Bajhang, 69=Achham, 70=Doti, 71=Kailali, 72=Kanchanpur, 73=Dadeldhura, 74=Baitadi, 75=Darchula, 76=Born in another country",roster/section_1,1,TRUE
s01q05c,NA,NA,roster/section_1,1,FALSE
s01q06a,Currently living in this house,"1=Yes, 2=No",roster/section_1,1,TRUE
s01q06b,Currently living location,"1=Taplejung, 2=Panchthar, 3=Ilam, 4=Jhapa, 5=Morang, 6=Sunsari, 7=Dhankuta, 8=Tehrathum, 9=Sankhuwasabha, 10=Bhojpur, 11=Solukhumbu, 12=Okhaldhunga, 13=Khotang, 14=Udayapur, 15=Saptari, 16=Siraha, 17=Dhanusha, 18=Mahottari, 19=Sarlahi, 20=Sindhuli, 21=Ramechhap, 22=Dolakha, 23=Sindhupalchok, 24=Kabhrepalanchok, 25=Lalitpur, 26=Bhaktapur, 27=Kathmandu, 28=Nuwakot, 29=Rasuwa, 30=Dhading, 31=Makwanpur, 32=Rautahat, 33=Bara, 34=Parsa, 35=Chitwan, 36=Gorkha, 37=Lamjung, 38=Tanahun, 39=Syangja, 40=Kaski, 41=Manang, 42=Mustang, 43=Myagdi, 44=Parbat, 45=Baglung, 46=Gulmi, 47=Palpa, 48=Nawalparasi, 49=Rupandehi, 50=Kapilbastu, 51=Arghakhanchi, 52=Pyuthan, 53=Rolpa, 54=Rukum, 55=Salyan, 56=Dang, 57=Banke, 58=Bardiya, 59=Surkhet, 60=Dailekh, 61=Jajarkot, 62=Dolpa, 63=Jumla, 64=Kalikot, 65=Mugu, 66=Humla, 67=Bajura, 68=Bajhang, 69=Achham, 70=Doti, 71=Kailali, 72=Kanchanpur, 73=Dadeldhura, 74=Baitadi, 75=Darchula, 76=Other, 81=India, 82=Bhutan, 83=China, 84=Bangladesh, 85=Hongkong, 86=Malayasia, 87=Japan, 88=Saudi Arabia, 89=Qatar, 90=United Arab Emirates, 91=United Kingdom, 92=United States, 93=South Korea, 94=Australia, 95=Israel, 96=Other, 97=Other",roster/section_1,1,TRUE
s01q06b_s,NA,NA,roster/section_1,1,FALSE
s01q07,Present marital status,"0=N/A, 1=Never Married, 2=Single Married, 3=Poly Married, 4=Re-Married, 5=Widow/Widower, 6=Divorced, 7=Separated",roster/section_1,1,TRUE
s02q01,Educational background,"1=Never Attended School, 2=Attended School in the Past (no longer attending), 3=Currently Attending School",education/section_2,1,TRUE
s02q02,Highest grade completed,"0=Pre school, 1=Class 1, 2=Class 2, 3=Class 3, 4=Class 4, 5=Class 5, 6=Class 6, 7=Class 7, 8=Class 8, 9=Class 9, 10=Class 10, 11=SLC, 12=Intermediate/+2, 13=Bachelors, 14=Masters or Higher, 15=Professional Degree, 16=Literate (Level less), 17=No Education",education/section_2,1,TRUE
s02q03,Currently attending grade,"0=Pre school, 1=Class 1, 2=Class 2, 3=Class 3, 4=Class 4, 5=Class 5, 6=Class 6, 7=Class 7, 8=Class 8, 9=Class 9, 10=Class 10, 11=SLC, 12=Intermediate/+2, 13=Bachelors, 14=Masters or Higher, 15=Professional Degree, 16=Literate (Level less), 17=No Education",education/section_2,1,TRUE
s02q04,Type of school or college last attended,"1=Community/ Government School, 2=Institutional/ Private School, 3=Technical/ Vocational, 4=Gurukul / Madarsha/ Gumba, 5=Community (Public) Campus, 6=Private Campus, 7=Constituent (Angik) Campus, 8=Other, 9=Adult Education",education/section_2,1,TRUE
s02q05,Receiving a scholarship to help pay for educational expenses,"1=Yes, 2=No",education/section_2,1,TRUE
s02q06,Source of scholarship,"1=Government, 2=School or College, 3=NGO, 4=Individual, 5=Other, 998=Don’t Know",education/section_2,1,TRUE
s02q06_1,NA,NA,education/section_2,1,TRUE
s02q06_2,NA,NA,education/section_2,1,TRUE
s02q06_3,NA,NA,education/section_2,1,TRUE
s02q06_4,NA,NA,education/section_2,1,TRUE
s02q06_5,NA,NA,education/section_2,1,TRUE
s02q06_s,NA,NA,education/section_2,1,TRUE
s02q07,Type of scholarship,"1=Cash, 2=In Kind, 3=Both",education/section_2,1,TRUE
s02q08,NA,NA,education/section_2,1,TRUE
s02q09,School-related expenses in the past academic year,"1=Yes, 2=No",education/section_2,1,TRUE
s02q09a,NA,NA,education/section_2,1,TRUE
s02q09b,NA,NA,education/section_2,1,TRUE
s02q09c,NA,NA,education/section_2,1,TRUE
s02q09d,NA,NA,education/section_2,1,TRUE
s02q09e,NA,NA,education/section_2,1,TRUE
s02q09f,NA,NA,education/section_2,1,TRUE
s02q10,Transportation method to go to school or college,"1=Walking, 2=Cycle or Rickshaw, 3=Motorcycle or Tempo, 4=Bus, 5=Car",education/section_2,1,TRUE
s02q11a,Percentage of days absent from school or college in past year,"1=None, 2=1-25%, 3=25%-50%, 4=50%-75%, 5=More than 75%",education/section_2,1,TRUE
s02q11b,Cause for missing school or college,"1=Work at Home, 2=Illness, 3=Other",education/section_2,1,TRUE
s02q11b_s,NA,NA,education/section_2,1,FALSE
s02q11b_s_eng,NA,NA,education/section_2,1,FALSE
s02q11c,NA,NA,education/section_2,1,TRUE
s02q11d,Cause for not going to school or college,"1=Work at Home, 2=Illness, 3=Other",education/section_2,1,TRUE
s02q11d_s,NA,NA,education/section_2,1,FALSE
s02q11d_s_eng,NA,NA,education/section_2,1,FALSE
s03q01,Any kind of disability,"1=No, 2=Yes (red card), 3=Yes (blue card), 4=Yes (yellow card), 5=Yes (white card), 6=Yes (no card), 7=had a disability, but got treatment",health/section_3,1,TRUE
s03q02a,Suffered from health conditions prevented usual activity in the last 12 months,"1=Yes, 2=No, 998=Don't Know",health/section_3,1,TRUE
s03q02b_1,Usual activity prevented in Shrawan 2072(Jul/Aug 2015),"0=No, 1=Yes",health/section_3,1,TRUE
s03q02b_10,Usual activity prevented in Baishak 2073(Apr/May 2016),"0=No, 1=Yes",health/section_3,1,TRUE
s03q02b_11,Usual activity prevented in Jestha 2073(May/Jun 2016),"0=No, 1=Yes",health/section_3,1,TRUE
s03q02b_12,Usual activity prevented in Ashad 2073(Jun/Jul 2016),"0=No, 1=Yes",health/section_3,1,TRUE
s03q02b_13,Usual activity prevented in Shrawan 2073(Jul/Aug 2016),"0=No, 1=Yes",health/section_3,1,TRUE
s03q02b_14,Usual activity prevented in Bhadra 2073 (Aug/Sep 2016),"0=No, 1=Yes",health/section_3,1,TRUE
s03q02b_2,Usual activity prevented in Bhadra 2072(Aug/Sep 2015),"0=No, 1=Yes",health/section_3,1,TRUE
s03q02b_3,Usual activity prevented in Ashwin 2072(Sept/Oct 2015),"0=No, 1=Yes",health/section_3,1,TRUE
s03q02b_4,Usual activity prevented in Kartik 2072(Oct/Nov 2015),"0=No, 1=Yes",health/section_3,1,TRUE
s03q02b_5,Usual activity prevented in Mangshir 2072(Nov/Dec 2015),"0=No, 1=Yes",health/section_3,1,TRUE
s03q02b_6,Usual activity prevented in Poush 2072(Dec/Jan 2016),"0=No, 1=Yes",health/section_3,1,TRUE
s03q02b_7,Usual activity prevented in Magh 2072(Jan/Feb 2016),"0=No, 1=Yes",health/section_3,1,TRUE
s03q02b_8,Usual activity prevented in Falgun 2072(Feb/Mar 2016),"0=No, 1=Yes",health/section_3,1,TRUE
s03q02b_9,Usual activity prevented in Chitra 2072(Mar/Apr 2016),"0=No, 1=Yes",health/section_3,1,TRUE
s03q03_1,NA,NA,health/section_3,1,TRUE
s03q03_10,NA,NA,health/section_3,1,TRUE
s03q03_11,NA,NA,health/section_3,1,TRUE
s03q03_12,NA,NA,health/section_3,1,TRUE
s03q03_13,NA,NA,health/section_3,1,TRUE
s03q03_14,NA,NA,health/section_3,1,TRUE
s03q03_2,NA,NA,health/section_3,1,TRUE
s03q03_3,NA,NA,health/section_3,1,TRUE
s03q03_4,NA,NA,health/section_3,1,TRUE
s03q03_5,NA,NA,health/section_3,1,TRUE
s03q03_6,NA,NA,health/section_3,1,TRUE
s03q03_7,NA,NA,health/section_3,1,TRUE
s03q03_8,NA,NA,health/section_3,1,TRUE
s03q03_9,NA,NA,health/section_3,1,TRUE
s03q04,Consulted for treatment of health condition,"1=Yes, 2=No",health/section_3,1,TRUE
s03q05a,Consulted with Doctor (Government Health Institute),"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes, 7=Yes",health/section_3,1,TRUE
s03q05b,"Consulted with Paramedic (HA, SAHW, AHW, ANM) ((Govt)","0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes, 7=Yes",health/section_3,1,TRUE
s03q05c,Consulted with Kaviraj / Vaidya (Govt Health Institute),"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes, 7=Yes",health/section_3,1,TRUE
s03q05d,"Consulted with Paramedic (HA, SAHW, AHW, ANM) ((Govt)","0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes, 7=Yes",health/section_3,1,TRUE
s03q05e,Consulted with Doctor (Private),"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes, 7=Yes",health/section_3,1,TRUE
s03q05f,Consulted with Pharmacist,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes, 7=Yes",health/section_3,1,TRUE
s03q05g,"Consulted with Paramedic (HA, SAHW, AHW, ANM (Private)","0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes, 7=Yes",health/section_3,1,TRUE
s03q05h,Consulted with Traditional healer,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes, 7=Yes",health/section_3,1,TRUE
s03q05i,Consulted with Other,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes, 7=Yes",health/section_3,1,TRUE
s03q06a,NA,NA,health/section_3,1,TRUE
s03q06b,NA,NA,health/section_3,1,TRUE
s03q06c,NA,NA,health/section_3,1,TRUE
s03q06d,NA,NA,health/section_3,1,TRUE
s03q06e,NA,NA,health/section_3,1,TRUE
s03q07a,Suffered from diarrhea in the last 12 months,"1=Yes, 2=No",health/section_3,1,TRUE
s03q07b_1,Sufffered from diarrhea in Shrawan 2072(Jul/Aug 2015),"0=No, 1=Yes",health/section_3,1,TRUE
s03q07b_10,Sufffered from diarrhea in Baishak 2073(Apr/May 2016),"0=No, 1=Yes",health/section_3,1,TRUE
s03q07b_11,Sufffered from diarrhea in Jestha 2073(May/Jun 2016),"0=No, 1=Yes",health/section_3,1,TRUE
s03q07b_12,Sufffered from diarrhea in Ashad 2073(Jun/Jul 2016),"0=No, 1=Yes",health/section_3,1,TRUE
s03q07b_13,Sufffered from diarrhea in Shrawan 2073(Jul/Aug 2016),"0=No, 1=Yes",health/section_3,1,TRUE
s03q07b_14,Sufffered from diarrhea in Bhadra 2073 (Aug/Sep 2016),"0=No, 1=Yes",health/section_3,1,TRUE
s03q07b_2,Sufffered from diarrhea in Bhadra 2072(Aug/Sep 2015),"0=No, 1=Yes",health/section_3,1,TRUE
s03q07b_3,Sufffered from diarrhea in Ashwin 2072(Sept/Oct 2015),"0=No, 1=Yes",health/section_3,1,TRUE
s03q07b_4,Sufffered from diarrhea in Kartik 2072(Oct/Nov 2015),"0=No, 1=Yes",health/section_3,1,TRUE
s03q07b_5,Sufffered from diarrhea in Mangshir 2072(Nov/Dec 2015),"0=No, 1=Yes",health/section_3,1,TRUE
s03q07b_6,Sufffered from diarrhea in Poush 2072(Dec/Jan 2016),"0=No, 1=Yes",health/section_3,1,TRUE
s03q07b_7,Sufffered from diarrhea in Magh 2072(Jan/Feb 2016),"0=No, 1=Yes",health/section_3,1,TRUE
s03q07b_8,Sufffered from diarrhea in Falgun 2072(Feb/Mar 2016),"0=No, 1=Yes",health/section_3,1,TRUE
s03q07b_9,Sufffered from diarrhea in Chitra 2072(Mar/Apr 2016),"0=No, 1=Yes",health/section_3,1,TRUE
s03q08,ORS given to treat the diarrhea,"1=Yes, 2=No",health/section_3,1,TRUE
s04q00,Living in same House,"0=No, 1=Yes, 2=No",housing_amenities/section_4,1,TRUE
s04q00a,reason for moving to different house,"1=Better house, 2=Due to work, 3=Due to family, 4=To cut costs, 5=Area not fit to live in due to natural disaster, 998=Others",housing_amenities/section_4,1,TRUE
s04q01,Slope of housing plot,"1=Flat, 2=Moderate, 3=Steep",housing_amenities/section_4,1,TRUE
s04q02,NA,NA,housing_amenities/section_4,1,TRUE
s04q03,Dwelling ownership by household member,"1=Yes, 2=No",housing_amenities/section_4,1,TRUE
s04q04a,Dwelling rented,"1=Yes, 2=No",housing_amenities/section_4,1,TRUE
s04q04b,NA,NA,housing_amenities/section_4,1,TRUE
s04q05,Occupancy status,"1=Renter, 2=Provided free of charge by relatives/employer, 3=Squatting, 4=Other",housing_amenities/section_4,1,TRUE
s04q05a,NA,NA,housing_amenities/section_4,1,TRUE
s04q06,NA,NA,housing_amenities/section_4,1,TRUE
s04q07,Dwelling occupancy by household only,"1=Yes, 2=No",housing_amenities/section_4,1,TRUE
s04q08,NA,NA,housing_amenities/section_4,1,TRUE
s04q09a,Always lived in this house,"1=Yes, 2=No",housing_amenities/section_4,1,TRUE
s04q09b,Always lived in this VDC,"1=Yes, 2=No",housing_amenities/section_4,1,TRUE
s04q09c,Always lived in this District,"1=Yes, 2=No",housing_amenities/section_4,1,TRUE
s04q10,NA,NA,housing_amenities/section_4,1,TRUE
s04q10a,Separate Kitchen,"1=Yes, 2=No",housing_amenities/section_4,1,TRUE
s04q11,Kitchen garden,"1=Yes, 2=No",housing_amenities/section_4,1,TRUE
s04q12,Increase or Decrese in Plot or household,"1=Yes, 2=No",housing_amenities/section_4,1,TRUE
s04q12a,Unit of housing plot,"1=Ropani, 2=Bigha",housing_amenities/section_4,1,TRUE
s04q12b_a,NA,NA,housing_amenities/section_4,1,TRUE
s04q12b_b,NA,NA,housing_amenities/section_4,1,TRUE
s04q12b_d,NA,NA,housing_amenities/section_4,1,TRUE
s04q12b_k,NA,NA,housing_amenities/section_4,1,TRUE
s04q12b_p,NA,NA,housing_amenities/section_4,1,TRUE
s04q12b_r,NA,NA,housing_amenities/section_4,1,TRUE
s04q13,NA,NA,housing_amenities/section_4,1,TRUE
s04q14,NA,NA,housing_amenities/section_4,1,TRUE
s04q15,Main construction material of outside walls,"1=Cement Bonded Bricks/Stones, 2=Mud Bonded Bricks/Stones, 3=Wood, 4=Bamboo\Leaves, 5=Unbaked Bricks, 6=Tin/Temporary Wall, 7=No Outside Walls, 8=Other Material",housing_amenities/section_4,1,TRUE
s04q16,Foundation of dwelling,"1=Pillar bonded, 2=Cement bonded, 3=Mud Bonded, 4=Wooden Pillar, 5=Other",housing_amenities/section_4,1,TRUE
s04q17,Main construction material of roof,"1=Straw/Hatch, 2=Earth/Mud, 3=Wood/Planks, 4=Galvanized Iron, 5=Temp. Galvanized Iron, 6=Concrete/Cement, 7=Tile Or Slate, 8=Tent Or Other Temporary, 9=Others",housing_amenities/section_4,1,TRUE
s04q18,NA,NA,housing_amenities/section_4,1,TRUE
s04q19,NA,NA,housing_amenities/section_4,1,TRUE
s04q20_1,Source of drinking water: Piped Watersupply,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q20_2,Source of drinking water: Coveredwell,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q20_3,Source of drinking water: Hand Pump/Tubewell,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q20_4,Source of drinking water: Open Well,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q20_5,Source of drinking water: Springwater,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q20_6,Source of drinking water: River,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q20_7,Source of drinking water: Others,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q21,NA,NA,housing_amenities/section_4,1,TRUE
s04q22,Type of toilet,"1=Household Flush (Connected to municipal Skewer), 2=Household Flush (Connected to Septic Tank), 3=Household Non-Flush, 4=Communal Latrine, 5=No Toilet",housing_amenities/section_4,1,TRUE
s04q23,NA,NA,housing_amenities/section_4,1,TRUE
s04q24a_1,facilities-Telephone in dwelling unit,"0=No, 1=Yes, 2=No",housing_amenities/section_4,1,TRUE
s04q24a_2,facilities-Mobile Phone in dwelling unit,"0=No, 1=Yes, 2=No",housing_amenities/section_4,1,TRUE
s04q24a_3,facilities-Cable TV in dwelling unit,"0=No, 1=Yes, 2=No",housing_amenities/section_4,1,TRUE
s04q24a_4,facilities-Email/internet in dwelling unit,"0=No, 1=Yes, 2=No",housing_amenities/section_4,1,TRUE
s04q24a_998,facilities-None,"0=No, 1=Yes, 2=No",housing_amenities/section_4,1,TRUE
s04q24b,Amount paid for communication facilities on a typical month,"0=No, 1=Yes, 2=No",housing_amenities/section_4,1,TRUE
s04q25,Type of fuel used for cooking,"1=Firewood, 2=Dung, 3=Leaves/Rubbish, 4=Straw/Thatch, 5=Cylinder Gas, 6=Kerosene, 7=Bio-gas, 8=Other",housing_amenities/section_4,1,TRUE
s04q26,Type of stove used for cooking,"1=Open Fire place, 2=Mud, 3=SmokelessOven, 4=Kerosene Stove, 5=Gas  Stove, 6=Other",housing_amenities/section_4,1,TRUE
s04q27a,Firewood used in the last 12 months,"1=Yes, 2=No",housing_amenities/section_4,1,TRUE
s04q27b,Firewood collected in the last 12 months,"1=Yes, 2=No",housing_amenities/section_4,1,TRUE
s04q27c,Connected to sanitary system for liquid and solid waste,"1=Yes, underground drains, 2=Yes, open drains, 3=Yes, soak pits, 4=Yes, other, 5=No",housing_amenities/section_4,1,TRUE
s04q27d,Garbage disposal method,"1=Yes, underground drains, 2=Yes, open drains, 3=Yes, soak pits, 4=Yes, other, 5=No",housing_amenities/section_4,1,TRUE
s04q27e,NA,NA,housing_amenities/section_4,1,FALSE
s04q28a,NA,NA,housing_amenities/section_4,1,TRUE
s04q28b_1,Nearest daily market by Foot,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q28b_2,Nearest daily market by Bicycle/Rickshaw,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q28b_3,Nearest daily market by Motor cycle/Tempo,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q28b_4,Nearest daily market by Car /Bus,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q28c,NA,NA,housing_amenities/section_4,1,FALSE
s04q29a,NA,NA,housing_amenities/section_4,1,TRUE
s04q29b_1,Bank by Foot,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q29b_2,Bank by Bicycle/Rickshaw,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q29b_3,Bank by Motor cycle/Tempo,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q29b_4,Bank by Car /Bus,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q29c,NA,NA,housing_amenities/section_4,1,FALSE
s04q30a,NA,NA,housing_amenities/section_4,1,TRUE
s04q30b_1,Black topped Road by Foot,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q30b_2,Black topped Road by Bicycle/Rickshaw,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q30b_3,Black topped Road by Motor cycle/Tempo,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q30b_4,Black topped Road by Car /Bus,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q30c,NA,NA,housing_amenities/section_4,1,FALSE
s04q31a,NA,NA,housing_amenities/section_4,1,TRUE
s04q31b_1,Motorable road by Foot,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q31b_2,Motorable road by Bicycle/Rickshaw,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q31b_3,Motorable road by Motor cycle/Tempo,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q31b_4,Motorable road by Car /Bus,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q31c,NA,NA,housing_amenities/section_4,1,FALSE
s04q32a,NA,NA,housing_amenities/section_4,1,TRUE
s04q32b_1,Primary School Foot,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q32b_2,Primary School Bicycle/Rickshaw,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q32b_3,Primary School Motor cycle/Tempo,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q32b_4,Primary School Car /Bus,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q32c,NA,NA,housing_amenities/section_4,1,FALSE
s04q33a,NA,NA,housing_amenities/section_4,1,TRUE
s04q33b_1,Secondary School By Foot,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q33b_2,Secondary School By Bicycle/Rickshaw,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q33b_3,Secondary School By cycle/Tempo,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q33b_4,Secondary School By Car /Bus,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q33c,NA,NA,housing_amenities/section_4,1,FALSE
s04q34a,NA,NA,housing_amenities/section_4,1,TRUE
s04q34b_1,Healthpost by Foot,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q34b_2,Healthpost by Bicycle/Rickshaw,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q34b_3,Healthpost by Motor cycle/Tempo,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
s04q34b_4,Healthpost by Car /Bus,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes",housing_amenities/section_4,1,TRUE
